
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.545968,-0.6855,0.6137,0.1864,0.2543,-0.7248,0.3634,-0.1981,0.2194,0.1161,
2.547767,-0.6855,0.6137,0.1864,0.2543,-0.7248,0.3634,-0.1161,0.3009,0.0730,
2.563392,-0.6855,0.6137,0.1864,0.2543,-0.7248,0.3634,-0.0234,0.2248,0.0341,
2.584447,-0.6777,0.5863,0.2213,0.2543,-0.7248,0.3634,-0.0234,0.2248,0.0341,
2.585276,-0.6777,0.5863,0.2213,0.3414,-0.9856,0.7225,-0.0234,0.2248,0.0341,
2.585959,-0.6777,0.5863,0.2213,0.3414,-0.9856,0.7225,0.1198,0.1150,-0.0208,
2.605082,-0.6777,0.5863,0.2213,0.3414,-0.9856,0.7225,0.2573,-0.0149,-0.0234,
2.623496,-0.6811,0.5450,0.2081,0.3414,-0.9856,0.7225,0.2573,-0.0149,-0.0234,
2.624969,-0.6811,0.5450,0.2081,0.3192,-1.3910,0.6521,0.2573,-0.0149,-0.0234,
2.626170,-0.6811,0.5450,0.2081,0.3192,-1.3910,0.6521,0.3723,-0.1933,0.0149,
2.643615,-0.6811,0.5450,0.2081,0.3192,-1.3910,0.6521,0.5268,-0.2067,0.0703,
2.663547,-0.7798,0.5387,0.0635,0.3192,-1.3910,0.6521,0.5268,-0.2067,0.0703,
2.665329,-0.7798,0.5387,0.0635,-0.6621,-1.4805,-0.7013,0.5268,-0.2067,0.0703,
2.666914,-0.7798,0.5387,0.0635,-0.6621,-1.4805,-0.7013,0.6631,-0.1177,0.1188,
2.686874,-0.7798,0.5387,0.0635,-0.6621,-1.4805,-0.7013,0.2530,-0.9374,0.4405,
2.703447,-0.6924,0.7571,0.1415,-0.6621,-1.4805,-0.7013,0.2530,-0.9374,0.4405,
2.704656,-0.6924,0.7571,0.1415,0.1000,0.5675,0.0394,0.2530,-0.9374,0.4405,
2.705347,-0.6924,0.7571,0.1415,0.1000,0.5675,0.0394,0.5763,-1.0546,0.2541,
2.723180,-0.6924,0.7571,0.1415,0.1000,0.5675,0.0394,0.9412,-0.9321,0.3201,
2.743347,-0.3003,0.3205,-0.0804,0.1000,0.5675,0.0394,0.9412,-0.9321,0.3201,
2.745327,-0.3003,0.3205,-0.0804,3.8081,-3.8314,-2.1957,0.9412,-0.9321,0.3201,
2.747085,-0.3003,0.3205,-0.0804,3.8081,-3.8314,-2.1957,1.3023,0.1688,0.2216,
2.763469,-0.3003,0.3205,-0.0804,3.8081,-3.8314,-2.1957,1.6070,0.2381,-0.1241,
2.783536,-0.6946,1.1013,0.3061,3.8081,-3.8314,-2.1957,1.6070,0.2381,-0.1241,
2.785553,-0.6946,1.1013,0.3061,-0.0840,3.7190,2.0343,1.6070,0.2381,-0.1241,
2.787300,-0.6946,1.1013,0.3061,-0.0840,3.7190,2.0343,1.5963,0.1044,-0.0975,
2.805575,-0.6946,1.1013,0.3061,-0.0840,3.7190,2.0343,1.4445,-0.2828,0.0511,
2.824208,-0.7095,1.0224,-0.2274,-0.0840,3.7190,2.0343,1.4445,-0.2828,0.0511,
2.826210,-0.7095,1.0224,-0.2274,-0.2293,2.9025,-2.7851,1.4445,-0.2828,0.0511,
2.828142,-0.7095,1.0224,-0.2274,-0.2293,2.9025,-2.7851,0.9934,-0.6951,0.3329,
2.843336,-0.7095,1.0224,-0.2274,-0.2293,2.9025,-2.7851,0.3803,-0.4117,0.3489,
2.863626,-0.5580,0.7398,-0.1598,-0.2293,2.9025,-2.7851,0.3803,-0.4117,0.3489,
2.865774,-0.5580,0.7398,-0.1598,1.1244,0.0049,-2.0349,0.3803,-0.4117,0.3489,
2.867503,-0.5580,0.7398,-0.1598,1.1244,0.0049,-2.0349,-0.1023,0.2743,0.3169,
2.884138,-0.5580,0.7398,-0.1598,1.1244,0.0049,-2.0349,-0.1710,0.3201,0.5183,
2.903663,-0.6266,0.8245,0.0748,1.1244,0.0049,-2.0349,-0.1710,0.3201,0.5183,
2.905536,-0.6266,0.8245,0.0748,0.3187,0.7137,0.3169,-0.1710,0.3201,0.5183,
2.907063,-0.6266,0.8245,0.0748,0.3187,0.7137,0.3169,-0.0943,0.5055,0.6408,
2.923316,-0.6266,0.8245,0.0748,0.3187,0.7137,0.3169,-0.0985,0.3366,0.9444,
2.943796,-0.6499,0.7102,0.0034,0.3187,0.7137,0.3169,-0.0985,0.3366,0.9444,
2.945503,-0.6499,0.7102,0.0034,-0.1397,-0.6076,-0.2892,-0.0985,0.3366,0.9444,
2.947535,-0.6499,0.7102,0.0034,-0.1397,-0.6076,-0.2892,-0.0032,-0.0932,1.4338,
2.963767,-0.6499,0.7102,0.0034,-0.1397,-0.6076,-0.2892,0.0575,-0.6147,1.6863,
2.983103,-0.4429,0.6860,0.1011,-0.1397,-0.6076,-0.2892,0.0575,-0.6147,1.6863,
2.987656,-0.4429,0.6860,0.1011,1.4001,-1.2178,0.5933,0.0575,-0.6147,1.6863,
2.988960,-0.4429,0.6860,0.1011,1.4001,-1.2178,0.5933,0.2764,-0.6557,1.6101,
3.003327,-0.4429,0.6860,0.1011,1.4001,-1.2178,0.5933,0.5332,-0.2466,1.5670,
3.024209,-0.5460,0.6789,-0.0213,1.4001,-1.2178,0.5933,0.5332,-0.2466,1.5670,
3.026453,-0.5460,0.6789,-0.0213,-0.1328,-1.6415,-0.5742,0.5332,-0.2466,1.5670,
3.028483,-0.5460,0.6789,-0.0213,-0.1328,-1.6415,-0.5742,0.3473,-0.3095,1.6687,
3.043232,-0.5460,0.6789,-0.0213,-0.1328,-1.6415,-0.5742,0.3318,-0.9023,1.7140,
3.063146,-0.2392,1.1678,-0.0618,-0.1328,-1.6415,-0.5742,0.3318,-0.9023,1.7140,
3.065285,-0.2392,1.1678,-0.0618,2.2727,2.7992,-0.9532,0.3318,-0.9023,1.7140,
3.067041,-0.2392,1.1678,-0.0618,2.2727,2.7992,-0.9532,0.6780,-0.5699,0.9193,
3.084131,-0.2392,1.1678,-0.0618,2.2727,2.7992,-0.9532,0.4884,-0.3159,0.2450,
3.103240,-0.4876,0.8661,-0.1781,2.2727,2.7992,-0.9532,0.4884,-0.3159,0.2450,
3.105186,-0.4876,0.8661,-0.1781,-0.3697,-0.2702,-1.9270,0.4884,-0.3159,0.2450,
3.106539,-0.4876,0.8661,-0.1781,-0.3697,-0.2702,-1.9270,0.3254,-0.4836,0.0868,
3.123852,-0.4876,0.8661,-0.1781,-0.3697,-0.2702,-1.9270,0.1587,-0.1806,-0.0549,
3.142918,-0.3569,0.8221,-0.0906,-0.3697,-0.2702,-1.9270,0.1587,-0.1806,-0.0549,
3.145193,-0.3569,0.8221,-0.0906,0.8990,-0.7082,-1.0197,0.1587,-0.1806,-0.0549,
3.146993,-0.3569,0.8221,-0.0906,0.8990,-0.7082,-1.0197,0.2157,0.0213,-0.0581,
3.162769,-0.3569,0.8221,-0.0906,0.8990,-0.7082,-1.0197,0.2365,-0.0650,-0.0916,
3.182708,-0.3943,0.8426,0.0274,0.8990,-0.7082,-1.0197,0.2365,-0.0650,-0.0916,
3.184754,-0.3943,0.8426,0.0274,0.5548,-0.4968,0.2199,0.2365,-0.0650,-0.0916,
3.186901,-0.3943,0.8426,0.0274,0.5548,-0.4968,0.2199,0.2381,-0.2354,-0.1955,
3.204420,-0.3943,0.8426,0.0274,0.5548,-0.4968,0.2199,0.4884,-0.2386,-0.1449,
3.222649,-0.3320,0.7918,-0.1974,0.5548,-0.4968,0.2199,0.4884,-0.2386,-0.1449,
3.224711,-0.3320,0.7918,-0.1974,1.2224,-0.9658,-1.8928,0.4884,-0.2386,-0.1449,
3.226529,-0.3320,0.7918,-0.1974,1.2224,-0.9658,-1.8928,0.2482,-0.0218,0.4826,
3.242741,-0.3320,0.7918,-0.1974,1.2224,-0.9658,-1.8928,0.1625,0.3270,1.3321,
3.263370,-0.3638,1.0139,-0.1823,1.2224,-0.9658,-1.8928,0.1625,0.3270,1.3321,
3.265335,-0.3638,1.0139,-0.1823,0.5752,1.0480,-1.6026,0.1625,0.3270,1.3321,
3.266991,-0.3638,1.0139,-0.1823,0.5752,1.0480,-1.6026,0.0282,-0.0836,1.6778,
3.282869,-0.3638,1.0139,-0.1823,0.5752,1.0480,-1.6026,0.1214,-0.0613,1.7753,
3.302449,-0.2621,0.9088,-0.2204,0.5752,1.0480,-1.6026,0.1214,-0.0613,1.7753,
3.304390,-0.2621,0.9088,-0.2204,0.9418,-0.2469,-1.9115,0.1214,-0.0613,1.7753,
3.306202,-0.2621,0.9088,-0.2204,0.9418,-0.2469,-1.9115,0.1161,-0.3095,1.9164,
3.323335,-0.2621,0.9088,-0.2204,0.9418,-0.2469,-1.9115,0.1912,0.3494,1.8355,
3.343963,-0.8387,0.8060,-0.1019,0.9418,-0.2469,-1.9115,0.1912,0.3494,1.8355,
3.346009,-0.8387,0.8060,-0.1019,-5.3453,-1.4718,-0.6678,0.1912,0.3494,1.8355,
3.348033,-0.8387,0.8060,-0.1019,-5.3453,-1.4718,-0.6678,0.0831,0.3169,1.4472,
3.363380,-0.8387,0.8060,-0.1019,-5.3453,-1.4718,-0.6678,-0.0218,0.0293,1.1148,
3.383788,-0.5595,0.8448,-0.2932,-5.3453,-1.4718,-0.6678,-0.0218,0.0293,1.1148,
3.386087,-0.5595,0.8448,-0.2932,-3.0435,-1.2113,-2.4845,-0.0218,0.0293,1.1148,
3.388056,-0.5595,0.8448,-0.2932,-3.0435,-1.2113,-2.4845,0.4192,0.3313,0.9033,
3.403673,-0.5595,0.8448,-0.2932,-3.0435,-1.2113,-2.4845,0.5758,0.4080,0.8916,
3.423148,-0.4437,1.1512,-0.1588,-3.0435,-1.2113,-2.4845,0.5758,0.4080,0.8916,
3.425552,-0.4437,1.1512,-0.1588,-2.2575,1.7197,-0.9450,0.5758,0.4080,0.8916,
3.427494,-0.4437,1.1512,-0.1588,-2.2575,1.7197,-0.9450,0.7372,0.3750,1.0962,
3.442976,-0.4437,1.1512,-0.1588,-2.2575,1.7197,-0.9450,0.9944,0.1481,1.1031,
3.462685,-0.1361,1.1145,-0.2604,-2.2575,1.7197,-0.9450,0.9944,0.1481,1.1031,
3.464994,-0.1361,1.1145,-0.2604,0.3280,1.3056,-1.5893,0.9944,0.1481,1.1031,
3.466656,-0.1361,1.1145,-0.2604,0.3280,1.3056,-1.5893,0.8740,-0.1539,0.9268,
3.483435,-0.1361,1.1145,-0.2604,0.3280,1.3056,-1.5893,0.4906,-0.2535,0.5129,
3.503382,0.0999,1.1653,-0.2316,0.3280,1.3056,-1.5893,0.4906,-0.2535,0.5129,
3.506232,0.0999,1.1653,-0.2316,2.3732,1.7894,-1.0567,0.4906,-0.2535,0.5129,
3.507837,0.0999,1.1653,-0.2316,2.3732,1.7894,-1.0567,0.1656,0.2461,0.1523,
3.522684,0.0999,1.1653,-0.2316,2.3732,1.7894,-1.0567,0.1140,0.4804,0.2162,
3.542755,-0.0943,1.4956,-0.0872,2.3732,1.7894,-1.0567,0.1140,0.4804,0.2162,
3.544921,-0.0943,1.4956,-0.0872,0.3808,5.0234,0.4316,0.1140,0.4804,0.2162,
3.546456,-0.0943,1.4956,-0.0872,0.3808,5.0234,0.4316,0.1987,-0.1257,0.4139,
3.563615,-0.0943,1.4956,-0.0872,0.3808,5.0234,0.4316,0.2977,-0.4618,0.7260,
3.583105,0.0169,1.2838,-0.1180,0.3808,5.0234,0.4316,0.2977,-0.4618,0.7260,
3.585524,0.0169,1.2838,-0.1180,1.2664,2.9334,0.2116,0.2977,-0.4618,0.7260,
3.587142,0.0169,1.2838,-0.1180,1.2664,2.9334,0.2116,0.2487,-0.6930,0.6397,
3.603225,0.0169,1.2838,-0.1180,1.2664,2.9334,0.2116,0.2104,-1.1169,0.3696,
3.623330,0.0484,1.3259,0.1698,1.2664,2.9334,0.2116,0.2104,-1.1169,0.3696,
3.625474,0.0484,1.3259,0.1698,1.4313,3.3374,3.0841,0.2104,-1.1169,0.3696,
3.627138,0.0484,1.3259,0.1698,1.4313,3.3374,3.0841,0.3675,-1.7534,-0.0607,
3.642984,0.0484,1.3259,0.1698,1.4313,3.3374,3.0841,0.2328,-2.8261,-0.5369,
3.663179,-0.0523,1.1436,-0.2204,1.4313,3.3374,3.0841,0.2328,-2.8261,-0.5369,
3.666002,-0.0523,1.1436,-0.2204,0.6921,1.5817,-0.7212,0.2328,-2.8261,-0.5369,
3.668024,-0.0523,1.1436,-0.2204,0.6921,1.5817,-0.7212,-0.0048,-2.9843,-0.5097,
3.682455,-0.0523,1.1436,-0.2204,0.6921,1.5817,-0.7212,-1.0013,-2.6078,-0.3601,
3.702499,-0.0599,0.7224,-0.1708,0.6921,1.5817,-0.7212,-1.0013,-2.6078,-0.3601,
3.705596,-0.0599,0.7224,-0.1708,0.8977,-2.5517,-0.5758,-1.0013,-2.6078,-0.3601,
3.707562,-0.0599,0.7224,-0.1708,0.8977,-2.5517,-0.5758,-1.7833,-2.5657,-0.1225,
3.722789,-0.0599,0.7224,-0.1708,0.8977,-2.5517,-0.5758,-1.9691,-2.1417,0.1353,
3.742079,0.3337,0.4627,0.5167,0.8977,-2.5517,-0.5758,-1.9691,-2.1417,0.1353,
3.744170,0.3337,0.4627,0.5167,4.8171,-5.1466,5.2935,-1.9691,-2.1417,0.1353,
3.745360,0.3337,0.4627,0.5167,4.8171,-5.1466,5.2935,-1.6080,-0.8128,-0.0991,
3.762563,0.3337,0.4627,0.5167,4.8171,-5.1466,5.2935,-0.4144,2.0171,0.0133,
3.782002,-0.3552,1.2257,0.0999,4.8171,-5.1466,5.2935,-0.4144,2.0171,0.0133,
3.784575,-0.3552,1.2257,0.0999,-1.9351,2.3290,0.8191,-0.4144,2.0171,0.0133,
3.786603,-0.3552,1.2257,0.0999,-1.9351,2.3290,0.8191,-0.0144,3.1963,0.6237,
3.803217,-0.3552,1.2257,0.0999,-1.9351,2.3290,0.8191,0.1220,1.7225,1.3726,
3.822938,-0.1713,0.8216,-0.2001,-1.9351,2.3290,0.8191,0.1220,1.7225,1.3726,
3.825205,-0.1713,0.8216,-0.2001,-0.5103,-1.6851,-1.9600,0.1220,1.7225,1.3726,
3.827165,-0.1713,0.8216,-0.2001,-0.5103,-1.6851,-1.9600,-0.2242,0.3244,1.5766,
3.842624,-0.1713,0.8216,-0.2001,-0.5103,-1.6851,-1.9600,-0.3910,-0.2093,1.4269,
3.862711,0.0892,0.8854,0.0530,-0.5103,-1.6851,-1.9600,-0.3910,-0.2093,1.4269,
3.865717,0.0892,0.8854,0.0530,1.4560,-1.1121,0.4039,-0.3910,-0.2093,1.4269,
3.867494,0.0892,0.8854,0.0530,1.4560,-1.1121,0.4039,-0.2194,-0.1587,0.8149,
3.882328,0.1204,0.9139,0.1695,1.4560,-1.1121,0.4039,-0.2194,-0.1587,0.8149,
3.884409,0.1204,0.9139,0.1695,1.6008,-0.8396,1.5009,-0.2194,-0.1587,0.8149,
3.886021,0.1204,0.9139,0.1695,1.6008,-0.8396,1.5009,-0.0154,0.0288,0.2216,
3.902249,0.0796,0.9552,0.0645,1.6008,-0.8396,1.5009,-0.0154,0.0288,0.2216,
3.905136,0.0796,0.9552,0.0645,1.1577,-0.4367,0.4686,-0.0154,0.0288,0.2216,
3.906756,0.0796,0.9552,0.0645,1.1577,-0.4367,0.4686,0.1800,-0.3318,-0.2423,
3.922434,0.0149,0.9858,-0.1527,1.1577,-0.4367,0.4686,0.1800,-0.3318,-0.2423,
3.924609,0.0149,0.9858,-0.1527,0.5697,-0.1360,-1.6273,0.1800,-0.3318,-0.2423,
3.926469,0.0149,0.9858,-0.1527,0.5697,-0.1360,-1.6273,-0.0043,-0.3329,-0.5449,
3.943341,0.0247,1.0307,-0.0515,0.5697,-0.1360,-1.6273,-0.0043,-0.3329,-0.5449,
3.945894,0.0247,1.0307,-0.0515,0.7710,0.3097,-0.6401,-0.0043,-0.3329,-0.5449,
3.947519,0.0247,1.0307,-0.0515,0.7710,0.3097,-0.6401,-0.2306,-0.4879,-0.6786,
3.963823,0.1170,0.9692,0.0388,0.7710,0.3097,-0.6401,-0.2306,-0.4879,-0.6786,
3.965990,0.1170,0.9692,0.0388,1.8072,-0.2848,0.1949,-0.2306,-0.4879,-0.6786,
3.968045,0.1170,0.9692,0.0388,1.8072,-0.2848,0.1949,-0.1806,-0.9188,-0.8448,
3.982506,0.1287,0.9396,-0.0381,1.8072,-0.2848,0.1949,-0.1806,-0.9188,-0.8448,
3.984811,0.1287,0.9396,-0.0381,2.0831,-0.5613,-0.6081,-0.1806,-0.9188,-0.8448,
3.986647,0.1287,0.9396,-0.0381,2.0831,-0.5613,-0.6081,-0.1289,-1.0530,-1.0903,
4.002711,-0.0689,0.8526,-0.1192,2.0831,-0.5613,-0.6081,-0.1289,-1.0530,-1.0903,
4.004985,-0.0689,0.8526,-0.1192,0.3532,-1.3928,-1.4475,-0.1289,-1.0530,-1.0903,
4.006812,-0.0689,0.8526,-0.1192,0.3532,-1.3928,-1.4475,-0.2679,-1.1116,-1.1649,
4.022571,-0.0305,0.6762,-0.2138,0.3532,-1.3928,-1.4475,-0.2679,-1.1116,-1.1649,
4.024936,-0.0305,0.6762,-0.2138,0.9483,-3.0933,-2.4514,-0.2679,-1.1116,-1.1649,
4.026727,-0.0305,0.6762,-0.2138,0.9483,-3.0933,-2.4514,-0.7089,-1.1345,-0.9523,
4.042873,0.0024,0.6946,-0.0452,0.9483,-3.0933,-2.4514,-0.7089,-1.1345,-0.9523,
4.045240,0.0024,0.6946,-0.0452,1.4460,-2.8821,-0.9669,-0.7089,-1.1345,-0.9523,
4.047069,0.0024,0.6946,-0.0452,1.4460,-2.8821,-0.9669,-0.9497,-1.0807,-0.9406,
4.061608,-0.0032,0.7156,-0.0103,1.4460,-2.8821,-0.9669,-0.9497,-1.0807,-0.9406,
4.063831,-0.0032,0.7156,-0.0103,1.5591,-2.6359,-0.8406,-0.9497,-1.0807,-0.9406,
4.065576,-0.0032,0.7156,-0.0103,1.5591,-2.6359,-0.8406,-1.0397,-0.9049,-1.0072,
4.082533,-0.0247,0.6811,0.0076,1.5591,-2.6359,-0.8406,-1.0397,-0.9049,-1.0072,
4.084792,-0.0247,0.6811,0.0076,1.5264,-2.9220,-0.8959,-1.0397,-0.9049,-1.0072,
4.086532,-0.0247,0.6811,0.0076,1.5264,-2.9220,-0.8959,-1.2192,-0.6860,-1.0866,
4.102682,-0.0428,0.7478,0.0816,1.5264,-2.9220,-0.8959,-1.2192,-0.6860,-1.0866,
4.105433,-0.0428,0.7478,0.0816,1.5416,-2.2012,-0.4287,-1.2192,-0.6860,-1.0866,
4.107451,-0.0428,0.7478,0.0816,1.5416,-2.2012,-0.4287,-1.3492,-0.2344,-1.1755,
4.121974,-0.0953,0.8255,0.1510,1.5416,-2.2012,-0.4287,-1.3492,-0.2344,-1.1755,
4.124226,-0.0953,0.8255,0.1510,1.2431,-1.3546,-0.0138,-1.3492,-0.2344,-1.1755,
4.126028,-0.0953,0.8255,0.1510,1.2431,-1.3546,-0.0138,-1.3982,0.2658,-1.2868,
4.142359,-0.2954,0.9161,0.2316,1.2431,-1.3546,-0.0138,-1.3982,0.2658,-1.2868,
4.144833,-0.2954,0.9161,0.2316,-0.4680,-0.3621,0.5264,-1.3982,0.2658,-1.2868,
4.146658,-0.2954,0.9161,0.2316,-0.4680,-0.3621,0.5264,-1.2996,0.8714,-1.3140,
4.162060,-0.5287,1.0024,0.3166,-0.4680,-0.3621,0.5264,-1.2996,0.8714,-1.3140,
4.164243,-0.5287,1.0024,0.3166,-2.4790,0.5980,1.1634,-1.2996,0.8714,-1.3140,
4.165955,-0.5287,1.0024,0.3166,-2.4790,0.5980,1.1634,-1.2256,0.9737,-0.9406,
4.182165,-0.6345,1.0114,0.3564,-2.4790,0.5980,1.1634,-1.2256,0.9737,-0.9406,
4.184237,-0.6345,1.0114,0.3564,-3.3041,0.7889,1.3838,-1.2256,0.9737,-0.9406,
4.185936,-0.6345,1.0114,0.3564,-3.3041,0.7889,1.3838,-1.0956,0.9971,-0.3382,
4.201712,-0.5597,1.0075,0.4532,-3.3041,0.7889,1.3838,-1.0956,0.9971,-0.3382,
4.203584,-0.5597,1.0075,0.4532,-2.4666,0.8183,2.1919,-1.0956,0.9971,-0.3382,
4.204983,-0.5597,1.0075,0.4532,-2.4666,0.8183,2.1919,-0.9529,0.5875,0.2296,
4.222410,-0.5629,1.0789,0.4424,-2.4666,0.8183,2.1919,-0.9529,0.5875,0.2296,
4.224559,-0.5629,1.0789,0.4424,-2.5119,1.5477,1.9500,-0.9529,0.5875,0.2296,
4.225870,-0.5629,1.0789,0.4424,-2.5119,1.5477,1.9500,-0.6653,0.1651,0.5848,
4.241664,-0.4776,1.1429,0.3308,-2.5119,1.5477,1.9500,-0.6653,0.1651,0.5848,
4.244022,-0.4776,1.1429,0.3308,-1.7735,2.1729,0.7459,-0.6653,0.1651,0.5848,
4.245550,-0.4776,1.1429,0.3308,-1.7735,2.1729,0.7459,-0.3787,0.0879,0.6253,
4.262273,-0.4642,1.2782,0.2187,-1.7735,2.1729,0.7459,-0.3787,0.0879,0.6253,
4.264514,-0.4642,1.2782,0.2187,-1.7503,3.4828,-0.4164,-0.3787,0.0879,0.6253,
4.266307,-0.4642,1.2782,0.2187,-1.7503,3.4828,-0.4164,-0.0863,0.1699,0.4602,
4.282138,-0.5548,1.4272,0.1195,-1.7503,3.4828,-0.4164,-0.0863,0.1699,0.4602,
4.284388,-0.5548,1.4272,0.1195,-2.7131,4.9223,-1.3947,-0.0863,0.1699,0.4602,
4.286210,-0.5548,1.4272,0.1195,-2.7131,4.9223,-1.3947,0.1007,-0.1166,0.4368,
4.302062,-0.6103,1.6053,0.0254,-2.7131,4.9223,-1.3947,0.1007,-0.1166,0.4368,
4.304850,-0.6103,1.6053,0.0254,-3.3416,6.6391,-2.3045,0.1007,-0.1166,0.4368,
4.306590,-0.6103,1.6053,0.0254,-3.3416,6.6391,-2.3045,0.0186,-0.7920,0.6125,
4.322318,-0.5719,1.6630,0.0472,-3.3416,6.6391,-2.3045,0.0186,-0.7920,0.6125,
4.324641,-0.5719,1.6630,0.0472,-3.1178,7.1719,-2.1285,0.0186,-0.7920,0.6125,
4.326446,-0.5719,1.6630,0.0472,-3.1178,7.1719,-2.1285,-0.1236,-1.1239,0.7931,
4.341680,-0.4261,1.5467,0.1109,-3.1178,7.1719,-2.1285,-0.1236,-1.1239,0.7931,
4.343940,-0.4261,1.5467,0.1109,-1.8924,6.0009,-1.5798,-0.1236,-1.1239,0.7931,
4.345763,-0.4261,1.5467,0.1109,-1.8924,6.0009,-1.5798,-0.1204,-1.0168,0.9076,
4.362163,-0.2690,1.1692,0.1327,-1.8924,6.0009,-1.5798,-0.1204,-1.0168,0.9076,
4.364615,-0.2690,1.1692,0.1327,-0.5739,2.2690,-1.4328,-0.1204,-1.0168,0.9076,
4.366511,-0.2690,1.1692,0.1327,-0.5739,2.2690,-1.4328,-0.0485,-0.6716,0.8405,
4.381703,-0.2956,1.1903,0.2482,-0.5739,2.2690,-1.4328,-0.0485,-0.6716,0.8405,
4.384445,-0.2956,1.1903,0.2482,-1.0261,2.4446,-0.3356,-0.0485,-0.6716,0.8405,
4.386251,-0.2956,1.1903,0.2482,-1.0261,2.4446,-0.3356,0.0618,-0.5172,0.8128,
4.402125,-0.2521,1.3241,0.3584,-1.0261,2.4446,-0.3356,0.0618,-0.5172,0.8128,
4.404565,-0.2521,1.3241,0.3584,-0.7784,3.7243,0.7371,0.0618,-0.5172,0.8128,
4.406330,-0.2521,1.3241,0.3584,-0.7784,3.7243,0.7371,0.3611,-0.6290,0.7894,
4.421971,-0.1544,1.1824,0.3994,-0.7784,3.7243,0.7371,0.3611,-0.6290,0.7894,
4.424171,-0.1544,1.1824,0.3994,-0.0017,2.2905,1.1862,0.3611,-0.6290,0.7894,
4.425899,-0.1544,1.1824,0.3994,-0.0017,2.2905,1.1862,0.5811,-0.8906,0.7191,
4.441950,-0.0638,1.0009,0.3870,-0.0017,2.2905,1.1862,0.5811,-0.8906,0.7191,
4.444324,-0.0638,1.0009,0.3870,0.7050,0.4601,1.1469,0.5811,-0.8906,0.7191,
4.445968,-0.0638,1.0009,0.3870,0.7050,0.4601,1.1469,0.7707,-1.1121,0.6637,
4.461685,0.0359,0.8543,0.3433,0.7050,0.4601,1.1469,0.7707,-1.1121,0.6637,
4.463700,0.0359,0.8543,0.3433,1.5002,-1.0327,0.8351,0.7707,-1.1121,0.6637,
4.465416,0.0359,0.8543,0.3433,1.5002,-1.0327,0.8351,0.7824,-1.1500,0.5950,
4.481902,0.0894,0.8006,0.3266,1.5002,-1.0327,0.8351,0.7824,-1.1500,0.5950,
4.484028,0.0894,0.8006,0.3266,1.8557,-1.6106,0.7954,0.7824,-1.1500,0.5950,
4.485703,0.0894,0.8006,0.3266,1.8557,-1.6106,0.7954,0.5843,-1.2528,0.5720,
4.501409,0.1534,0.8685,0.3296,1.8557,-1.6106,0.7954,0.5843,-1.2528,0.5720,
4.503628,0.1534,0.8685,0.3296,2.3157,-0.9828,0.9122,0.5843,-1.2528,0.5720,
4.505361,0.1534,0.8685,0.3296,2.3157,-0.9828,0.9122,0.2296,-1.2490,0.5902,
4.521510,0.2714,0.9003,0.3838,2.3157,-0.9828,0.9122,0.2296,-1.2490,0.5902,
4.523611,0.2714,0.9003,0.3838,3.3028,-0.6907,1.4691,0.2296,-1.2490,0.5902,
4.525332,0.2714,0.9003,0.3838,3.3028,-0.6907,1.4691,-0.2258,-1.0317,0.6535,
4.541495,0.4280,0.8294,0.4788,3.3028,-0.6907,1.4691,-0.2258,-1.0317,0.6535,
4.543562,0.4280,0.8294,0.4788,4.6653,-1.3818,2.3460,-0.2258,-1.0317,0.6535,
4.545304,0.4280,0.8294,0.4788,4.6653,-1.3818,2.3460,-0.3894,-0.2977,0.5268,
4.561869,0.4671,0.7823,0.4967,4.6653,-1.3818,2.3460,-0.3894,-0.2977,0.5268,
4.563841,0.4671,0.7823,0.4967,4.9335,-1.8296,2.4439,-0.3894,-0.2977,0.5268,
4.565564,0.4671,0.7823,0.4967,4.9335,-1.8296,2.4439,-0.2892,0.2210,0.1971,
4.581544,0.4082,0.8226,0.4547,4.9335,-1.8296,2.4439,-0.2892,0.2210,0.1971,
4.583815,0.4082,0.8226,0.4547,4.3299,-1.4217,1.9788,-0.2892,0.2210,0.1971,
4.585417,0.4082,0.8226,0.4547,4.3299,-1.4217,1.9788,-0.0900,0.2743,-0.1752,
4.600900,0.1957,0.9037,0.4053,4.3299,-1.4217,1.9788,-0.0900,0.2743,-0.1752,
4.602982,0.1957,0.9037,0.4053,2.2937,-0.6212,1.4800,-0.0900,0.2743,-0.1752,
4.604691,0.1957,0.9037,0.4053,2.2937,-0.6212,1.4800,0.1055,0.2519,-0.3356,
4.622010,0.0858,0.9203,0.3183,2.2937,-0.6212,1.4800,0.1055,0.2519,-0.3356,
4.624315,0.0858,0.9203,0.3183,1.2924,-0.4608,0.6498,0.1055,0.2519,-0.3356,
4.626014,0.0858,0.9203,0.3183,1.2924,-0.4608,0.6498,0.2988,0.4288,-0.3015,
4.641694,0.0059,0.8978,0.2604,1.2924,-0.4608,0.6498,0.2988,0.4288,-0.3015,
4.643883,0.0059,0.8978,0.2604,0.5874,-0.6927,0.1431,0.2988,0.4288,-0.3015,
4.645612,0.0059,0.8978,0.2604,0.5874,-0.6927,0.1431,0.5768,0.9124,-0.2061,
4.661014,-0.0823,0.9413,0.2546,0.5874,-0.6927,0.1431,0.5768,0.9124,-0.2061,
4.663227,-0.0823,0.9413,0.2546,-0.1950,-0.2912,0.2055,0.5768,0.9124,-0.2061,
