
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.535683,0.0125,0.8113,-0.2968,0.4359,-1.6324,-0.8527,-1.0216,-0.9545,-1.7247,
2.537305,0.0125,0.8113,-0.2968,0.4359,-1.6324,-0.8527,-1.5734,-0.6471,-1.8019,
2.553618,0.0125,0.8113,-0.2968,0.4359,-1.6324,-0.8527,-1.7726,0.7622,-1.0882,
2.574155,-0.0513,0.9562,-0.4048,0.4359,-1.6324,-0.8527,-1.7726,0.7622,-1.0882,
2.576207,-0.0513,0.9562,-0.4048,0.3290,-0.2862,-2.4777,-1.7726,0.7622,-1.0882,
2.578162,-0.0513,0.9562,-0.4048,0.3290,-0.2862,-2.4777,-1.7572,1.8578,-0.6237,
2.593287,-0.0513,0.9562,-0.4048,0.3290,-0.2862,-2.4777,-1.2485,2.5731,-0.9065,
2.613531,-0.1412,0.8641,-0.2932,0.3290,-0.2862,-2.4777,-1.2485,2.5731,-0.9065,
2.615648,-0.1412,0.8641,-0.2932,-0.3725,-1.2298,-1.8272,-1.2485,2.5731,-0.9065,
2.617781,-0.1412,0.8641,-0.2932,-0.3725,-1.2298,-1.8272,-0.4730,2.9497,-1.2085,
2.633645,-0.1412,0.8641,-0.2932,-0.3725,-1.2298,-1.8272,-0.0740,2.1140,-0.8762,
2.654197,-0.2406,0.8739,-0.2819,-0.3725,-1.2298,-1.8272,-0.0740,2.1140,-0.8762,
2.656389,-0.2406,0.8739,-0.2819,-1.0462,-1.0920,-1.6630,-0.0740,2.1140,-0.8762,
2.658474,-0.2406,0.8739,-0.2819,-1.0462,-1.0920,-1.6630,0.0698,0.9097,-0.3968,
2.673903,-0.2406,0.8739,-0.2819,-1.0462,-1.0920,-1.6630,0.2274,0.1864,-0.0975,
2.693289,-0.1324,0.8705,-0.3486,-1.0462,-1.0920,-1.6630,0.2274,0.1864,-0.0975,
2.695423,-0.1324,0.8705,-0.3486,0.0857,-1.0999,-2.1874,0.2274,0.1864,-0.0975,
2.697361,-0.1324,0.8705,-0.3486,0.0857,-1.0999,-2.1874,0.3153,0.1470,-0.0469,
2.713976,-0.1324,0.8705,-0.3486,0.0857,-1.0999,-2.1874,0.2876,0.2695,-0.0714,
2.733490,-0.1466,0.8162,-0.3411,0.0857,-1.0999,-2.1874,0.2876,0.2695,-0.0714,
2.736106,-0.1466,0.8162,-0.3411,-0.0401,-1.6092,-1.9629,0.2876,0.2695,-0.0714,
2.738568,-0.1466,0.8162,-0.3411,-0.0401,-1.6092,-1.9629,0.4293,0.7862,-0.1667,
2.753630,-0.1466,0.8162,-0.3411,-0.0401,-1.6092,-1.9629,0.4176,0.9097,-0.1726,
2.773512,-0.2011,0.8644,-0.2651,-0.0401,-1.6092,-1.9629,0.4176,0.9097,-0.1726,
2.775930,-0.2011,0.8644,-0.2651,-0.5557,-1.0994,-0.9909,0.4176,0.9097,-0.1726,
2.777636,-0.2011,0.8644,-0.2651,-0.5557,-1.0994,-0.9909,0.3409,0.4346,0.0399,
2.793272,-0.2011,0.8644,-0.2651,-0.5557,-1.0994,-0.9909,0.5198,-0.2668,0.2541,
2.813596,-0.2453,0.8656,-0.1864,-0.5557,-1.0994,-0.9909,0.5198,-0.2668,0.2541,
2.816274,-0.2453,0.8656,-0.1864,-1.0441,-1.0642,-0.0436,0.5198,-0.2668,0.2541,
2.818379,-0.2453,0.8656,-0.1864,-1.0441,-1.0642,-0.0436,0.8416,-1.0402,0.3510,
2.833662,-0.2453,0.8656,-0.1864,-1.0441,-1.0642,-0.0436,1.0067,-1.3454,0.4527,
2.853607,-0.2101,0.7442,-0.3721,-1.0441,-1.0642,-0.0436,1.0067,-1.3454,0.4527,
2.856578,-0.2101,0.7442,-0.3721,-0.7602,-2.2043,-1.5750,1.0067,-1.3454,0.4527,
2.858614,-0.2101,0.7442,-0.3721,-0.7602,-2.2043,-1.5750,0.8794,-1.2123,0.3372,
2.873718,-0.2101,0.7442,-0.3721,-0.7602,-2.2043,-1.5750,0.7009,-0.3004,0.3803,
2.893284,-0.1270,0.8233,-0.5196,-0.7602,-2.2043,-1.5750,0.7009,-0.3004,0.3803,
2.895906,-0.1270,0.8233,-0.5196,-0.0107,-1.3723,-2.7431,0.7009,-0.3004,0.3803,
2.898143,-0.1270,0.8233,-0.5196,-0.0107,-1.3723,-2.7431,0.3350,0.3910,0.3260,
2.913698,-0.1270,0.8233,-0.5196,-0.0107,-1.3723,-2.7431,0.1742,0.9129,0.0719,
2.933609,-0.1717,0.9609,-0.4713,-0.0107,-1.3723,-2.7431,0.1742,0.9129,0.0719,
2.935853,-0.1717,0.9609,-0.4713,-0.5643,0.0112,-2.0765,0.1742,0.9129,0.0719,
2.937745,-0.1717,0.9609,-0.4713,-0.5643,0.0112,-2.0765,0.2360,1.1846,-0.2301,
2.953678,-0.1717,0.9609,-0.4713,-0.5643,0.0112,-2.0765,0.3846,1.2059,-0.3776,
2.975983,-0.2223,1.0148,-0.5411,-0.5643,0.0112,-2.0765,0.3846,1.2059,-0.3776,
2.978167,-0.2223,1.0148,-0.5411,-1.0624,0.5938,-2.5703,0.3846,1.2059,-0.3776,
2.980001,-0.2223,1.0148,-0.5411,-1.0624,0.5938,-2.5703,0.6599,1.2602,-0.3989,
2.993096,-0.2223,1.0148,-0.5411,-1.0624,0.5938,-2.5703,0.9135,1.2336,-0.3542,
3.013443,-0.3078,0.9093,-0.8807,-1.0624,0.5938,-2.5703,0.9135,1.2336,-0.3542,
3.015839,-0.3078,0.9093,-0.8807,-1.9046,-0.3323,-5.5504,0.9135,1.2336,-0.3542,
3.017931,-0.3078,0.9093,-0.8807,-1.9046,-0.3323,-5.5504,0.9726,0.9273,-0.3494,
3.033172,-0.3078,0.9093,-0.8807,-1.9046,-0.3323,-5.5504,0.8756,0.7025,-0.3185,
3.053632,-0.3369,0.9726,-0.9491,-1.9046,-0.3323,-5.5504,0.8756,0.7025,-0.3185,
3.055837,-0.3369,0.9726,-0.9491,-2.1732,0.4234,-5.8455,0.8756,0.7025,-0.3185,
3.057792,-0.3369,0.9726,-0.9491,-2.1732,0.4234,-5.8455,0.5848,0.2871,-0.2216,
3.073796,-0.3369,0.9726,-0.9491,-2.1732,0.4234,-5.8455,0.1417,-0.5204,0.1598,
3.093744,-0.0533,1.1035,-0.6425,-2.1732,0.4234,-5.8455,0.1417,-0.5204,0.1598,
3.095955,-0.0533,1.1035,-0.6425,0.6348,1.7592,-2.7144,0.1417,-0.5204,0.1598,
3.097771,-0.0533,1.1035,-0.6425,0.6348,1.7592,-2.7144,-0.7015,-1.5414,0.5577,
3.113025,-0.0533,1.1035,-0.6425,0.6348,1.7592,-2.7144,-1.5132,-2.8341,0.6551,
3.133020,0.0337,1.1981,-0.2013,0.6348,1.7592,-2.7144,-1.5132,-2.8341,0.6551,
3.135419,0.0337,1.1981,-0.2013,1.5574,2.5101,1.1017,-1.5132,-2.8341,0.6551,
3.136952,0.0337,1.1981,-0.2013,1.5574,2.5101,1.1017,-1.7135,-3.4057,0.8341,
3.153524,0.0337,1.1981,-0.2013,1.5574,2.5101,1.1017,-0.8155,-2.5359,1.3236,
3.173647,0.4288,1.1001,-0.1256,1.5574,2.5101,1.1017,-0.8155,-2.5359,1.3236,
3.175456,0.4288,1.1001,-0.1256,5.3511,1.3572,1.2271,-0.8155,-2.5359,1.3236,
3.177114,0.4288,1.1001,-0.1256,5.3511,1.3572,1.2271,-0.2344,-3.0786,0.8831,
3.192810,0.4288,1.1001,-0.1256,5.3511,1.3572,1.2271,-0.2194,-4.5141,0.3622,
3.213386,-0.0090,1.1719,0.0029,5.3511,1.3572,1.2271,-0.2194,-4.5141,0.3622,
3.215787,-0.0090,1.1719,0.0029,1.1780,2.0112,2.2226,-0.2194,-4.5141,0.3622,
3.217562,-0.0090,1.1719,0.0029,1.1780,2.0112,2.2226,0.0447,-4.9673,0.1806,
3.232730,-0.0090,1.1719,0.0029,1.1780,2.0112,2.2226,0.4453,-4.5785,0.2205,
3.253313,-0.2301,1.2108,-0.0191,1.1780,2.0112,2.2226,0.4453,-4.5785,0.2205,
3.256205,-0.2301,1.2108,-0.0191,-0.6666,2.4004,1.8268,0.4453,-4.5785,0.2205,
3.258238,-0.2301,1.2108,-0.0191,-0.6666,2.4004,1.8268,0.8607,-3.9042,0.3350,
3.273398,-0.2301,1.2108,-0.0191,-0.6666,2.4004,1.8268,1.1697,-3.2288,0.3659,
3.293395,-0.2978,1.0938,-0.0332,-0.6666,2.4004,1.8268,1.1697,-3.2288,0.3659,
3.295366,-0.2978,1.0938,-0.0332,-1.1679,1.3141,1.8323,1.1697,-3.2288,0.3659,
3.297204,-0.2978,1.0938,-0.0332,-1.1679,1.3141,1.8323,1.2916,-2.5700,0.3553,
3.313659,-0.2978,1.0938,-0.0332,-1.1679,1.3141,1.8323,1.3348,-1.8461,0.3009,
3.333499,-0.2758,0.8316,-0.0325,-1.1679,1.3141,1.8323,1.3348,-1.8461,0.3009,
3.335405,-0.2758,0.8316,-0.0325,-0.8658,-1.1701,2.1174,1.3348,-1.8461,0.3009,
3.337373,-0.2758,0.8316,-0.0325,-0.8658,-1.1701,2.1174,1.3145,-0.8203,0.1774,
3.353343,-0.2758,0.8316,-0.0325,-0.8658,-1.1701,2.1174,0.9854,0.3814,0.1401,
3.373458,-0.1730,0.7036,-0.1632,-0.8658,-1.1701,2.1174,0.9854,0.3814,0.1401,
3.375340,-0.1730,0.7036,-0.1632,0.1044,-2.3159,1.2444,0.9854,0.3814,0.1401,
3.376603,-0.1730,0.7036,-0.1632,0.1044,-2.3159,1.2444,0.3830,1.2570,0.1683,
3.393463,-0.1730,0.7036,-0.1632,0.1044,-2.3159,1.2444,-0.1598,1.5473,0.0655,
3.413408,-0.2001,0.6381,-0.1715,0.1044,-2.3159,1.2444,-0.1598,1.5473,0.0655,
3.415644,-0.2001,0.6381,-0.1715,-0.3689,-2.9528,1.2988,-0.1598,1.5473,0.0655,
3.417551,-0.2001,0.6381,-0.1715,-0.3689,-2.9528,1.2988,-0.5619,1.4828,-0.0613,
3.432701,-0.2001,0.6381,-0.1715,-0.3689,-2.9528,1.2988,-0.8442,1.4610,-0.1411,
3.453415,-0.2250,0.7109,-0.1559,-0.3689,-2.9528,1.2988,-0.8442,1.4610,-0.1411,
3.455876,-0.2250,0.7109,-0.1559,-0.7468,-2.3147,1.2818,-0.8442,1.4610,-0.1411,
3.457787,-0.2250,0.7109,-0.1559,-0.7468,-2.3147,1.2818,-0.9944,1.5350,-0.1822,
3.473374,-0.2250,0.7109,-0.1559,-0.7468,-2.3147,1.2818,-1.0104,1.8168,-0.2242,
3.493367,-0.2270,0.8001,-0.1351,-0.7468,-2.3147,1.2818,-1.0104,1.8168,-0.2242,
3.496999,-0.2270,0.8001,-0.1351,-0.8685,-1.5362,1.2058,-1.0104,1.8168,-0.2242,
3.499385,-0.2270,0.8001,-0.1351,-0.8685,-1.5362,1.2058,-0.9438,2.2413,-0.2407,
3.513316,-0.2270,0.8001,-0.1351,-0.8685,-1.5362,1.2058,-0.8325,2.4709,-0.2668,
3.533229,-0.2152,0.8903,-0.0892,-0.8685,-1.5362,1.2058,-0.8325,2.4709,-0.2668,
3.535684,-0.2152,0.8903,-0.0892,-0.8854,-0.7256,1.4432,-0.8325,2.4709,-0.2668,
3.537669,-0.2152,0.8903,-0.0892,-0.8854,-0.7256,1.4432,-0.6999,2.3835,-0.2637,
3.553755,-0.2152,0.8903,-0.0892,-0.8854,-0.7256,1.4432,-0.5950,2.0741,-0.2168,
3.572722,-0.2191,0.9767,-0.1092,-0.8854,-0.7256,1.4432,-0.5950,2.0741,-0.2168,
3.576059,-0.2191,0.9767,-0.1092,-1.0226,0.0745,1.0983,-0.5950,2.0741,-0.2168,
3.578054,-0.2191,0.9767,-0.1092,-1.0226,0.0745,1.0983,-0.5369,1.6442,-0.1800,
3.596290,-0.2191,0.9767,-0.1092,-1.0226,0.0745,1.0983,-0.4932,1.1798,-0.1854,
3.612800,-0.2736,1.2032,-0.1461,-1.0226,0.0745,1.0983,-0.4932,1.1798,-0.1854,
3.615188,-0.2736,1.2032,-0.1461,-1.5865,2.2579,0.5891,-0.4932,1.1798,-0.1854,
3.616999,-0.2736,1.2032,-0.1461,-1.5865,2.2579,0.5891,-0.4682,0.7329,-0.1870,
3.632225,-0.2736,1.2032,-0.1461,-1.5865,2.2579,0.5891,-0.4884,0.3547,-0.1459,
3.652672,-0.3391,1.3591,-0.2174,-1.5865,2.2579,0.5891,-0.4884,0.3547,-0.1459,
3.655370,-0.3391,1.3591,-0.2174,-2.2072,3.7557,-0.2684,-0.4884,0.3547,-0.1459,
3.657237,-0.3391,1.3591,-0.2174,-2.2072,3.7557,-0.2684,-0.5689,0.0586,-0.0644,
3.672161,-0.3391,1.3591,-0.2174,-2.2072,3.7557,-0.2684,-0.6706,-0.2402,0.0064,
3.692643,-0.3323,1.3840,-0.2042,-2.2072,3.7557,-0.2684,-0.6706,-0.2402,0.0064,
3.694904,-0.3323,1.3840,-0.2042,-2.1231,3.9580,-0.3803,-0.6706,-0.2402,0.0064,
3.696171,-0.3323,1.3840,-0.2042,-2.1231,3.9580,-0.3803,-0.6919,-0.4527,-0.0011,
3.712207,-0.3323,1.3840,-0.2042,-2.1231,3.9580,-0.3803,-0.6866,-0.5316,-0.1156,
3.732715,-0.3691,1.2958,-0.2426,-2.1231,3.9580,-0.3803,-0.6866,-0.5316,-0.1156,
3.735235,-0.3691,1.2958,-0.2426,-2.4333,3.0557,-1.0439,-0.6866,-0.5316,-0.1156,
3.737167,-0.3691,1.2958,-0.2426,-2.4333,3.0557,-1.0439,-0.6823,-0.4298,-0.1843,
3.752348,-0.3691,1.2958,-0.2426,-2.4333,3.0557,-1.0439,-0.6839,0.0905,-0.2786,
3.772715,-0.2042,0.7886,-0.3183,-2.4333,3.0557,-1.0439,-0.6839,0.0905,-0.2786,
3.775668,-0.2042,0.7886,-0.3183,-0.7191,-1.9358,-2.0577,-0.6839,0.0905,-0.2786,
3.777933,-0.2042,0.7886,-0.3183,-0.7191,-1.9358,-2.0577,-0.6205,1.2384,-0.5198,
3.794438,-0.2042,0.7886,-0.3183,-0.7191,-1.9358,-2.0577,-0.4810,2.3420,-0.7766,
3.813338,-0.0809,0.8683,-0.1705,-0.7191,-1.9358,-2.0577,-0.4810,2.3420,-0.7766,
3.816080,-0.0809,0.8683,-0.1705,0.6821,-1.1361,-0.6875,-0.4810,2.3420,-0.7766,
3.817917,-0.0809,0.8683,-0.1705,0.6821,-1.1361,-0.6875,-0.3499,2.2999,-0.8485,
3.832492,-0.0809,0.8683,-0.1705,0.6821,-1.1361,-0.6875,-0.1614,1.2022,-0.8352,
3.851982,-0.0442,1.0530,0.0462,0.6821,-1.1361,-0.6875,-0.1614,1.2022,-0.8352,
3.853883,-0.0442,1.0530,0.0462,1.2810,0.7149,1.4485,-0.1614,1.2022,-0.8352,
3.854986,-0.0442,1.0530,0.0462,1.2810,0.7149,1.4485,0.1726,0.0176,-0.7542,
3.872246,-0.0442,1.0530,0.0462,1.2810,0.7149,1.4485,0.5119,-0.7105,-0.6226,
3.892599,0.0210,1.0359,0.0086,1.2810,0.7149,1.4485,0.5119,-0.7105,-0.6226,
3.894494,0.0210,1.0359,0.0086,2.1577,0.6022,1.1674,0.5119,-0.7105,-0.6226,
3.895757,0.0210,1.0359,0.0086,2.1577,0.6022,1.1674,0.7846,-0.9848,-0.4666,
3.912136,0.0210,1.0359,0.0086,2.1577,0.6022,1.1674,0.9454,-0.8266,-0.2530,
3.932246,0.1073,0.7723,-0.1217,2.1577,0.6022,1.1674,0.9454,-0.8266,-0.2530,
3.935971,0.1073,0.7723,-0.1217,3.1670,-1.9140,0.1429,0.9454,-0.8266,-0.2530,
3.937849,0.1073,0.7723,-0.1217,3.1670,-1.9140,0.1429,0.9609,-0.3057,-0.0165,
3.952189,0.1073,0.7723,-0.1217,3.1670,-1.9140,0.1429,0.8565,0.3840,0.0559,
3.972564,0.0493,0.5993,-0.1898,3.1670,-1.9140,0.1429,0.8565,0.3840,0.0559,
3.974863,0.0493,0.5993,-0.1898,2.5886,-3.5563,-0.1786,0.8565,0.3840,0.0559,
3.976791,0.0493,0.5993,-0.1898,2.5886,-3.5563,-0.1786,0.6450,0.8538,0.0724,
3.994969,0.0493,0.5993,-0.1898,2.5886,-3.5563,-0.1786,0.3206,0.8021,0.1518,
4.012270,-0.0205,0.6953,-0.2250,2.5886,-3.5563,-0.1786,0.3206,0.8021,0.1518,
4.015044,-0.0205,0.6953,-0.2250,1.8015,-2.5898,-0.2737,0.3206,0.8021,0.1518,
4.016957,-0.0205,0.6953,-0.2250,1.8015,-2.5898,-0.2737,-0.0250,0.4602,0.1710,
4.032140,-0.0205,0.6953,-0.2250,1.8015,-2.5898,-0.2737,-0.0208,0.6296,0.0336,
4.052655,-0.1644,0.7842,-0.2573,1.8015,-2.5898,-0.2737,-0.0208,0.6296,0.0336,
4.054986,-0.1644,0.7842,-0.2573,0.3105,-1.7282,-0.5559,-0.0208,0.6296,0.0336,
4.056888,-0.1644,0.7842,-0.2573,0.3105,-1.7282,-0.5559,0.0836,0.7302,-0.0378,
4.071753,-0.1644,0.7842,-0.2573,0.3105,-1.7282,-0.5559,0.0389,0.4357,0.0304,
4.093052,-0.1962,0.8311,-0.2675,0.3105,-1.7282,-0.5559,0.0389,0.4357,0.0304,
4.095825,-0.1962,0.8311,-0.2675,-0.0459,-1.2633,-0.5891,0.0389,0.4357,0.0304,
4.097743,-0.1962,0.8311,-0.2675,-0.0459,-1.2633,-0.5891,-0.2003,-0.1406,0.1385,
4.112074,-0.1962,0.8311,-0.2675,-0.0459,-1.2633,-0.5891,-0.3814,-0.4724,0.0900,
4.131658,-0.2345,0.8074,-0.3188,-0.0459,-1.2633,-0.5891,-0.3814,-0.4724,0.0900,
4.134744,-0.2345,0.8074,-0.3188,-0.4408,-1.5269,-1.2241,-0.3814,-0.4724,0.0900,
4.136609,-0.2345,0.8074,-0.3188,-0.4408,-1.5269,-1.2241,-0.6312,-0.4202,0.0447,
4.151608,-0.2345,0.8074,-0.3188,-0.4408,-1.5269,-1.2241,-0.9193,0.0676,-0.0676,
4.171804,-0.3589,0.9230,-0.3401,-0.4408,-1.5269,-1.2241,-0.9193,0.0676,-0.0676,
4.175308,-0.3589,0.9230,-0.3401,-1.6303,-0.4413,-1.7155,-0.9193,0.0676,-0.0676,
4.177598,-0.3589,0.9230,-0.3401,-1.6303,-0.4413,-1.7155,-0.9944,0.9342,-0.2716,
4.191585,-0.3589,0.9230,-0.3401,-1.6303,-0.4413,-1.7155,-0.7856,1.9553,-0.5428,
4.211839,-0.5055,1.0620,-0.3288,-1.6303,-0.4413,-1.7155,-0.7856,1.9553,-0.5428,
4.214914,-0.5055,1.0620,-0.3288,-2.9709,0.9088,-1.8042,-0.7856,1.9553,-0.5428,
4.216705,-0.5055,1.0620,-0.3288,-2.9709,0.9088,-1.8042,-0.6322,2.3867,-0.6844,
4.231920,-0.5055,1.0620,-0.3288,-2.9709,0.9088,-1.8042,0.4304,3.1777,-0.6855,
4.251162,-0.4510,1.0410,-0.5543,-2.9709,0.9088,-1.8042,0.4304,3.1777,-0.6855,
4.253716,-0.4510,1.0410,-0.5543,-2.3398,0.7538,-3.8258,0.4304,3.1777,-0.6855,
4.255123,-0.4510,1.0410,-0.5543,-2.3398,0.7538,-3.8258,1.1942,2.2653,-0.5380,
4.271208,-0.4510,1.0410,-0.5543,-2.3398,0.7538,-3.8258,0.7776,-0.3222,-0.5374,
4.291207,-0.4698,1.3019,-0.5328,-2.3398,0.7538,-3.8258,0.7776,-0.3222,-0.5374,
4.294069,-0.4698,1.3019,-0.5328,-2.3897,3.4294,-3.1649,0.7776,-0.3222,-0.5374,
4.296154,-0.4698,1.3019,-0.5328,-2.3897,3.4294,-3.1649,0.1055,-1.7918,-0.3036,
4.311109,-0.4698,1.3019,-0.5328,-2.3897,3.4294,-3.1649,-0.5822,-1.9867,-0.2509,
4.332054,-0.2067,1.2394,-0.0330,-2.3897,3.4294,-3.1649,-0.5822,-1.9867,-0.2509,
4.336110,-0.2067,1.2394,-0.0330,0.4396,2.8246,1.4681,-0.5822,-1.9867,-0.2509,
4.338347,-0.2067,1.2394,-0.0330,0.4396,2.8246,1.4681,-0.5198,-1.7864,-0.2775,
4.351966,-0.2067,1.2394,-0.0330,0.4396,2.8246,1.4681,-0.0900,-1.9990,-0.3121,
4.371906,-0.0376,1.1756,0.1945,0.4396,2.8246,1.4681,-0.0900,-1.9990,-0.3121,
4.375840,-0.0376,1.1756,0.1945,2.3282,2.2097,3.3885,-0.0900,-1.9990,-0.3121,
4.378400,-0.0376,1.1756,0.1945,2.3282,2.2097,3.3885,0.4650,-2.5502,-0.1172,
4.391072,-0.0376,1.1756,0.1945,2.3282,2.2097,3.3885,0.7302,-3.7710,0.0613,
4.411105,0.1779,1.3713,0.0401,2.3282,2.2097,3.3885,0.7302,-3.7710,0.0613,
4.413230,0.1779,1.3713,0.0401,4.6291,4.1642,1.7436,0.7302,-3.7710,0.0613,
4.414826,0.1779,1.3713,0.0401,4.6291,4.1642,1.7436,0.8474,-4.6179,0.2109,
4.431265,0.1779,1.3713,0.0401,4.6291,4.1642,1.7436,0.9135,-4.1215,0.2647,
4.451042,0.0525,1.1854,-0.1923,4.6291,4.1642,1.7436,0.9135,-4.1215,0.2647,
4.453191,0.0525,1.1854,-0.1923,3.5309,2.3578,-0.7235,0.9135,-4.1215,0.2647,
4.454980,0.0525,1.1854,-0.1923,3.5309,2.3578,-0.7235,0.8778,-2.2935,-0.0144,
4.471590,0.0525,1.1854,-0.1923,3.5309,2.3578,-0.7235,0.7388,-0.4240,-0.0884,
4.491723,-0.3906,0.8988,-0.2038,3.5309,2.3578,-0.7235,0.7388,-0.4240,-0.0884,
4.494030,-0.3906,0.8988,-0.2038,-0.7291,-0.4054,-0.7035,0.7388,-0.4240,-0.0884,
4.496117,-0.3906,0.8988,-0.2038,-0.7291,-0.4054,-0.7035,0.4980,0.8874,0.1055,
4.511000,-0.3906,0.8988,-0.2038,-0.7291,-0.4054,-0.7035,0.1305,1.6900,0.3180,
4.531348,-0.2700,0.5646,-0.1737,-0.7291,-0.4054,-0.7035,0.1305,1.6900,0.3180,
4.535217,-0.2700,0.5646,-0.1737,0.3006,-3.6888,-0.1375,0.1305,1.6900,0.3180,
4.537085,-0.2700,0.5646,-0.1737,0.3006,-3.6888,-0.1375,-0.2354,2.0400,0.3579,
4.550823,-0.2700,0.5646,-0.1737,0.3006,-3.6888,-0.1375,-0.5204,2.2323,0.2482,
4.570604,-0.1874,0.4642,-0.1627,0.3006,-3.6888,-0.1375,-0.5204,2.2323,0.2482,
4.573116,-0.1874,0.4642,-0.1627,0.8592,-4.7317,0.0707,-0.5204,2.2323,0.2482,
4.574861,-0.1874,0.4642,-0.1627,0.8592,-4.7317,0.0707,-0.7771,2.3388,0.0644,
4.593164,-0.1874,0.4642,-0.1627,0.8592,-4.7317,0.0707,-0.9737,2.3542,-0.0767,
4.610809,-0.1918,0.6293,-0.0555,0.8592,-4.7317,0.0707,-0.9737,2.3542,-0.0767,
4.613683,-0.1918,0.6293,-0.0555,0.6653,-3.1698,1.0412,-0.9737,2.3542,-0.0767,
4.615686,-0.1918,0.6293,-0.0555,0.6653,-3.1698,1.0412,-1.0205,2.2626,-0.1539,
4.630852,-0.1918,0.6293,-0.0555,0.6653,-3.1698,1.0412,-0.9358,2.0906,-0.1369,
4.650791,-0.2485,0.8275,0.0486,0.6653,-3.1698,1.0412,-0.9358,2.0906,-0.1369,
4.653171,-0.2485,0.8275,0.0486,0.0328,-1.2725,1.9132,-0.9358,2.0906,-0.1369,
4.654855,-0.2485,0.8275,0.0486,0.0328,-1.2725,1.9132,-0.7515,1.7630,-0.0272,
4.671077,-0.2485,0.8275,0.0486,0.0328,-1.2725,1.9132,-0.5055,1.2730,0.1166,
4.691113,-0.2748,0.9093,0.0589,0.0328,-1.2725,1.9132,-0.5055,1.2730,0.1166,
4.693546,-0.2748,0.9093,0.0589,-0.3268,-0.5096,1.9249,-0.5055,1.2730,0.1166,
4.696079,-0.2748,0.9093,0.0589,-0.3268,-0.5096,1.9249,-0.2525,0.7132,0.2711,
4.711135,-0.2748,0.9093,0.0589,-0.3268,-0.5096,1.9249,-0.0660,0.3041,0.3595,
4.731221,-0.3078,0.9547,-0.0645,-0.3268,-0.5096,1.9249,-0.0660,0.3041,0.3595,
4.733646,-0.3078,0.9547,-0.0645,-0.7925,-0.1016,0.6974,-0.0660,0.3041,0.3595,
4.735516,-0.3078,0.9547,-0.0645,-0.7925,-0.1016,0.6974,0.0234,0.0980,0.3686,
4.750838,-0.3078,0.9547,-0.0645,-0.7925,-0.1016,0.6974,-0.0282,0.0735,0.3547,
4.770248,-0.4141,1.1575,-0.2172,-0.7925,-0.1016,0.6974,-0.0282,0.0735,0.3547,
4.772670,-0.4141,1.1575,-0.2172,-1.9564,1.8578,-0.7983,-0.0282,0.0735,0.3547,
4.774704,-0.4141,1.1575,-0.2172,-1.9564,1.8578,-0.7983,-0.2221,0.1747,0.3547,
4.790629,-0.4141,1.1575,-0.2172,-1.9564,1.8578,-0.7983,-0.4655,0.3446,0.3547,
4.810137,-0.4466,1.2467,-0.1984,-1.9564,1.8578,-0.7983,-0.4655,0.3446,0.3547,
4.813854,-0.4466,1.2467,-0.1984,-2.4228,2.6854,-0.7237,-0.4655,0.3446,0.3547,
4.816120,-0.4466,1.2467,-0.1984,-2.4228,2.6854,-0.7237,-0.6376,0.5039,0.3483,
4.830828,-0.4466,1.2467,-0.1984,-2.4228,2.6854,-0.7237,-0.7286,0.6605,0.3361,
4.850721,-0.4244,1.2179,-0.2057,-2.4228,2.6854,-0.7237,-0.7286,0.6605,0.3361,
4.853299,-0.4244,1.2179,-0.2057,-2.3612,2.3469,-1.0128,-0.7286,0.6605,0.3361,
4.855124,-0.4244,1.2179,-0.2057,-2.3612,2.3469,-1.0128,-0.8229,0.8309,0.2610,
4.869751,-0.4244,1.2179,-0.2057,-2.3612,2.3469,-1.0128,-0.8133,0.8986,0.0735,
4.890701,-0.4852,1.3798,-0.0960,-2.3612,2.3469,-1.0128,-0.8133,0.8986,0.0735,
4.891725,-0.4852,1.3798,-0.0960,-3.0517,3.8939,-0.1918,-0.8133,0.8986,0.0735,
4.892380,-0.4852,1.3798,-0.0960,-3.0517,3.8939,-0.1918,-0.6067,0.6914,-0.1140,
4.910734,-0.4852,1.3798,-0.0960,-3.0517,3.8939,-0.1918,-0.4277,0.4250,-0.1774,
4.929542,-0.2406,0.8236,-0.1307,-3.0517,3.8939,-0.1918,-0.4277,0.4250,-0.1774,
4.932819,-0.2406,0.8236,-0.1307,-0.6141,-1.5615,-0.6923,-0.4277,0.4250,-0.1774,
4.935856,-0.2406,0.8236,-0.1307,-0.6141,-1.5615,-0.6923,-0.3659,0.1822,-0.3377,
4.949467,-0.2406,0.8236,-0.1307,-0.6141,-1.5615,-0.6923,-0.1880,-0.0352,-0.6216,
4.970250,-0.0875,0.8722,-0.0953,-0.6141,-1.5615,-0.6923,-0.1880,-0.0352,-0.6216,
4.972649,-0.0875,0.8722,-0.0953,1.0819,-1.0523,-0.4250,-0.1880,-0.0352,-0.6216,
4.974528,-0.0875,0.8722,-0.0953,1.0819,-1.0523,-0.4250,0.0069,-0.0064,-0.8938,
4.992305,-0.0875,0.8722,-0.0953,1.0819,-1.0523,-0.4250,0.1933,0.0474,-1.0322,
5.010205,-0.1334,1.2399,0.0007,1.0819,-1.0523,-0.4250,0.1933,0.0474,-1.0322,
5.012911,-0.1334,1.2399,0.0007,0.9988,2.6347,0.5559,0.1933,0.0474,-1.0322,
