
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.150058,-0.8763,0.8519,0.0138,-2.8870,0.5220,0.2780,-1.8542,0.7754,-0.5004,
3.153273,-0.8763,0.8519,0.0138,-2.4370,0.6940,-0.0760,-1.8542,0.7754,-0.5004,
3.170685,-0.8763,0.8519,0.0138,-2.4370,0.6940,-0.0760,-2.3962,0.3464,-1.0923,
3.172609,-0.8763,0.8519,0.0138,-2.4110,-0.2430,-0.0870,-2.3962,0.3464,-1.0923,
3.190142,-0.8763,0.8519,0.0138,-2.3190,-2.0740,0.7470,-2.3962,0.3464,-1.0923,
3.212701,-0.5692,0.5995,-0.0543,-2.3190,-2.0740,0.7470,-2.3962,0.3464,-1.0923,
3.216794,-0.5692,0.5995,-0.0543,0.8550,-1.4790,-1.4500,-2.3962,0.3464,-1.0923,
3.230703,-0.5692,0.5995,-0.0543,0.8550,-1.4790,-1.4500,-0.3762,-1.1737,-0.5303,
3.234498,-0.5692,0.5995,-0.0543,-0.4210,-3.1590,-3.1950,-0.3762,-1.1737,-0.5303,
3.251689,-0.5692,0.5995,-0.0543,0.0060,-6.3200,-2.1060,-0.3762,-1.1737,-0.5303,
3.272022,0.3827,0.8717,0.2876,0.0060,-6.3200,-2.1060,-0.3762,-1.1737,-0.5303,
3.273890,0.3827,0.8717,0.2876,9.6700,0.8820,1.2500,-0.3762,-1.1737,-0.5303,
3.292268,0.3827,0.8717,0.2876,9.6700,0.8820,1.2500,-2.0063,1.4253,-0.4663,
3.296503,0.3827,0.8717,0.2876,3.6080,-1.5110,-5.1040,-2.0063,1.4253,-0.4663,
3.311640,0.3827,0.8717,0.2876,0.3610,-3.7290,-3.1480,-2.0063,1.4253,-0.4663,
3.332969,-0.6105,0.4916,0.0358,0.3610,-3.7290,-3.1480,-2.0063,1.4253,-0.4663,
3.335014,-0.6105,0.4916,0.0358,0.6360,-2.2130,-1.4220,-2.0063,1.4253,-0.4663,
3.352530,-0.6105,0.4916,0.0358,0.6360,-2.2130,-1.4220,-2.8982,3.0503,-0.7113,
3.357257,-0.6105,0.4916,0.0358,-3.8160,-4.1720,-2.5480,-2.8982,3.0503,-0.7113,
3.374012,-0.6105,0.4916,0.0358,-6.2390,-7.1920,4.5090,-2.8982,3.0503,-0.7113,
3.392672,-0.9695,0.2304,0.3147,-6.2390,-7.1920,4.5090,-2.8982,3.0503,-0.7113,
3.395386,-0.9695,0.2304,0.3147,-2.3500,-4.2530,1.3760,-2.8982,3.0503,-0.7113,
3.413614,-0.9695,0.2304,0.3147,-2.3700,-3.3860,0.2620,-2.8982,3.0503,-0.7113,
3.434399,-0.9695,0.2304,0.3147,-2.3700,-3.3860,0.2620,-1.0902,0.9123,-2.0364,
3.438434,-0.9695,0.2304,0.3147,-3.9470,-4.8350,1.7240,-1.0902,0.9123,-2.0364,
3.454077,-1.2107,-0.1036,0.2085,-3.9470,-4.8350,1.7240,-1.0902,0.9123,-2.0364,
3.456486,-1.2107,-0.1036,0.2085,-4.1650,-6.8040,0.2230,-1.0902,0.9123,-2.0364,
3.474066,-1.2107,-0.1036,0.2085,7.3220,-2.6480,2.3380,-1.0902,0.9123,-2.0364,
3.495867,-1.2107,-0.1036,0.2085,7.3220,-2.6480,2.3380,-0.6502,2.0343,-0.2324,
3.499909,-1.2107,-0.1036,0.2085,8.2330,0.0560,0.7970,-0.6502,2.0343,-0.2324,
3.514856,-0.8861,0.3830,-0.3018,8.2330,0.0560,0.7970,-0.6502,2.0343,-0.2324,
3.519143,-0.8861,0.3830,-0.3018,-0.7270,-1.8260,-4.3500,-0.6502,2.0343,-0.2324,
3.537768,-0.8861,0.3830,-0.3018,-1.7470,-3.0660,-0.9920,-0.6502,2.0343,-0.2324,
3.554269,-0.8861,0.3830,-0.3018,-1.7470,-3.0660,-0.9920,-0.2612,1.6563,-1.2053,
3.556231,-0.8861,0.3830,-0.3018,-0.4180,-2.8230,3.7560,-0.2612,1.6563,-1.2053,
3.576722,-1.3964,0.2468,0.1979,-0.4180,-2.8230,3.7560,-0.2612,1.6563,-1.2053,
3.580215,-1.3964,0.2468,0.1979,-5.2710,-2.5650,1.0440,-0.2612,1.6563,-1.2053,
3.595976,-1.3964,0.2468,0.1979,-6.3260,-0.8420,0.5230,-0.2612,1.6563,-1.2053,
3.616374,-1.3964,0.2468,0.1979,-6.3260,-0.8420,0.5230,-0.3823,1.5383,-1.1033,
3.620070,-1.3964,0.2468,0.1979,-2.9230,0.3000,-1.1420,-0.3823,1.5383,-1.1033,
3.634220,-0.9895,0.3807,-0.0909,-2.9230,0.3000,-1.1420,-0.3823,1.5383,-1.1033,
3.636406,-0.9895,0.3807,-0.0909,-0.9530,-0.7430,-1.0790,-0.3823,1.5383,-1.1033,
3.657177,-0.9895,0.3807,-0.0909,3.0710,-0.4570,1.0520,-0.3823,1.5383,-1.1033,
3.674788,-0.9895,0.3807,-0.0909,3.0800,-0.2790,0.4310,-0.3823,1.5383,-1.1033,
3.698447,-0.9047,0.2157,-0.0797,3.0800,-0.2790,0.4310,-0.3823,1.5383,-1.1033,
3.703006,-0.9047,0.2157,-0.0797,3.0800,-0.2790,0.4310,0.0268,1.0923,-1.6393,
3.706702,-0.9047,0.2157,-0.0797,0.2490,-1.5060,-0.3030,0.0268,1.0923,-1.6393,
3.716209,-0.9047,0.2157,-0.0797,-0.9940,-2.4620,-0.7320,0.0268,1.0923,-1.6393,
3.738500,-0.9047,0.2157,-0.0797,-0.7520,-2.4490,-0.9860,0.0268,1.0923,-1.6393,
3.756298,-0.8910,0.2835,-0.3598,-0.7520,-2.4490,-0.9860,0.0268,1.0923,-1.6393,
3.758254,-0.8910,0.2835,-0.3598,-0.7520,-2.4490,-0.9860,0.1497,0.3433,-2.4544,
3.759915,-0.8910,0.2835,-0.3598,0.7090,0.2450,-2.6710,0.1497,0.3433,-2.4544,
3.779647,-0.8910,0.2835,-0.3598,-1.0710,0.1500,-2.7890,0.1497,0.3433,-2.4544,
3.796974,-0.8910,0.2835,-0.3598,-2.2580,-1.4740,-4.4190,0.1497,0.3433,-2.4544,
3.818639,-0.9304,0.2881,-0.4057,-2.2580,-1.4740,-4.4190,0.1497,0.3433,-2.4544,
3.820709,-0.9304,0.2881,-0.4057,-2.2580,-1.4740,-4.4190,-1.0612,1.3293,-0.9423,
3.822453,-0.9304,0.2881,-0.4057,0.4540,1.1160,-2.6380,-1.0612,1.3293,-0.9423,
3.837082,-0.9304,0.2881,-0.4057,4.1440,0.0870,-1.5240,-1.0612,1.3293,-0.9423,
3.859086,-0.9304,0.2881,-0.4057,2.8910,-2.0860,1.9240,-1.0612,1.3293,-0.9423,
3.878234,-1.1200,-0.1321,0.0991,2.8910,-2.0860,1.9240,-1.0612,1.3293,-0.9423,
3.883023,-1.1200,-0.1321,0.0991,2.8910,-2.0860,1.9240,0.5548,0.6783,-0.2223,
3.886791,-1.1200,-0.1321,0.0991,-1.4540,-2.5810,2.9870,0.5548,0.6783,-0.2223,
3.899672,-1.1200,-0.1321,0.0991,1.9310,2.4270,1.5910,0.5548,0.6783,-0.2223,
3.918423,-1.1200,-0.1321,0.0991,1.8160,1.8080,0.0210,0.5548,0.6783,-0.2223,
3.940399,-0.6759,0.1197,-0.1867,1.8160,1.8080,0.0210,0.5548,0.6783,-0.2223,
3.943822,-0.6759,0.1197,-0.1867,2.8930,-0.2000,0.1230,0.5548,0.6783,-0.2223,
3.958923,-0.6759,0.1197,-0.1867,2.8930,-0.2000,0.1230,0.8478,-0.6937,1.0027,
3.960453,-0.6759,0.1197,-0.1867,3.2570,-1.8060,-1.2880,0.8478,-0.6937,1.0027,
3.981762,-0.6759,0.1197,-0.1867,1.9600,-1.8700,-0.8480,0.8478,-0.6937,1.0027,
3.999040,-0.8419,-0.0302,-0.1515,1.9600,-1.8700,-0.8480,0.8478,-0.6937,1.0027,
4.001362,-0.8419,-0.0302,-0.1515,1.2130,-2.4690,-0.0610,0.8478,-0.6937,1.0027,
4.021703,-0.8419,-0.0302,-0.1515,1.2130,-2.4690,-0.0610,0.5127,-0.2806,1.8567,
4.025493,-0.8419,-0.0302,-0.1515,1.2980,-3.5850,-0.5630,0.5127,-0.2806,1.8567,
4.040742,-0.8419,-0.0302,-0.1515,0.8320,-2.7670,-3.1200,0.5127,-0.2806,1.8567,
4.062939,-1.0371,-0.1390,-0.3344,0.8320,-2.7670,-3.1200,0.5127,-0.2806,1.8567,
4.067001,-1.0371,-0.1390,-0.3344,-0.9830,-4.5160,-1.8840,0.5127,-0.2806,1.8567,
4.079235,-1.0371,-0.1390,-0.3344,-0.9830,-4.5160,-1.8840,0.3098,0.0144,2.1876,
4.083092,-1.0371,-0.1390,-0.3344,-3.5750,-6.1750,-0.9650,0.3098,0.0144,2.1876,
4.102992,-1.0371,-0.1390,-0.3344,-4.2240,-5.1920,-1.5410,0.3098,0.0144,2.1876,
4.121080,-0.9509,0.2214,-0.6936,-4.2240,-5.1920,-1.5410,0.3098,0.0144,2.1876,
4.124789,-0.9509,0.2214,-0.6936,-0.5230,-1.9990,-5.5680,0.3098,0.0144,2.1876,
4.143226,-0.9509,0.2214,-0.6936,-0.5230,-1.9990,-5.5680,0.2038,0.3534,0.6867,
4.146515,-0.9509,0.2214,-0.6936,1.7020,0.9030,-7.6780,0.2038,0.3534,0.6867,
4.161484,-0.9509,0.2214,-0.6936,-0.0120,4.4150,-4.4660,0.2038,0.3534,0.6867,
4.183636,-1.4196,0.9585,-0.2544,-0.0120,4.4150,-4.4660,0.2038,0.3534,0.6867,
4.187496,-1.4196,0.9585,-0.2544,-5.2600,4.9320,-1.2290,0.2038,0.3534,0.6867,
4.201356,-1.4196,0.9585,-0.2544,-5.8440,3.1810,-1.7250,0.2038,0.3534,0.6867,
4.224069,-1.4196,0.9585,-0.2544,-5.8440,3.1810,-1.7250,-1.2283,-1.7467,0.7217,
4.229382,-1.4196,0.9585,-0.2544,-2.8070,3.1230,-4.3940,-1.2283,-1.7467,0.7217,
4.241792,-1.0044,0.6246,-0.0464,-2.8070,3.1230,-4.3940,-1.2283,-1.7467,0.7217,
4.243255,-1.0044,0.6246,-0.0464,-1.3980,1.1140,-0.4110,-1.2283,-1.7467,0.7217,
4.264722,-1.0044,0.6246,-0.0464,0.0680,-3.0940,2.5010,-1.2283,-1.7467,0.7217,
4.282401,-1.0044,0.6246,-0.0464,0.0680,-3.0940,2.5010,-1.2262,-1.6646,2.4317,
4.285898,-1.0044,0.6246,-0.0464,1.4900,-3.5480,1.2080,-1.2262,-1.6646,2.4317,
4.305054,-0.9106,0.2898,0.1688,1.4900,-3.5480,1.2080,-1.2262,-1.6646,2.4317,
4.307152,-0.9106,0.2898,0.1688,-1.4450,-3.4130,0.5240,-1.2262,-1.6646,2.4317,
4.323615,-0.9106,0.2898,0.1688,-0.2570,-2.5350,0.1610,-1.2262,-1.6646,2.4317,
4.345363,-0.9106,0.2898,0.1688,-0.2570,-2.5350,0.1610,-1.2393,0.6234,2.4947,
4.349950,-0.9106,0.2898,0.1688,6.2540,-1.0070,0.8880,-1.2393,0.6234,2.4947,
4.363319,0.0320,0.6323,0.2215,6.2540,-1.0070,0.8880,-1.2393,0.6234,2.4947,
4.367159,0.0320,0.6323,0.2215,6.7350,-1.0620,0.6110,-1.2393,0.6234,2.4947,
4.386380,0.0320,0.6323,0.2215,-0.3420,-2.5930,2.5560,-1.2393,0.6234,2.4947,
4.404804,0.0320,0.6323,0.2215,-0.3420,-2.5930,2.5560,0.4447,-1.0996,-0.0894,
4.408660,0.0320,0.6323,0.2215,-0.6270,-3.6600,0.8970,0.4447,-1.0996,-0.0894,
4.426239,-0.6738,0.5137,0.1238,-0.6270,-3.6600,0.8970,0.4447,-1.0996,-0.0894,
4.428551,-0.6738,0.5137,0.1238,-0.3070,-2.2810,-0.5970,0.4447,-1.0996,-0.0894,
4.444501,-0.6738,0.5137,0.1238,-0.1950,-0.5610,-3.0400,0.4447,-1.0996,-0.0894,
4.467062,-0.6738,0.5137,0.1238,-1.4080,-4.0810,-2.0600,0.4447,-1.0996,-0.0894,
4.484551,-1.0000,-0.0598,0.1150,-1.4080,-4.0810,-2.0600,0.4447,-1.0996,-0.0894,
4.486884,-1.0000,-0.0598,0.1150,-1.4080,-4.0810,-2.0600,-0.0102,1.6603,0.7677,
4.489906,-1.0000,-0.0598,0.1150,-3.5490,-7.9780,-0.4720,-0.0102,1.6603,0.7677,
4.507384,-1.0000,-0.0598,0.1150,0.5980,-5.1350,-2.4270,-0.0102,1.6603,0.7677,
4.524987,-1.0000,-0.0598,0.1150,0.4450,-4.2430,2.1220,-0.0102,1.6603,0.7677,
4.547503,-0.6158,0.4406,0.2242,0.4450,-4.2430,2.1220,-0.0102,1.6603,0.7677,
4.551173,-0.6158,0.4406,0.2242,0.4450,-4.2430,2.1220,0.5518,0.7674,0.6467,
4.554146,-0.6158,0.4406,0.2242,0.0370,-3.2990,1.0550,0.5518,0.7674,0.6467,
4.566131,-0.6158,0.4406,0.2242,0.3620,-3.1640,-2.5960,0.5518,0.7674,0.6467,
4.588480,-0.6158,0.4406,0.2242,1.8300,-5.6190,-3.6270,0.5518,0.7674,0.6467,
4.608094,-0.6058,0.2602,-0.0401,1.8300,-5.6190,-3.6270,0.5518,0.7674,0.6467,
4.612953,-0.6058,0.2602,-0.0401,1.8300,-5.6190,-3.6270,-0.7782,0.9764,0.0147,
4.616214,-0.6058,0.2602,-0.0401,0.0780,-5.1280,-1.4830,-0.7782,0.9764,0.0147,
4.628747,-0.6058,0.2602,-0.0401,-3.6410,-3.4320,-1.9640,-0.7782,0.9764,0.0147,
4.646386,-0.6058,0.2602,-0.0401,-2.6140,-6.5190,1.2480,-0.7782,0.9764,0.0147,
4.670268,-0.9274,0.4220,0.1732,-2.6140,-6.5190,1.2480,-0.7782,0.9764,0.0147,
4.674431,-0.9274,0.4220,0.1732,-2.6140,-6.5190,1.2480,-1.5103,0.7983,4.4147,
4.677672,-0.9274,0.4220,0.1732,-4.1850,-4.2520,0.2930,-1.5103,0.7983,4.4147,
4.687165,-0.9274,0.4220,0.1732,1.9680,-5.5940,-3.6520,-1.5103,0.7983,4.4147,
4.709901,-0.9274,0.4220,0.1732,-0.4830,0.2460,0.1460,-1.5103,0.7983,4.4147,
4.727749,-0.7996,2.0543,0.5862,-0.4830,0.2460,0.1460,-1.5103,0.7983,4.4147,
4.731843,-0.7996,2.0543,0.5862,-5.3280,10.7490,4.3550,-1.5103,0.7983,4.4147,
4.751001,-0.7996,2.0543,0.5862,-5.3280,10.7490,4.3550,0.4537,2.0413,4.0347,
4.755394,-0.7996,2.0543,0.5862,2.8810,1.7220,2.1190,0.4537,2.0413,4.0347,
4.767916,-0.7996,2.0543,0.5862,6.9420,-1.7260,-0.6640,0.4537,2.0413,4.0347,
4.791002,0.4713,1.4788,-0.4837,6.9420,-1.7260,-0.6640,0.4537,2.0413,4.0347,
4.795851,0.4713,1.4788,-0.4837,6.3830,4.8570,-5.4370,0.4537,2.0413,4.0347,
4.808177,0.4713,1.4788,-0.4837,6.3830,4.8570,-5.4370,0.5768,-1.4726,-1.3364,
4.810113,0.4713,1.4788,-0.4837,4.6590,3.4560,-4.3810,0.5768,-1.4726,-1.3364,
4.831229,0.4713,1.4788,-0.4837,3.7830,0.6910,-2.5960,0.5768,-1.4726,-1.3364,
4.849297,0.3213,0.8062,-0.1760,3.7830,0.6910,-2.5960,0.5768,-1.4726,-1.3364,
4.853623,0.3213,0.8062,-0.1760,5.9940,-1.4650,-2.3100,0.5768,-1.4726,-1.3364,
4.871387,0.3213,0.8062,-0.1760,5.9940,-1.4650,-2.3100,0.8198,-0.4166,-3.3043,
4.873702,0.3213,0.8062,-0.1760,6.1970,-4.4560,-2.2970,0.8198,-0.4166,-3.3043,
4.889653,0.3213,0.8062,-0.1760,0.8680,-9.3830,-2.8080,0.8198,-0.4166,-3.3043,
4.912068,-0.7943,-0.0742,0.3980,0.8680,-9.3830,-2.8080,0.8198,-0.4166,-3.3043,
4.916424,-0.7943,-0.0742,0.3980,-3.5050,-9.5480,3.7780,0.8198,-0.4166,-3.3043,
4.930198,-0.7943,-0.0742,0.3980,-3.5050,-9.5480,3.7780,3.0207,1.7244,-2.0813,
4.934468,-0.7943,-0.0742,0.3980,-3.0670,0.0570,7.7350,3.0207,1.7244,-2.0813,
4.953586,-0.7943,-0.0742,0.3980,-4.0090,10.5230,-4.1020,3.0207,1.7244,-2.0813,
4.970982,-1.4581,2.2049,-1.5360,-4.0090,10.5230,-4.1020,3.0207,1.7244,-2.0813,
4.974788,-1.4581,2.2049,-1.5360,-8.9830,13.4320,-13.9130,3.0207,1.7244,-2.0813,
4.992871,-1.4581,2.2049,-1.5360,-10.3660,9.5470,0.1100,3.0207,1.7244,-2.0813,
5.011243,-1.4581,2.2049,-1.5360,-10.3660,9.5470,0.1100,0.6787,0.5504,-0.9563,
5.013692,-1.4581,2.2049,-1.5360,-4.8520,7.9390,-4.0160,0.6787,0.5504,-0.9563,
5.033766,-0.6144,1.2679,-0.8397,-4.8520,7.9390,-4.0160,0.6787,0.5504,-0.9563,
5.038180,-0.6144,1.2679,-0.8397,-0.3310,4.5500,-6.8620,0.6787,0.5504,-0.9563,
5.051231,-0.6144,1.2679,-0.8397,1.3660,0.5520,1.1150,0.6787,0.5504,-0.9563,
5.074688,-0.6144,1.2679,-0.8397,1.3660,0.5520,1.1150,-0.1852,-0.0297,0.2776,
5.079831,-0.6144,1.2679,-0.8397,1.3150,-3.6860,1.9360,-0.1852,-0.0297,0.2776,
5.091616,-0.3018,0.2011,-0.3497,1.3150,-3.6860,1.9360,-0.1852,-0.0297,0.2776,
5.093222,-0.3018,0.2011,-0.3497,2.5980,-6.0360,-2.2540,-0.1852,-0.0297,0.2776,
5.114562,-0.3018,0.2011,-0.3497,4.2980,-7.1070,-5.0400,-0.1852,-0.0297,0.2776,
5.132489,-0.3018,0.2011,-0.3497,4.2980,-7.1070,-5.0400,-0.8243,-0.8356,1.8847,
5.136271,-0.3018,0.2011,-0.3497,4.6960,-7.5130,-2.2800,-0.8243,-0.8356,1.8847,
5.155510,0.1052,0.1598,-0.0629,4.6960,-7.5130,-2.2800,-0.8243,-0.8356,1.8847,
5.157960,0.1052,0.1598,-0.0629,5.8240,-6.9810,-0.0950,-0.8243,-0.8356,1.8847,
5.173513,0.1052,0.1598,-0.0629,4.0460,-5.2250,-1.1420,-0.8243,-0.8356,1.8847,
5.197275,0.1052,0.1598,-0.0629,4.0460,-5.2250,-1.1420,-1.0032,-0.2277,0.9467,
5.201968,0.1052,0.1598,-0.0629,0.4590,-3.3710,-0.2090,-1.0032,-0.2277,0.9467,
5.214375,-0.5664,0.6936,0.0637,0.4590,-3.3710,-0.2090,-1.0032,-0.2277,0.9467,
5.218381,-0.5664,0.6936,0.0637,-1.2820,-2.0350,0.5720,-1.0032,-0.2277,0.9467,
5.236944,-0.5664,0.6936,0.0637,0.2340,-0.7240,-3.7030,-1.0032,-0.2277,0.9467,
5.257950,-0.5664,0.6936,0.0637,1.2760,-0.3660,-3.7360,-1.0032,-0.2277,0.9467,
5.275615,-0.4086,0.7290,-0.1466,1.2760,-0.3660,-3.7360,-1.0032,-0.2277,0.9467,
5.279849,-0.4086,0.7290,-0.1466,1.2760,-0.3660,-3.7360,-0.6493,-1.0467,0.4037,
5.283028,-0.4086,0.7290,-0.1466,-0.0060,-1.7930,-2.1620,-0.6493,-1.0467,0.4037,
5.294904,-0.4086,0.7290,-0.1466,0.5220,-3.2180,-4.1240,-0.6493,-1.0467,0.4037,
5.315603,-0.4086,0.7290,-0.1466,0.5930,-3.0360,-4.1010,-0.6493,-1.0467,0.4037,
5.335787,-0.2940,0.7549,0.0020,0.5930,-3.0360,-4.1010,-0.6493,-1.0467,0.4037,
5.339987,-0.2940,0.7549,0.0020,0.5930,-3.0360,-4.1010,-0.8843,-0.5687,0.2457,
5.343339,-0.2940,0.7549,0.0020,0.9530,-1.5390,-1.2810,-0.8843,-0.5687,0.2457,
5.356208,-0.2940,0.7549,0.0020,2.6060,-1.4700,-0.1650,-0.8843,-0.5687,0.2457,
5.375162,-0.2940,0.7549,0.0020,4.7560,-3.9790,-2.3100,-0.8843,-0.5687,0.2457,
5.397006,0.1786,0.3678,-0.2192,4.7560,-3.9790,-2.3100,-0.8843,-0.5687,0.2457,
5.399343,0.1786,0.3678,-0.2192,4.7560,-3.9790,-2.3100,0.2017,0.4613,0.0857,
5.401058,0.1786,0.3678,-0.2192,5.3930,-5.4110,-3.4500,0.2017,0.4613,0.0857,
5.416452,0.1786,0.3678,-0.2192,3.0060,-4.1840,-4.2280,0.2017,0.4613,0.0857,
5.438026,0.1786,0.3678,-0.2192,-1.0970,-1.2120,-0.2870,0.2017,0.4613,0.0857,
5.458230,-0.5130,1.9106,1.2269,-1.0970,-1.2120,-0.2870,0.2017,0.4613,0.0857,
5.463396,-0.5130,1.9106,1.2269,-1.0970,-1.2120,-0.2870,5.4077,-5.9957,-4.3724,
5.466220,-0.5130,1.9106,1.2269,-0.8510,9.9590,10.5610,5.4077,-5.9957,-4.3724,
5.478214,-0.5130,1.9106,1.2269,-19.2610,20.3200,3.4850,5.4077,-5.9957,-4.3724,
5.498503,-0.5130,1.9106,1.2269,-26.7940,-3.4790,-20.0410,5.4077,-5.9957,-4.3724,
5.518803,-0.5501,0.0881,-0.0704,-26.7940,-3.4790,-20.0410,5.4077,-5.9957,-4.3724,
5.522667,-0.5501,0.0881,-0.0704,-0.8780,-7.7970,-1.6760,5.4077,-5.9957,-4.3724,
5.538992,-0.5501,0.0881,-0.0704,-0.8780,-7.7970,-1.6760,-1.7093,5.5863,1.2937,
5.541423,-0.5501,0.0881,-0.0704,-1.1880,-3.5980,1.1670,-1.7093,5.5863,1.2937,
5.559071,-0.5501,0.0881,-0.0704,-3.4160,4.8680,-0.0720,-1.7093,5.5863,1.2937,
5.579629,-1.0778,1.2351,0.2934,-3.4160,4.8680,-0.0720,-1.7093,5.5863,1.2937,
5.584744,-1.0778,1.2351,0.2934,-6.2800,3.3600,1.6090,-1.7093,5.5863,1.2937,
5.599414,-1.0778,1.2351,0.2934,-6.2800,3.3600,1.6090,0.3418,-2.7807,0.3197,
5.603574,-1.0778,1.2351,0.2934,-3.9520,-3.0230,-2.1460,0.3418,-2.7807,0.3197,
5.619359,-1.0778,1.2351,0.2934,-2.0370,-3.1900,-2.7690,0.3418,-2.7807,0.3197,
5.640072,-0.3895,0.7813,-0.1520,-2.0370,-3.1900,-2.7690,0.3418,-2.7807,0.3197,
5.643621,-0.3895,0.7813,-0.1520,0.3840,-1.1310,-2.6450,0.3418,-2.7807,0.3197,
5.659568,-0.3895,0.7813,-0.1520,0.3840,-1.1310,-2.6450,1.5458,1.7354,-1.2943,
5.664367,-0.3895,0.7813,-0.1520,0.3670,-3.2630,-1.6810,1.5458,1.7354,-1.2943,
5.680656,-0.3895,0.7813,-0.1520,1.3610,-6.0130,0.8220,1.5458,1.7354,-1.2943,
5.700033,-0.2074,0.3075,0.1560,1.3610,-6.0130,0.8220,1.5458,1.7354,-1.2943,
5.704158,-0.2074,0.3075,0.1560,2.9900,-5.4060,1.8940,1.5458,1.7354,-1.2943,
5.721843,-0.2074,0.3075,0.1560,2.9900,-5.4060,1.8940,2.0747,2.0754,-1.3364,
5.724187,-0.2074,0.3075,0.1560,5.2890,-3.9690,3.1030,2.0747,2.0754,-1.3364,
5.740737,-0.2074,0.3075,0.1560,7.9090,-4.3250,1.6690,2.0747,2.0754,-1.3364,
5.762039,0.0808,0.4301,-0.0827,7.9090,-4.3250,1.6690,2.0747,2.0754,-1.3364,
5.766385,0.0808,0.4301,-0.0827,6.3730,-3.6350,1.0570,2.0747,2.0754,-1.3364,
5.781051,0.0808,0.4301,-0.0827,1.3940,1.8130,-1.1960,2.0747,2.0754,-1.3364,
5.802409,0.0808,0.4301,-0.0827,1.3940,1.8130,-1.1960,0.7777,-0.1126,-1.7883,
5.806800,0.0808,0.4301,-0.0827,-4.5000,6.4450,-1.0470,0.7777,-0.1126,-1.7883,
5.821755,-1.1130,1.2351,-0.3278,-4.5000,6.4450,-1.0470,0.7777,-0.1126,-1.7883,
5.823945,-1.1130,1.2351,-0.3278,-4.7650,4.7670,-0.9890,0.7777,-0.1126,-1.7883,
5.841887,-1.1130,1.2351,-0.3278,1.8820,3.7770,-6.3700,0.7777,-0.1126,-1.7883,
5.862868,-1.1130,1.2351,-0.3278,1.8820,3.7770,-6.3700,-1.5942,-0.4927,0.3967,
5.867612,-1.1130,1.2351,-0.3278,1.8560,1.6140,-10.1410,-1.5942,-0.4927,0.3967,
5.882625,-0.4489,0.4872,-0.7417,1.8560,1.6140,-10.1410,-1.5942,-0.4927,0.3967,
5.885004,-0.4489,0.4872,-0.7417,1.6270,-2.8800,-6.0230,-1.5942,-0.4927,0.3967,
5.902726,-0.4489,0.4872,-0.7417,0.8930,-6.3770,-1.7800,-1.5942,-0.4927,0.3967,
5.924573,-0.4489,0.4872,-0.7417,0.8930,-6.3770,-1.7800,-1.6712,-1.7277,2.6997,
5.929789,-0.4489,0.4872,-0.7417,-2.9180,-6.0070,-1.4370,-1.6712,-1.7277,2.6997,
5.943619,-0.8651,0.9094,-0.1134,-2.9180,-6.0070,-1.4370,-1.6712,-1.7277,2.6997,
5.947883,-0.8651,0.9094,-0.1134,-3.5030,0.4540,-1.2560,-1.6712,-1.7277,2.6997,
5.963543,-0.8651,0.9094,-0.1134,-0.3390,6.3270,-4.1620,-1.6712,-1.7277,2.6997,
5.983660,-0.8651,0.9094,-0.1134,-0.3390,6.3270,-4.1620,-2.4133,-0.8026,1.2427,
5.987918,-0.8651,0.9094,-0.1134,0.5770,1.8020,-7.4520,-2.4133,-0.8026,1.2427,
6.004139,-0.1882,0.2730,-0.2693,0.5770,1.8020,-7.4520,-2.4133,-0.8026,1.2427,
6.007965,-0.1882,0.2730,-0.2693,2.3760,-6.0760,-4.0090,-2.4133,-0.8026,1.2427,
6.024251,-0.1882,0.2730,-0.2693,4.0560,-10.2730,-0.2020,-2.4133,-0.8026,1.2427,
6.044582,-0.1882,0.2730,-0.2693,3.7380,-11.8260,1.5070,-2.4133,-0.8026,1.2427,
6.064240,0.0660,-0.3604,0.2284,3.7380,-11.8260,1.5070,-2.4133,-0.8026,1.2427,
6.068559,0.0660,-0.3604,0.2284,3.7380,-11.8260,1.5070,0.3758,0.6523,0.8447,
6.071830,0.0660,-0.3604,0.2284,4.3970,-12.4560,0.7050,0.3758,0.6523,0.8447,
6.084755,0.0660,-0.3604,0.2284,6.1680,-5.7140,-5.1350,0.3758,0.6523,0.8447,
6.105230,0.0660,-0.3604,0.2284,0.2370,-0.8700,8.5870,0.3758,0.6523,0.8447,
6.125791,-0.7593,1.5081,0.9389,0.2370,-0.8700,8.5870,0.3758,0.6523,0.8447,
6.129948,-0.7593,1.5081,0.9389,0.2370,-0.8700,8.5870,0.9628,-1.2426,-1.3523,
6.133488,-0.7593,1.5081,0.9389,-3.1550,6.1280,7.4540,0.9628,-1.2426,-1.3523,
6.145052,-0.7593,1.5081,0.9389,-15.6280,24.1710,-9.5900,0.9628,-1.2426,-1.3523,
6.166868,-0.7593,1.5081,0.9389,-22.3890,10.4000,4.2710,0.9628,-1.2426,-1.3523,
6.185827,-1.4558,0.5054,-1.0917,-22.3890,10.4000,4.2710,0.9628,-1.2426,-1.3523,
6.189798,-1.4558,0.5054,-1.0917,-22.3890,10.4000,4.2710,-0.9232,4.9774,1.0066,
6.193426,-1.4558,0.5054,-1.0917,-10.1220,-3.7890,-12.3570,-0.9232,4.9774,1.0066,
6.206109,-1.4558,0.5054,-1.0917,-3.6500,0.6940,-6.6920,-0.9232,4.9774,1.0066,
