
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.577026,0.4273,1.0122,-0.3046,3.4930,0.4743,-0.7360,0.3925,-2.4251,0.2051,
2.580563,0.4273,1.0122,-0.3046,4.6655,0.1680,-2.0597,0.3925,-2.4251,0.2051,
2.582471,0.4273,1.0122,-0.3046,4.6655,0.1680,-2.0597,0.2871,-2.1715,0.1731,
2.596080,0.4273,1.0122,-0.3046,4.6655,0.1680,-2.0597,0.0202,-1.6213,-0.0208,
2.616375,0.5414,1.0337,-0.3965,4.6655,0.1680,-2.0597,0.0202,-1.6213,-0.0208,
2.620036,0.5414,1.0337,-0.3965,5.8255,0.3831,-2.9371,0.0202,-1.6213,-0.0208,
2.621985,0.5414,1.0337,-0.3965,5.8255,0.3831,-2.9371,-0.2599,-0.8511,-0.2663,
2.635435,0.5414,1.0337,-0.3965,5.8255,0.3831,-2.9371,-0.4336,-0.1470,-0.5049,
2.655651,0.4671,1.0046,-0.3484,5.8255,0.3831,-2.9371,-0.4336,-0.1470,-0.5049,
2.657273,0.4671,1.0046,-0.3484,5.2655,0.0954,-2.6114,-0.4336,-0.1470,-0.5049,
2.658264,0.4671,1.0046,-0.3484,5.2655,0.0954,-2.6114,-0.5268,0.2924,-0.6200,
2.676804,0.4671,1.0046,-0.3484,5.2655,0.0954,-2.6114,-0.5236,0.5827,-0.5262,
2.695827,0.3772,1.0217,-0.2995,5.2655,0.0954,-2.6114,-0.5236,0.5827,-0.5262,
2.698082,0.3772,1.0217,-0.2995,4.5959,0.2664,-2.3230,-0.5236,0.5827,-0.5262,
2.699757,0.3772,1.0217,-0.2995,4.5959,0.2664,-2.3230,-0.4048,0.8341,-0.3281,
2.715590,0.3772,1.0217,-0.2995,4.5959,0.2664,-2.3230,-0.1886,1.0578,-0.1433,
2.736240,0.4268,1.1824,-0.3862,4.5959,0.2664,-2.3230,-0.1886,1.0578,-0.1433,
2.738800,0.4268,1.1824,-0.3862,5.1526,1.8439,-3.2528,-0.1886,1.0578,-0.1433,
2.740534,0.4268,1.1824,-0.3862,5.1526,1.8439,-3.2528,0.1060,1.5127,0.0133,
2.755937,0.4268,1.1824,-0.3862,5.1526,1.8439,-3.2528,0.6269,2.6365,-0.0730,
2.777239,0.2467,1.0429,-0.3442,5.1526,1.8439,-3.2528,0.6269,2.6365,-0.0730,
2.779420,0.2467,1.0429,-0.3442,3.3477,0.4874,-2.6203,0.6269,2.6365,-0.0730,
2.781218,0.2467,1.0429,-0.3442,3.3477,0.4874,-2.6203,1.1798,3.6869,-0.2253,
2.796295,0.2467,1.0429,-0.3442,3.3477,0.4874,-2.6203,1.1782,2.6136,0.1704,
2.816308,0.1427,0.8358,-0.1498,3.3477,0.4874,-2.6203,1.1782,2.6136,0.1704,
2.818691,0.1427,0.8358,-0.1498,2.1520,-1.4940,-0.1219,1.1782,2.6136,0.1704,
2.820460,0.1427,0.8358,-0.1498,2.1520,-1.4940,-0.1219,1.0967,1.5313,0.4330,
2.837597,0.1427,0.8358,-0.1498,2.1520,-1.4940,-0.1219,1.0701,1.0397,0.7297,
2.856495,0.1461,0.9914,-0.2463,2.1520,-1.4940,-0.1219,1.0701,1.0397,0.7297,
2.858752,0.1461,0.9914,-0.2463,1.8195,0.0859,-0.6004,1.0701,1.0397,0.7297,
2.860504,0.1461,0.9914,-0.2463,1.8195,0.0859,-0.6004,0.9614,1.2091,0.9683,
2.876203,0.1461,0.9914,-0.2463,1.8195,0.0859,-0.6004,0.8490,1.7817,0.6882,
2.895876,0.2118,1.3109,-0.1258,1.8195,0.0859,-0.6004,0.8490,1.7817,0.6882,
2.898371,0.2118,1.3109,-0.1258,2.0257,3.2835,0.9354,0.8490,1.7817,0.6882,
2.900320,0.2118,1.3109,-0.1258,2.0257,3.2835,0.9354,0.9023,2.3766,-0.1683,
2.915865,0.2118,1.3109,-0.1258,2.0257,3.2835,0.9354,0.9433,3.2858,-1.0482,
2.936296,-0.2639,1.2132,-0.1434,2.0257,3.2835,0.9354,0.9433,3.2858,-1.0482,
2.939174,-0.2639,1.2132,-0.1434,-2.6714,2.4095,1.1026,0.9433,3.2858,-1.0482,
2.940829,-0.2639,1.2132,-0.1434,-2.6714,2.4095,1.1026,0.9923,3.8898,-1.6954,
2.955710,-0.2639,1.2132,-0.1434,-2.6714,2.4095,1.1026,1.0322,3.6123,-1.8504,
2.977817,-0.7527,0.9142,-0.2905,-2.6714,2.4095,1.1026,1.0322,3.6123,-1.8504,
2.981552,-0.7527,0.9142,-0.2905,-7.1981,-0.4087,0.0486,1.0322,3.6123,-1.8504,
2.984124,-0.7527,0.9142,-0.2905,-7.1981,-0.4087,0.0486,0.8815,2.3702,-1.7193,
2.995921,-0.7527,0.9142,-0.2905,-7.1981,-0.4087,0.0486,0.6908,0.5076,-1.5643,
3.015546,-0.9748,0.5253,-0.3423,-7.1981,-0.4087,0.0486,0.6908,0.5076,-1.5643,
3.017948,-0.9748,0.5253,-0.3423,-8.8988,-4.0979,-0.1505,0.6908,0.5076,-1.5643,
3.020058,-0.9748,0.5253,-0.3423,-8.8988,-4.0979,-0.1505,0.2589,-0.4788,-0.3510,
3.036161,-0.9748,0.5253,-0.3423,-8.8988,-4.0979,-0.1505,0.0607,-1.0818,0.6216,
3.055987,-0.2143,0.4845,-0.1820,-8.8988,-4.0979,-0.1505,0.0607,-1.0818,0.6216,
3.058241,-0.2143,0.4845,-0.1820,-1.3939,-4.4812,1.4568,0.0607,-1.0818,0.6216,
3.060159,-0.2143,0.4845,-0.1820,-1.3939,-4.4812,1.4568,0.1156,-1.4157,0.6839,
3.075302,-0.2143,0.4845,-0.1820,-1.3939,-4.4812,1.4568,0.1268,-1.6666,0.8426,
3.095488,-0.0892,0.6652,-0.3279,-1.3939,-4.4812,1.4568,0.1268,-1.6666,0.8426,
3.098320,-0.0892,0.6652,-0.3279,-0.2502,-2.7141,0.0311,0.1268,-1.6666,0.8426,
3.100484,-0.0892,0.6652,-0.3279,-0.2502,-2.7141,0.0311,0.0447,-1.8418,1.1244,
3.115648,-0.0892,0.6652,-0.3279,-0.2502,-2.7141,0.0311,-0.0644,-2.0032,1.1494,
3.135311,0.2597,0.8240,-0.3765,-0.2502,-2.7141,0.0311,-0.0644,-2.0032,1.1494,
3.137425,0.2597,0.8240,-0.3765,2.9967,-1.1834,-0.4899,-0.0644,-2.0032,1.1494,
3.139398,0.2597,0.8240,-0.3765,2.9967,-1.1834,-0.4899,-0.1875,-2.4064,0.8016,
3.155675,0.2597,0.8240,-0.3765,2.9967,-1.1834,-0.4899,-0.2589,-2.9481,0.4613,
3.175826,0.1957,0.8636,-0.4622,2.9967,-1.1834,-0.4899,-0.2589,-2.9481,0.4613,
3.178051,0.1957,0.8636,-0.4622,2.4704,-0.8352,-1.4641,-0.2589,-2.9481,0.4613,
3.180059,0.1957,0.8636,-0.4622,2.4704,-0.8352,-1.4641,-0.2866,-3.1542,0.5268,
3.195297,0.1957,0.8636,-0.4622,2.4704,-0.8352,-1.4641,-0.3356,-3.1079,0.8474,
3.216394,0.2182,0.7625,-0.5231,2.4704,-0.8352,-1.4641,-0.3356,-3.1079,0.8474,
3.219374,0.2182,0.7625,-0.5231,2.8046,-1.8800,-2.2520,-0.3356,-3.1079,0.8474,
3.221500,0.2182,0.7625,-0.5231,2.8046,-1.8800,-2.2520,-0.4730,-3.2709,0.9779,
3.235713,0.2182,0.7625,-0.5231,2.8046,-1.8800,-2.2520,-0.4895,-3.0488,1.1478,
3.255326,0.1722,0.6758,-0.3621,2.8046,-1.8800,-2.2520,-0.4895,-3.0488,1.1478,
3.258491,0.1722,0.6758,-0.3621,2.3023,-2.8104,-0.9374,-0.4895,-3.0488,1.1478,
3.260434,0.1722,0.6758,-0.3621,2.3023,-2.8104,-0.9374,-0.3382,-2.0879,1.4024,
3.275423,0.1722,0.6758,-0.3621,2.3023,-2.8104,-0.9374,-0.3419,-1.2533,1.3412,
3.295548,0.2130,0.6753,-0.2868,2.3023,-2.8104,-0.9374,-0.3419,-1.2533,1.3412,
3.297732,0.2130,0.6753,-0.2868,2.3534,-2.8741,-0.3598,-0.3419,-1.2533,1.3412,
3.299708,0.2130,0.6753,-0.2868,2.3534,-2.8741,-0.3598,-0.4368,-0.8538,1.1478,
3.315563,0.2130,0.6753,-0.2868,2.3534,-2.8741,-0.3598,-0.4682,-0.7942,1.0008,
3.335045,0.0799,0.6899,-0.1962,2.3534,-2.8741,-0.3598,-0.4682,-0.7942,1.0008,
3.337871,0.0799,0.6899,-0.1962,0.7178,-2.7775,0.3531,-0.4682,-0.7942,1.0008,
3.339920,0.0799,0.6899,-0.1962,0.7178,-2.7775,0.3531,-0.4085,-0.7894,0.9523,
3.355229,0.0799,0.6899,-0.1962,0.7178,-2.7775,0.3531,-0.3111,-0.7366,0.9215,
3.375568,0.0581,0.6506,-0.1358,0.7178,-2.7775,0.3531,-0.3111,-0.7366,0.9215,
3.379234,0.0581,0.6506,-0.1358,0.2144,-3.1869,0.8135,-0.3111,-0.7366,0.9215,
3.381038,0.0581,0.6506,-0.1358,0.2144,-3.1869,0.8135,-0.1891,-0.6631,0.8703,
3.395139,0.0581,0.6506,-0.1358,0.2144,-3.1869,0.8135,-0.0080,-0.4980,0.7670,
3.415933,0.1615,1.0889,-0.2538,0.2144,-3.1869,0.8135,-0.0080,-0.4980,0.7670,
3.418198,0.1615,1.0889,-0.2538,0.9639,1.1158,-0.3696,-0.0080,-0.4980,0.7670,
3.419980,0.1615,1.0889,-0.2538,0.9639,1.1158,-0.3696,0.1550,-0.2104,0.5257,
3.434976,0.1615,1.0889,-0.2538,0.9639,1.1158,-0.3696,0.2780,0.3025,0.2051,
3.455775,0.2915,2.2391,-0.4989,0.9639,1.1158,-0.3696,0.2780,0.3025,0.2051,
3.459466,0.2915,2.2391,-0.4989,2.0931,12.4164,-2.6903,0.2780,0.3025,0.2051,
3.461544,0.2915,2.2391,-0.4989,2.0931,12.4164,-2.6903,0.3201,0.8448,-0.2562,
3.474824,0.2915,2.2391,-0.4989,2.0931,12.4164,-2.6903,0.5619,1.1755,-0.7068,
3.495310,-0.0941,1.6970,-0.2245,2.0931,12.4164,-2.6903,0.5619,1.1755,-0.7068,
3.498455,-0.0941,1.6970,-0.2245,-1.5944,7.1295,0.1357,0.5619,1.1755,-0.7068,
3.501025,-0.0941,1.6970,-0.2245,-1.5944,7.1295,0.1357,0.9278,1.5169,-0.3744,
3.514860,-0.0941,1.6970,-0.2245,-1.5944,7.1295,0.1357,1.0770,1.6245,0.1619,
3.535123,0.1671,0.9479,-0.1647,-1.5944,7.1295,0.1357,1.0770,1.6245,0.1619,
3.539343,0.1671,0.9479,-0.1647,0.8467,-0.1122,1.0609,1.0770,1.6245,0.1619,
3.541452,0.1671,0.9479,-0.1647,0.8467,-0.1122,1.0609,1.0051,1.2847,0.1220,
3.555111,0.1671,0.9479,-0.1647,0.8467,-0.1122,1.0609,0.9374,0.9135,-0.0075,
3.575419,0.0972,0.8521,-0.2179,0.8467,-0.1122,1.0609,0.9374,0.9135,-0.0075,
3.577719,0.0972,0.8521,-0.2179,0.0185,-0.9400,0.8602,0.9374,0.9135,-0.0075,
3.579544,0.0972,0.8521,-0.2179,0.0185,-0.9400,0.8602,0.9033,0.7558,-0.1459,
3.594810,0.0972,0.8521,-0.2179,0.0185,-0.9400,0.8602,0.8378,0.9758,-0.3238,
3.614319,0.0073,0.6775,-0.2035,0.0185,-0.9400,0.8602,0.8378,0.9758,-0.3238,
3.616612,0.0073,0.6775,-0.2035,-0.8796,-2.5591,1.2703,0.8378,0.9758,-0.3238,
3.617813,0.0073,0.6775,-0.2035,-0.8796,-2.5591,1.2703,0.8043,1.4546,-0.3952,
3.634760,0.0073,0.6775,-0.2035,-0.8796,-2.5591,1.2703,0.8069,1.8035,-0.4277,
3.654824,0.0491,0.5470,-0.1825,-0.8796,-2.5591,1.2703,0.8069,1.8035,-0.4277,
3.657825,0.0491,0.5470,-0.1825,-0.5401,-3.7451,1.7063,0.8069,1.8035,-0.4277,
3.659793,0.0491,0.5470,-0.1825,-0.5401,-3.7451,1.7063,0.8165,1.9398,-0.4799,
3.674887,0.0491,0.5470,-0.1825,-0.5401,-3.7451,1.7063,0.8117,1.9430,-0.4996,
3.694982,0.0792,0.4471,-0.1815,-0.5401,-3.7451,1.7063,0.8117,1.9430,-0.4996,
3.697261,0.0792,0.4471,-0.1815,-0.3483,-4.6277,1.9283,0.8117,1.9430,-0.4996,
3.699173,0.0792,0.4471,-0.1815,-0.3483,-4.6277,1.9283,0.7952,1.8845,-0.5028,
3.715232,0.0792,0.4471,-0.1815,-0.3483,-4.6277,1.9283,0.7494,1.8466,-0.6104,
3.734482,0.1393,0.4747,-0.1945,-0.3483,-4.6277,1.9283,0.7494,1.8466,-0.6104,
3.737341,0.1393,0.4747,-0.1945,0.1564,-4.2657,1.9912,0.7494,1.8466,-0.6104,
3.739430,0.1393,0.4747,-0.1945,0.1564,-4.2657,1.9912,0.7159,1.7603,-0.7393,
3.754602,0.1393,0.4747,-0.1945,0.1564,-4.2657,1.9912,0.7212,1.6661,-0.8618,
3.774743,0.1903,0.7476,-0.2531,0.1564,-4.2657,1.9912,0.7212,1.6661,-0.8618,
3.777161,0.1903,0.7476,-0.2531,0.6683,-1.5160,1.5882,0.7212,1.6661,-0.8618,
3.778722,0.1903,0.7476,-0.2531,0.6683,-1.5160,1.5882,0.7388,1.4791,-0.9673,
3.794013,0.1903,0.7476,-0.2531,0.6683,-1.5160,1.5882,0.6924,1.3337,-1.0908,
3.814227,0.3501,1.4321,-0.4715,0.6683,-1.5160,1.5882,0.6924,1.3337,-1.0908,
3.817280,0.3501,1.4321,-0.4715,2.3435,5.2571,-0.3852,0.6924,1.3337,-1.0908,
3.819184,0.3501,1.4321,-0.4715,2.3435,5.2571,-0.3852,0.5497,1.0647,-1.2304,
3.835120,0.3501,1.4321,-0.4715,2.3435,5.2571,-0.3852,0.3356,0.6615,-1.3129,
3.855070,0.2744,1.6205,-0.4889,2.3435,5.2571,-0.3852,0.3356,0.6615,-1.3129,
3.857362,0.2744,1.6205,-0.4889,1.8984,7.1309,-0.4335,0.3356,0.6615,-1.3129,
3.859139,0.2744,1.6205,-0.4889,1.8984,7.1309,-0.4335,0.1438,0.1135,-1.0674,
3.874679,0.2744,1.6205,-0.4889,1.8984,7.1309,-0.4335,-0.0735,-0.5582,-0.6120,
3.894725,0.3147,1.4991,-0.5534,1.8984,7.1309,-0.4335,-0.0735,-0.5582,-0.6120,
3.897611,0.3147,1.4991,-0.5534,2.6273,5.9256,-1.0487,-0.0735,-0.5582,-0.6120,
3.899605,0.3147,1.4991,-0.5534,2.6273,5.9256,-1.0487,-0.4506,-1.2693,-0.2051,
3.915543,0.3147,1.4991,-0.5534,2.6273,5.9256,-1.0487,-0.8213,-1.6197,0.1337,
3.934146,0.2678,1.1776,-0.3965,2.6273,5.9256,-1.0487,-0.8213,-1.6197,0.1337,
3.937326,0.2678,1.1776,-0.3965,2.4260,2.6658,0.2830,-0.8213,-1.6197,0.1337,
3.939238,0.2678,1.1776,-0.3965,2.4260,2.6658,0.2830,-1.0509,-1.7444,0.4314,
3.955038,0.2678,1.1776,-0.3965,2.4260,2.6658,0.2830,-1.2405,-1.8600,0.6360,
3.975053,0.1820,1.0654,-0.4016,2.4260,2.6658,0.2830,-1.2405,-1.8600,0.6360,
3.977088,0.1820,1.0654,-0.4016,1.6806,1.3881,-0.1674,-1.2405,-1.8600,0.6360,
3.978844,0.1820,1.0654,-0.4016,1.6806,1.3881,-0.1674,-1.4338,-2.1023,0.8597,
3.995977,0.1820,1.0654,-0.4016,1.6806,1.3881,-0.1674,-1.5542,-2.5375,1.0626,
4.014619,0.0921,0.8463,-0.3792,1.6806,1.3881,-0.1674,-1.5542,-2.5375,1.0626,
4.017186,0.0921,0.8463,-0.3792,0.7717,-0.9641,-0.4832,-1.5542,-2.5375,1.0626,
4.019085,0.0921,0.8463,-0.3792,0.7717,-0.9641,-0.4832,-1.5697,-3.1686,1.1659,
4.034417,0.0921,0.8463,-0.3792,0.7717,-0.9641,-0.4832,-1.2959,-3.3998,1.1888,
4.054129,0.0049,0.5858,-0.5536,0.7717,-0.9641,-0.4832,-1.2959,-3.3998,1.1888,
4.056690,0.0049,0.5858,-0.5536,-0.1587,-3.6614,-2.6474,-1.2959,-3.3998,1.1888,
4.058732,0.0049,0.5858,-0.5536,-0.1587,-3.6614,-2.6474,-0.5971,-2.5167,1.0903,
4.074568,0.0049,0.5858,-0.5536,-0.1587,-3.6614,-2.6474,0.0698,-1.2730,0.7372,
4.094328,0.0721,0.2893,-0.8509,-0.1587,-3.6614,-2.6474,0.0698,-1.2730,0.7372,
4.097005,0.0721,0.2893,-0.8509,0.3602,-6.5873,-5.6415,0.0698,-1.2730,0.7372,
4.098988,0.0721,0.2893,-0.8509,0.3602,-6.5873,-5.6415,0.1864,-0.3041,0.5087,
4.114941,0.0721,0.2893,-0.8509,0.3602,-6.5873,-5.6415,0.1007,0.6887,0.3963,
4.134243,0.0826,0.5448,-0.3215,0.3602,-6.5873,-5.6415,0.1007,0.6887,0.3963,
4.138029,0.0826,0.5448,-0.3215,0.2726,-4.0597,-0.4040,0.1007,0.6887,0.3963,
4.140654,0.0826,0.5448,-0.3215,0.2726,-4.0597,-0.4040,-0.0953,0.8187,0.4197,
4.154265,0.0826,0.5448,-0.3215,0.2726,-4.0597,-0.4040,-0.2392,0.5635,0.5326,
4.174417,0.1498,0.6911,-0.1615,0.2726,-4.0597,-0.4040,-0.2392,0.5635,0.5326,
4.176926,0.1498,0.6911,-0.1615,0.6764,-2.6309,1.0832,-0.2392,0.5635,0.5326,
4.178716,0.1498,0.6911,-0.1615,0.6764,-2.6309,1.0832,-0.2285,0.3366,0.5529,
4.195236,0.1498,0.6911,-0.1615,0.6764,-2.6309,1.0832,-0.1470,0.2653,0.4618,
4.214319,0.1796,0.6618,-0.1229,0.6764,-2.6309,1.0832,-0.1470,0.2653,0.4618,
4.216651,0.1796,0.6618,-0.1229,0.7474,-2.9197,1.3805,-0.1470,0.2653,0.4618,
4.218467,0.1796,0.6618,-0.1229,0.7474,-2.9197,1.3805,-0.0256,0.2386,0.3814,
4.234354,0.1796,0.6618,-0.1229,0.7474,-2.9197,1.3805,0.0330,0.1007,0.2509,
4.253767,0.1085,0.6738,-0.1710,0.7474,-2.9197,1.3805,0.0330,0.1007,0.2509,
4.256204,0.1085,0.6738,-0.1710,-0.0858,-2.7883,0.9028,0.0330,0.1007,0.2509,
4.258105,0.1085,0.6738,-0.1710,-0.0858,-2.7883,0.9028,0.0383,0.0703,0.1901,
4.273832,0.1085,0.6738,-0.1710,-0.0858,-2.7883,0.9028,0.0330,0.2173,0.1587,
4.293850,0.1192,1.0324,-0.2844,-0.0858,-2.7883,0.9028,0.0330,0.2173,0.1587,
4.296444,0.1192,1.0324,-0.2844,-0.0607,0.7383,-0.2016,0.0330,0.2173,0.1587,
4.298260,0.1192,1.0324,-0.2844,-0.0607,0.7383,-0.2016,0.0021,0.4421,0.0985,
4.314791,0.1192,1.0324,-0.2844,-0.0607,0.7383,-0.2016,-0.0746,0.5832,-0.0272,
4.334275,0.1720,1.5460,-0.3623,-0.0607,0.7383,-0.2016,-0.0746,0.5832,-0.0272,
4.336811,0.1720,1.5460,-0.3623,0.3903,5.7691,-1.0048,-0.0746,0.5832,-0.0272,
4.338623,0.1720,1.5460,-0.3623,0.3903,5.7691,-1.0048,-0.1475,0.5784,-0.2067,
4.354028,0.1720,1.5460,-0.3623,0.3903,5.7691,-1.0048,0.0096,0.4815,-0.3084,
4.373999,0.2336,1.9188,-0.1869,0.3903,5.7691,-1.0048,0.0096,0.4815,-0.3084,
4.376401,0.2336,1.9188,-0.1869,1.0376,9.4024,0.6611,0.0096,0.4815,-0.3084,
4.378020,0.2336,1.9188,-0.1869,1.0376,9.4024,0.6611,0.4927,0.1475,-0.3915,
4.393822,0.2336,1.9188,-0.1869,1.0376,9.4024,0.6611,1.0344,-0.1539,-0.3350,
4.414458,0.2380,1.3923,-0.3174,1.0376,9.4024,0.6611,1.0344,-0.1539,-0.3350,
4.419215,0.2380,1.3923,-0.3174,1.2170,4.3055,-0.3336,1.0344,-0.1539,-0.3350,
4.421127,0.2380,1.3923,-0.3174,1.2170,4.3055,-0.3336,1.1420,-0.2631,-0.2658,
4.433484,0.2380,1.3923,-0.3174,1.2170,4.3055,-0.3336,0.9023,-0.1854,-0.2844,
4.453999,0.2807,1.0718,-0.3897,1.2170,4.3055,-0.3336,0.9023,-0.1854,-0.2844,
4.457092,0.2807,1.0718,-0.3897,1.7641,1.2737,-0.6548,0.9023,-0.1854,-0.2844,
4.459070,0.2807,1.0718,-0.3897,1.7641,1.2737,-0.6548,0.4874,0.1593,-0.4112,
4.474051,0.2807,1.0718,-0.3897,1.7641,1.2737,-0.6548,0.1704,0.7563,-0.5406,
4.493731,0.1617,0.7119,-0.2243,1.7641,1.2737,-0.6548,0.1704,0.7563,-0.5406,
4.496404,0.1617,0.7119,-0.2243,0.7112,-2.2282,1.0697,0.1704,0.7563,-0.5406,
4.498353,0.1617,0.7119,-0.2243,0.7112,-2.2282,1.0697,0.0437,1.3374,-0.5891,
4.513814,0.1617,0.7119,-0.2243,0.7112,-2.2282,1.0697,0.0463,1.6927,-0.6477,
4.533283,0.1410,0.4827,-0.1534,0.7112,-2.2282,1.0697,0.0463,1.6927,-0.6477,
4.535459,0.1410,0.4827,-0.1534,0.5387,-4.4892,1.7290,0.0463,1.6927,-0.6477,
4.536535,0.1410,0.4827,-0.1534,0.5387,-4.4892,1.7290,0.0969,1.9223,-0.7212,
4.553196,0.1410,0.4827,-0.1534,0.5387,-4.4892,1.7290,0.1321,1.9228,-0.6908,
4.572864,0.1595,0.4117,-0.1793,0.5387,-4.4892,1.7290,0.1321,1.9228,-0.6908,
4.573925,0.1595,0.4117,-0.1793,0.7335,-5.1947,1.4533,0.1321,1.9228,-0.6908,
4.574649,0.1595,0.4117,-0.1793,0.7335,-5.1947,1.4533,0.1443,1.5627,-0.6424,
4.592495,0.1595,0.4117,-0.1793,0.7335,-5.1947,1.4533,0.1965,1.1984,-0.6408,
4.613417,0.1351,0.4779,-0.1849,0.7335,-5.1947,1.4533,0.1965,1.1984,-0.6408,
4.614982,0.1351,0.4779,-0.1849,0.5532,-4.5447,1.4164,0.1965,1.1984,-0.6408,
4.616320,0.1351,0.4779,-0.1849,0.5532,-4.5447,1.4164,0.3025,1.0519,-0.6658,
4.633494,0.1351,0.4779,-0.1849,0.5532,-4.5447,1.4164,0.4096,1.0429,-0.6541,
4.653736,0.1468,0.5165,-0.1852,0.5532,-4.5447,1.4164,0.4096,1.0429,-0.6541,
4.656063,0.1468,0.5165,-0.1852,0.7741,-4.1387,1.5150,0.4096,1.0429,-0.6541,
4.657781,0.1468,0.5165,-0.1852,0.7741,-4.1387,1.5150,0.5412,0.9065,-0.6301,
4.673617,0.1468,0.5165,-0.1852,0.7741,-4.1387,1.5150,0.6658,0.8687,-0.6285,
4.692902,0.1805,0.5819,-0.1984,0.7741,-4.1387,1.5150,0.6658,0.8687,-0.6285,
4.696091,0.1805,0.5819,-0.1984,1.2136,-3.4298,1.5850,0.6658,0.8687,-0.6285,
4.698144,0.1805,0.5819,-0.1984,1.2136,-3.4298,1.5850,0.7313,0.9417,-0.6003,
4.713207,0.1805,0.5819,-0.1984,1.2136,-3.4298,1.5850,0.7217,0.9119,-0.5209,
4.733491,0.3249,1.2042,-0.4539,1.2136,-3.4298,1.5850,0.7217,0.9119,-0.5209,
4.735842,0.3249,1.2042,-0.4539,2.6802,2.7622,-0.6780,0.7217,0.9119,-0.5209,
4.737528,0.3249,1.2042,-0.4539,2.6802,2.7622,-0.6780,0.5417,0.6397,-0.4362,
4.753199,0.3249,1.2042,-0.4539,2.6802,2.7622,-0.6780,0.1023,0.2061,-0.3212,
4.773007,0.3721,2.0133,-0.8045,2.6802,2.7622,-0.6780,0.1023,0.2061,-0.3212,
4.775323,0.3721,2.0133,-0.8045,3.2139,10.7339,-4.0056,0.1023,0.2061,-0.3212,
4.777186,0.3721,2.0133,-0.8045,3.2139,10.7339,-4.0056,-0.6131,-0.4634,-0.1683,
4.794485,0.3721,2.0133,-0.8045,3.2139,10.7339,-4.0056,-1.2043,-1.1180,0.3467,
4.813633,0.2700,1.7761,-0.5028,3.2139,10.7339,-4.0056,-1.2043,-1.1180,0.3467,
4.817601,0.2700,1.7761,-0.5028,2.2979,8.2756,-1.3652,-1.2043,-1.1180,0.3467,
4.819779,0.2700,1.7761,-0.5028,2.2979,8.2756,-1.3652,-1.3593,-1.8552,0.7148,
4.833422,0.2700,1.7761,-0.5028,2.2979,8.2756,-1.3652,-1.1638,-2.5577,0.9726,
4.853162,0.1124,1.0850,-0.3345,2.2979,8.2756,-1.3652,-1.1638,-2.5577,0.9726,
4.855934,0.1124,1.0850,-0.3345,0.7352,1.3451,-0.1507,-1.1638,-2.5577,0.9726,
4.857343,0.1124,1.0850,-0.3345,0.7352,1.3451,-0.1507,-0.8357,-2.7026,1.1388,
4.872950,0.1124,1.0850,-0.3345,0.7352,1.3451,-0.1507,-0.6163,-2.4272,1.0818,
4.892908,0.0872,0.7911,-0.3271,0.7352,1.3451,-0.1507,-0.6163,-2.4272,1.0818,
4.895409,0.0872,0.7911,-0.3271,0.3834,-1.6039,-0.3061,-0.6163,-2.4272,1.0818,
4.897241,0.0872,0.7911,-0.3271,0.3834,-1.6039,-0.3061,-0.4884,-2.0778,0.7627,
4.912933,0.0872,0.7911,-0.3271,0.3834,-1.6039,-0.3061,-0.2397,-1.4466,0.3505,
4.933628,-0.1092,0.6936,-0.4752,0.3834,-1.6039,-0.3061,-0.2397,-1.4466,0.3505,
4.936122,-0.1092,0.6936,-0.4752,-1.5477,-2.5773,-1.8173,-0.2397,-1.4466,0.3505,
4.938104,-0.1092,0.6936,-0.4752,-1.5477,-2.5773,-1.8173,-0.0352,-0.4517,0.2764,
4.953541,-0.1092,0.6936,-0.4752,-1.5477,-2.5773,-1.8173,-0.1609,-0.1353,0.2812,
4.972900,0.0552,0.6332,-0.5157,-1.5477,-2.5773,-1.8173,-0.1609,-0.1353,0.2812,
4.975532,0.0552,0.6332,-0.5157,-0.0071,-3.1670,-2.2220,-0.1609,-0.1353,0.2812,
4.977487,0.0552,0.6332,-0.5157,-0.0071,-3.1670,-2.2220,-0.2647,-0.2610,0.2546,
4.992657,0.0552,0.6332,-0.5157,-0.0071,-3.1670,-2.2220,-0.3686,-0.1891,0.3201,
5.013144,0.1197,0.5705,-0.3401,-0.0071,-3.1670,-2.2220,-0.3686,-0.1891,0.3201,
5.015992,0.1197,0.5705,-0.3401,0.5424,-3.8106,-0.6139,-0.3686,-0.1891,0.3201,
5.017876,0.1197,0.5705,-0.3401,0.5424,-3.8106,-0.6139,-0.4437,-0.1912,0.4091,
5.032347,0.1197,0.5705,-0.3401,0.5424,-3.8106,-0.6139,-0.4378,-0.3819,0.5683,
5.052337,0.1554,0.5854,-0.2108,0.5424,-3.8106,-0.6139,-0.4378,-0.3819,0.5683,
5.054063,0.1554,0.5854,-0.2108,0.7383,-3.6972,0.4950,-0.4378,-0.3819,0.5683,
5.055330,0.1554,0.5854,-0.2108,0.7383,-3.6972,0.4950,-0.4053,-0.7302,0.7409,
5.073089,0.1554,0.5854,-0.2108,0.7383,-3.6972,0.4950,-0.3473,-1.1414,0.8517,
5.093044,0.2314,0.6318,-0.1920,0.7383,-3.6972,0.4950,-0.3473,-1.1414,0.8517,
5.095393,0.2314,0.6318,-0.1920,1.2758,-3.2517,0.5709,-0.3473,-1.1414,0.8517,
