
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.556132,-0.1561,0.8314,-0.0276,3.4803,-0.2827,-0.2847,1.7055,-3.5479,2.2078,
2.572277,-0.1561,0.8314,-0.0276,3.4803,-0.2827,-0.2847,2.4927,-2.9103,1.4520,
2.593236,-1.1893,1.5538,-1.1563,3.4803,-0.2827,-0.2847,2.4927,-2.9103,1.4520,
2.595189,-1.1893,1.5538,-1.1563,-7.2753,6.4535,-11.2249,2.4927,-2.9103,1.4520,
2.597028,-1.1893,1.5538,-1.1563,-7.2753,6.4535,-11.2249,1.7939,-1.4046,1.2346,
2.613302,-1.1893,1.5538,-1.1563,-7.2753,6.4535,-11.2249,0.8719,0.1103,1.2741,
2.632015,-0.6582,0.8099,-0.2634,-7.2753,6.4535,-11.2249,0.8719,0.1103,1.2741,
2.633150,-0.6582,0.8099,-0.2634,-2.5096,-1.0312,-2.1138,0.8719,0.1103,1.2741,
2.634063,-0.6582,0.8099,-0.2634,-2.5096,-1.0312,-2.1138,0.8623,-0.2131,0.7510,
2.651921,-0.6582,0.8099,-0.2634,-2.5096,-1.0312,-2.1138,0.8037,-0.6221,0.7382,
2.671984,-0.3865,0.9306,-0.2475,-2.5096,-1.0312,-2.1138,0.8037,-0.6221,0.7382,
2.673131,-0.3865,0.9306,-0.2475,-0.1050,0.0579,-1.7212,0.8037,-0.6221,0.7382,
2.674008,-0.3865,0.9306,-0.2475,-0.1050,0.0579,-1.7212,0.5907,-0.5348,0.7425,
2.691771,-0.3865,0.9306,-0.2475,-0.1050,0.0579,-1.7212,0.1758,-0.1944,0.8586,
2.711906,-0.2365,1.1839,-0.2758,-0.1050,0.0579,-1.7212,0.1758,-0.1944,0.8586,
2.712970,-0.2365,1.1839,-0.2758,1.0846,2.4388,-1.9119,0.1758,-0.1944,0.8586,
2.713793,-0.2365,1.1839,-0.2758,1.0846,2.4388,-1.9119,-0.4645,-0.6962,1.0173,
2.732484,-0.2365,1.1839,-0.2758,1.0846,2.4388,-1.9119,-0.7494,-0.9326,0.8075,
2.752149,-0.1366,0.7337,0.0362,1.0846,2.4388,-1.9119,-0.7494,-0.9326,0.8075,
2.753221,-0.1366,0.7337,0.0362,1.7466,-2.1059,0.8468,-0.7494,-0.9326,0.8075,
2.754034,-0.1366,0.7337,0.0362,1.7466,-2.1059,0.8468,-0.6248,-0.8682,0.6685,
2.771912,-0.1366,0.7337,0.0362,1.7466,-2.1059,0.8468,-0.6210,-1.3183,0.6871,
2.792105,0.1588,0.7974,-0.2582,1.7466,-2.1059,0.8468,-0.6210,-1.3183,0.6871,
2.793115,0.1588,0.7974,-0.2582,4.4014,-1.5693,-2.3996,-0.6210,-1.3183,0.6871,
2.793982,0.1588,0.7974,-0.2582,4.4014,-1.5693,-2.3996,-0.7132,-1.4141,0.4730,
2.812058,0.1588,0.7974,-0.2582,4.4014,-1.5693,-2.3996,-0.4666,0.2743,0.6946,
2.832215,0.0164,1.1705,0.3420,4.4014,-1.5693,-2.3996,-0.4666,0.2743,0.6946,
2.833262,0.0164,1.1705,0.3420,2.7082,2.0021,3.1899,-0.4666,0.2743,0.6946,
2.834038,0.0164,1.1705,0.3420,2.7082,2.0021,3.1899,0.2455,-0.0176,0.8277,
2.851651,0.0164,1.1705,0.3420,2.7082,2.0021,3.1899,0.9513,-0.6738,0.3862,
2.872545,-0.2702,1.1981,-0.0901,2.7082,2.0021,3.1899,0.9513,-0.6738,0.3862,
2.873501,-0.2702,1.1981,-0.0901,-0.3349,2.2113,-0.8502,0.9513,-0.6738,0.3862,
2.874337,-0.2702,1.1981,-0.0901,-0.3349,2.2113,-0.8502,1.2586,-0.9539,0.1475,
2.892302,-0.2702,1.1981,-0.0901,-0.3349,2.2113,-0.8502,1.0594,-1.0253,-0.0181,
2.912344,-0.7444,0.9929,-0.4366,-0.3349,2.2113,-0.8502,1.0594,-1.0253,-0.0181,
2.913466,-0.7444,0.9929,-0.4366,-4.9979,0.2040,-3.8946,1.0594,-1.0253,-0.0181,
2.914313,-0.7444,0.9929,-0.4366,-4.9979,0.2040,-3.8946,0.3782,-0.0698,0.4661,
2.932585,-0.7444,0.9929,-0.4366,-4.9979,0.2040,-3.8946,-0.2759,0.4597,1.0839,
2.951458,-0.1952,0.7664,-0.1295,-4.9979,0.2040,-3.8946,-0.2759,0.4597,1.0839,
2.952464,-0.1952,0.7664,-0.1295,0.1260,-2.0705,-0.8040,-0.2759,0.4597,1.0839,
2.953375,-0.1952,0.7664,-0.1295,0.1260,-2.0705,-0.8040,-0.5209,0.6482,1.3502,
2.971481,-0.1952,0.7664,-0.1295,0.1260,-2.0705,-0.8040,-0.3627,0.6157,1.0978,
2.991389,-0.3122,1.0249,0.1898,0.1260,-2.0705,-0.8040,-0.3627,0.6157,1.0978,
2.992407,-0.3122,1.0249,0.1898,-1.4522,0.3754,2.1939,-0.3627,0.6157,1.0978,
2.993253,-0.3122,1.0249,0.1898,-1.4522,0.3754,2.1939,0.1896,-0.2882,1.1111,
3.011344,-0.3122,1.0249,0.1898,-1.4522,0.3754,2.1939,0.5710,-0.9795,1.3231,
3.032293,-0.0562,0.8607,-0.1989,-1.4522,0.3754,2.1939,0.5710,-0.9795,1.3231,
3.033245,-0.0562,0.8607,-0.1989,0.6135,-1.2918,-1.4913,0.5710,-0.9795,1.3231,
3.034373,-0.0562,0.8607,-0.1989,0.6135,-1.2918,-1.4913,0.5779,-0.5603,1.1196,
3.051403,-0.0562,0.8607,-0.1989,0.6135,-1.2918,-1.4913,0.4517,-0.0037,0.8117,
3.071326,0.1055,1.1778,-0.2008,0.6135,-1.2918,-1.4913,0.4517,-0.0037,0.8117,
3.072280,0.1055,1.1778,-0.2008,1.8254,1.7902,-1.3067,0.4517,-0.0037,0.8117,
3.073111,0.1055,1.1778,-0.2008,1.8254,1.7902,-1.3067,0.4458,-0.1140,0.4959,
3.091306,0.1055,1.1778,-0.2008,1.8254,1.7902,-1.3067,0.2967,-0.1641,0.5044,
3.111253,-0.0059,1.1170,-0.3584,1.8254,1.7902,-1.3067,0.2967,-0.1641,0.5044,
3.112200,-0.0059,1.1170,-0.3584,0.5424,1.1912,-2.7068,0.2967,-0.1641,0.5044,
3.113054,-0.0059,1.1170,-0.3584,0.5424,1.1912,-2.7068,-0.0927,0.0836,0.4442,
3.131628,-0.0059,1.1170,-0.3584,0.5424,1.1912,-2.7068,-0.2892,0.1550,0.4852,
3.151689,0.1737,0.8460,-0.2499,0.5424,1.1912,-2.7068,-0.2892,0.1550,0.4852,
3.152774,0.1737,0.8460,-0.2499,2.0821,-1.4757,-1.6521,-0.2892,0.1550,0.4852,
3.153657,0.1737,0.8460,-0.2499,2.0821,-1.4757,-1.6521,-0.4027,0.2120,0.2162,
3.171679,0.1737,0.8460,-0.2499,2.0821,-1.4757,-1.6521,0.7697,-1.6309,1.2155,
3.191702,0.2424,0.7339,0.0796,2.0821,-1.4757,-1.6521,0.7697,-1.6309,1.2155,
3.192803,0.2424,0.7339,0.0796,2.4981,-2.5757,1.6432,0.7697,-1.6309,1.2155,
3.193613,0.2424,0.7339,0.0796,2.4981,-2.5757,1.6432,0.4133,-0.9305,-0.1033,
3.211474,0.2424,0.7339,0.0796,2.4981,-2.5757,1.6432,0.9183,-1.0179,0.2892,
3.231937,-0.3650,1.3723,-0.1532,2.4981,-2.5757,1.6432,0.9183,-1.0179,0.2892,
3.232922,-0.3650,1.3723,-0.1532,-3.4512,3.7062,-0.3846,0.9183,-1.0179,0.2892,
3.233792,-0.3650,1.3723,-0.1532,-3.4512,3.7062,-0.3846,1.3012,-0.8341,1.0658,
3.251359,-0.3650,1.3723,-0.1532,-3.4512,3.7062,-0.3846,0.8581,-0.2653,0.9422,
3.271233,0.0242,1.0703,-0.4290,-3.4512,3.7062,-0.3846,0.8581,-0.2653,0.9422,
3.272294,0.0242,1.0703,-0.4290,0.0016,0.8062,-2.6684,0.8581,-0.2653,0.9422,
3.273108,0.0242,1.0703,-0.4290,0.0016,0.8062,-2.6684,0.5294,-0.4639,0.3649,
3.291971,0.0242,1.0703,-0.4290,0.0016,0.8062,-2.6684,0.2365,-0.4378,0.2759,
3.312041,0.1292,1.2640,-0.4351,0.0016,0.8062,-2.6684,0.2365,-0.4378,0.2759,
3.313131,0.1292,1.2640,-0.4351,0.9367,2.7331,-2.5751,0.2365,-0.4378,0.2759,
3.313930,0.1292,1.2640,-0.4351,0.9367,2.7331,-2.5751,0.0527,-0.3025,0.3222,
3.331996,0.1292,1.2640,-0.4351,0.9367,2.7331,-2.5751,0.0037,-0.2024,0.1246,
3.352114,0.3408,1.4431,-0.2213,0.9367,2.7331,-2.5751,0.0037,-0.2024,0.1246,
3.354229,0.3408,1.4431,-0.2213,2.9410,4.4932,-0.4656,0.0037,-0.2024,0.1246,
3.355869,0.3408,1.4431,-0.2213,2.9410,4.4932,-0.4656,-0.0096,0.3734,-0.2551,
3.371601,0.3408,1.4431,-0.2213,2.9410,4.4932,-0.4656,-0.3116,1.1191,-0.5923,
3.392000,-0.0122,0.7549,-0.2485,2.9410,4.4932,-0.4656,-0.3116,1.1191,-0.5923,
3.394106,-0.0122,0.7549,-0.2485,-0.4069,-2.2672,-0.8007,-0.3116,1.1191,-0.5923,
3.396046,-0.0122,0.7549,-0.2485,-0.4069,-2.2672,-0.8007,-0.5768,1.6751,-0.8224,
3.411670,-0.0122,0.7549,-0.2485,-0.4069,-2.2672,-0.8007,-0.4096,1.7177,-0.7260,
3.431714,-0.3369,1.0075,-0.1138,-0.4069,-2.2672,-0.8007,-0.4096,1.7177,-0.7260,
3.434163,-0.3369,1.0075,-0.1138,-3.3762,0.1734,0.3229,-0.4096,1.7177,-0.7260,
3.435849,-0.3369,1.0075,-0.1138,-3.3762,0.1734,0.3229,-0.1433,1.3801,-0.4426,
3.452083,-0.3369,1.0075,-0.1138,-3.3762,0.1734,0.3229,-0.0671,0.9667,-0.0900,
3.471410,-0.3017,1.1509,-0.1710,-3.3762,0.1734,0.3229,-0.0671,0.9667,-0.0900,
3.473461,-0.3017,1.1509,-0.1710,-2.9945,1.5723,-0.2802,-0.0671,0.9667,-0.0900,
3.475264,-0.3017,1.1509,-0.1710,-2.9945,1.5723,-0.2802,-0.2439,0.3691,0.3047,
3.491724,-0.3017,1.1509,-0.1710,-2.9945,1.5723,-0.2802,-0.5742,0.1907,0.5236,
3.511569,0.0428,0.8370,-0.2492,-2.9945,1.5723,-0.2802,-0.5742,0.1907,0.5236,
3.514361,0.0428,0.8370,-0.2492,0.2458,-1.5201,-1.1729,-0.5742,0.1907,0.5236,
3.516986,0.0428,0.8370,-0.2492,0.2458,-1.5201,-1.1729,-0.9342,0.6386,0.6125,
3.531656,0.0428,0.8370,-0.2492,0.2458,-1.5201,-1.1729,-1.1079,1.1547,0.5230,
3.551301,0.1146,0.9504,-0.1432,0.2458,-1.5201,-1.1729,-1.1079,1.1547,0.5230,
3.553677,0.1146,0.9504,-0.1432,0.7055,-0.4436,-0.5102,-1.1079,1.1547,0.5230,
3.555410,0.1146,0.9504,-0.1432,0.7055,-0.4436,-0.5102,-1.1212,1.0253,0.4139,
3.571972,0.1146,0.9504,-0.1432,0.7055,-0.4436,-0.5102,-1.0429,0.3009,0.2919,
3.592274,0.1314,0.8998,-0.1014,0.7055,-0.4436,-0.5102,-1.0429,0.3009,0.2919,
3.594550,0.1314,0.8998,-0.1014,0.7134,-0.9602,-0.5142,-1.0429,0.3009,0.2919,
3.596282,0.1314,0.8998,-0.1014,0.7134,-0.9602,-0.5142,-0.9119,-0.1981,0.1257,
3.611651,0.1314,0.8998,-0.1014,0.7134,-0.9602,-0.5142,-0.8192,-0.3611,0.0250,
3.631802,0.1529,0.7185,-0.0608,0.7134,-0.9602,-0.5142,-0.8192,-0.3611,0.0250,
3.634048,0.1529,0.7185,-0.0608,0.8978,-2.7458,-0.4483,-0.8192,-0.3611,0.0250,
3.635763,0.1529,0.7185,-0.0608,0.8978,-2.7458,-0.4483,-0.7958,-0.3206,-0.0495,
3.651454,0.1529,0.7185,-0.0608,0.8978,-2.7458,-0.4483,-0.7180,-0.2376,-0.0213,
3.671344,0.0525,0.8275,-0.0252,0.8978,-2.7458,-0.4483,-0.7180,-0.2376,-0.0213,
3.673732,0.0525,0.8275,-0.0252,-0.0722,-1.6789,-0.3881,-0.7180,-0.2376,-0.0213,
3.675680,0.0525,0.8275,-0.0252,-0.0722,-1.6789,-0.3881,-0.5715,-0.0889,0.0618,
3.690900,0.0525,0.8275,-0.0252,-0.0722,-1.6789,-0.3881,-0.4948,0.1390,0.0538,
3.711606,-0.0836,0.8746,-0.1410,-0.0722,-1.6789,-0.3881,-0.4948,0.1390,0.0538,
3.713455,-0.0836,0.8746,-0.1410,-1.4279,-1.2102,-1.7320,-0.4948,0.1390,0.0538,
3.715203,-0.0836,0.8746,-0.1410,-1.4279,-1.2102,-1.7320,-0.2988,0.2248,0.1060,
3.731040,-0.0836,0.8746,-0.1410,-1.4279,-1.2102,-1.7320,-0.3180,0.2418,0.1854,
3.751280,-0.1791,0.9318,-0.3125,-1.4279,-1.2102,-1.7320,-0.3180,0.2418,0.1854,
3.753579,-0.1791,0.9318,-0.3125,-2.4126,-0.6419,-3.5309,-0.3180,0.2418,0.1854,
3.755441,-0.1791,0.9318,-0.3125,-2.4126,-0.6419,-3.5309,-0.5374,0.2115,0.2983,
3.771349,-0.1791,0.9318,-0.3125,-2.4126,-0.6419,-3.5309,-0.7899,0.1300,0.5204,
3.791465,-0.0120,0.9811,-0.1590,-2.4126,-0.6419,-3.5309,-0.7899,0.1300,0.5204,
3.793906,-0.0120,0.9811,-0.1590,-0.9118,-0.1346,-2.2528,-0.7899,0.1300,0.5204,
3.795875,-0.0120,0.9811,-0.1590,-0.9118,-0.1346,-2.2528,-1.0200,0.1465,0.6621,
3.811932,-0.0120,0.9811,-0.1590,-0.9118,-0.1346,-2.2528,-1.0498,0.2535,0.7004,
3.831538,0.0464,0.9161,0.0195,-0.9118,-0.1346,-2.2528,-1.0498,0.2535,0.7004,
3.833906,0.0464,0.9161,0.0195,-0.5850,-0.7130,-0.8898,-1.0498,0.2535,0.7004,
3.835800,0.0464,0.9161,0.0195,-0.5850,-0.7130,-0.8898,-0.9183,0.3872,0.6738,
3.850810,0.0464,0.9161,0.0195,-0.5850,-0.7130,-0.8898,-0.6977,0.5342,0.6179,
3.870593,0.0120,0.9731,0.0967,-0.5850,-0.7130,-0.8898,-0.6977,0.5342,0.6179,
3.872614,0.0120,0.9731,0.0967,-1.1268,-0.0918,-0.4400,-0.6977,0.5342,0.6179,
3.874679,0.0120,0.9731,0.0967,-1.1268,-0.0918,-0.4400,-0.4629,0.6216,0.6088,
3.891557,0.0120,0.9731,0.0967,-1.1268,-0.0918,-0.4400,-0.2690,0.6003,0.6056,
3.911340,0.0696,0.9679,0.1212,-1.1268,-0.0918,-0.4400,-0.2690,0.6003,0.6056,
3.913617,0.0696,0.9679,0.1212,-0.7337,-0.0955,-0.3496,-0.2690,0.6003,0.6056,
3.915471,0.0696,0.9679,0.1212,-0.7337,-0.0955,-0.3496,-0.0676,0.6637,0.5768,
3.931183,0.0696,0.9679,0.1212,-0.7337,-0.0955,-0.3496,0.1688,0.7441,0.4703,
3.950404,0.1033,0.8739,0.1207,-0.7337,-0.0955,-0.3496,0.1688,0.7441,0.4703,
3.952360,0.1033,0.8739,0.1207,-0.5506,-0.9918,-0.3703,0.1688,0.7441,0.4703,
3.953933,0.1033,0.8739,0.1207,-0.5506,-0.9918,-0.3703,0.4985,0.7196,0.3830,
3.970922,0.1033,0.8739,0.1207,-0.5506,-0.9918,-0.3703,0.7867,0.4730,0.3190,
3.990874,0.1397,0.9943,0.0362,-0.5506,-0.9918,-0.3703,0.7867,0.4730,0.3190,
3.993065,0.1397,0.9943,0.0362,-0.2771,0.1688,-0.9748,0.7867,0.4730,0.3190,
3.994739,0.1397,0.9943,0.0362,-0.2771,0.1688,-0.9748,0.8826,0.0618,0.2370,
4.010981,0.1397,0.9943,0.0362,-0.2771,0.1688,-0.9748,0.7233,-0.0437,0.1683,
4.030980,0.1620,1.1951,-0.0572,-0.2771,0.1688,-0.9748,0.7233,-0.0437,0.1683,
4.033111,0.1620,1.1951,-0.0572,-0.1278,2.1097,-1.5686,0.7233,-0.0437,0.1683,
4.034767,0.1620,1.1951,-0.0572,-0.1278,2.1097,-1.5686,0.4139,0.1209,0.0629,
4.051234,0.1620,1.1951,-0.0572,-0.1278,2.1097,-1.5686,0.1023,0.2088,-0.0107,
4.070917,0.1527,1.1370,-0.0090,-0.1278,2.1097,-1.5686,0.1023,0.2088,-0.0107,
4.073229,0.1527,1.1370,-0.0090,-0.2224,1.5317,-1.0087,0.1023,0.2088,-0.0107,
4.075022,0.1527,1.1370,-0.0090,-0.2224,1.5317,-1.0087,-0.1577,0.2759,-0.0469,
4.090207,0.1527,1.1370,-0.0090,-0.2224,1.5317,-1.0087,-0.2977,0.3063,-0.1135,
4.111093,0.2011,0.9775,0.0772,-0.2224,1.5317,-1.0087,-0.2977,0.3063,-0.1135,
4.113367,0.2011,0.9775,0.0772,0.2963,-0.0301,-0.2580,-0.2977,0.3063,-0.1135,
4.115079,0.2011,0.9775,0.0772,0.2963,-0.0301,-0.2580,-0.2764,0.3356,-0.2546,
4.130409,0.2011,0.9775,0.0772,0.2963,-0.0301,-0.2580,-0.1566,0.3670,-0.4463,
4.150767,0.1454,1.0964,0.0515,0.2963,-0.0301,-0.2580,-0.1566,0.3670,-0.4463,
4.154467,0.1454,1.0964,0.0515,-0.0988,1.1218,-0.6083,-0.1566,0.3670,-0.4463,
4.156760,0.1454,1.0964,0.0515,-0.0988,1.1218,-0.6083,-0.2344,0.4474,-0.6067,
4.170461,0.1454,1.0964,0.0515,-0.0988,1.1218,-0.6083,-0.5401,0.5262,-0.6557,
4.190906,0.0408,1.1287,0.1766,-0.0988,1.1218,-0.6083,-0.5401,0.5262,-0.6557,
4.193216,0.0408,1.1287,0.1766,-0.8577,1.4214,0.4416,-0.5401,0.5262,-0.6557,
4.194896,0.0408,1.1287,0.1766,-0.8577,1.4214,0.4416,-0.7297,0.6903,-0.5673,
4.210790,0.0408,1.1287,0.1766,-0.8577,1.4214,0.4416,-0.5364,0.8586,-0.3233,
4.230750,-0.0657,1.0852,0.2790,-0.8577,1.4214,0.4416,-0.5364,0.8586,-0.3233,
4.233639,-0.0657,1.0852,0.2790,-1.6855,1.0108,1.1661,-0.5364,0.8586,-0.3233,
4.235546,-0.0657,1.0852,0.2790,-1.6855,1.0108,1.1661,-0.3009,1.3364,0.1513,
4.250727,-0.0657,1.0852,0.2790,-1.6855,1.0108,1.1661,-0.2541,1.4951,0.5198,
4.271290,0.0804,0.8414,0.3288,-1.6855,1.0108,1.1661,-0.2541,1.4951,0.5198,
4.273571,0.0804,0.8414,0.3288,-0.2694,-1.3446,1.4676,-0.2541,1.4951,0.5198,
4.275399,0.0804,0.8414,0.3288,-0.2694,-1.3446,1.4676,-0.2365,0.9156,0.7979,
4.291062,0.0804,0.8414,0.3288,-0.2694,-1.3446,1.4676,-0.3377,0.4400,0.8858,
4.310986,0.0628,0.9315,0.3144,-0.2694,-1.3446,1.4676,-0.3377,0.4400,0.8858,
4.313397,0.0628,0.9315,0.3144,-0.6839,-0.3980,1.1536,-0.3377,0.4400,0.8858,
4.314946,0.0628,0.9315,0.3144,-0.6839,-0.3980,1.1536,-0.0868,0.4272,0.7452,
4.331199,0.0628,0.9315,0.3144,-0.6839,-0.3980,1.1536,0.1779,0.4357,0.6812,
4.350266,-0.1026,1.1177,0.1231,-0.6839,-0.3980,1.1536,0.1779,0.4357,0.6812,
4.353191,-0.1026,1.1177,0.1231,-2.5086,1.4580,-0.7293,0.1779,0.4357,0.6812,
4.355062,-0.1026,1.1177,0.1231,-2.5086,1.4580,-0.7293,0.1406,0.3329,0.7105,
4.370876,-0.1026,1.1177,0.1231,-2.5086,1.4580,-0.7293,0.0123,0.2818,0.9374,
4.390422,0.0748,1.1358,0.0880,-2.5086,1.4580,-0.7293,0.0123,0.2818,0.9374,
4.392594,0.0748,1.1358,0.0880,-1.0495,1.6812,-1.0622,0.0123,0.2818,0.9374,
4.394393,0.0748,1.1358,0.0880,-1.0495,1.6812,-1.0622,-0.1300,0.1747,1.0626,
4.410763,0.0748,1.1358,0.0880,-1.0495,1.6812,-1.0622,-0.2999,-0.0394,0.9470,
4.431287,0.3797,0.9318,0.1124,-1.0495,1.6812,-1.0622,-0.2999,-0.0394,0.9470,
4.433440,0.3797,0.9318,0.1124,1.5779,-0.2286,-0.8907,-0.2999,-0.0394,0.9470,
4.435191,0.3797,0.9318,0.1124,1.5779,-0.2286,-0.8907,-0.3734,-0.0858,0.6487,
4.451235,0.3797,0.9318,0.1124,1.5779,-0.2286,-0.8907,-0.3286,-0.0085,0.4186,
4.470842,0.2695,1.0850,0.1720,1.5779,-0.2286,-0.8907,-0.3286,-0.0085,0.4186,
4.473088,0.2695,1.0850,0.1720,0.2991,1.3468,-0.4262,-0.3286,-0.0085,0.4186,
4.474760,0.2695,1.0850,0.1720,0.2991,1.3468,-0.4262,-0.2599,0.0943,0.2748,
4.490478,0.2695,1.0850,0.1720,0.2991,1.3468,-0.4262,-0.3196,0.0421,0.1369,
4.509980,0.2411,0.9677,0.1764,0.2991,1.3468,-0.4262,-0.3196,0.0421,0.1369,
4.512067,0.2411,0.9677,0.1764,-0.0433,0.2373,-0.4824,-0.3196,0.0421,0.1369,
4.514338,0.2411,0.9677,0.1764,-0.0433,0.2373,-0.4824,-0.4868,0.0266,-0.0080,
4.530154,0.2411,0.9677,0.1764,-0.0433,0.2373,-0.4824,-0.6791,0.0687,0.0117,
4.550331,0.2477,0.8934,0.1979,-0.0433,0.2373,-0.4824,-0.6791,0.0687,0.0117,
4.552469,0.2477,0.8934,0.1979,0.0287,-0.4442,-0.4646,-0.6791,0.0687,0.0117,
4.554299,0.2477,0.8934,0.1979,0.0287,-0.4442,-0.4646,-0.9614,0.0043,0.0080,
4.570441,0.2477,0.8934,0.1979,0.0287,-0.4442,-0.4646,-1.2389,-0.1486,-0.1076,
4.590016,0.2057,0.7898,0.2531,0.0287,-0.4442,-0.4646,-1.2389,-0.1486,-0.1076,
4.592265,0.2057,0.7898,0.2531,-0.3720,-1.3527,-0.3094,-1.2389,-0.1486,-0.1076,
4.594264,0.2057,0.7898,0.2531,-0.3720,-1.3527,-0.3094,-1.4030,-0.2716,-0.1971,
4.610123,0.2057,0.7898,0.2531,-0.3720,-1.3527,-0.3094,-1.6144,-0.2423,-0.1720,
4.630472,0.2387,0.9003,0.3156,-0.3720,-1.3527,-0.3094,-1.6144,-0.2423,-0.1720,
4.632608,0.2387,0.9003,0.3156,-0.0136,-0.1098,-0.2000,-1.6144,-0.2423,-0.1720,
4.634588,0.2387,0.9003,0.3156,-0.0136,-0.1098,-0.2000,-1.8472,-0.1204,-0.1230,
4.649946,0.2387,0.9003,0.3156,-0.0136,-0.1098,-0.2000,-1.6560,0.3755,-0.2253,
4.670058,0.3408,0.7801,0.4664,-0.0136,-0.1098,-0.2000,-1.6560,0.3755,-0.2253,
4.672295,0.3408,0.7801,0.4664,1.0559,-1.0520,0.6563,-1.6560,0.3755,-0.2253,
4.674045,0.3408,0.7801,0.4664,1.0559,-1.0520,0.6563,-1.1510,0.2647,-0.3638,
4.690021,0.3408,0.7801,0.4664,1.0559,-1.0520,0.6563,-0.7201,-0.1071,-0.4314,
4.710930,0.3325,0.6457,0.3753,1.0559,-1.0520,0.6563,-0.7201,-0.1071,-0.4314,
4.714333,0.3325,0.6457,0.3753,1.1238,-2.2512,-0.5667,-0.7201,-0.1071,-0.4314,
4.716351,0.3325,0.6457,0.3753,1.1238,-2.2512,-0.5667,-0.6083,-0.0623,-0.4277,
4.730369,0.3325,0.6457,0.3753,1.1238,-2.2512,-0.5667,-0.5976,0.0096,-0.4064,
4.749824,0.2206,0.7845,0.3359,1.1238,-2.2512,-0.5667,-0.5976,0.0096,-0.4064,
4.752861,0.2206,0.7845,0.3359,0.1651,-0.8211,-1.1557,-0.5976,0.0096,-0.4064,
4.755051,0.2206,0.7845,0.3359,0.1651,-0.8211,-1.1557,-0.5385,0.1870,-0.4378,
4.770757,0.2206,0.7845,0.3359,0.1651,-0.8211,-1.1557,-0.4021,0.2727,-0.5039,
4.790197,0.0584,0.7290,0.3007,0.1651,-0.8211,-1.1557,-0.4021,0.2727,-0.5039,
4.792466,0.0584,0.7290,0.3007,-1.2233,-1.3151,-1.6772,-0.4021,0.2727,-0.5039,
4.794473,0.0584,0.7290,0.3007,-1.2233,-1.3151,-1.6772,-0.2727,0.2929,-0.3760,
4.809948,0.0584,0.7290,0.3007,-1.2233,-1.3151,-1.6772,-0.3159,0.3665,-0.2759,
4.830216,0.1180,0.8419,0.2785,-1.2233,-1.3151,-1.6772,-0.3159,0.3665,-0.2759,
4.833800,0.1180,0.8419,0.2785,-0.4675,-0.1762,-2.0168,-0.3159,0.3665,-0.2759,
4.835593,0.1180,0.8419,0.2785,-0.4675,-0.1762,-2.0168,-0.4250,0.3707,-0.2487,
4.850023,0.1180,0.8419,0.2785,-0.4675,-0.1762,-2.0168,-0.5108,0.2871,-0.2168,
4.870090,0.2089,0.8690,0.3779,-0.4675,-0.1762,-2.0168,-0.5108,0.2871,-0.2168,
4.872577,0.2089,0.8690,0.3779,0.5632,0.1636,-1.2158,-0.5108,0.2871,-0.2168,
4.874362,0.2089,0.8690,0.3779,0.5632,0.1636,-1.2158,-0.4922,0.1965,-0.2514,
4.889703,0.2089,0.8690,0.3779,0.5632,0.1636,-1.2158,-0.3260,0.1001,-0.2834,
4.910137,0.1801,0.8507,0.3662,0.5632,0.1636,-1.2158,-0.3260,0.1001,-0.2834,
4.913508,0.1801,0.8507,0.3662,0.3942,0.0441,-1.4635,-0.3260,0.1001,-0.2834,
4.915252,0.1801,0.8507,0.3662,0.3942,0.0441,-1.4635,-0.1209,0.0895,-0.3132,
4.929934,0.1801,0.8507,0.3662,0.3942,0.0441,-1.4635,0.0666,0.1348,-0.2791,
4.949562,0.1234,0.9337,0.3362,0.3942,0.0441,-1.4635,0.0666,0.1348,-0.2791,
4.951564,0.1234,0.9337,0.3362,-0.0484,0.8298,-1.7408,0.0666,0.1348,-0.2791,
4.953417,0.1234,0.9337,0.3362,-0.0484,0.8298,-1.7408,0.2392,0.1571,-0.2168,
4.969706,0.1234,0.9337,0.3362,-0.0484,0.8298,-1.7408,0.3377,0.0298,-0.2205,
4.990130,0.1217,0.8795,0.3555,-0.0484,0.8298,-1.7408,0.3377,0.0298,-0.2205,
4.992412,0.1217,0.8795,0.3555,0.0202,0.2143,-1.4312,0.3377,0.0298,-0.2205,
4.994085,0.1217,0.8795,0.3555,0.0202,0.2143,-1.4312,0.4059,-0.1577,-0.1832,
5.009512,0.1217,0.8795,0.3555,0.0202,0.2143,-1.4312,0.4655,-0.3292,-0.1289,
5.029752,0.1964,0.9193,0.3674,0.0202,0.2143,-1.4312,0.4655,-0.3292,-0.1289,
5.033101,0.1964,0.9193,0.3674,0.7432,0.4955,-1.1201,0.4655,-0.3292,-0.1289,
5.034570,0.1964,0.9193,0.3674,0.7432,0.4955,-1.1201,0.5657,-0.4751,-0.1268,
5.050031,0.1964,0.9193,0.3674,0.7432,0.4955,-1.1201,0.7233,-0.5720,-0.1912,
5.070333,0.2424,0.9970,0.3755,0.7432,0.4955,-1.1201,0.7233,-0.5720,-0.1912,
5.072255,0.2424,0.9970,0.3755,1.1317,1.1191,-0.7669,0.7233,-0.5720,-0.1912,
5.073971,0.2424,0.9970,0.3755,1.1317,1.1191,-0.7669,0.8203,-0.6834,-0.2562,
