
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.566840,-0.0203,1.0117,-0.0941,2.2153,1.8842,1.3646,-0.6716,-0.8213,-0.2951,
2.568597,-0.0203,1.0117,-0.0941,0.5210,0.3445,1.0955,-0.6716,-0.8213,-0.2951,
2.570222,-0.0203,1.0117,-0.0941,0.5210,0.3445,1.0955,-1.1537,-0.3686,-0.5507,
2.586819,-0.0203,1.0117,-0.0941,0.5210,0.3445,1.0955,-1.1659,0.2482,-0.6610,
2.606837,-0.1244,1.0855,0.0210,0.5210,0.3445,1.0955,-1.1659,0.2482,-0.6610,
2.608590,-0.1244,1.0855,0.0210,-0.2636,1.0041,1.7736,-1.1659,0.2482,-0.6610,
2.610320,-0.1244,1.0855,0.0210,-0.2636,1.0041,1.7736,-0.8341,0.8016,-0.5278,
2.626319,-0.1244,1.0855,0.0210,-0.2636,1.0041,1.7736,-0.4341,0.8266,-0.4799,
2.646730,-0.0340,1.0131,-0.0711,-0.2636,1.0041,1.7736,-0.4341,0.8266,-0.4799,
2.650741,-0.0340,1.0131,-0.0711,0.7556,0.2760,0.6489,-0.4341,0.8266,-0.4799,
2.652778,-0.0340,1.0131,-0.0711,0.7556,0.2760,0.6489,-0.3041,0.2615,-0.6487,
2.667288,-0.0340,1.0131,-0.0711,0.7556,0.2760,0.6489,-0.3446,-0.1619,-0.8165,
2.686592,-0.1634,0.8556,-0.1727,0.7556,0.2760,0.6489,-0.3446,-0.1619,-0.8165,
2.688320,-0.1634,0.8556,-0.1727,-0.2499,-1.2516,-0.4724,-0.3446,-0.1619,-0.8165,
2.690228,-0.1634,0.8556,-0.1727,-0.2499,-1.2516,-0.4724,-0.4202,-0.0234,-1.0179,
2.706599,-0.1634,0.8556,-0.1727,-0.2499,-1.2516,-0.4724,-0.5390,0.1939,-1.0200,
2.726687,-0.2834,0.7820,-0.0894,-0.2499,-1.2516,-0.4724,-0.5390,0.1939,-1.0200,
2.728878,-0.2834,0.7820,-0.0894,-1.0376,-1.9309,0.1656,-0.5390,0.1939,-1.0200,
2.730685,-0.2834,0.7820,-0.0894,-1.0376,-1.9309,0.1656,-0.6903,0.3212,-1.0019,
2.746182,-0.2834,0.7820,-0.0894,-1.0376,-1.9309,0.1656,-0.7814,0.3063,-0.7254,
2.768048,-0.2612,0.8597,0.0029,-1.0376,-1.9309,0.1656,-0.7814,0.3063,-0.7254,
2.772054,-0.2612,0.8597,0.0029,-0.5007,-1.1308,0.8130,-0.7814,0.3063,-0.7254,
2.774235,-0.2612,0.8597,0.0029,-0.5007,-1.1308,0.8130,-0.6940,0.2397,-0.4373,
2.785906,-0.2612,0.8597,0.0029,-0.5007,-1.1308,0.8130,-0.4522,0.2141,-0.2013,
2.806399,-0.1231,0.9670,-0.0318,-0.5007,-1.1308,0.8130,-0.4522,0.2141,-0.2013,
2.808953,-0.1231,0.9670,-0.0318,0.9631,-0.0695,0.2726,-0.4522,0.2141,-0.2013,
2.810820,-0.1231,0.9670,-0.0318,0.9631,-0.0695,0.2726,-0.2136,0.0937,-0.1236,
2.826224,-0.1231,0.9670,-0.0318,0.9631,-0.0695,0.2726,-0.1683,-0.0501,-0.1140,
2.846141,-0.2167,0.9240,-0.1656,0.9631,-0.0695,0.2726,-0.1683,-0.0501,-0.1140,
2.848214,-0.2167,0.9240,-0.1656,0.0870,-0.4851,-1.1017,-0.1683,-0.0501,-0.1140,
2.849786,-0.2167,0.9240,-0.1656,0.0870,-0.4851,-1.1017,-0.3238,-0.1529,-0.2162,
2.866582,-0.2167,0.9240,-0.1656,0.0870,-0.4851,-1.1017,-0.4416,-0.1598,-0.1204,
2.886619,-0.2245,0.9027,-0.1341,0.0870,-0.4851,-1.1017,-0.4416,-0.1598,-0.1204,
2.888671,-0.2245,0.9027,-0.1341,0.0752,-0.6850,-0.9391,-0.4416,-0.1598,-0.1204,
2.890522,-0.2245,0.9027,-0.1341,0.0752,-0.6850,-0.9391,-0.4314,-0.1790,-0.0804,
2.906318,-0.2245,0.9027,-0.1341,0.0752,-0.6850,-0.9391,-0.4671,-0.4479,0.0186,
2.926267,-0.2025,1.0136,-0.0799,0.0752,-0.6850,-0.9391,-0.4671,-0.4479,0.0186,
2.928676,-0.2025,1.0136,-0.0799,0.2978,0.3984,-0.5807,-0.4671,-0.4479,0.0186,
2.930242,-0.2025,1.0136,-0.0799,0.2978,0.3984,-0.5807,-0.3659,-0.4197,0.1779,
2.946267,-0.2025,1.0136,-0.0799,0.2978,0.3984,-0.5807,-0.3665,-0.6514,0.1641,
2.966723,-0.1720,1.0322,-0.0506,0.2978,0.3984,-0.5807,-0.3665,-0.6514,0.1641,
2.970023,-0.1720,1.0322,-0.0506,0.5209,0.5604,-0.4540,-0.3665,-0.6514,0.1641,
2.971962,-0.1720,1.0322,-0.0506,0.5209,0.5604,-0.4540,-0.4479,-0.9587,0.1678,
2.986477,-0.1720,1.0322,-0.0506,0.5209,0.5604,-0.4540,-0.4661,-1.0365,0.2162,
3.006167,-0.2265,1.1798,0.0154,0.5209,0.5604,-0.4540,-0.4661,-1.0365,0.2162,
3.008978,-0.2265,1.1798,0.0154,-0.0910,1.9912,-0.0664,-0.4661,-1.0365,0.2162,
3.011461,-0.2265,1.1798,0.0154,-0.0910,1.9912,-0.0664,-0.3856,-0.9476,0.3052,
3.026238,-0.2265,1.1798,0.0154,-0.0910,1.9912,-0.0664,-0.2722,-0.9039,0.3537,
3.046320,-0.2340,1.2987,0.0107,-0.0910,1.9912,-0.0664,-0.2722,-0.9039,0.3537,
3.048326,-0.2340,1.2987,0.0107,-0.3033,3.1342,-0.3141,-0.2722,-0.9039,0.3537,
3.050185,-0.2340,1.2987,0.0107,-0.3033,3.1342,-0.3141,-0.1811,-0.9465,0.3925,
3.065962,-0.2340,1.2987,0.0107,-0.3033,3.1342,-0.3141,-0.1001,-0.9870,0.4224,
3.085914,-0.3257,1.4839,-0.1043,-0.3033,3.1342,-0.3141,-0.1001,-0.9870,0.4224,
3.088695,-0.3257,1.4839,-0.1043,-1.3763,4.9207,-1.5692,-0.1001,-0.9870,0.4224,
3.090548,-0.3257,1.4839,-0.1043,-1.3763,4.9207,-1.5692,-0.1571,-0.8352,0.2551,
3.106339,-0.3257,1.4839,-0.1043,-1.3763,4.9207,-1.5692,-0.4181,-0.3585,0.0330,
3.125696,-0.5900,1.5125,0.0291,-1.3763,4.9207,-1.5692,-0.4181,-0.3585,0.0330,
3.128465,-0.5900,1.5125,0.0291,-4.0366,5.1978,-0.4149,-0.4181,-0.3585,0.0330,
3.130186,-0.5900,1.5125,0.0291,-4.0366,5.1978,-0.4149,-0.7910,0.0650,0.0804,
3.145599,-0.5900,1.5125,0.0291,-4.0366,5.1978,-0.4149,-0.7068,0.0096,0.4874,
3.166199,-0.2287,1.2313,0.3479,-4.0366,5.1978,-0.4149,-0.7068,0.0096,0.4874,
3.168273,-0.2287,1.2313,0.3479,-0.6034,2.4481,2.4244,-0.7068,0.0096,0.4874,
3.170076,-0.2287,1.2313,0.3479,-0.6034,2.4481,2.4244,-0.2834,-0.4740,0.6056,
3.186229,-0.2287,1.2313,0.3479,-0.6034,2.4481,2.4244,0.1401,-1.1297,0.4288,
3.206139,0.0354,0.8431,0.3938,-0.6034,2.4481,2.4244,0.1401,-1.1297,0.4288,
3.208388,0.0354,0.8431,0.3938,1.7522,-1.3850,2.7991,0.1401,-1.1297,0.4288,
3.210098,0.0354,0.8431,0.3938,1.7522,-1.3850,2.7991,0.4416,-1.4232,0.2258,
3.226231,0.0354,0.8431,0.3938,1.7522,-1.3850,2.7991,0.4538,-1.2394,0.2008,
3.245538,0.2055,0.9667,0.4432,1.7522,-1.3850,2.7991,0.4538,-1.2394,0.2008,
3.247885,0.2055,0.9667,0.4432,3.2823,-0.2030,3.3844,0.4538,-1.2394,0.2008,
3.249403,0.2055,0.9667,0.4432,3.2823,-0.2030,3.3844,0.1870,-0.7356,0.3100,
3.266634,0.2055,0.9667,0.4432,3.2823,-0.2030,3.3844,0.0900,-0.1635,0.5039,
3.286400,0.4180,1.0664,0.4881,3.2823,-0.2030,3.3844,0.0900,-0.1635,0.5039,
3.288233,0.4180,1.0664,0.4881,5.1908,0.7495,3.8567,0.0900,-0.1635,0.5039,
3.289910,0.4180,1.0664,0.4881,5.1908,0.7495,3.8567,0.2764,0.3297,0.5491,
3.305994,0.4180,1.0664,0.4881,5.1908,0.7495,3.8567,0.6605,0.8085,0.4762,
3.325876,0.2682,1.1412,0.2846,5.1908,0.7495,3.8567,0.6605,0.8085,0.4762,
3.328580,0.2682,1.1412,0.2846,3.5429,1.4461,2.0665,0.6605,0.8085,0.4762,
3.330509,0.2682,1.1412,0.2846,3.5429,1.4461,2.0665,1.2288,1.4296,0.2722,
3.345665,0.2682,1.1412,0.2846,3.5429,1.4461,2.0665,1.9414,1.9825,-0.0293,
3.365779,-0.0772,0.9296,0.1617,3.5429,1.4461,2.0665,1.9414,1.9825,-0.0293,
3.368624,-0.0772,0.9296,0.1617,0.1160,-0.6575,1.5099,1.9414,1.9825,-0.0293,
3.370938,-0.0772,0.9296,0.1617,0.1160,-0.6575,1.5099,2.5327,2.0964,-0.1124,
3.386485,-0.0772,0.9296,0.1617,0.1160,-0.6575,1.5099,2.7452,1.5809,0.0101,
3.405512,-0.1874,0.7642,0.0523,0.1160,-0.6575,1.5099,2.7452,1.5809,0.0101,
3.408124,-0.1874,0.7642,0.0523,-0.9799,-2.2298,1.5024,2.7452,1.5809,0.0101,
3.409953,-0.1874,0.7642,0.0523,-0.9799,-2.2298,1.5024,2.7319,1.0072,0.2482,
3.425825,-0.1874,0.7642,0.0523,-0.9799,-2.2298,1.5024,2.7292,0.7590,0.5076,
3.445341,-0.1190,0.7911,-0.1512,-0.9799,-2.2298,1.5024,2.7292,0.7590,0.5076,
3.448811,-0.1190,0.7911,-0.1512,-0.5077,-1.8107,0.5878,2.7292,0.7590,0.5076,
3.450616,-0.1190,0.7911,-0.1512,-0.5077,-1.8107,0.5878,2.5694,0.8229,0.7553,
3.465812,-0.1190,0.7911,-0.1512,-0.5077,-1.8107,0.5878,2.1673,0.7915,0.9598,
3.485691,0.0958,0.6848,-0.4676,-0.5077,-1.8107,0.5878,2.1673,0.7915,0.9598,
3.487892,0.0958,0.6848,-0.4676,1.1910,-2.6285,-1.6022,2.1673,0.7915,0.9598,
3.489732,0.0958,0.6848,-0.4676,1.1910,-2.6285,-1.6022,1.4046,0.7414,1.0557,
3.505479,0.0958,0.6848,-0.4676,1.1910,-2.6285,-1.6022,0.6056,0.8852,0.9779,
3.525550,0.2375,0.5600,-0.4324,1.1910,-2.6285,-1.6022,0.6056,0.8852,0.9779,
3.529100,0.2375,0.5600,-0.4324,2.0988,-3.7254,-0.8850,0.6056,0.8852,0.9779,
3.530982,0.2375,0.5600,-0.4324,2.0988,-3.7254,-0.8850,-0.0352,0.8639,0.8011,
3.545491,0.2375,0.5600,-0.4324,2.0988,-3.7254,-0.8850,-0.3686,0.9193,0.6519,
3.565394,0.2277,0.6958,-0.2494,2.0988,-3.7254,-0.8850,-0.3686,0.9193,0.6519,
3.568865,0.2277,0.6958,-0.2494,1.6173,-2.4088,0.8185,-0.3686,0.9193,0.6519,
3.570920,0.2277,0.6958,-0.2494,1.6173,-2.4088,0.8185,-0.4661,0.9193,0.5417,
3.586114,0.2277,0.6958,-0.2494,1.6173,-2.4088,0.8185,-0.4714,0.7744,0.4208,
3.605311,0.2482,0.7405,-0.1825,1.6173,-2.4088,0.8185,-0.4714,0.7744,0.4208,
3.609179,0.2482,0.7405,-0.1825,1.5335,-2.0154,1.2757,-0.4714,0.7744,0.4208,
3.611281,0.2482,0.7405,-0.1825,1.5335,-2.0154,1.2757,-0.4378,0.6226,0.3521,
3.625524,0.2482,0.7405,-0.1825,1.5335,-2.0154,1.2757,-0.3601,0.6791,0.3089,
3.644895,0.3054,0.6565,-0.2348,1.5335,-2.0154,1.2757,-0.3601,0.6791,0.3089,
3.647300,0.3054,0.6565,-0.2348,1.8938,-2.8733,0.5892,-0.3601,0.6791,0.3089,
3.648704,0.3054,0.6565,-0.2348,1.8938,-2.8733,0.5892,-0.2668,0.6722,0.1427,
3.665593,0.3054,0.6565,-0.2348,1.8938,-2.8733,0.5892,-0.1241,0.4671,-0.0368,
3.684796,0.1761,0.7002,-0.4063,1.8938,-2.8733,0.5892,-0.1241,0.4671,-0.0368,
3.687349,0.1761,0.7002,-0.4063,0.5430,-2.4645,-1.1904,-0.1241,0.4671,-0.0368,
3.689749,0.1761,0.7002,-0.4063,0.5430,-2.4645,-1.1904,-0.1012,0.1992,-0.1539,
3.706376,0.1761,0.7002,-0.4063,0.5430,-2.4645,-1.1904,-0.2439,0.1529,-0.1742,
3.724996,0.1444,0.8480,-0.3823,0.5430,-2.4645,-1.1904,-0.2439,0.1529,-0.1742,
3.728159,0.1444,0.8480,-0.3823,0.2735,-1.0426,-1.0284,-0.2439,0.1529,-0.1742,
3.730016,0.1444,0.8480,-0.3823,0.2735,-1.0426,-1.0284,-0.3414,0.0884,-0.1838,
3.745074,0.1444,0.8480,-0.3823,0.2735,-1.0426,-1.0284,-0.3377,0.0543,-0.1997,
3.765329,0.1068,1.3078,-0.4036,0.2735,-1.0426,-1.0284,-0.3377,0.0543,-0.1997,
3.767708,0.1068,1.3078,-0.4036,-0.0346,3.4217,-1.3578,-0.3377,0.0543,-0.1997,
3.769535,0.1068,1.3078,-0.4036,-0.0346,3.4217,-1.3578,-0.1529,0.1427,-0.1198,
3.785817,0.1068,1.3078,-0.4036,-0.0346,3.4217,-1.3578,0.0943,0.1113,0.0501,
3.805029,0.3076,1.6630,-0.5541,-0.0346,3.4217,-1.3578,0.0943,0.1113,0.0501,
3.808176,0.3076,1.6630,-0.5541,1.9335,6.8984,-2.8491,0.0943,0.1113,0.0501,
3.810313,0.3076,1.6630,-0.5541,1.9335,6.8984,-2.8491,0.2312,-0.1300,-0.1438,
3.824645,0.3076,1.6630,-0.5541,1.9335,6.8984,-2.8491,-0.4511,-0.3569,-0.2908,
3.845096,0.2272,0.8240,-0.2856,1.9335,6.8984,-2.8491,-0.4511,-0.3569,-0.2908,
3.848839,0.2272,0.8240,-0.2856,1.2526,-1.3436,-0.2494,-0.4511,-0.3569,-0.2908,
3.850719,0.2272,0.8240,-0.2856,1.2526,-1.3436,-0.2494,-0.9470,-0.2061,-0.0117,
3.864607,0.2272,0.8240,-0.2856,1.2526,-1.3436,-0.2494,-0.9587,0.0874,0.4996,
3.886241,0.3327,0.8771,-0.2067,1.2526,-1.3436,-0.2494,-0.9587,0.0874,0.4996,
3.890085,0.3327,0.8771,-0.2067,2.1864,-0.9015,0.1721,-0.9587,0.0874,0.4996,
3.892522,0.3327,0.8771,-0.2067,2.1864,-0.9015,0.1721,-1.0583,0.2099,0.5651,
3.904612,0.3327,0.8771,-0.2067,2.1864,-0.9015,0.1721,-1.1276,-0.2338,0.3707,
3.925136,0.4581,1.1981,-0.0994,2.1864,-0.9015,0.1721,-1.1276,-0.2338,0.3707,
3.928258,0.4581,1.1981,-0.0994,3.2366,2.1796,0.8081,-1.1276,-0.2338,0.3707,
3.930078,0.4581,1.1981,-0.0994,3.2366,2.1796,0.8081,-0.8597,-0.7111,0.2099,
3.944561,0.4581,1.1981,-0.0994,3.2366,2.1796,0.8081,-0.9870,-1.0967,-0.0783,
3.964745,0.2978,0.9912,-0.0596,3.2366,2.1796,0.8081,-0.9870,-1.0967,-0.0783,
3.967287,0.2978,0.9912,-0.0596,1.6992,0.0950,0.8898,-0.9870,-1.0967,-0.0783,
3.968754,0.2978,0.9912,-0.0596,1.6992,0.0950,0.8898,-1.2645,-0.9859,-0.3755,
3.984378,0.2978,0.9912,-0.0596,1.6992,0.0950,0.8898,-1.5835,-0.9060,-0.7851,
4.005133,0.2128,1.0395,0.0484,1.6992,0.0950,0.8898,-1.5835,-0.9060,-0.7851,
4.007239,0.2128,1.0395,0.0484,1.1240,0.4755,1.4370,-1.5835,-0.9060,-0.7851,
4.008687,0.2128,1.0395,0.0484,1.1240,0.4755,1.4370,-1.9372,-0.4922,-1.2458,
4.024505,0.2128,1.0395,0.0484,1.1240,0.4755,1.4370,-2.3297,0.1103,-1.7545,
4.044576,-0.0359,1.0412,0.3892,1.1240,0.4755,1.4370,-2.3297,0.1103,-1.7545,
4.046998,-0.0359,1.0412,0.3892,-0.7374,0.4057,3.9298,-2.3297,0.1103,-1.7545,
4.048573,-0.0359,1.0412,0.3892,-0.7374,0.4057,3.9298,-2.5806,0.4432,-2.0086,
4.065195,-0.0359,1.0412,0.3892,-0.7374,0.4057,3.9298,-2.1279,0.8261,-1.8908,
4.085088,-0.2262,1.0302,0.8841,-0.7374,0.4057,3.9298,-2.1279,0.8261,-1.8908,
4.087326,-0.2262,1.0302,0.8841,-1.8289,0.3304,7.8612,-2.1279,0.8261,-1.8908,
4.088973,-0.2262,1.0302,0.8841,-1.8289,0.3304,7.8612,-1.0743,1.3843,-1.6229,
4.104978,-0.2262,1.0302,0.8841,-1.8289,0.3304,7.8612,0.0107,1.5404,-1.6432,
4.124564,-0.0774,0.8885,0.3437,-1.8289,0.3304,7.8612,0.0107,1.5404,-1.6432,
4.126893,-0.0774,0.8885,0.3437,0.3096,-0.9881,2.3591,0.0107,1.5404,-1.6432,
4.128736,-0.0774,0.8885,0.3437,0.3096,-0.9881,2.3591,0.3941,0.9806,-1.8765,
4.144684,-0.0774,0.8885,0.3437,0.3096,-0.9881,2.3591,0.0996,0.0996,-2.0522,
4.164521,-0.2416,0.7144,0.0203,0.3096,-0.9881,2.3591,0.0996,0.0996,-2.0522,
4.166870,-0.2416,0.7144,0.0203,-0.5222,-2.5897,-0.6899,0.0996,0.0996,-2.0522,
4.168930,-0.2416,0.7144,0.0203,-0.5222,-2.5897,-0.6899,-0.3004,-0.3910,-1.8434,
4.184788,-0.2416,0.7144,0.0203,-0.5222,-2.5897,-0.6899,-0.4932,-0.2045,-1.2229,
4.204947,-0.3564,0.6183,-0.1087,-0.5222,-2.5897,-0.6899,-0.4932,-0.2045,-1.2229,
4.207634,-0.3564,0.6183,-0.1087,-1.0756,-3.3845,-2.1298,-0.4932,-0.2045,-1.2229,
4.209818,-0.3564,0.6183,-0.1087,-1.0756,-3.3845,-2.1298,-0.5806,0.4703,-0.5092,
4.224561,-0.3564,0.6183,-0.1087,-1.0756,-3.3845,-2.1298,-0.6589,1.0040,-0.0431,
4.244224,-0.0762,0.5323,-0.0811,-1.0756,-3.3845,-2.1298,-0.6589,1.0040,-0.0431,
4.246818,-0.0762,0.5323,-0.0811,1.8088,-4.1714,-2.0181,-0.6589,1.0040,-0.0431,
4.248755,-0.0762,0.5323,-0.0811,1.8088,-4.1714,-2.0181,-0.6828,0.8256,0.0655,
4.264330,-0.0762,0.5323,-0.0811,1.8088,-4.1714,-2.0181,-0.6370,0.3435,0.0975,
4.285076,-0.1652,0.6589,0.0188,1.8088,-4.1714,-2.0181,-0.6370,0.3435,0.0975,
4.287541,-0.1652,0.6589,0.0188,0.9370,-2.9050,-1.2262,-0.6370,0.3435,0.0975,
4.289518,-0.1652,0.6589,0.0188,0.9370,-2.9050,-1.2262,-0.5928,-0.1491,0.1582,
4.304135,-0.1652,0.6589,0.0188,0.9370,-2.9050,-1.2262,-0.7063,-0.3414,0.1907,
4.324500,-0.2915,0.8624,0.1393,0.9370,-2.9050,-1.2262,-0.7063,-0.3414,0.1907,
4.328134,-0.2915,0.8624,0.1393,-0.3813,-0.8882,-0.3131,-0.7063,-0.3414,0.1907,
4.330483,-0.2915,0.8624,0.1393,-0.3813,-0.8882,-0.3131,-0.8868,-0.1326,0.2067,
4.343949,-0.2915,0.8624,0.1393,-0.3813,-0.8882,-0.3131,-0.9012,0.4900,0.1864,
4.364749,-0.4246,1.1106,0.3325,-0.3813,-0.8882,-0.3131,-0.9012,0.4900,0.1864,
4.367347,-0.4246,1.1106,0.3325,-1.7257,1.5952,1.2692,-0.9012,0.4900,0.1864,
4.369061,-0.4246,1.1106,0.3325,-1.7257,1.5952,1.2692,-0.6487,0.9049,0.1891,
4.385057,-0.4246,1.1106,0.3325,-1.7257,1.5952,1.2692,-0.1481,0.7819,0.2221,
4.403858,-0.4952,1.3764,0.3186,-1.7257,1.5952,1.2692,-0.1481,0.7819,0.2221,
4.406129,-0.4952,1.3764,0.3186,-2.4250,4.2125,1.0670,-0.1481,0.7819,0.2221,
4.407289,-0.4952,1.3764,0.3186,-2.4250,4.2125,1.0670,0.3840,0.4096,0.2573,
4.423901,-0.4952,1.3764,0.3186,-2.4250,4.2125,1.0670,0.8192,0.0762,0.3494,
4.444047,-0.4270,1.4678,0.1637,-2.4250,4.2125,1.0670,0.8192,0.0762,0.3494,
4.446764,-0.4270,1.4678,0.1637,-1.8505,5.0328,-0.2039,0.8192,0.0762,0.3494,
4.448403,-0.4270,1.4678,0.1637,-1.8505,5.0328,-0.2039,1.1057,-0.0804,0.3302,
4.464229,-0.4270,1.4678,0.1637,-1.8505,5.0328,-0.2039,1.2368,-0.3206,0.3095,
4.483532,-0.4613,1.4285,0.1366,-1.8505,5.0328,-0.2039,1.2368,-0.3206,0.3095,
4.485064,-0.4613,1.4285,0.1366,-2.3181,4.5437,-0.0476,1.2368,-0.3206,0.3095,
4.486174,-0.4613,1.4285,0.1366,-2.3181,4.5437,-0.0476,1.1302,-0.5587,0.3324,
4.504238,-0.4613,1.4285,0.1366,-2.3181,4.5437,-0.0476,0.7004,-0.5198,0.4075,
4.523221,-0.1610,1.2264,0.3467,-2.3181,4.5437,-0.0476,0.7004,-0.5198,0.4075,
4.524521,-0.1610,1.2264,0.3467,0.4577,2.4873,2.3127,0.7004,-0.5198,0.4075,
4.525147,-0.1610,1.2264,0.3467,0.4577,2.4873,2.3127,0.4410,-0.6024,0.4416,
4.544163,-0.1610,1.2264,0.3467,0.4577,2.4873,2.3127,0.4820,-0.9300,0.3238,
4.564633,0.0655,0.8714,0.4554,0.4577,2.4873,2.3127,0.4820,-0.9300,0.3238,
4.566830,0.0655,0.8714,0.4554,2.5000,-1.0401,3.4950,0.4820,-0.9300,0.3238,
4.568700,0.0655,0.8714,0.4554,2.5000,-1.0401,3.4950,0.6589,-1.2022,0.2216,
4.584854,0.0655,0.8714,0.4554,2.5000,-1.0401,3.4950,0.7766,-1.1084,0.2019,
4.604264,0.1554,0.8475,0.3186,2.5000,-1.0401,3.4950,0.7766,-1.1084,0.2019,
4.607388,0.1554,0.8475,0.3186,3.2332,-1.3163,2.3056,0.7766,-1.1084,0.2019,
4.609444,0.1554,0.8475,0.3186,3.2332,-1.3163,2.3056,0.7989,-0.4101,0.2583,
4.624249,0.1554,0.8475,0.3186,3.2332,-1.3163,2.3056,0.8000,0.4357,0.2200,
4.644091,0.0296,1.1434,0.1695,3.2332,-1.3163,2.3056,0.8000,0.4357,0.2200,
4.647424,0.0296,1.1434,0.1695,1.9012,1.5452,1.1466,0.8000,0.4357,0.2200,
4.648907,0.0296,1.1434,0.1695,1.9012,1.5452,1.1466,0.7942,0.9033,0.0581,
4.664464,0.0296,1.1434,0.1695,1.9012,1.5452,1.1466,1.1452,1.6576,-0.0868,
4.684507,-0.3943,1.2100,0.1407,1.9012,1.5452,1.1466,1.1452,1.6576,-0.0868,
4.688114,-0.3943,1.2100,0.1407,-2.2331,2.1886,1.3211,1.1452,1.6576,-0.0868,
4.690110,-0.3943,1.2100,0.1407,-2.2331,2.1886,1.3211,2.1215,2.8144,-0.5055,
4.703925,-0.3943,1.2100,0.1407,-2.2331,2.1886,1.3211,2.6871,2.5449,-0.4490,
4.724008,-0.3252,0.7901,-0.0252,-2.2331,2.1886,1.3211,2.6871,2.5449,-0.4490,
4.726745,-0.3252,0.7901,-0.0252,-1.4014,-1.8502,0.7314,2.6871,2.5449,-0.4490,
4.728492,-0.3252,0.7901,-0.0252,-1.4014,-1.8502,0.7314,2.4320,1.4642,0.1023,
4.743626,-0.3252,0.7901,-0.0252,-1.4014,-1.8502,0.7314,1.8733,0.5997,0.5987,
4.763979,-0.1261,0.5946,-0.0748,-1.4014,-1.8502,0.7314,1.8733,0.5997,0.5987,
4.767432,-0.1261,0.5946,-0.0748,0.3603,-3.6660,1.1374,1.8733,0.5997,0.5987,
4.769317,-0.1261,0.5946,-0.0748,0.3603,-3.6660,1.1374,1.5798,0.7116,0.8128,
4.787025,-0.1261,0.5946,-0.0748,0.3603,-3.6660,1.1374,1.4109,1.1723,0.8927,
4.803986,-0.0594,0.6276,-0.2932,0.3603,-3.6660,1.1374,1.4109,1.1723,0.8927,
4.806875,-0.0594,0.6276,-0.2932,0.6084,-3.2605,-0.3864,1.4109,1.1723,0.8927,
4.808652,-0.0594,0.6276,-0.2932,0.6084,-3.2605,-0.3864,1.0136,1.4679,0.9215,
4.823692,-0.0594,0.6276,-0.2932,0.6084,-3.2605,-0.3864,0.5220,1.6325,0.8831,
4.843633,0.0147,0.5025,-0.3872,0.6084,-3.2605,-0.3864,0.5220,1.6325,0.8831,
4.846041,0.0147,0.5025,-0.3872,0.8291,-4.4388,-0.9624,0.5220,1.6325,0.8831,
4.847574,0.0147,0.5025,-0.3872,0.8291,-4.4388,-0.9624,0.0479,1.5899,0.8096,
4.864020,0.0147,0.5025,-0.3872,0.8291,-4.4388,-0.9624,-0.4032,1.4136,0.8586,
4.883656,0.0562,0.4698,-0.3076,0.8291,-4.4388,-0.9624,-0.4032,1.4136,0.8586,
4.885994,0.0562,0.4698,-0.3076,0.7536,-4.7943,-0.2214,-0.4032,1.4136,0.8586,
4.887301,0.0562,0.4698,-0.3076,0.7536,-4.7943,-0.2214,-0.5385,1.0988,1.0253,
4.903034,0.0562,0.4698,-0.3076,0.7536,-4.7943,-0.2214,-0.4016,0.8804,1.2362,
4.922787,0.3161,0.6960,-0.1898,0.7536,-4.7943,-0.2214,-0.4016,0.8804,1.2362,
4.923563,0.3161,0.6960,-0.1898,2.7683,-2.6249,0.7539,-0.4016,0.8804,1.2362,
4.924090,0.3161,0.6960,-0.1898,2.7683,-2.6249,0.7539,-0.3404,0.5300,1.0370,
4.943225,0.3161,0.6960,-0.1898,2.7683,-2.6249,0.7539,-0.2573,0.4394,0.5768,
4.963598,0.4378,0.8761,-0.2541,2.7683,-2.6249,0.7539,-0.2573,0.4394,0.5768,
4.965428,0.4378,0.8761,-0.2541,3.6065,-0.8746,0.0013,-0.2573,0.4394,0.5768,
4.966735,0.4378,0.8761,-0.2541,3.6065,-0.8746,0.0013,-0.0506,0.5880,0.0969,
4.983249,0.4378,0.8761,-0.2541,3.6065,-0.8746,0.0013,0.1310,0.7175,-0.1348,
5.003463,0.0420,1.0002,-0.5534,3.6065,-0.8746,0.0013,0.1310,0.7175,-0.1348,
5.005600,0.0420,1.0002,-0.5534,-0.3459,0.3525,-2.9117,0.1310,0.7175,-0.1348,
5.007309,0.0420,1.0002,-0.5534,-0.3459,0.3525,-2.9117,0.1395,0.6056,-0.4117,
5.023407,0.0420,1.0002,-0.5534,-0.3459,0.3525,-2.9117,-0.0975,0.2913,-0.7254,
5.042799,-0.2265,1.4959,-0.3716,-0.3459,0.3525,-2.9117,-0.0975,0.2913,-0.7254,
5.045032,-0.2265,1.4959,-0.3716,-2.8076,5.1970,-1.1351,-0.0975,0.2913,-0.7254,
5.046420,-0.2265,1.4959,-0.3716,-2.8076,5.1970,-1.1351,-0.2871,-0.1411,-0.3324,
5.063471,-0.2265,1.4959,-0.3716,-2.8076,5.1970,-1.1351,0.2232,0.2626,0.2365,
5.082597,0.2211,1.4575,-0.4515,-2.8076,5.1970,-1.1351,0.2232,0.2626,0.2365,
5.084541,0.2211,1.4575,-0.4515,1.5908,4.8168,-1.9315,0.2232,0.2626,0.2365,
