
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.515421,-0.1339,1.1705,0.0357,2.2783,2.4524,1.7462,1.4232,1.6501,-0.3318,
2.535593,-0.3274,0.8558,-0.1573,2.2783,2.4524,1.7462,1.4232,1.6501,-0.3318,
2.537570,-0.3274,0.8558,-0.1573,0.2372,-0.5775,0.4430,1.4232,1.6501,-0.3318,
2.539397,-0.3274,0.8558,-0.1573,0.2372,-0.5775,0.4430,0.5699,-0.3739,-0.5145,
2.554833,-0.3274,0.8558,-0.1573,0.2372,-0.5775,0.4430,-0.6898,-2.5769,-0.3057,
2.574712,-0.4903,1.2868,0.0650,0.2372,-0.5775,0.4430,-0.6898,-2.5769,-0.3057,
2.577548,-0.4903,1.2868,0.0650,-1.1004,3.7008,2.3881,-0.6898,-2.5769,-0.3057,
2.579340,-0.4903,1.2868,0.0650,-1.1004,3.7008,2.3881,-1.3641,-3.6986,-0.1353,
2.594645,-0.4903,1.2868,0.0650,-1.1004,3.7008,2.3881,-0.6424,-1.5398,0.1076,
2.614805,-0.4808,1.1768,0.1625,-1.1004,3.7008,2.3881,-0.6424,-1.5398,0.1076,
2.617046,-0.4808,1.1768,0.1625,-0.8579,2.5705,2.5890,-0.6424,-1.5398,0.1076,
2.618800,-0.4808,1.1768,0.1625,-0.8579,2.5705,2.5890,-0.4128,-0.7665,-0.0202,
2.635321,-0.4808,1.1768,0.1625,-0.8579,2.5705,2.5890,-0.4053,-0.7958,-0.1529,
2.655048,-0.5472,0.8380,0.0870,-0.8579,2.5705,2.5890,-0.4053,-0.7958,-0.1529,
2.657119,-0.5472,0.8380,0.0870,-1.4512,-0.7509,1.5817,-0.4053,-0.7958,-0.1529,
2.658997,-0.5472,0.8380,0.0870,-1.4512,-0.7509,1.5817,-0.3313,-0.6626,-0.2365,
2.675303,-0.5472,0.8380,0.0870,-1.4512,-0.7509,1.5817,-0.3718,-0.5822,-0.1678,
2.695248,-0.5099,0.6765,-0.0281,-1.4512,-0.7509,1.5817,-0.3718,-0.5822,-0.1678,
2.697385,-0.5099,0.6765,-0.0281,-0.9629,-2.2963,0.2017,-0.3718,-0.5822,-0.1678,
2.699448,-0.5099,0.6765,-0.0281,-0.9629,-2.2963,0.2017,-0.4847,-0.5934,-0.1023,
2.715056,-0.5099,0.6765,-0.0281,-0.9629,-2.2963,0.2017,-0.4527,-0.4767,-0.1065,
2.734698,-0.4845,0.6139,-0.0533,-0.9629,-2.2963,0.2017,-0.4527,-0.4767,-0.1065,
2.737368,-0.4845,0.6139,-0.0533,-0.6675,-2.8981,-0.2987,-0.4527,-0.4767,-0.1065,
2.739282,-0.4845,0.6139,-0.0533,-0.6675,-2.8981,-0.2987,-0.4724,-0.3366,-0.1188,
2.756223,-0.4845,0.6139,-0.0533,-0.6675,-2.8981,-0.2987,-0.4501,-0.1438,-0.1220,
2.774401,-0.4307,0.6025,0.0139,-0.6675,-2.8981,-0.2987,-0.4501,-0.1438,-0.1220,
2.776729,-0.4307,0.6025,0.0139,-0.0967,-2.9931,0.1564,-0.4501,-0.1438,-0.1220,
2.778586,-0.4307,0.6025,0.0139,-0.0967,-2.9931,0.1564,-0.3111,-0.0724,-0.1220,
2.794149,-0.4307,0.6025,0.0139,-0.0967,-2.9931,0.1564,-0.1214,-0.0810,-0.1129,
2.814056,-0.3931,0.6811,0.0271,-0.0967,-2.9931,0.1564,-0.1214,-0.0810,-0.1129,
2.815142,-0.3931,0.6811,0.0271,0.3136,-2.2025,0.1963,-0.1214,-0.0810,-0.1129,
2.815909,-0.3931,0.6811,0.0271,0.3136,-2.2025,0.1963,0.0368,-0.0581,-0.0682,
2.834392,-0.3931,0.6811,0.0271,0.3136,-2.2025,0.1963,0.1662,0.0229,-0.0091,
2.854663,-0.3999,0.8021,-0.0222,0.3136,-2.2025,0.1963,0.1662,0.0229,-0.0091,
2.856290,-0.3999,0.8021,-0.0222,0.2602,-1.0112,-0.2543,0.1662,0.0229,-0.0091,
2.857786,-0.3999,0.8021,-0.0222,0.2602,-1.0112,-0.2543,0.2392,0.1406,0.0671,
2.875177,-0.3999,0.8021,-0.0222,0.2602,-1.0112,-0.2543,0.2141,0.2407,0.1619,
2.894519,-0.4351,0.8438,-0.1529,0.2602,-1.0112,-0.2543,0.2141,0.2407,0.1619,
2.896577,-0.4351,0.8438,-0.1529,-0.1254,-0.6206,-1.4232,0.2141,0.2407,0.1619,
2.898548,-0.4351,0.8438,-0.1529,-0.1254,-0.6206,-1.4232,0.0788,0.3862,0.2418,
2.913963,-0.4351,0.8438,-0.1529,-0.1254,-0.6206,-1.4232,-0.0847,0.4874,0.3350,
2.933906,-0.5729,0.9367,-0.1871,-0.1254,-0.6206,-1.4232,-0.0847,0.4874,0.3350,
2.935323,-0.5729,0.9367,-0.1871,-1.5504,0.2563,-1.6525,-0.0847,0.4874,0.3350,
2.936587,-0.5729,0.9367,-0.1871,-1.5504,0.2563,-1.6525,-0.2162,0.4645,0.5561,
2.954409,-0.5729,0.9367,-0.1871,-1.5504,0.2563,-1.6525,-0.2956,0.2929,0.7537,
2.973850,-0.5739,1.1856,-0.1534,-1.5504,0.2563,-1.6525,-0.2956,0.2929,0.7537,
2.976357,-0.5739,1.1856,-0.1534,-1.7974,2.5910,-1.3538,-0.2956,0.2929,0.7537,
2.978236,-0.5739,1.1856,-0.1534,-1.7974,2.5910,-1.3538,-0.2365,0.0692,0.7601,
2.993646,-0.5739,1.1856,-0.1534,-1.7974,2.5910,-1.3538,-0.1220,-0.0117,0.7398,
3.014384,-0.6648,1.1783,-0.2768,-1.7974,2.5910,-1.3538,-0.1220,-0.0117,0.7398,
3.016743,-0.6648,1.1783,-0.2768,-2.9602,2.4078,-2.6234,-0.1220,-0.0117,0.7398,
3.018565,-0.6648,1.1783,-0.2768,-2.9602,2.4078,-2.6234,-0.0527,0.1401,0.7111,
3.035363,-0.6648,1.1783,-0.2768,-2.9602,2.4078,-2.6234,0.0165,0.3771,0.5358,
3.053727,-0.7378,1.1932,-0.2033,-2.9602,2.4078,-2.6234,0.0165,0.3771,0.5358,
3.055431,-0.7378,1.1932,-0.2033,-3.9056,2.4682,-1.8742,0.0165,0.3771,0.5358,
3.056917,-0.7378,1.1932,-0.2033,-3.9056,2.4682,-1.8742,0.1800,0.3052,0.4309,
3.074445,-0.7378,1.1932,-0.2033,-3.9056,2.4682,-1.8742,0.3201,0.1571,0.2429,
3.094564,-0.5165,1.0385,0.0298,-3.9056,2.4682,-1.8742,0.3201,0.1571,0.2429,
3.097236,-0.5165,1.0385,0.0298,-1.8623,0.9107,0.5323,0.3201,0.1571,0.2429,
3.099109,-0.5165,1.0385,0.0298,-1.8623,0.9107,0.5323,0.4687,0.1108,-0.1795,
3.114450,-0.5165,1.0385,0.0298,-1.8623,0.9107,0.5323,0.4485,-0.3585,-0.3723,
3.134516,-0.3481,1.0415,0.1439,-1.8623,0.9107,0.5323,0.4485,-0.3585,-0.3723,
3.136497,-0.3481,1.0415,0.1439,-0.1089,0.9811,1.8034,0.4485,-0.3585,-0.3723,
3.138218,-0.3481,1.0415,0.1439,-0.1089,0.9811,1.8034,0.1848,-1.4024,-0.4522,
3.154551,-0.3481,1.0415,0.1439,-0.1089,0.9811,1.8034,-0.1390,-2.4560,-0.5417,
3.174167,-0.1307,1.1157,0.3584,-0.1089,0.9811,1.8034,-0.1390,-2.4560,-0.5417,
3.176744,-0.1307,1.1157,0.3584,2.2260,1.7772,3.6511,-0.1390,-2.4560,-0.5417,
3.178573,-0.1307,1.1157,0.3584,2.2260,1.7772,3.6511,-0.3047,-2.3814,-0.6519,
3.193798,-0.1307,1.1157,0.3584,2.2260,1.7772,3.6511,-0.2961,-1.4589,-0.7159,
3.214187,-0.1324,1.0556,0.4236,2.2260,1.7772,3.6511,-0.2961,-1.4589,-0.7159,
3.216144,-0.1324,1.0556,0.4236,2.4542,1.2882,3.9042,-0.2961,-1.4589,-0.7159,
3.217797,-0.1324,1.0556,0.4236,2.4542,1.2882,3.9042,-0.0490,-0.2754,-0.5417,
3.234079,-0.1324,1.0556,0.4236,2.4542,1.2882,3.9042,0.2056,0.5912,-0.3137,
3.254697,-0.0491,0.8885,0.1913,2.4542,1.2882,3.9042,0.2056,0.5912,-0.3137,
3.256572,-0.0491,0.8885,0.1913,3.3825,-0.3026,1.6389,0.2056,0.5912,-0.3137,
3.258328,-0.0491,0.8885,0.1913,3.3825,-0.3026,1.6389,0.3521,0.7574,-0.1587,
3.273267,-0.0491,0.8885,0.1913,3.3825,-0.3026,1.6389,0.5704,1.0844,-0.0517,
3.293676,-0.2025,0.6929,0.1112,3.3825,-0.3026,1.6389,0.5704,1.0844,-0.0517,
3.295644,-0.2025,0.6929,0.1112,1.9189,-2.2060,1.1613,0.5704,1.0844,-0.0517,
3.297347,-0.2025,0.6929,0.1112,1.9189,-2.2060,1.1613,1.1425,1.9164,-0.1507,
3.313734,-0.2025,0.6929,0.1112,1.9189,-2.2060,1.1613,1.9558,2.9801,-0.2913,
3.333250,-0.5306,0.5868,-0.1292,1.9189,-2.2060,1.1613,1.9558,2.9801,-0.2913,
3.335581,-0.5306,0.5868,-0.1292,-1.2697,-3.1767,-0.2571,1.9558,2.9801,-0.2913,
3.337551,-0.5306,0.5868,-0.1292,-1.2697,-3.1767,-0.2571,2.5859,3.7311,-0.8607,
3.354085,-0.5306,0.5868,-0.1292,-1.2697,-3.1767,-0.2571,2.4522,3.7748,-0.0730,
3.372977,0.0342,0.4324,-0.5661,-1.2697,-3.1767,-0.2571,2.4522,3.7748,-0.0730,
3.376149,0.0342,0.4324,-0.5661,4.1676,-4.4409,-3.0645,2.4522,3.7748,-0.0730,
3.377848,0.0342,0.4324,-0.5661,4.1676,-4.4409,-3.0645,0.8618,1.4285,0.7222,
3.393372,0.0342,0.4324,-0.5661,4.1676,-4.4409,-3.0645,-0.3121,-0.3489,0.2392,
3.412673,-0.3242,0.6853,-0.3147,4.1676,-4.4409,-3.0645,-0.3121,-0.3489,0.2392,
3.414720,-0.3242,0.6853,-0.3147,0.4329,-2.0059,-0.4245,-0.3121,-0.3489,0.2392,
3.416595,-0.3242,0.6853,-0.3147,0.4329,-2.0059,-0.4245,-0.4671,-0.1092,-0.1017,
3.433631,-0.3242,0.6853,-0.3147,0.4329,-2.0059,-0.4245,-0.6344,-0.0543,-0.0660,
3.454215,-0.3782,0.6469,-0.1695,0.4329,-2.0059,-0.4245,-0.6344,-0.0543,-0.0660,
3.456934,-0.3782,0.6469,-0.1695,-0.0585,-2.4258,0.7936,-0.6344,-0.0543,-0.0660,
3.458946,-0.3782,0.6469,-0.1695,-0.0585,-2.4258,0.7936,-0.6727,-0.0064,-0.0991,
3.473218,-0.3782,0.6469,-0.1695,-0.0585,-2.4258,0.7936,-0.5593,0.1699,-0.0202,
3.493327,-0.3687,0.7757,-0.3990,-0.0585,-2.4258,0.7936,-0.5593,0.1699,-0.0202,
3.495681,-0.3687,0.7757,-0.3990,0.0483,-1.2131,-1.6587,-0.5593,0.1699,-0.0202,
3.497483,-0.3687,0.7757,-0.3990,0.0483,-1.2131,-1.6587,-0.4250,0.7984,-0.0202,
3.512913,-0.3687,0.7757,-0.3990,0.0483,-1.2131,-1.6587,-0.2759,1.9857,-0.1694,
3.532944,-0.5819,0.9203,-0.6655,0.0483,-1.2131,-1.6587,-0.2759,1.9857,-0.1694,
3.535283,-0.5819,0.9203,-0.6655,-2.1089,0.2160,-4.1218,-0.2759,1.9857,-0.1694,
3.537134,-0.5819,0.9203,-0.6655,-2.1089,0.2160,-4.1218,-0.2546,2.4762,-0.3276,
3.553250,-0.5819,0.9203,-0.6655,-2.1089,0.2160,-4.1218,-0.4405,1.3113,-0.3633,
3.572640,-0.7427,1.0864,-0.5206,-2.1089,0.2160,-4.1218,-0.4405,1.3113,-0.3633,
3.575390,-0.7427,1.0864,-0.5206,-3.7514,1.8580,-2.5555,-0.4405,1.3113,-0.3633,
3.577651,-0.7427,1.0864,-0.5206,-3.7514,1.8580,-2.5555,-0.0479,1.1409,-0.4091,
3.592985,-0.7427,1.0864,-0.5206,-3.7514,1.8580,-2.5555,0.1518,0.6562,-0.3941,
3.613092,-0.7107,1.0899,-0.5910,-3.7514,1.8580,-2.5555,0.1518,0.6562,-0.3941,
3.617465,-0.7107,1.0899,-0.5910,-3.3909,1.9540,-3.0999,0.1518,0.6562,-0.3941,
3.619449,-0.7107,1.0899,-0.5910,-3.3909,1.9540,-3.0999,0.2487,0.4671,-0.6312,
3.632603,-0.7107,1.0899,-0.5910,-3.3909,1.9540,-3.0999,0.2445,0.1087,-0.3691,
3.653627,-0.3875,1.3210,-0.2292,-3.3909,1.9540,-3.0999,0.2445,0.1087,-0.3691,
3.657022,-0.3875,1.3210,-0.2292,-0.0816,4.3188,0.5730,0.2445,0.1087,-0.3691,
3.658885,-0.3875,1.3210,-0.2292,-0.0816,4.3188,0.5730,-0.0107,-1.5047,0.0921,
3.674129,-0.3875,1.3210,-0.2292,-0.0816,4.3188,0.5730,-0.1822,-2.4261,0.0288,
3.693327,-0.2785,1.1541,-0.1258,-0.0816,4.3188,0.5730,-0.1822,-2.4261,0.0288,
3.695623,-0.2785,1.1541,-0.1258,1.1740,2.6644,1.2538,-0.1822,-2.4261,0.0288,
3.697237,-0.2785,1.1541,-0.1258,1.1740,2.6644,1.2538,-0.2929,-1.8088,-0.1513,
3.712965,-0.2785,1.1541,-0.1258,1.1740,2.6644,1.2538,-0.3808,-0.4645,-0.2152,
3.733071,-0.4339,1.0864,0.1454,1.1740,2.6644,1.2538,-0.3808,-0.4645,-0.2152,
3.736075,-0.4339,1.0864,0.1454,-0.1785,1.9995,3.6147,-0.3808,-0.4645,-0.2152,
3.738030,-0.4339,1.0864,0.1454,-0.1785,1.9995,3.6147,-0.3467,0.1523,-0.2306,
3.754013,-0.4339,1.0864,0.1454,-0.1785,1.9995,3.6147,-0.4559,-1.5105,-0.1220,
3.773272,-0.2585,1.1211,0.2321,-0.1785,1.9995,3.6147,-0.4559,-1.5105,-0.1220,
3.775621,-0.2585,1.1211,0.2321,1.6564,2.3349,4.2134,-0.4559,-1.5105,-0.1220,
3.777216,-0.2585,1.1211,0.2321,1.6564,2.3349,4.2134,-0.6450,-2.9183,-0.0740,
3.792810,-0.2585,1.1211,0.2321,1.6564,2.3349,4.2134,-0.8607,-2.3990,-0.0373,
3.813200,-0.3899,0.8287,0.0867,1.6564,2.3349,4.2134,-0.8607,-2.3990,-0.0373,
3.815371,-0.3899,0.8287,0.0867,0.5439,-0.5786,2.0461,-0.8607,-2.3990,-0.0373,
3.817123,-0.3899,0.8287,0.0867,0.5439,-0.5786,2.0461,-0.8288,-0.4149,-0.0410,
3.832677,-0.3899,0.8287,0.0867,0.5439,-0.5786,2.0461,-0.5593,1.3508,0.0421,
3.853064,-0.4556,0.6760,0.0621,0.5439,-0.5786,2.0461,-0.5593,1.3508,0.0421,
3.855308,-0.4556,0.6760,0.0621,-0.1207,-2.1097,1.6104,-0.5593,1.3508,0.0421,
3.857258,-0.4556,0.6760,0.0621,-0.1207,-2.1097,1.6104,-0.2977,2.0544,0.0501,
3.874162,-0.4556,0.6760,0.0621,-0.1207,-2.1097,1.6104,-0.1997,2.0815,0.0186,
3.892501,-0.3652,0.5619,-0.1043,-0.1207,-2.1097,1.6104,-0.1997,2.0815,0.0186,
3.894852,-0.3652,0.5619,-0.1043,0.6597,-3.2448,0.2474,-0.1997,2.0815,0.0186,
3.896648,-0.3652,0.5619,-0.1043,0.6597,-3.2448,0.2474,-0.2839,1.7944,-0.0858,
3.912399,-0.3652,0.5619,-0.1043,0.6597,-3.2448,0.2474,-0.4996,1.1798,-0.1007,
3.932714,-0.3369,0.5233,-0.1346,0.6597,-3.2448,0.2474,-0.4996,1.1798,-0.1007,
3.935044,-0.3369,0.5233,-0.1346,0.8903,-3.6287,0.0637,-0.4996,1.1798,-0.1007,
3.936788,-0.3369,0.5233,-0.1346,0.8903,-3.6287,0.0637,-0.6397,0.5246,-0.1193,
3.951917,-0.3369,0.5233,-0.1346,0.8903,-3.6287,0.0637,-0.5854,0.0714,-0.0815,
3.971671,-0.3406,0.6227,-0.1226,0.8903,-3.6287,0.0637,-0.5854,0.0714,-0.0815,
3.973269,-0.3406,0.6227,-0.1226,0.8736,-2.6694,0.0167,-0.5854,0.0714,-0.0815,
3.974375,-0.3406,0.6227,-0.1226,0.8736,-2.6694,0.0167,-0.3659,-0.1262,-0.0053,
3.991562,-0.3406,0.6227,-0.1226,0.8736,-2.6694,0.0167,-0.1156,-0.0916,0.0559,
4.011832,-0.3591,0.7266,-0.1869,0.8736,-2.6694,0.0167,-0.1156,-0.0916,0.0559,
4.013693,-0.3591,0.7266,-0.1869,0.6878,-1.6674,-0.7157,-0.1156,-0.0916,0.0559,
4.014835,-0.3591,0.7266,-0.1869,0.6878,-1.6674,-0.7157,0.0490,0.0107,0.1161,
4.032001,-0.3591,0.7266,-0.1869,0.6878,-1.6674,-0.7157,-0.0091,0.0277,0.1758,
4.051950,-0.4588,0.8008,-0.2526,0.6878,-1.6674,-0.7157,-0.0091,0.0277,0.1758,
4.054235,-0.4588,0.8008,-0.2526,-0.3411,-0.9630,-1.3495,-0.0091,0.0277,0.1758,
4.056226,-0.4588,0.8008,-0.2526,-0.3411,-0.9630,-1.3495,-0.2706,0.0767,0.2439,
4.073019,-0.4588,0.8008,-0.2526,-0.3411,-0.9630,-1.3495,-0.4842,0.2951,0.2913,
4.092115,-0.5893,0.9579,-0.2062,-0.3411,-0.9630,-1.3495,-0.4842,0.2951,0.2913,
4.094488,-0.5893,0.9579,-0.2062,-1.6972,0.5311,-0.9695,-0.4842,0.2951,0.2913,
4.096393,-0.5893,0.9579,-0.2062,-1.6972,0.5311,-0.9695,-0.5811,0.6290,0.3324,
4.111246,-0.5893,0.9579,-0.2062,-1.6972,0.5311,-0.9695,-0.5609,0.9353,0.3249,
4.131931,-0.6574,1.1089,-0.1910,-1.6972,0.5311,-0.9695,-0.5609,0.9353,0.3249,
4.134175,-0.6574,1.1089,-0.1910,-2.5130,1.9353,-0.8990,-0.5609,0.9353,0.3249,
4.136010,-0.6574,1.1089,-0.1910,-2.5130,1.9353,-0.8990,-0.5023,0.9854,0.2573,
4.152112,-0.6574,1.1089,-0.1910,-2.5130,1.9353,-0.8990,-0.4197,0.5960,0.2083,
4.171613,-0.6936,1.1529,-0.2868,-2.5130,1.9353,-0.8990,-0.4197,0.5960,0.2083,
4.174926,-0.6936,1.1529,-0.2868,-2.9808,2.3127,-1.8800,-0.4197,0.5960,0.2083,
4.177349,-0.6936,1.1529,-0.2868,-2.9808,2.3127,-1.8800,-0.3872,0.1736,0.1779,
4.191139,-0.6936,1.1529,-0.2868,-2.9808,2.3127,-1.8800,-0.4171,-0.1374,0.1561,
4.211202,-0.7249,1.2447,-0.3291,-2.9808,2.3127,-1.8800,-0.4171,-0.1374,0.1561,
4.213813,-0.7249,1.2447,-0.3291,-3.3482,3.1738,-2.4360,-0.4171,-0.1374,0.1561,
4.215870,-0.7249,1.2447,-0.3291,-3.3482,3.1738,-2.4360,-0.3585,-0.4202,0.2099,
4.232018,-0.7249,1.2447,-0.3291,-3.3482,3.1738,-2.4360,-0.0724,-0.3286,0.2471,
4.251759,-0.5255,1.0742,-0.0552,-3.3482,3.1738,-2.4360,-0.0724,-0.3286,0.2471,
4.254155,-0.5255,1.0742,-0.0552,-1.4664,1.4624,0.1145,-0.0724,-0.3286,0.2471,
4.256048,-0.5255,1.0742,-0.0552,-1.4664,1.4624,0.1145,0.3947,0.2541,-0.0868,
4.272633,-0.5255,1.0742,-0.0552,-1.4664,1.4624,0.1145,0.6850,0.5603,-0.2961,
4.291667,-0.3457,0.9526,0.0606,-1.4664,1.4624,0.1145,0.6850,0.5603,-0.2961,
4.293896,-0.3457,0.9526,0.0606,0.3520,0.3153,1.5045,0.6850,0.5603,-0.2961,
4.295591,-0.3457,0.9526,0.0606,0.3520,0.3153,1.5045,0.7329,0.0202,-0.3963,
4.311712,-0.3457,0.9526,0.0606,0.3520,0.3153,1.5045,0.6136,-1.1350,-0.3739,
4.331822,-0.2345,1.1372,0.1666,0.3520,0.3153,1.5045,0.6136,-1.1350,-0.3739,
4.334386,-0.2345,1.1372,0.1666,1.6029,2.2112,2.6990,0.6136,-1.1350,-0.3739,
4.336419,-0.2345,1.1372,0.1666,1.6029,2.2112,2.6990,0.4474,-2.2951,-0.3643,
4.351101,-0.2345,1.1372,0.1666,1.6029,2.2112,2.6990,0.3494,-2.4213,-0.3925,
4.371695,-0.2450,1.0806,0.2336,1.6029,2.2112,2.6990,0.3494,-2.4213,-0.3925,
4.373793,-0.2450,1.0806,0.2336,1.7242,1.7317,3.1187,0.3494,-2.4213,-0.3925,
4.375493,-0.2450,1.0806,0.2336,1.7242,1.7317,3.1187,0.2945,-1.2970,-0.4096,
4.391612,-0.2450,1.0806,0.2336,1.7242,1.7317,3.1187,0.2775,-0.1870,-0.2056,
4.411972,-0.1295,0.8736,0.1910,1.7242,1.7317,3.1187,0.2775,-0.1870,-0.2056,
4.414044,-0.1295,0.8736,0.1910,2.9494,-0.2588,2.6307,0.2775,-0.1870,-0.2056,
4.415925,-0.1295,0.8736,0.1910,2.9494,-0.2588,2.6307,0.2269,0.2466,0.0554,
4.431775,-0.1295,0.8736,0.1910,2.9494,-0.2588,2.6307,0.1475,0.3068,0.1859,
4.452166,-0.1461,0.6926,0.0237,2.9494,-0.2588,2.6307,0.1475,0.3068,0.1859,
4.454406,-0.1461,0.6926,0.0237,2.7350,-2.0471,1.1030,0.1475,0.3068,0.1859,
4.456285,-0.1461,0.6926,0.0237,2.7350,-2.0471,1.1030,0.1156,0.5284,0.2738,
4.472201,-0.1461,0.6926,0.0237,2.7350,-2.0471,1.1030,0.1454,0.9657,0.3441,
4.491682,-0.3220,0.5497,0.0281,2.7350,-2.0471,1.1030,0.1454,0.9657,0.3441,
4.493901,-0.3220,0.5497,0.0281,0.8734,-3.4933,1.3143,0.1454,0.9657,0.3441,
4.495812,-0.3220,0.5497,0.0281,0.8734,-3.4933,1.3143,0.6248,2.2866,0.0964,
4.510867,-0.3220,0.5497,0.0281,0.8734,-3.4933,1.3143,2.0022,4.3095,-0.5582,
4.531268,-0.1766,0.5172,-0.2480,0.8734,-3.4933,1.3143,2.0022,4.3095,-0.5582,
4.533421,-0.1766,0.5172,-0.2480,2.1808,-3.6937,-0.4074,2.0022,4.3095,-0.5582,
4.535256,-0.1766,0.5172,-0.2480,2.1808,-3.6937,-0.4074,1.8157,3.0360,0.5449,
4.551267,-0.1766,0.5172,-0.2480,2.1808,-3.6937,-0.4074,0.8735,1.2298,0.4506,
4.571673,-0.2421,0.5973,-0.5575,2.1808,-3.6937,-0.4074,0.8735,1.2298,0.4506,
4.574381,-0.2421,0.5973,-0.5575,1.1605,-2.8520,-2.6538,0.8735,1.2298,0.4506,
4.576325,-0.2421,0.5973,-0.5575,1.1605,-2.8520,-2.6538,0.1459,0.4549,-0.0948,
4.590689,-0.2421,0.5973,-0.5575,1.1605,-2.8520,-2.6538,-0.2637,0.2684,-0.2131,
4.610994,-0.2741,0.7019,-0.5040,1.1605,-2.8520,-2.6538,-0.2637,0.2684,-0.2131,
4.613303,-0.2741,0.7019,-0.5040,0.8593,-1.8124,-2.0989,-0.2637,0.2684,-0.2131,
4.615279,-0.2741,0.7019,-0.5040,0.8593,-1.8124,-2.0989,-0.4831,-0.2605,-0.1891,
4.630861,-0.2741,0.7019,-0.5040,0.8593,-1.8124,-2.0989,-0.3425,-0.4671,-0.2067,
4.650211,-0.4637,0.8746,-0.5099,0.8593,-1.8124,-2.0989,-0.3425,-0.4671,-0.2067,
4.652659,-0.4637,0.8746,-0.5099,-0.8901,-0.1292,-2.3283,-0.3425,-0.4671,-0.2067,
4.654263,-0.4637,0.8746,-0.5099,-0.8901,-0.1292,-2.3283,-0.0511,-0.2402,-0.1949,
4.672430,-0.4637,0.8746,-0.5099,-0.8901,-0.1292,-2.3283,0.1150,0.0048,-0.1625,
4.690511,-0.6323,0.9638,-0.4503,-0.8901,-0.1292,-2.3283,0.1150,0.0048,-0.1625,
4.693062,-0.6323,0.9638,-0.4503,-2.4565,0.7870,-1.7253,0.1150,0.0048,-0.1625,
4.695011,-0.6323,0.9638,-0.4503,-2.4565,0.7870,-1.7253,-0.0181,-0.3164,-0.1577,
4.710438,-0.6323,0.9638,-0.4503,-2.4565,0.7870,-1.7253,0.0511,-0.1715,-0.1907,
4.730481,-0.5101,1.0850,-0.5319,-2.4565,0.7870,-1.7253,0.0511,-0.1715,-0.1907,
4.732793,-0.5101,1.0850,-0.5319,-1.1733,2.0026,-2.5560,0.0511,-0.1715,-0.1907,
4.734562,-0.5101,1.0850,-0.5319,-1.1733,2.0026,-2.5560,0.4437,0.7590,-0.2647,
4.750284,-0.5101,1.0850,-0.5319,-1.1733,2.0026,-2.5560,0.5241,0.8842,-0.4969,
4.771139,-0.6941,1.1756,-0.6655,-1.1733,2.0026,-2.5560,0.5241,0.8842,-0.4969,
4.773294,-0.6941,1.1756,-0.6655,-2.9377,3.0033,-3.5741,0.5241,0.8842,-0.4969,
4.775259,-0.6941,1.1756,-0.6655,-2.9377,3.0033,-3.5741,0.5571,0.4900,-0.3878,
4.789769,-0.6941,1.1756,-0.6655,-2.9377,3.0033,-3.5741,0.3553,-1.3438,0.0080,
4.809720,-0.2404,1.2589,-0.0555,-2.9377,3.0033,-3.5741,0.3553,-1.3438,0.0080,
4.811268,-0.2404,1.2589,-0.0555,1.6252,3.9043,2.4907,0.3553,-1.3438,0.0080,
4.812264,-0.2404,1.2589,-0.0555,1.6252,3.9043,2.4907,-0.1427,-3.2325,0.2578,
4.829700,-0.2404,1.2589,-0.0555,1.6252,3.9043,2.4907,-0.2216,-3.0557,0.4075,
4.850703,-0.1617,1.0701,0.0293,1.6252,3.9043,2.4907,-0.2216,-3.0557,0.4075,
4.852848,-0.1617,1.0701,0.0293,2.6289,1.9791,2.7442,-0.2216,-3.0557,0.4075,
4.854494,-0.1617,1.0701,0.0293,2.6289,1.9791,2.7442,-0.0437,-1.1478,0.2855,
4.870046,-0.1617,1.0701,0.0293,2.6289,1.9791,2.7442,0.0197,-0.4815,0.2157,
4.890457,-0.5604,1.1353,0.1429,2.6289,1.9791,2.7442,0.0197,-0.4815,0.2157,
4.892618,-0.5604,1.1353,0.1429,-1.2862,2.5750,3.7163,0.0197,-0.4815,0.2157,
4.894367,-0.5604,1.1353,0.1429,-1.2862,2.5750,3.7163,-0.1124,-1.2442,0.2764,
4.909706,-0.5604,1.1353,0.1429,-1.2862,2.5750,3.7163,-0.3696,-1.5249,0.1390,
4.929906,-0.5775,0.8827,0.0261,-1.2862,2.5750,3.7163,-0.3696,-1.5249,0.1390,
4.932575,-0.5775,0.8827,0.0261,-1.4051,0.0439,2.2559,-0.3696,-1.5249,0.1390,
4.934246,-0.5775,0.8827,0.0261,-1.4051,0.0439,2.2559,-0.5960,-1.0072,0.0490,
4.950026,-0.5775,0.8827,0.0261,-1.4051,0.0439,2.2559,-0.6903,-0.2003,0.0591,
4.969967,-0.4371,0.6953,0.0283,-1.4051,0.0439,2.2559,-0.6903,-0.2003,0.0591,
4.972166,-0.4371,0.6953,0.0283,0.0125,-1.8535,1.8881,-0.6903,-0.2003,0.0591,
4.973960,-0.4371,0.6953,0.0283,0.0125,-1.8535,1.8881,-0.6328,0.5188,0.0160,
4.990219,-0.4371,0.6953,0.0283,0.0125,-1.8535,1.8881,-0.5028,1.0456,-0.0176,
5.010438,-0.3606,0.5790,-0.0899,0.0125,-1.8535,1.8881,-0.5028,1.0456,-0.0176,
