
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.543633,0.0193,1.2389,-0.2384,-2.9381,3.0866,-2.1403,1.1867,-0.5625,-0.1161,
2.545697,0.0193,1.2389,-0.2384,-0.6697,2.5971,-0.2521,1.1867,-0.5625,-0.1161,
2.547394,0.0193,1.2389,-0.2384,-0.6697,2.5971,-0.2521,0.0197,-2.5678,0.4186,
2.563897,0.0193,1.2389,-0.2384,-0.6697,2.5971,-0.2521,-1.2687,-3.3833,1.2378,
2.583512,0.4842,1.2213,0.1038,-0.6697,2.5971,-0.2521,-1.2687,-3.3833,1.2378,
2.586386,0.4842,1.2213,0.1038,3.8166,2.4026,2.9669,-1.2687,-3.3833,1.2378,
2.588223,0.4842,1.2213,0.1038,3.8166,2.4026,2.9669,-1.0040,-1.1180,1.7614,
2.602917,0.4842,1.2213,0.1038,3.8166,2.4026,2.9669,0.5209,1.8408,1.0125,
2.623545,0.5155,1.0977,-0.0909,3.8166,2.4026,2.9669,0.5209,1.8408,1.0125,
2.625453,0.5155,1.0977,-0.0909,3.5689,1.2378,0.9406,0.5209,1.8408,1.0125,
2.626877,0.5155,1.0977,-0.0909,3.5689,1.2378,0.9406,-0.0554,0.5326,0.2301,
2.643207,0.5155,1.0977,-0.0909,3.5689,1.2378,0.9406,-1.3934,-0.7121,-0.6780,
2.662793,0.0782,1.0815,0.0127,3.5689,1.2378,0.9406,-1.3934,-0.7121,-0.6780,
2.665501,0.0782,1.0815,0.0127,-0.6265,1.0180,1.6841,-1.3934,-0.7121,-0.6780,
2.667369,0.0782,1.0815,0.0127,-0.6265,1.0180,1.6841,-2.1811,-0.8682,-1.3023,
2.683066,0.0782,1.0815,0.0127,-0.6265,1.0180,1.6841,-2.2536,-0.0842,-1.3018,
2.703182,-0.2785,0.9394,0.1937,-0.6265,1.0180,1.6841,-2.2536,-0.0842,-1.3018,
2.705945,-0.2785,0.9394,0.1937,-3.5770,-0.5390,2.6008,-2.2536,-0.0842,-1.3018,
2.708107,-0.2785,0.9394,0.1937,-3.5770,-0.5390,2.6008,-1.6655,0.9246,-0.9752,
2.722695,-0.2785,0.9394,0.1937,-3.5770,-0.5390,2.6008,-0.6605,1.5718,-0.5758,
2.743442,-0.1962,0.6408,0.0203,-3.5770,-0.5390,2.6008,-0.6605,1.5718,-0.5758,
2.745444,-0.1962,0.6408,0.0203,-2.4865,-3.5081,0.4140,-0.6605,1.5718,-0.5758,
2.747217,-0.1962,0.6408,0.0203,-2.4865,-3.5081,0.4140,0.0154,1.2357,-0.4128,
2.763806,-0.1962,0.6408,0.0203,-2.4865,-3.5081,0.4140,0.3228,0.2551,-0.3457,
2.783667,-0.0843,0.5739,-0.3376,-2.4865,-3.5081,0.4140,0.3228,0.2551,-0.3457,
2.785961,-0.0843,0.5739,-0.3376,-1.2480,-4.1700,-3.0426,0.3228,0.2551,-0.3457,
2.788081,-0.0843,0.5739,-0.3376,-1.2480,-4.1700,-3.0426,0.3174,-0.4320,-0.3121,
2.802901,-0.0843,0.5739,-0.3376,-1.2480,-4.1700,-3.0426,0.0613,-0.6040,-0.2200,
2.822861,-0.1300,0.6938,-0.1678,-1.2480,-4.1700,-3.0426,0.0613,-0.6040,-0.2200,
2.825378,-0.1300,0.6938,-0.1678,-1.5850,-2.9960,-1.2972,0.0613,-0.6040,-0.2200,
2.827244,-0.1300,0.6938,-0.1678,-1.5850,-2.9960,-1.2972,-0.1609,-0.5598,-0.0218,
2.842591,-0.1300,0.6938,-0.1678,-1.5850,-2.9960,-1.2972,-0.1417,-0.3947,0.0804,
2.862649,-0.1432,0.8287,-0.0342,-1.5850,-2.9960,-1.2972,-0.1417,-0.3947,0.0804,
2.865241,-0.1432,0.8287,-0.0342,-1.7196,-1.6760,-0.0409,-0.1417,-0.3947,0.0804,
2.867151,-0.1432,0.8287,-0.0342,-1.7196,-1.6760,-0.0409,-0.0154,-0.1427,0.0485,
2.883535,-0.1432,0.8287,-0.0342,-1.7196,-1.6760,-0.0409,0.0421,-0.0426,0.0602,
2.903159,-0.2035,0.9662,-0.1688,-1.7196,-1.6760,-0.0409,0.0421,-0.0426,0.0602,
2.906391,-0.2035,0.9662,-0.1688,-2.3312,-0.3272,-1.3537,0.0421,-0.0426,0.0602,
2.908830,-0.2035,0.9662,-0.1688,-2.3312,-0.3272,-1.3537,0.0170,0.1129,0.1209,
2.923142,-0.2035,0.9662,-0.1688,-2.3312,-0.3272,-1.3537,-0.0495,0.3734,0.2344,
2.943604,-0.1737,0.9992,-0.3022,-2.3312,-0.3272,-1.3537,-0.0495,0.3734,0.2344,
2.946718,-0.1737,0.9992,-0.3022,-2.0742,-0.0020,-2.6385,-0.0495,0.3734,0.2344,
2.948756,-0.1737,0.9992,-0.3022,-2.0742,-0.0020,-2.6385,-0.1033,0.6248,0.3132,
2.962351,-0.1737,0.9992,-0.3022,-2.0742,-0.0020,-2.6385,-0.0815,0.6024,0.3116,
2.982711,-0.2086,1.1138,-0.1945,-2.0742,-0.0020,-2.6385,-0.0815,0.6024,0.3116,
2.985566,-0.2086,1.1138,-0.1945,-2.4967,1.1239,-1.5934,-0.0815,0.6024,0.3116,
2.987916,-0.2086,1.1138,-0.1945,-2.4967,1.1239,-1.5934,0.1049,0.2162,0.2653,
3.003901,-0.2086,1.1138,-0.1945,-2.4967,1.1239,-1.5934,0.3803,-0.1816,0.2354,
3.022394,-0.3435,1.2301,-0.2282,-2.4967,1.1239,-1.5934,0.3803,-0.1816,0.2354,
3.024721,-0.3435,1.2301,-0.2282,-3.9162,2.2721,-1.8292,0.3803,-0.1816,0.2354,
3.026077,-0.3435,1.2301,-0.2282,-3.9162,2.2721,-1.8292,0.3888,-0.2024,0.1065,
3.042625,-0.3435,1.2301,-0.2282,-3.9162,2.2721,-1.8292,0.1188,0.3159,0.0261,
3.062295,-0.2636,1.2770,-0.1502,-3.9162,2.2721,-1.8292,0.1188,0.3159,0.0261,
3.065165,-0.2636,1.2770,-0.1502,-3.1606,2.7379,-0.9676,0.1188,0.3159,0.0261,
3.067150,-0.2636,1.2770,-0.1502,-3.1606,2.7379,-0.9676,-0.0485,0.6115,0.0533,
3.082795,-0.2636,1.2770,-0.1502,-3.1606,2.7379,-0.9676,0.0927,0.4890,-0.0676,
3.101851,-0.0247,1.1487,0.0393,-3.1606,2.7379,-0.9676,0.0927,0.4890,-0.0676,
3.103839,-0.0247,1.1487,0.0393,-0.8272,1.4812,0.8860,0.0927,0.4890,-0.0676,
3.105462,-0.0247,1.1487,0.0393,-0.8272,1.4812,0.8860,0.3132,-0.0229,-0.1901,
3.122318,-0.0247,1.1487,0.0393,-0.8272,1.4812,0.8860,0.4005,-0.8277,-0.3052,
3.142567,0.0730,1.0515,0.0042,-0.8272,1.4812,0.8860,0.4005,-0.8277,-0.3052,
3.145210,0.0730,1.0515,0.0042,0.2375,0.5312,0.6893,0.4005,-0.8277,-0.3052,
3.147335,0.0730,1.0515,0.0042,0.2375,0.5312,0.6893,0.2866,-1.6144,-0.3004,
3.162571,0.0730,1.0515,0.0042,0.2375,0.5312,0.6893,-0.1236,-2.1438,-0.1193,
3.183007,0.3254,1.4702,0.0303,0.2375,0.5312,0.6893,-0.1236,-2.1438,-0.1193,
3.186478,0.3254,1.4702,0.0303,2.8453,4.6335,1.0074,-0.1236,-2.1438,-0.1193,
3.188414,0.3254,1.4702,0.0303,2.8453,4.6335,1.0074,-0.6546,-2.0911,0.0703,
3.203556,0.3254,1.4702,0.0303,2.8453,4.6335,1.0074,-0.8730,-1.3646,0.1337,
3.222823,0.4349,1.2650,0.2314,2.8453,4.6335,1.0074,-0.8730,-1.3646,0.1337,
3.225219,0.4349,1.2650,0.2314,3.9194,2.6062,2.7025,-0.8730,-1.3646,0.1337,
3.226694,0.4349,1.2650,0.2314,3.9194,2.6062,2.7025,-0.5374,-0.4501,0.1156,
3.242512,0.4349,1.2650,0.2314,3.9194,2.6062,2.7025,0.2450,0.6551,0.2418,
3.262302,0.1908,0.8780,0.1160,3.9194,2.6062,2.7025,0.2450,0.6551,0.2418,
3.264502,0.1908,0.8780,0.1160,1.4564,-1.1859,1.5134,0.2450,0.6551,0.2418,
3.266408,0.1908,0.8780,0.1160,1.4564,-1.1859,1.5134,1.3321,2.1689,0.2125,
3.282243,0.1908,0.8780,0.1160,1.4564,-1.1859,1.5134,2.2946,3.0520,0.1140,
3.301984,0.0342,0.5976,-0.0809,1.4564,-1.1859,1.5134,2.2946,3.0520,0.1140,
3.303928,0.0342,0.5976,-0.0809,-0.2138,-3.8804,0.2407,2.2946,3.0520,0.1140,
3.305833,0.0342,0.5976,-0.0809,-0.2138,-3.8804,0.2407,2.5678,2.5305,0.3292,
3.322758,0.0342,0.5976,-0.0809,-0.2138,-3.8804,0.2407,2.2157,1.5675,0.4240,
3.342912,0.0117,0.5526,-0.4261,-0.2138,-3.8804,0.2407,2.2157,1.5675,0.4240,
3.345274,0.0117,0.5526,-0.4261,-0.6967,-4.1703,-2.2729,2.2157,1.5675,0.4240,
3.347000,0.0117,0.5526,-0.4261,-0.6967,-4.1703,-2.2729,1.4136,0.6823,0.2567,
3.362475,0.0117,0.5526,-0.4261,-0.6967,-4.1703,-2.2729,0.6589,0.4591,-0.0208,
3.382866,-0.1119,0.6183,-0.4422,-0.6967,-4.1703,-2.2729,0.6589,0.4591,-0.0208,
3.385290,-0.1119,0.6183,-0.4422,-2.0011,-3.4358,-2.0561,0.6589,0.4591,-0.0208,
3.387196,-0.1119,0.6183,-0.4422,-2.0011,-3.4358,-2.0561,0.1609,0.5923,-0.1438,
3.402382,-0.1119,0.6183,-0.4422,-2.0011,-3.4358,-2.0561,-0.1832,0.4256,-0.1577,
3.422518,0.0752,0.6816,-0.3139,-2.0011,-3.4358,-2.0561,-0.1832,0.4256,-0.1577,
3.424821,0.0752,0.6816,-0.3139,-0.1564,-2.8221,-0.8217,-0.1832,0.4256,-0.1577,
3.426721,0.0752,0.6816,-0.3139,-0.1564,-2.8221,-0.8217,-0.3910,-0.1119,-0.2029,
3.441982,0.0752,0.6816,-0.3139,-0.1564,-2.8221,-0.8217,-0.5896,-0.4964,-0.2887,
3.462221,0.0787,0.7732,-0.4388,-0.1564,-2.8221,-0.8217,-0.5896,-0.4964,-0.2887,
3.464695,0.0787,0.7732,-0.4388,-0.0033,-1.9749,-2.2217,-0.5896,-0.4964,-0.2887,
3.466652,0.0787,0.7732,-0.4388,-0.0033,-1.9749,-2.2217,-0.8938,-0.5406,-0.3105,
3.482231,0.0787,0.7732,-0.4388,-0.0033,-1.9749,-2.2217,-1.1212,-0.1273,-0.3025,
3.502768,-0.0594,0.8773,-0.4749,-0.0033,-1.9749,-2.2217,-1.1212,-0.1273,-0.3025,
3.505899,-0.0594,0.8773,-0.4749,-1.2124,-1.0397,-2.9527,-1.1212,-0.1273,-0.3025,
3.508068,-0.0594,0.8773,-0.4749,-1.2124,-1.0397,-2.9527,-1.1105,0.5065,-0.3510,
3.521817,-0.0594,0.8773,-0.4749,-1.2124,-1.0397,-2.9527,-0.8107,0.1784,-0.3878,
3.541619,-0.1268,1.2667,-0.0513,-1.2124,-1.0397,-2.9527,-0.8107,0.1784,-0.3878,
3.544270,-0.1268,1.2667,-0.0513,-1.7224,2.7133,0.8526,-0.8107,0.1784,-0.3878,
3.546133,-0.1268,1.2667,-0.0513,-1.7224,2.7133,0.8526,-0.3931,-0.5939,-0.3036,
3.562045,-0.1268,1.2667,-0.0513,-1.7224,2.7133,0.8526,-0.1001,-0.9747,-0.0373,
3.581929,-0.1695,1.3786,-0.1683,-1.7224,2.7133,0.8526,-0.1001,-0.9747,-0.0373,
3.584493,-0.1695,1.3786,-0.1683,-2.0348,3.7939,-0.3770,-0.1001,-0.9747,-0.0373,
3.586373,-0.1695,1.3786,-0.1683,-2.0348,3.7939,-0.3770,1.3934,2.2285,-0.1364,
3.604086,-0.1695,1.3786,-0.1683,-2.0348,3.7939,-0.3770,2.1667,3.2091,-0.6908,
3.621305,-0.3743,0.9450,-0.7195,-2.0348,3.7939,-0.3770,2.1667,3.2091,-0.6908,
3.623409,-0.3743,0.9450,-0.7195,-4.0543,-0.3489,-5.1340,2.1667,3.2091,-0.6908,
3.625006,-0.3743,0.9450,-0.7195,-4.0543,-0.3489,-5.1340,1.4999,0.5630,-0.6823,
3.642128,-0.3743,0.9450,-0.7195,-4.0543,-0.3489,-5.1340,0.3473,-1.5329,-0.2205,
3.661451,0.0039,0.9381,-0.2380,-4.0543,-0.3489,-5.1340,0.3473,-1.5329,-0.2205,
3.664491,0.0039,0.9381,-0.2380,-0.1182,-0.3424,-0.0498,0.3473,-1.5329,-0.2205,
3.666180,0.0039,0.9381,-0.2380,-0.1182,-0.3424,-0.0498,-1.2741,-2.7798,0.3419,
3.681783,0.0039,0.9381,-0.2380,-0.1182,-0.3424,-0.0498,-2.2307,-2.8176,1.1883,
3.702053,0.2844,1.5746,0.2861,-0.1182,-0.3424,-0.0498,-2.2307,-2.8176,1.1883,
3.704427,0.2844,1.5746,0.2861,2.5601,5.7624,4.4299,-2.2307,-2.8176,1.1883,
3.705949,0.2844,1.5746,0.2861,2.5601,5.7624,4.4299,-0.5662,0.9294,1.9851,
3.721744,0.2844,1.5746,0.2861,2.5601,5.7624,4.4299,0.0586,2.3042,1.7694,
3.742421,0.7087,1.1038,0.1244,2.5601,5.7624,4.4299,0.0586,2.3042,1.7694,
3.744641,0.7087,1.1038,0.1244,5.8965,1.1798,2.6999,0.0586,2.3042,1.7694,
3.746243,0.7087,1.1038,0.1244,5.8965,1.1798,2.6999,-0.9087,0.2525,0.9092,
3.762372,0.7087,1.1038,0.1244,5.8965,1.1798,2.6999,-1.7129,-0.5470,-0.5305,
3.781863,0.0628,1.2225,0.3139,5.8965,1.1798,2.6999,-1.7129,-0.5470,-0.5305,
3.784327,0.0628,1.2225,0.3139,-0.5012,2.2874,4.0593,-1.7129,-0.5470,-0.5305,
3.786284,0.0628,1.2225,0.3139,-0.5012,2.2874,4.0593,-2.0762,-0.5465,-1.2096,
3.802780,0.0628,1.2225,0.3139,-0.5012,2.2874,4.0593,-1.9633,-0.9454,-0.7563,
3.822201,-0.0726,0.9719,0.4336,-0.5012,2.2874,4.0593,-1.9633,-0.9454,-0.7563,
3.824298,-0.0726,0.9719,0.4336,-1.4289,-0.2537,4.4723,-1.9633,-0.9454,-0.7563,
3.826018,-0.0726,0.9719,0.4336,-1.4289,-0.2537,4.4723,-1.2980,-0.6221,-0.2658,
3.841755,-0.0726,0.9719,0.4336,-1.4289,-0.2537,4.4723,-0.5491,0.2439,-0.3350,
3.861769,0.1180,0.7862,0.1019,-1.4289,-0.2537,4.4723,-0.5491,0.2439,-0.3350,
3.863640,0.1180,0.7862,0.1019,0.5415,-2.0808,0.7989,-0.5491,0.2439,-0.3350,
3.864478,0.1180,0.7862,0.1019,0.5415,-2.0808,0.7989,-0.1694,0.4719,-0.5950,
3.881130,0.1180,0.7862,0.1019,0.5415,-2.0808,0.7989,-0.1071,0.1838,-0.7771,
3.901237,-0.0076,0.7610,-0.0748,0.5415,-2.0808,0.7989,-0.1071,0.1838,-0.7771,
3.904418,-0.0076,0.7610,-0.0748,-0.4178,-2.3392,-0.9930,-0.1071,0.1838,-0.7771,
3.906096,-0.0076,0.7610,-0.0748,-0.4178,-2.3392,-0.9930,-0.2056,-0.2061,-0.7350,
3.922019,-0.0076,0.7610,-0.0748,-0.4178,-2.3392,-0.9930,-0.3995,-0.2434,-0.5875,
3.941541,-0.3000,0.8573,-0.3200,-0.4178,-2.3392,-0.9930,-0.3995,-0.2434,-0.5875,
3.945274,-0.3000,0.8573,-0.3200,-3.0276,-1.3978,-3.5133,-0.3995,-0.2434,-0.5875,
3.947299,-0.3000,0.8573,-0.3200,-3.0276,-1.3978,-3.5133,-0.6674,0.2637,-0.2402,
3.961809,-0.3000,0.8573,-0.3200,-3.0276,-1.3978,-3.5133,-0.8213,1.2591,0.2115,
3.981563,-0.2426,0.9425,-0.2174,-3.0276,-1.3978,-3.5133,-0.8213,1.2591,0.2115,
3.984464,-0.2426,0.9425,-0.2174,-2.4267,-0.5481,-2.7812,-0.8213,1.2591,0.2115,
3.986363,-0.2426,0.9425,-0.2174,-2.4267,-0.5481,-2.7812,-0.8352,1.6698,0.3867,
4.000960,-0.2426,0.9425,-0.2174,-2.4267,-0.5481,-2.7812,-0.8362,1.1622,0.3334,
4.022305,-0.1165,1.0659,-0.0843,-2.4267,-0.5481,-2.7812,-0.8362,1.1622,0.3334,
4.025716,-0.1165,1.0659,-0.0843,-1.2371,0.6823,-1.7394,-0.8362,1.1622,0.3334,
4.027689,-0.1165,1.0659,-0.0843,-1.2371,0.6823,-1.7394,-0.8043,0.2445,0.2706,
4.041339,-0.1165,1.0659,-0.0843,-1.2371,0.6823,-1.7394,-0.6136,-0.4634,0.3036,
4.061845,-0.0777,1.1148,-0.0567,-1.2371,0.6823,-1.7394,-0.6136,-0.4634,0.3036,
4.065291,-0.0777,1.1148,-0.0567,-0.9448,1.1866,-1.6979,-0.6136,-0.4634,0.3036,
4.067221,-0.0777,1.1148,-0.0567,-0.9448,1.1866,-1.6979,-0.4575,-0.7830,0.3318,
4.081436,-0.0777,1.1148,-0.0567,-0.9448,1.1866,-1.6979,-0.4027,-0.8059,0.3920,
4.101416,-0.0828,1.1839,-0.0308,-0.9448,1.1866,-1.6979,-0.4027,-0.8059,0.3920,
4.105178,-0.0828,1.1839,-0.0308,-1.1745,1.8891,-1.6027,-0.4027,-0.8059,0.3920,
4.107171,-0.0828,1.1839,-0.0308,-1.1745,1.8891,-1.6027,-0.3057,-0.7196,0.4815,
4.120410,-0.0828,1.1839,-0.0308,-1.1745,1.8891,-1.6027,-0.0250,-0.6051,0.5167,
4.140543,-0.0840,1.3329,0.0860,-1.1745,1.8891,-1.6027,-0.0250,-0.6051,0.5167,
4.142449,-0.0840,1.3329,0.0860,-1.4154,3.3679,-0.5099,-0.0250,-0.6051,0.5167,
4.143469,-0.0840,1.3329,0.0860,-1.4154,3.3679,-0.5099,0.3734,-0.6301,0.5183,
4.161078,-0.0840,1.3329,0.0860,-1.4154,3.3679,-0.5099,0.6610,-0.8559,0.5172,
4.180850,-0.0897,1.4575,0.0711,-1.4154,3.3679,-0.5099,0.6610,-0.8559,0.5172,
4.183873,-0.0897,1.4575,0.0711,-1.7081,4.5780,-0.4343,0.6610,-0.8559,0.5172,
4.185967,-0.0897,1.4575,0.0711,-1.7081,4.5780,-0.4343,0.6424,-1.3124,0.4842,
4.200999,-0.0897,1.4575,0.0711,-1.7081,4.5780,-0.4343,0.3313,-2.0394,0.4389,
4.221726,0.0147,1.2264,0.1317,-1.7081,4.5780,-0.4343,0.3313,-2.0394,0.4389,
4.224112,0.0147,1.2264,0.1317,-0.9303,2.3108,0.4129,0.3313,-2.0394,0.4389,
4.225850,0.0147,1.2264,0.1317,-0.9303,2.3108,0.4129,0.0069,-2.4128,0.3952,
4.241790,0.0147,1.2264,0.1317,-0.9303,2.3108,0.4129,-0.1555,-1.9947,0.2727,
4.261095,0.1327,0.8057,0.2807,-0.9303,2.3108,0.4129,-0.1555,-1.9947,0.2727,
4.264828,0.1327,0.8057,0.2807,0.0293,-1.7944,1.9443,-0.1555,-1.9947,0.2727,
4.266373,0.1327,0.8057,0.2807,0.0293,-1.7944,1.9443,-0.1763,-1.3774,0.2040,
4.280702,0.1327,0.8057,0.2807,0.0293,-1.7944,1.9443,-0.2162,-0.9960,0.2349,
4.300522,0.2812,0.8441,0.3232,0.0293,-1.7944,1.9443,-0.2162,-0.9960,0.2349,
4.302688,0.2812,0.8441,0.3232,1.3632,-1.3961,2.2964,-0.2162,-0.9960,0.2349,
4.304376,0.2812,0.8441,0.3232,1.3632,-1.3961,2.2964,-0.2578,-0.6796,0.3638,
4.321187,0.2812,0.8441,0.3232,1.3632,-1.3961,2.2964,-0.1411,-0.0554,0.5358,
4.341325,0.2306,1.2938,0.3389,1.3632,-1.3961,2.2964,-0.1411,-0.0554,0.5358,
4.344707,0.2306,1.2938,0.3389,0.6813,3.0455,2.3939,-0.1411,-0.0554,0.5358,
4.346427,0.2306,1.2938,0.3389,0.6813,3.0455,2.3939,0.7009,1.7380,0.7393,
4.360714,0.2306,1.2938,0.3389,0.6813,3.0455,2.3939,1.6842,3.0898,0.8623,
4.380889,0.1112,1.1338,0.2697,0.6813,3.0455,2.3939,1.6842,3.0898,0.8623,
4.383726,0.1112,1.1338,0.2697,-0.7208,1.4942,2.0099,1.6842,3.0898,0.8623,
4.385791,0.1112,1.1338,0.2697,-0.7208,1.4942,2.0099,2.3590,2.9662,0.8522,
4.403002,0.1112,1.1338,0.2697,-0.7208,1.4942,2.0099,2.6253,1.7785,1.0695,
4.421576,0.0665,0.9609,0.0904,-0.7208,1.4942,2.0099,2.6253,1.7785,1.0695,
4.423654,0.0665,0.9609,0.0904,-1.4868,-0.1536,1.0053,2.6253,1.7785,1.0695,
4.425555,0.0665,0.9609,0.0904,-1.4868,-0.1536,1.0053,2.6003,0.5246,1.4743,
4.441603,0.0665,0.9609,0.0904,-1.4868,-0.1536,1.0053,2.5108,-0.1886,1.7369,
4.461000,0.2433,0.7493,-0.0745,-1.4868,-0.1536,1.0053,2.5108,-0.1886,1.7369,
4.463364,0.2433,0.7493,-0.0745,-0.3464,-2.0179,0.3118,2.5108,-0.1886,1.7369,
4.465241,0.2433,0.7493,-0.0745,-0.3464,-2.0179,0.3118,2.3846,-0.3377,1.7241,
4.480525,0.2433,0.7493,-0.0745,-0.3464,-2.0179,0.3118,2.1012,-0.2700,1.2357,
4.500495,0.5956,0.6076,-0.2226,-0.3464,-2.0179,0.3118,2.1012,-0.2700,1.2357,
4.502570,0.5956,0.6076,-0.2226,2.5790,-3.0973,-0.2776,2.1012,-0.2700,1.2357,
4.504503,0.5956,0.6076,-0.2226,2.5790,-3.0973,-0.2776,1.8642,-0.1385,0.5667,
4.521320,0.5956,0.6076,-0.2226,2.5790,-3.0973,-0.2776,1.4280,-0.1023,0.1971,
4.540454,0.2734,0.4478,-0.3924,2.5790,-3.0973,-0.2776,1.4280,-0.1023,0.1971,
4.543260,0.2734,0.4478,-0.3924,-0.7052,-4.4673,-1.3370,1.4280,-0.1023,0.1971,
4.545297,0.2734,0.4478,-0.3924,-0.7052,-4.4673,-1.3370,0.9177,0.2109,0.0719,
4.561247,0.2734,0.4478,-0.3924,-0.7052,-4.4673,-1.3370,0.5156,0.3792,0.0048,
4.581399,0.2096,0.4280,-0.4747,-0.7052,-4.4673,-1.3370,0.5156,0.3792,0.0048,
4.585565,0.2096,0.4280,-0.4747,-1.3748,-4.5811,-1.9317,0.5156,0.3792,0.0048,
4.587459,0.2096,0.4280,-0.4747,-1.3748,-4.5811,-1.9317,0.1294,0.3462,0.0692,
4.600288,0.2096,0.4280,-0.4747,-1.3748,-4.5811,-1.9317,-0.2392,0.3196,0.2162,
4.621033,0.3176,0.6608,-0.3068,-1.3748,-4.5811,-1.9317,-0.2392,0.3196,0.2162,
4.624247,0.3176,0.6608,-0.3068,-0.4025,-2.2854,-0.3522,-0.2392,0.3196,0.2162,
4.626573,0.3176,0.6608,-0.3068,-0.4025,-2.2854,-0.3522,-0.3313,0.1332,0.2823,
4.640466,0.3176,0.6608,-0.3068,-0.4025,-2.2854,-0.3522,-0.3947,0.0389,0.2093,
4.660784,0.3433,0.7942,-0.3770,-0.4025,-2.2854,-0.3522,-0.3947,0.0389,0.2093,
4.663094,0.3433,0.7942,-0.3770,-0.2461,-0.9806,-1.1786,-0.3947,0.0389,0.2093,
4.664964,0.3433,0.7942,-0.3770,-0.2461,-0.9806,-1.1786,-0.3686,0.0884,0.0618,
4.680706,0.3433,0.7942,-0.3770,-0.2461,-0.9806,-1.1786,-0.0783,-0.0373,-0.1497,
4.700632,0.2966,1.0302,-0.6411,-0.2461,-0.9806,-1.1786,-0.0783,-0.0373,-0.1497,
4.705099,0.2966,1.0302,-0.6411,-0.6706,1.3204,-3.7610,-0.0783,-0.0373,-0.1497,
4.707688,0.2966,1.0302,-0.6411,-0.6706,1.3204,-3.7610,0.0842,-0.1406,-0.4181,
4.719460,0.2966,1.0302,-0.6411,-0.6706,1.3204,-3.7610,0.0474,-0.4842,-0.3638,
4.740012,0.4520,1.5794,-0.7029,-0.6706,1.3204,-3.7610,0.0474,-0.4842,-0.3638,
4.740837,0.4520,1.5794,-0.7029,1.0215,6.6547,-4.3003,0.0474,-0.4842,-0.3638,
4.741277,0.4520,1.5794,-0.7029,1.0215,6.6547,-4.3003,0.1103,-0.9752,-0.1316,
4.759492,0.4520,1.5794,-0.7029,1.0215,6.6547,-4.3003,-0.8416,-1.0551,-0.1294,
4.780226,0.4002,0.9538,-0.3853,1.0215,6.6547,-4.3003,-0.8416,-1.0551,-0.1294,
4.782306,0.4002,0.9538,-0.3853,0.6667,0.4672,-1.1823,-0.8416,-1.0551,-0.1294,
4.783934,0.4002,0.9538,-0.3853,0.6667,0.4672,-1.1823,-1.8509,-1.2916,0.1949,
4.799772,0.4002,0.9538,-0.3853,0.6667,0.4672,-1.1823,-1.9489,-0.4607,0.2977,
4.819679,0.4578,0.8170,-0.2191,0.6667,0.4672,-1.1823,-1.9489,-0.4607,0.2977,
4.822249,0.4578,0.8170,-0.2191,1.2274,-1.0181,-0.1206,-1.9489,-0.4607,0.2977,
4.824226,0.4578,0.8170,-0.2191,1.2274,-1.0181,-0.1206,-2.0964,-0.6413,-0.2162,
4.839931,0.4578,0.8170,-0.2191,1.2274,-1.0181,-0.1206,-2.4453,-1.0322,-0.2690,
4.860119,0.3318,0.8905,-0.0911,1.2274,-1.0181,-0.1206,-2.4453,-1.0322,-0.2690,
4.862280,0.3318,0.8905,-0.0911,0.1220,-0.4708,0.4417,-2.4453,-1.0322,-0.2690,
4.863905,0.3318,0.8905,-0.0911,0.1220,-0.4708,0.4417,-2.5380,-0.7063,-0.1651,
4.879703,0.3318,0.8905,-0.0911,0.1220,-0.4708,0.4417,-2.5375,-0.5790,-0.2008,
4.899735,0.4803,1.0471,0.1263,0.1220,-0.4708,0.4417,-2.5375,-0.5790,-0.2008,
4.902014,0.4803,1.0471,0.1263,1.6593,0.9528,1.7172,-2.5375,-0.5790,-0.2008,
4.903489,0.4803,1.0471,0.1263,1.6593,0.9528,1.7172,-2.5337,-0.7095,-0.4458,
4.920356,0.4803,1.0471,0.1263,1.6593,0.9528,1.7172,-2.6072,-0.8341,-0.7233,
4.940538,0.3823,1.0776,0.4092,1.6593,0.9528,1.7172,-2.6072,-0.8341,-0.7233,
4.943637,0.3823,1.0776,0.4092,0.9186,1.1790,3.6206,-2.6072,-0.8341,-0.7233,
4.945625,0.3823,1.0776,0.4092,0.9186,1.1790,3.6206,-2.2988,-0.4879,-1.0637,
4.959821,0.3823,1.0776,0.4092,0.9186,1.1790,3.6206,-1.5010,0.1513,-1.3348,
4.980505,0.1119,0.9589,0.5807,0.9186,1.1790,3.6206,-1.5010,0.1513,-1.3348,
4.983204,0.1119,0.9589,0.5807,-1.2851,-0.0522,4.5924,-1.5010,0.1513,-1.3348,
4.985080,0.1119,0.9589,0.5807,-1.2851,-0.0522,4.5924,-0.4432,0.5965,-1.4738,
5.004740,0.1119,0.9589,0.5807,-1.2851,-0.0522,4.5924,0.3569,0.7212,-1.6011,
5.021307,-0.1009,0.8262,0.1720,-1.2851,-0.0522,4.5924,0.3569,0.7212,-1.6011,
5.023815,-0.1009,0.8262,0.1720,-2.7410,-1.4760,0.4794,0.3569,0.7212,-1.6011,
5.025519,-0.1009,0.8262,0.1720,-2.7410,-1.4760,0.4794,0.6077,0.6493,-1.6203,
5.040094,-0.1009,0.8262,0.1720,-2.7410,-1.4760,0.4794,0.4266,0.5614,-1.6192,
