
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.576117,-0.2020,0.6579,0.7647,0.5901,-0.7554,1.3553,0.8203,0.5262,-0.3419,
2.577848,-0.2020,0.6579,0.7647,0.5901,-0.7554,1.3553,1.1643,0.8522,-0.1326,
2.593526,-0.2020,0.6579,0.7647,0.5901,-0.7554,1.3553,1.7705,0.7878,0.0059,
2.613455,-0.1520,0.5148,0.7275,0.5901,-0.7554,1.3553,1.7705,0.7878,0.0059,
2.615259,-0.1520,0.5148,0.7275,1.2800,-2.4776,1.4803,1.7705,0.7878,0.0059,
2.616957,-0.1520,0.5148,0.7275,1.2800,-2.4776,1.4803,2.3601,1.0504,0.1369,
2.633357,-0.1520,0.5148,0.7275,1.2800,-2.4776,1.4803,2.8176,1.3273,0.2706,
2.654336,-0.1131,0.6853,0.5595,1.2800,-2.4776,1.4803,2.8176,1.3273,0.2706,
2.656979,-0.1131,0.6853,0.5595,1.8370,-1.3613,0.7651,2.8176,1.3273,0.2706,
2.658804,-0.1131,0.6853,0.5595,1.8370,-1.3613,0.7651,3.3689,1.1276,0.4181,
2.673683,-0.1131,0.6853,0.5595,1.8370,-1.3613,0.7651,3.4967,0.9380,0.3989,
2.693436,-0.0166,1.0715,-0.0691,1.8370,-1.3613,0.7651,3.4967,0.9380,0.3989,
2.695617,-0.0166,1.0715,-0.0691,2.8158,1.8156,-4.1219,3.4967,0.9380,0.3989,
2.697383,-0.0166,1.0715,-0.0691,2.8158,1.8156,-4.1219,3.7545,1.6762,-0.1198,
2.713556,-0.0166,1.0715,-0.0691,2.8158,1.8156,-4.1219,3.3433,1.2416,-0.6935,
2.733148,-0.5350,1.0471,-0.2187,2.8158,1.8156,-4.1219,3.3433,1.2416,-0.6935,
2.735145,-0.5350,1.0471,-0.2187,-1.9687,1.2324,-4.1230,3.3433,1.2416,-0.6935,
2.737030,-0.5350,1.0471,-0.2187,-1.9687,1.2324,-4.1230,2.7260,0.5518,-0.6008,
2.754325,-0.5350,1.0471,-0.2187,-1.9687,1.2324,-4.1230,2.1758,0.8826,-0.3196,
2.773474,-0.4539,0.8597,-0.4229,-1.9687,1.2324,-4.1230,2.1758,0.8826,-0.3196,
2.775281,-0.4539,0.8597,-0.4229,-0.9608,-0.6927,-5.0774,2.1758,0.8826,-0.3196,
2.777294,-0.4539,0.8597,-0.4229,-0.9608,-0.6927,-5.0774,1.4892,1.1654,-0.2929,
2.793501,-0.4539,0.8597,-0.4229,-0.9608,-0.6927,-5.0774,1.0802,1.0434,-0.1182,
2.812690,-0.4095,0.6811,-0.0608,-0.9608,-0.6927,-5.0774,1.0802,1.0434,-0.1182,
2.814984,-0.4095,0.6811,-0.0608,-0.4233,-2.4459,-0.9048,1.0802,1.0434,-0.1182,
2.817430,-0.4095,0.6811,-0.0608,-0.4233,-2.4459,-0.9048,1.7007,0.3388,-0.0655,
2.832967,-0.4095,0.6811,-0.0608,-0.4233,-2.4459,-0.9048,1.6128,0.1454,-0.0447,
2.853709,-0.4395,0.9872,-0.1705,-0.4233,-2.4459,-0.9048,1.6128,0.1454,-0.0447,
2.856297,-0.4395,0.9872,-0.1705,-0.6826,0.5698,-1.3120,1.6128,0.1454,-0.0447,
2.858061,-0.4395,0.9872,-0.1705,-0.6826,0.5698,-1.3120,0.7148,-0.5715,0.1044,
2.873200,-0.4395,0.9872,-0.1705,-0.6826,0.5698,-1.3120,-0.0336,-1.8807,-0.0368,
2.893300,-0.1112,0.8797,0.1307,-0.6826,0.5698,-1.3120,-0.0336,-1.8807,-0.0368,
2.895353,-0.1112,0.8797,0.1307,2.5355,-0.4855,1.5857,-0.0336,-1.8807,-0.0368,
2.897139,-0.1112,0.8797,0.1307,2.5355,-0.4855,1.5857,-0.2716,-2.2898,-0.3068,
2.913056,-0.1112,0.8797,0.1307,2.5355,-0.4855,1.5857,0.1060,-1.5228,-0.1135,
2.932560,0.3672,0.6750,-0.1222,2.5355,-0.4855,1.5857,0.1060,-1.5228,-0.1135,
2.934519,0.3672,0.6750,-0.1222,7.3100,-2.4620,-1.2023,0.1060,-1.5228,-0.1135,
2.936494,0.3672,0.6750,-0.1222,7.3100,-2.4620,-1.2023,0.6045,-0.6791,0.2274,
2.952923,0.3672,0.6750,-0.1222,7.3100,-2.4620,-1.2023,0.8607,0.5183,-0.8538,
2.973232,-1.0850,0.7012,-0.1363,7.3100,-2.4620,-1.2023,0.8607,0.5183,-0.8538,
2.975237,-1.0850,0.7012,-0.1363,-6.8093,-2.1558,-1.0871,0.8607,0.5183,-0.8538,
2.977170,-1.0850,0.7012,-0.1363,-6.8093,-2.1558,-1.0871,1.4887,0.8389,0.1081,
2.993280,-1.0850,0.7012,-0.1363,-6.8093,-2.1558,-1.0871,1.4328,2.3990,1.6837,
3.013804,-0.3799,0.3552,-0.1766,-6.8093,-2.1558,-1.0871,1.4328,2.3990,1.6837,
3.017289,-0.3799,0.3552,-0.1766,-0.2692,-5.6409,-0.7167,1.4328,2.3990,1.6837,
3.019950,-0.3799,0.3552,-0.1766,-0.2692,-5.6409,-0.7167,1.0466,1.7976,2.6898,
3.032677,-0.3799,0.3552,-0.1766,-0.2692,-5.6409,-0.7167,0.5177,0.1353,2.9407,
3.053149,0.2646,1.2516,-0.3139,-0.2692,-5.6409,-0.7167,0.5177,0.1353,2.9407,
3.055819,0.2646,1.2516,-0.3139,4.9573,2.8556,-1.6506,0.5177,0.1353,2.9407,
3.057952,0.2646,1.2516,-0.3139,4.9573,2.8556,-1.6506,0.1001,-0.5587,2.4538,
3.073222,0.2646,1.2516,-0.3139,4.9573,2.8556,-1.6506,-0.0682,-0.1923,1.3231,
3.092993,0.3391,2.3905,-0.4033,4.9573,2.8556,-1.6506,-0.0682,-0.1923,1.3231,
3.094862,0.3391,2.3905,-0.4033,4.9930,13.8659,-2.5517,-0.0682,-0.1923,1.3231,
3.096749,0.3391,2.3905,-0.4033,4.9930,13.8659,-2.5517,0.0501,0.1641,-0.0458,
3.113029,0.3391,2.3905,-0.4033,4.9930,13.8659,-2.5517,0.0181,0.7468,-0.9705,
3.132826,-0.2944,0.5235,-0.0772,4.9930,13.8659,-2.5517,0.0181,0.7468,-0.9705,
3.135780,-0.2944,0.5235,-0.0772,-1.0476,-4.3931,0.6892,0.0181,0.7468,-0.9705,
3.137910,-0.2944,0.5235,-0.0772,-1.0476,-4.3931,0.6892,0.0831,0.2333,-0.8394,
3.154224,-0.2944,0.5235,-0.0772,-1.0476,-4.3931,0.6892,0.1550,-0.2434,-0.2940,
3.172644,-0.1722,0.9308,-0.2702,-1.0476,-4.3931,0.6892,0.1550,-0.2434,-0.2940,
3.175909,-0.1722,0.9308,-0.2702,0.3492,-0.3526,-1.1463,0.1550,-0.2434,-0.2940,
3.177894,-0.1722,0.9308,-0.2702,0.3492,-0.3526,-1.1463,-0.2360,0.0064,0.0650,
3.192569,-0.1722,0.9308,-0.2702,0.3492,-0.3526,-1.1463,-0.3004,0.1358,-0.0410,
3.212731,-0.1546,0.9313,-0.0972,0.3492,-0.3526,-1.1463,-0.3004,0.1358,-0.0410,
3.215703,-0.1546,0.9313,-0.0972,0.4873,-0.3682,0.4633,-0.3004,0.1358,-0.0410,
3.217704,-0.1546,0.9313,-0.0972,0.4873,-0.3682,0.4633,-0.1081,0.1166,-0.0458,
3.233508,-0.1546,0.9313,-0.0972,0.4873,-0.3682,0.4633,0.0160,0.0831,-0.0485,
3.252473,-0.2018,0.9118,-0.1314,0.4873,-0.3682,0.4633,0.0160,0.0831,-0.0485,
3.254564,-0.2018,0.9118,-0.1314,0.0260,-0.5603,0.1233,0.0160,0.0831,-0.0485,
3.256146,-0.2018,0.9118,-0.1314,0.0260,-0.5603,0.1233,0.0794,0.0650,0.0117,
3.272766,-0.2018,0.9118,-0.1314,0.0260,-0.5603,0.1233,0.2168,-0.1124,0.0921,
3.292965,-0.2365,0.9518,-0.1974,0.0260,-0.5603,0.1233,0.2168,-0.1124,0.0921,
3.295372,-0.2365,0.9518,-0.1974,-0.3334,-0.1625,-0.4621,0.2168,-0.1124,0.0921,
3.297415,-0.2365,0.9518,-0.1974,-0.3334,-0.1625,-0.4621,0.2631,-0.2429,0.2274,
3.312863,-0.2365,0.9518,-0.1974,-0.3334,-0.1625,-0.4621,0.1976,-0.2908,0.5103,
3.331970,-0.1261,0.8898,-0.2785,-0.3334,-0.1625,-0.4621,0.1976,-0.2908,0.5103,
3.334335,-0.1261,0.8898,-0.2785,0.6206,-0.7830,-1.1725,0.1976,-0.2908,0.5103,
3.336276,-0.1261,0.8898,-0.2785,0.6206,-0.7830,-1.1725,0.3547,-0.5832,0.8373,
3.352555,-0.1261,0.8898,-0.2785,0.6206,-0.7830,-1.1725,0.1795,-0.3995,0.6232,
3.372434,-0.0506,1.2491,-0.2919,0.6206,-0.7830,-1.1725,0.1795,-0.3995,0.6232,
3.375007,-0.0506,1.2491,-0.2919,1.1137,2.7053,-1.2364,0.1795,-0.3995,0.6232,
3.376590,-0.0506,1.2491,-0.2919,1.1137,2.7053,-1.2364,0.1443,-0.4597,0.5827,
3.392524,-0.0506,1.2491,-0.2919,1.1137,2.7053,-1.2364,-0.0852,-0.0458,0.6802,
3.413015,-0.1395,0.9648,-0.3870,1.1137,2.7053,-1.2364,-0.0852,-0.0458,0.6802,
3.415215,-0.1395,0.9648,-0.3870,0.0153,-0.1157,-2.1596,-0.0852,-0.0458,0.6802,
3.416407,-0.1395,0.9648,-0.3870,0.0153,-0.1157,-2.1596,-0.5374,0.3989,0.8980,
3.432467,-0.1395,0.9648,-0.3870,0.0153,-0.1157,-2.1596,-0.9651,0.7292,1.0184,
3.452391,-0.0445,0.9088,-0.1104,0.0153,-0.1157,-2.1596,-0.9651,0.7292,1.0184,
3.454450,-0.0445,0.9088,-0.1104,0.5413,-0.7501,0.3202,-0.9651,0.7292,1.0184,
3.455972,-0.0445,0.9088,-0.1104,0.5413,-0.7501,0.3202,-0.9124,0.7478,0.8037,
3.471872,-0.0445,0.9088,-0.1104,0.5413,-0.7501,0.3202,-0.6189,0.2541,0.6418,
3.491956,-0.3811,1.0021,-0.0472,0.5413,-0.7501,0.3202,-0.6189,0.2541,0.6418,
3.494597,-0.3811,1.0021,-0.0472,-3.0174,0.1065,0.6713,-0.6189,0.2541,0.6418,
3.496100,-0.3811,1.0021,-0.0472,-3.0174,0.1065,0.6713,-0.4938,-0.0522,0.9625,
3.514224,-0.3811,1.0021,-0.0472,-3.0174,0.1065,0.6713,-0.3531,0.0900,1.4701,
3.532405,0.0051,1.1460,0.0161,-3.0174,0.1065,0.6713,-0.3531,0.0900,1.4701,
3.534631,0.0051,1.1460,0.0161,0.3068,1.4755,1.1231,-0.3531,0.0900,1.4701,
3.536271,0.0051,1.1460,0.0161,0.3068,1.4755,1.1231,-0.1928,0.0176,1.6325,
3.552683,0.0051,1.1460,0.0161,0.3068,1.4755,1.1231,0.4911,-1.1297,1.2916,
3.572564,0.3784,1.2181,0.1573,0.3068,1.4755,1.1231,0.4911,-1.1297,1.2916,
3.575422,0.3784,1.2181,0.1573,3.4169,2.1891,2.5690,0.4911,-1.1297,1.2916,
3.576889,0.3784,1.2181,0.1573,3.4169,2.1891,2.5690,1.1366,-1.2911,0.8735,
3.592048,0.3784,1.2181,0.1573,3.4169,2.1891,2.5690,1.2144,-0.3036,0.4740,
3.611511,0.5204,1.0762,-0.1004,3.4169,2.1891,2.5690,1.2144,-0.3036,0.4740,
3.613415,0.5204,1.0762,-0.1004,4.5841,0.8682,0.5115,1.2144,-0.3036,0.4740,
3.614898,0.5204,1.0762,-0.1004,4.5841,0.8682,0.5115,0.9934,0.6035,-0.0858,
3.631369,0.5204,1.0762,-0.1004,4.5841,0.8682,0.5115,0.5044,1.3396,-0.2807,
3.651898,0.0765,0.8739,-0.2915,4.5841,0.8682,0.5115,0.5044,1.3396,-0.2807,
3.655191,0.0765,0.8739,-0.2915,0.2036,-1.0691,-1.1027,0.5044,1.3396,-0.2807,
3.657275,0.0765,0.8739,-0.2915,0.2036,-1.0691,-1.1027,0.1135,1.4871,-0.2594,
3.672040,0.0765,0.8739,-0.2915,0.2036,-1.0691,-1.1027,0.0421,1.2426,-0.1992,
3.692082,-0.0225,1.0576,-0.3025,0.2036,-1.0691,-1.1027,0.0421,1.2426,-0.1992,
3.694439,-0.0225,1.0576,-0.3025,-0.7805,0.7329,-1.2064,0.0421,1.2426,-0.1992,
3.696141,-0.0225,1.0576,-0.3025,-0.7805,0.7329,-1.2064,-0.0256,0.7329,-0.1443,
3.714169,-0.0225,1.0576,-0.3025,-0.7805,0.7329,-1.2064,-0.2205,0.2216,-0.0634,
3.731872,0.0313,1.0241,-0.3083,-0.7805,0.7329,-1.2064,-0.2205,0.2216,-0.0634,
3.734069,0.0313,1.0241,-0.3083,-0.2486,0.3961,-1.3112,-0.2205,0.2216,-0.0634,
3.735829,0.0313,1.0241,-0.3083,-0.2486,0.3961,-1.3112,-0.5657,-0.0245,-0.0293,
3.752756,0.0313,1.0241,-0.3083,-0.2486,0.3961,-1.3112,-0.8661,0.1465,0.0149,
3.772366,0.0679,0.9205,-0.1981,-0.2486,0.3961,-1.3112,-0.8661,0.1465,0.0149,
3.775230,0.0679,0.9205,-0.1981,0.1054,-0.6595,-0.4799,-0.8661,0.1465,0.0149,
3.776962,0.0679,0.9205,-0.1981,0.1054,-0.6595,-0.4799,-1.0823,0.1875,0.0682,
3.791790,0.0679,0.9205,-0.1981,0.1054,-0.6595,-0.4799,-1.1638,-0.0383,0.0991,
3.811926,0.1336,0.8096,-0.0699,0.1054,-0.6595,-0.4799,-1.1638,-0.0383,0.0991,
3.815009,0.1336,0.8096,-0.0699,0.7083,-1.7993,0.3469,-1.1638,-0.0383,0.0991,
3.816971,0.1336,0.8096,-0.0699,0.7083,-1.7993,0.3469,-1.0519,-0.2653,0.1257,
3.831667,0.1336,0.8096,-0.0699,0.7083,-1.7993,0.3469,-0.8751,-0.4772,0.0644,
3.852747,0.1791,0.7187,-0.0024,0.7083,-1.7993,0.3469,-0.8751,-0.4772,0.0644,
3.855009,0.1791,0.7187,-0.0024,1.1286,-2.7202,0.6416,-0.8751,-0.4772,0.0644,
3.856751,0.1791,0.7187,-0.0024,1.1286,-2.7202,0.6416,-0.6940,-0.4527,-0.0229,
3.872080,0.1791,0.7187,-0.0024,1.1286,-2.7202,0.6416,-0.4772,-0.2908,-0.0975,
3.892036,0.0515,0.7449,0.0154,1.1286,-2.7202,0.6416,-0.4772,-0.2908,-0.0975,
3.894645,0.0515,0.7449,0.0154,-0.0894,-2.4785,0.5968,-0.4772,-0.2908,-0.0975,
3.896830,0.0515,0.7449,0.0154,-0.0894,-2.4785,0.5968,-0.1656,-0.1736,-0.1838,
3.913586,0.0515,0.7449,0.0154,-0.0894,-2.4785,0.5968,0.0980,-0.0389,-0.1561,
3.931961,-0.0322,0.9748,-0.1864,-0.0894,-2.4785,0.5968,0.0980,-0.0389,-0.1561,
3.934207,-0.0322,0.9748,-0.1864,-0.8423,-0.2300,-1.3916,0.0980,-0.0389,-0.1561,
3.936104,-0.0322,0.9748,-0.1864,-0.8423,-0.2300,-1.3916,0.2061,0.1300,-0.1326,
3.952541,-0.0322,0.9748,-0.1864,-0.8423,-0.2300,-1.3916,0.1502,0.1965,-0.0506,
3.970937,-0.0716,0.9960,-0.2885,-0.8423,-0.2300,-1.3916,0.1502,0.1965,-0.0506,
3.972004,-0.0716,0.9960,-0.2885,-1.1857,-0.0194,-2.3021,0.1502,0.1965,-0.0506,
3.973027,-0.0716,0.9960,-0.2885,-1.1857,-0.0194,-2.3021,-0.0623,0.1907,0.1747,
3.991966,-0.0716,0.9960,-0.2885,-1.1857,-0.0194,-2.3021,-0.3393,0.1236,0.4218,
4.013041,0.0755,0.9931,-0.2702,-1.1857,-0.0194,-2.3021,-0.3393,0.1236,0.4218,
4.016932,0.0755,0.9931,-0.2702,0.1457,-0.0434,-2.1478,-0.3393,0.1236,0.4218,
4.018965,0.0755,0.9931,-0.2702,0.1457,-0.0434,-2.1478,-0.6482,0.2269,0.5198,
4.032594,0.0755,0.9931,-0.2702,0.1457,-0.0434,-2.1478,-0.7824,0.2796,0.5598,
4.051843,0.1200,0.8541,-0.1512,0.1457,-0.0434,-2.1478,-0.7824,0.2796,0.5598,
4.054123,0.1200,0.8541,-0.1512,0.3682,-1.4003,-1.2447,-0.7824,0.2796,0.5598,
4.055901,0.1200,0.8541,-0.1512,0.3682,-1.4003,-1.2447,-0.8027,0.3521,0.5806,
4.071984,0.1200,0.8541,-0.1512,0.3682,-1.4003,-1.2447,-0.7462,0.3707,0.5630,
4.091553,0.1461,0.8614,-0.0650,0.3682,-1.4003,-1.2447,-0.7462,0.3707,0.5630,
4.094651,0.1461,0.8614,-0.0650,0.4001,-1.3100,-0.7115,-0.7462,0.3707,0.5630,
4.096869,0.1461,0.8614,-0.0650,0.4001,-1.3100,-0.7115,-0.6131,0.3590,0.5401,
4.111628,0.1461,0.8614,-0.0650,0.4001,-1.3100,-0.7115,-0.5236,0.3366,0.4980,
4.131550,0.1581,0.9354,-0.0271,0.4001,-1.3100,-0.7115,-0.5236,0.3366,0.4980,
4.133881,0.1581,0.9354,-0.0271,0.3172,-0.5569,-0.5662,-0.5236,0.3366,0.4980,
4.135569,0.1581,0.9354,-0.0271,0.3172,-0.5569,-0.5662,-0.4666,0.2578,0.4511,
4.151609,0.1581,0.9354,-0.0271,0.3172,-0.5569,-0.5662,-0.3718,0.2040,0.3760,
4.171298,0.1761,0.9494,0.0213,0.3172,-0.5569,-0.5662,-0.3718,0.2040,0.3760,
4.174817,0.1761,0.9494,0.0213,0.3351,-0.3927,-0.2528,-0.3718,0.2040,0.3760,
4.176511,0.1761,0.9494,0.0213,0.3351,-0.3927,-0.2528,-0.1747,0.1598,0.2732,
4.191111,0.1761,0.9494,0.0213,0.3351,-0.3927,-0.2528,0.0463,0.0676,0.1651,
4.211591,0.1610,0.9853,-0.0100,0.3351,-0.3927,-0.2528,0.0463,0.0676,0.1651,
4.213846,0.1610,0.9853,-0.0100,0.1018,-0.0276,-0.5707,0.0463,0.0676,0.1651,
4.215663,0.1610,0.9853,-0.0100,0.1018,-0.0276,-0.5707,0.2274,-0.0975,0.0996,
4.232478,0.1610,0.9853,-0.0100,0.1018,-0.0276,-0.5707,0.3057,-0.3164,0.1294,
4.252127,0.1996,1.0793,-0.0728,0.1018,-0.0276,-0.5707,0.3057,-0.3164,0.1294,
4.254658,0.1996,1.0793,-0.0728,0.4280,0.8964,-1.0451,0.3057,-0.3164,0.1294,
4.256342,0.1996,1.0793,-0.0728,0.4280,0.8964,-1.0451,0.2562,-0.4629,0.1374,
4.271104,0.1996,1.0793,-0.0728,0.4280,0.8964,-1.0451,0.1752,-0.4730,0.1577,
4.291566,0.2458,1.1118,-0.0535,0.4280,0.8964,-1.0451,0.1752,-0.4730,0.1577,
4.293869,0.2458,1.1118,-0.0535,0.8152,1.2220,-0.7358,0.1752,-0.4730,0.1577,
4.295510,0.2458,1.1118,-0.0535,0.8152,1.2220,-0.7358,0.1507,-0.4341,0.1411,
4.312152,0.2458,1.1118,-0.0535,0.8152,1.2220,-0.7358,0.2338,-0.4538,0.1065,
4.330895,0.2375,1.0495,-0.0371,0.8152,1.2220,-0.7358,0.2338,-0.4538,0.1065,
4.333015,0.2375,1.0495,-0.0371,0.4963,0.6527,-0.2000,0.2338,-0.4538,0.1065,
4.334743,0.2375,1.0495,-0.0371,0.4963,0.6527,-0.2000,0.3031,-0.5087,0.0293,
4.350970,0.2375,1.0495,-0.0371,0.4963,0.6527,-0.2000,0.2887,-0.4831,-0.0671,
4.370865,0.1947,1.0498,-0.0325,0.4963,0.6527,-0.2000,0.2887,-0.4831,-0.0671,
4.373309,0.1947,1.0498,-0.0325,0.0743,0.6596,0.0035,0.2887,-0.4831,-0.0671,
4.374664,0.1947,1.0498,-0.0325,0.0743,0.6596,0.0035,0.2317,-0.5220,-0.1305,
4.390996,0.1947,1.0498,-0.0325,0.0743,0.6596,0.0035,0.1571,-0.4623,-0.1220,
4.411398,0.1786,1.0564,-0.0090,0.0743,0.6596,0.0035,0.1571,-0.4623,-0.1220,
4.414370,0.1786,1.0564,-0.0090,-0.0319,0.7162,0.2808,0.1571,-0.4623,-0.1220,
4.416156,0.1786,1.0564,-0.0090,-0.0319,0.7162,0.2808,0.0863,-0.2546,-0.0740,
4.431032,0.1786,1.0564,-0.0090,-0.0319,0.7162,0.2808,0.0538,-0.0149,-0.0160,
4.451460,0.0806,1.1563,0.0511,-0.0319,0.7162,0.2808,0.0538,-0.0149,-0.0160,
4.453698,0.0806,1.1563,0.0511,-0.9725,1.6934,0.9062,0.0538,-0.0149,-0.0160,
4.455399,0.0806,1.1563,0.0511,-0.9725,1.6934,0.9062,0.2434,0.1965,0.2013,
4.470820,0.0806,1.1563,0.0511,-0.9725,1.6934,0.9062,0.4985,0.5108,0.4778,
4.491066,0.1275,1.2237,0.0088,-0.9725,1.6934,0.9062,0.4985,0.5108,0.4778,
4.494150,0.1275,1.2237,0.0088,-0.6500,2.3859,0.6088,0.4985,0.5108,0.4778,
4.496013,0.1275,1.2237,0.0088,-0.6500,2.3859,0.6088,0.6301,0.8591,0.6221,
4.512833,0.1275,1.2237,0.0088,-0.6500,2.3859,0.6088,0.3361,0.5694,0.8250,
4.531562,0.3323,0.7727,0.0689,-0.6500,2.3859,0.6088,0.3361,0.5694,0.8250,
4.533729,0.3323,0.7727,0.0689,1.0642,-1.9658,1.2910,0.3361,0.5694,0.8250,
4.535422,0.3323,0.7727,0.0689,1.0642,-1.9658,1.2910,0.0421,-0.0064,0.8181,
4.551704,0.3323,0.7727,0.0689,1.0642,-1.9658,1.2910,0.2482,0.1699,0.5896,
4.570731,0.1244,0.9770,0.0144,1.0642,-1.9658,1.2910,0.2482,0.1699,0.5896,
4.574164,0.1244,0.9770,0.0144,-1.2154,0.0953,0.7680,0.2482,0.1699,0.5896,
4.575835,0.1244,0.9770,0.0144,-1.2154,0.0953,0.7680,0.5662,0.3127,0.4043,
4.590374,0.1244,0.9770,0.0144,-1.2154,0.0953,0.7680,0.7073,0.2903,0.3414,
4.610902,0.0589,1.0454,-0.1036,-1.2154,0.0953,0.7680,0.7073,0.2903,0.3414,
4.613545,0.0589,1.0454,-0.1036,-1.9630,0.8083,-0.1960,0.7073,0.2903,0.3414,
4.615181,0.0589,1.0454,-0.1036,-1.9630,0.8083,-0.1960,0.7382,0.3840,0.5065,
4.631256,0.0589,1.0454,-0.1036,-1.9630,0.8083,-0.1960,0.7212,0.4362,0.6269,
4.650936,0.1996,1.0918,-0.1578,-1.9630,0.8083,-0.1960,0.7212,0.4362,0.6269,
4.653200,0.1996,1.0918,-0.1578,-0.7915,1.3440,-0.5012,0.7212,0.4362,0.6269,
4.654849,0.1996,1.0918,-0.1578,-0.7915,1.3440,-0.5012,0.7468,0.3680,0.6051,
4.671291,0.1996,1.0918,-0.1578,-0.7915,1.3440,-0.5012,0.7436,0.2099,0.5305,
4.691061,0.2968,1.0319,-0.2074,-0.7915,1.3440,-0.5012,0.7436,0.2099,0.5305,
4.694490,0.2968,1.0319,-0.2074,-0.0516,0.8533,-0.7434,0.7436,0.2099,0.5305,
4.696491,0.2968,1.0319,-0.2074,-0.0516,0.8533,-0.7434,0.7334,0.2344,0.4091,
4.710970,0.2968,1.0319,-0.2074,-0.0516,0.8533,-0.7434,0.6397,0.1406,0.3537,
4.730889,0.3215,1.0886,-0.2455,-0.0516,0.8533,-0.7434,0.6397,0.1406,0.3537,
4.733269,0.3215,1.0886,-0.2455,0.0394,1.4935,-0.8867,0.6397,0.1406,0.3537,
4.734921,0.3215,1.0886,-0.2455,0.0394,1.4935,-0.8867,0.4149,0.1166,0.2929,
4.750552,0.3215,1.0886,-0.2455,0.0394,1.4935,-0.8867,0.0399,0.1550,0.1965,
4.770684,0.3560,1.0178,-0.1976,0.0394,1.4935,-0.8867,0.0399,0.1550,0.1965,
4.772933,0.3560,1.0178,-0.1976,0.2789,0.8443,-0.3514,0.0399,0.1550,0.1965,
4.774610,0.3560,1.0178,-0.1976,0.2789,0.8443,-0.3514,-0.2983,0.2573,0.1358,
4.791035,0.3560,1.0178,-0.1976,0.2789,0.8443,-0.3514,-0.5454,0.2807,0.0698,
4.810664,0.3709,0.9577,-0.1788,0.2789,0.8443,-0.3514,-0.5454,0.2807,0.0698,
4.812945,0.3709,0.9577,-0.1788,0.3737,0.2431,-0.3528,-0.5454,0.2807,0.0698,
4.814584,0.3709,0.9577,-0.1788,0.3737,0.2431,-0.3528,-0.7750,0.2322,-0.0154,
4.830722,0.3709,0.9577,-0.1788,0.3737,0.2431,-0.3528,-1.0040,0.2104,-0.0591,
4.850474,0.3457,0.8871,-0.1583,0.3737,0.2431,-0.3528,-1.0040,0.2104,-0.0591,
4.852777,0.3457,0.8871,-0.1583,0.1307,-0.4953,-0.4883,-1.0040,0.2104,-0.0591,
4.854511,0.3457,0.8871,-0.1583,0.1307,-0.4953,-0.4883,-1.2826,0.1140,-0.1529,
4.870236,0.3457,0.8871,-0.1583,0.1307,-0.4953,-0.4883,-1.5217,-0.1262,-0.2338,
4.891369,0.3310,0.7786,-0.0645,0.1307,-0.4953,-0.4883,-1.5217,-0.1262,-0.2338,
4.895197,0.3310,0.7786,-0.0645,0.0523,-1.6253,-0.0700,-1.5217,-0.1262,-0.2338,
4.897127,0.3310,0.7786,-0.0645,0.0523,-1.6253,-0.0700,-1.5414,0.1156,-0.3079,
4.910994,0.3310,0.7786,-0.0645,0.0523,-1.6253,-0.0700,-1.3199,0.2690,-0.4304,
4.930535,0.1991,0.6924,0.0801,0.0523,-1.6253,-0.0700,-1.3199,0.2690,-0.4304,
4.932765,0.1991,0.6924,0.0801,-1.1053,-2.5330,0.7927,-1.3199,0.2690,-0.4304,
4.934608,0.1991,0.6924,0.0801,-1.1053,-2.5330,0.7927,-1.0051,0.0426,-0.5017,
4.950355,0.1991,0.6924,0.0801,-1.1053,-2.5330,0.7927,-0.8229,-0.1656,-0.3478,
4.970326,0.2267,0.6973,0.1173,-1.1053,-2.5330,0.7927,-0.8229,-0.1656,-0.3478,
4.973638,0.2267,0.6973,0.1173,-0.6770,-2.5297,0.8226,-0.8229,-0.1656,-0.3478,
4.975383,0.2267,0.6973,0.1173,-0.6770,-2.5297,0.8226,-0.8927,-0.0756,-0.2077,
4.991012,0.2267,0.6973,0.1173,-0.6770,-2.5297,0.8226,-0.8783,-0.0245,-0.1395,
5.011045,0.2064,0.9518,0.1385,-0.6770,-2.5297,0.8226,-0.8783,-0.0245,-0.1395,
5.013366,0.2064,0.9518,0.1385,-0.8117,-0.0375,0.7054,-0.8783,-0.0245,-0.1395,
5.015174,0.2064,0.9518,0.1385,-0.8117,-0.0375,0.7054,-0.6157,0.0522,-0.1694,
5.030505,0.2064,0.9518,0.1385,-0.8117,-0.0375,0.7054,-0.3973,0.2226,-0.1976,
5.050212,0.1908,0.7916,0.0909,-0.8117,-0.0375,0.7054,-0.3973,0.2226,-0.1976,
5.052727,0.1908,0.7916,0.0909,-0.8919,-1.6134,0.0336,-0.3973,0.2226,-0.1976,
5.054343,0.1908,0.7916,0.0909,-0.8919,-1.6134,0.0336,-0.2594,0.3441,-0.1294,
5.071065,0.1908,0.7916,0.0909,-0.8919,-1.6134,0.0336,-0.1603,0.3601,-0.0724,
5.090547,0.2345,0.8565,0.0823,-0.8919,-1.6134,0.0336,-0.1603,0.3601,-0.0724,
5.093883,0.2345,0.8565,0.0823,-0.4126,-0.9799,-0.1672,-0.1603,0.3601,-0.0724,
5.095881,0.2345,0.8565,0.0823,-0.4126,-0.9799,-0.1672,-0.0394,0.2450,-0.0368,
