
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.534067,-0.1153,0.9113,-0.2233,-0.3757,-0.7437,-0.7695,-1.4386,0.0234,-0.2573,
2.554779,-0.1261,0.9513,0.0789,-0.3757,-0.7437,-0.7695,-1.4386,0.0234,-0.2573,
2.556759,-0.1261,0.9513,0.0789,-0.3922,-0.4064,1.6662,-1.4386,0.0234,-0.2573,
2.558657,-0.1261,0.9513,0.0789,-0.3922,-0.4064,1.6662,-1.3342,-0.3739,-0.3180,
2.574966,-0.1261,0.9513,0.0789,-0.3922,-0.4064,1.6662,-1.0866,-0.6072,-0.1917,
2.594331,-0.1505,0.9352,0.0794,-0.3922,-0.4064,1.6662,-1.0866,-0.6072,-0.1917,
2.596490,-0.1505,0.9352,0.0794,-0.5163,-0.5864,1.1813,-1.0866,-0.6072,-0.1917,
2.598585,-0.1505,0.9352,0.0794,-0.5163,-0.5864,1.1813,-0.9268,-0.3883,-0.0410,
2.613999,-0.1505,0.9352,0.0794,-0.5163,-0.5864,1.1813,-0.8245,-0.2365,0.0453,
2.634438,-0.0897,0.9027,0.0748,-0.5163,-0.5864,1.1813,-0.8245,-0.2365,0.0453,
2.638085,-0.0897,0.9027,0.0748,0.0837,-0.9126,0.7813,-0.8245,-0.2365,0.0453,
2.639863,-0.0897,0.9027,0.0748,0.0837,-0.9126,0.7813,-0.8250,-0.3792,0.1017,
2.654068,-0.0897,0.9027,0.0748,0.0837,-0.9126,0.7813,-0.8256,-0.6168,0.2248,
2.673894,-0.0288,0.9882,0.0911,0.0837,-0.9126,0.7813,-0.8256,-0.6168,0.2248,
2.676179,-0.0288,0.9882,0.0911,0.6125,-0.0768,0.5992,-0.8256,-0.6168,0.2248,
2.677769,-0.0288,0.9882,0.0911,0.6125,-0.0768,0.5992,-0.7824,-0.7915,0.4021,
2.694281,-0.0288,0.9882,0.0911,0.6125,-0.0768,0.5992,-0.6732,-0.8687,0.6088,
2.714730,0.0415,1.1944,0.1190,0.6125,-0.0768,0.5992,-0.6732,-0.8687,0.6088,
2.716538,0.0415,1.1944,0.1190,1.0817,1.9407,0.5595,-0.6732,-0.8687,0.6088,
2.718152,0.0415,1.1944,0.1190,1.0817,1.9407,0.5595,-0.4804,-0.9257,0.8069,
2.734546,0.0415,1.1944,0.1190,1.0817,1.9407,0.5595,-0.0842,-0.6258,0.9561,
2.754318,0.1329,1.2054,0.0787,1.0817,1.9407,0.5595,-0.0842,-0.6258,0.9561,
2.756090,0.1329,1.2054,0.0787,1.6119,2.0386,0.0384,-0.0842,-0.6258,0.9561,
2.757625,0.1329,1.2054,0.0787,1.6119,2.0386,0.0384,0.7111,0.7995,0.7265,
2.774774,0.1329,1.2054,0.0787,1.6119,2.0386,0.0384,1.3683,1.9558,0.1220,
2.794059,-0.0704,0.9699,-0.2309,1.6119,2.0386,0.0384,1.3683,1.9558,0.1220,
2.796343,-0.0704,0.9699,-0.2309,-0.5196,-0.2956,-2.5628,1.3683,1.9558,0.1220,
2.798361,-0.0704,0.9699,-0.2309,-0.5196,-0.2956,-2.5628,1.6799,2.4160,-0.2913,
2.814198,-0.0704,0.9699,-0.2309,-0.5196,-0.2956,-2.5628,1.1212,2.1561,-0.4570,
2.834483,-0.2751,1.0139,-0.7187,-0.5196,-0.2956,-2.5628,1.1212,2.1561,-0.4570,
2.836529,-0.2751,1.0139,-0.7187,-2.3789,0.1382,-6.7714,1.1212,2.1561,-0.4570,
2.838401,-0.2751,1.0139,-0.7187,-2.3789,0.1382,-6.7714,0.1119,1.8882,-0.4096,
2.853628,-0.2751,1.0139,-0.7187,-2.3789,0.1382,-6.7714,-0.5167,1.4898,-0.2471,
2.873543,0.0721,1.0119,-0.2318,-2.3789,0.1382,-6.7714,-0.5167,1.4898,-0.2471,
2.876367,0.0721,1.0119,-0.2318,1.1322,0.1226,-2.0223,-0.5167,1.4898,-0.2471,
2.878387,0.0721,1.0119,-0.2318,1.1322,0.1226,-2.0223,-0.5545,0.8187,-0.1784,
2.894371,0.0721,1.0119,-0.2318,1.1322,0.1226,-2.0223,-0.3020,0.1012,-0.1699,
2.914399,0.2905,1.0471,-0.1371,1.1322,0.1226,-2.0223,-0.3020,0.1012,-0.1699,
2.916298,0.2905,1.0471,-0.1371,3.3172,0.4669,-1.2244,-0.3020,0.1012,-0.1699,
2.917968,0.2905,1.0471,-0.1371,3.3172,0.4669,-1.2244,-0.0724,-0.3388,-0.3079,
2.934795,0.2905,1.0471,-0.1371,3.3172,0.4669,-1.2244,-0.0746,-0.4224,-0.4740,
2.954416,0.2424,1.0412,-0.1698,3.3172,0.4669,-1.2244,-0.0746,-0.4224,-0.4740,
2.956312,0.2424,1.0412,-0.1698,2.9773,0.4165,-1.5631,-0.0746,-0.4224,-0.4740,
2.957967,0.2424,1.0412,-0.1698,2.9773,0.4165,-1.5631,-0.2349,-0.2743,-0.5305,
2.973495,0.2424,1.0412,-0.1698,2.9773,0.4165,-1.5631,-0.3931,-0.2312,-0.5151,
2.993645,0.1903,1.0014,-0.0662,2.9773,0.4165,-1.5631,-0.3931,-0.2312,-0.5151,
2.996380,0.1903,1.0014,-0.0662,2.6273,0.0369,-0.6522,-0.3931,-0.2312,-0.5151,
2.998345,0.1903,1.0014,-0.0662,2.6273,0.0369,-0.6522,-0.4389,-0.2439,-0.4969,
3.013610,0.1903,1.0014,-0.0662,2.6273,0.0369,-0.6522,-0.3425,-0.2019,-0.5252,
3.034765,0.1517,1.0107,-0.0498,2.6273,0.0369,-0.6522,-0.3425,-0.2019,-0.5252,
3.037413,0.1517,1.0107,-0.0498,2.3913,0.1409,-0.6261,-0.3425,-0.2019,-0.5252,
3.039418,0.1517,1.0107,-0.0498,2.3913,0.1409,-0.6261,-0.1875,-0.1129,-0.5577,
3.054029,0.1517,1.0107,-0.0498,2.3913,0.1409,-0.6261,-0.0357,0.0059,-0.5880,
3.073577,0.1256,1.0749,-0.0945,2.3913,0.1409,-0.6261,-0.0357,0.0059,-0.5880,
3.076254,0.1256,1.0749,-0.0945,2.3202,0.7900,-1.0928,-0.0357,0.0059,-0.5880,
3.077963,0.1256,1.0749,-0.0945,2.3202,0.7900,-1.0928,0.0682,0.0746,-0.5630,
3.094186,0.1256,1.0749,-0.0945,2.3202,0.7900,-1.0928,0.0943,-0.0330,-0.4288,
3.115096,0.0958,1.0056,-0.0772,2.3202,0.7900,-1.0928,0.0943,-0.0330,-0.4288,
3.117030,0.0958,1.0056,-0.0772,2.1657,0.1256,-0.8680,0.0943,-0.0330,-0.4288,
3.118773,0.0958,1.0056,-0.0772,2.1657,0.1256,-0.8680,-0.0660,-0.1832,-0.3212,
3.133496,0.0958,1.0056,-0.0772,2.1657,0.1256,-0.8680,-0.3755,-0.2125,-0.3766,
3.154301,-0.0955,1.1160,0.0266,2.1657,0.1256,-0.8680,-0.3755,-0.2125,-0.3766,
3.156270,-0.0955,1.1160,0.0266,0.4028,1.2239,0.0615,-0.3755,-0.2125,-0.3766,
3.157599,-0.0955,1.1160,0.0266,0.4028,1.2239,0.0615,-0.6392,-0.2796,-0.3244,
3.173587,-0.0955,1.1160,0.0266,0.4028,1.2239,0.0615,-0.8480,-0.2844,-0.3276,
3.194866,-0.3276,1.1204,0.1141,0.4028,1.2239,0.0615,-0.8480,-0.2844,-0.3276,
3.196642,-0.3276,1.1204,0.1141,-1.7499,1.2956,0.6153,-0.8480,-0.2844,-0.3276,
3.198667,-0.3276,1.1204,0.1141,-1.7499,1.2956,0.6153,-1.1606,-0.1683,-0.3361,
3.213332,-0.3276,1.1204,0.1141,-1.7499,1.2956,0.6153,-1.5105,-0.3638,-0.1726,
3.233577,-0.4823,0.8240,0.4485,-1.7499,1.2956,0.6153,-1.5105,-0.3638,-0.1726,
3.236203,-0.4823,0.8240,0.4485,-3.1468,-1.5449,3.3366,-1.5105,-0.3638,-0.1726,
3.238146,-0.4823,0.8240,0.4485,-3.1468,-1.5449,3.3366,-1.7348,-0.6418,0.1065,
3.253205,-0.4823,0.8240,0.4485,-3.1468,-1.5449,3.3366,-1.4786,0.0607,0.3633,
3.273076,-0.4454,0.7715,0.6931,-3.1468,-1.5449,3.3366,-1.4786,0.0607,0.3633,
3.273949,-0.4454,0.7715,0.6931,-2.8538,-1.9720,5.0568,-1.4786,0.0607,0.3633,
3.275209,-0.4454,0.7715,0.6931,-2.8538,-1.9720,5.0568,-0.9140,1.1372,0.2461,
3.293345,-0.4454,0.7715,0.6931,-2.8538,-1.9720,5.0568,-0.3276,1.2581,-0.0261,
3.312954,-0.4908,0.9440,0.4705,-2.8538,-1.9720,5.0568,-0.3276,1.2581,-0.0261,
3.315044,-0.4908,0.9440,0.4705,-3.2468,-0.2410,2.7070,-0.3276,1.2581,-0.0261,
3.316638,-0.4908,0.9440,0.4705,-3.2468,-0.2410,2.7070,0.0772,0.6599,-0.1225,
3.333025,-0.4908,0.9440,0.4705,-3.2468,-0.2410,2.7070,0.2381,0.0634,-0.0858,
3.353198,-0.3916,0.9034,0.2033,-3.2468,-0.2410,2.7070,0.2381,0.0634,-0.0858,
3.355271,-0.3916,0.9034,0.2033,-2.1679,-0.6314,0.1447,0.2381,0.0634,-0.0858,
3.357126,-0.3916,0.9034,0.2033,-2.1679,-0.6314,0.1447,0.2637,-0.1561,0.0474,
3.374067,-0.3916,0.9034,0.2033,-2.1679,-0.6314,0.1447,0.2029,-0.1662,0.1188,
3.393116,-0.3227,0.8651,0.0826,-2.1679,-0.6314,0.1447,0.2029,-0.1662,0.1188,
3.396373,-0.3227,0.8651,0.0826,-1.4621,-1.0131,-0.9794,0.2029,-0.1662,0.1188,
3.398606,-0.3227,0.8651,0.0826,-1.4621,-1.0131,-0.9794,0.1140,-0.0336,0.1220,
3.415521,-0.3227,0.8651,0.0826,-1.4621,-1.0131,-0.9794,0.0149,-0.0863,0.1209,
3.433983,-0.3296,0.9025,0.1302,-1.4621,-1.0131,-0.9794,0.0149,-0.0863,0.1209,
3.437461,-0.3296,0.9025,0.1302,0.2895,-0.1175,-0.5877,0.0149,-0.0863,0.1209,
3.439896,-0.3296,0.9025,0.1302,0.2895,-0.1175,-0.5877,-0.0181,-0.3127,0.1507,
3.454499,-0.3296,0.9025,0.1302,0.2895,-0.1175,-0.5877,0.0847,-0.5513,0.2509,
3.473029,-0.2336,0.9157,0.2309,0.2895,-0.1175,-0.5877,0.0847,-0.5513,0.2509,
3.476066,-0.2336,0.9157,0.2309,1.1144,-0.0219,0.3463,0.0847,-0.5513,0.2509,
3.477849,-0.2336,0.9157,0.2309,1.1144,-0.0219,0.3463,0.2466,-0.8064,0.3712,
3.493556,-0.2336,0.9157,0.2309,1.1144,-0.0219,0.3463,0.4357,-1.0493,0.5289,
3.513463,-0.0779,0.9821,0.2934,1.1144,-0.0219,0.3463,0.4357,-1.0493,0.5289,
3.515707,-0.0779,0.9821,0.2934,2.3660,0.5341,0.9423,0.4357,-1.0493,0.5289,
3.517823,-0.0779,0.9821,0.2934,2.3660,0.5341,0.9423,0.6306,-1.3018,0.7254,
3.533517,-0.0779,0.9821,0.2934,2.3660,0.5341,0.9423,0.9225,-1.1718,0.9539,
3.552835,0.0711,1.0698,0.2504,2.3660,0.5341,0.9423,0.9225,-1.1718,0.9539,
3.555802,0.0711,1.0698,0.2504,3.3719,1.2250,0.6426,0.9225,-1.1718,0.9539,
3.557858,0.0711,1.0698,0.2504,3.3719,1.2250,0.6426,1.2788,-0.5167,1.0780,
3.572978,0.0711,1.0698,0.2504,3.3719,1.2250,0.6426,1.3918,0.2413,1.0104,
3.593645,-0.0647,1.1651,0.0555,3.3719,1.2250,0.6426,1.3918,0.2413,1.0104,
3.596600,-0.0647,1.1651,0.0555,1.6290,1.9690,-0.7852,1.3918,0.2413,1.0104,
3.598623,-0.0647,1.1651,0.0555,1.6290,1.9690,-0.7852,1.1079,1.1457,0.8730,
3.617214,-0.0647,1.1651,0.0555,1.6290,1.9690,-0.7852,0.3537,2.5385,0.8527,
3.632824,-0.3943,1.1355,0.1156,1.6290,1.9690,-0.7852,0.3537,2.5385,0.8527,
3.635849,-0.3943,1.1355,0.1156,-1.8513,1.5724,0.2361,0.3537,2.5385,0.8527,
3.637735,-0.3943,1.1355,0.1156,-1.8513,1.5724,0.2361,0.0495,4.9727,0.5838,
3.653220,-0.3943,1.1355,0.1156,-1.8513,1.5724,0.2361,0.6088,5.5921,0.4133,
3.673788,-0.2343,0.9262,0.0054,-1.8513,1.5724,0.2361,0.6088,5.5921,0.4133,
3.675980,-0.2343,0.9262,0.0054,-0.3347,-0.5253,-0.3080,0.6088,5.5921,0.4133,
3.677899,-0.2343,0.9262,0.0054,-0.3347,-0.5253,-0.3080,1.1713,4.0150,0.7915,
3.692738,-0.2343,0.9262,0.0054,-0.3347,-0.5253,-0.3080,1.6346,1.6245,1.2330,
3.712840,0.1449,0.8521,-0.3147,-0.3347,-0.5253,-0.3080,1.6346,1.6245,1.2330,
3.715391,0.1449,0.8521,-0.3147,2.9785,-1.3228,-2.6860,1.6346,1.6245,1.2330,
3.717203,0.1449,0.8521,-0.3147,2.9785,-1.3228,-2.6860,1.5942,-1.0067,1.5867,
3.733589,0.1449,0.8521,-0.3147,2.9785,-1.3228,-2.6860,1.1686,-2.1678,1.6336,
3.752996,0.4224,0.9633,-0.4859,2.9785,-1.3228,-2.6860,1.1686,-2.1678,1.6336,
3.755368,0.4224,0.9633,-0.4859,5.0414,-0.2821,-3.8498,1.1686,-2.1678,1.6336,
3.757171,0.4224,0.9633,-0.4859,5.0414,-0.2821,-3.8498,0.4991,-1.4562,1.2970,
3.772725,0.4224,0.9633,-0.4859,5.0414,-0.2821,-3.8498,-0.3638,-0.3686,0.7015,
3.792703,0.2314,0.8604,-0.1160,5.0414,-0.2821,-3.8498,-0.3638,-0.3686,0.7015,
3.795422,0.2314,0.8604,-0.1160,2.7697,-1.3169,-0.2043,-0.3638,-0.3686,0.7015,
3.797091,0.2314,0.8604,-0.1160,2.7697,-1.3169,-0.2043,-1.0205,0.0138,0.3579,
3.813304,0.2314,0.8604,-0.1160,2.7697,-1.3169,-0.2043,-1.3811,-0.3712,0.2727,
3.832699,0.1424,0.9821,0.1104,2.7697,-1.3169,-0.2043,-1.3811,-0.3712,0.2727,
3.835555,0.1424,0.9821,0.1104,1.7300,-0.1652,1.5487,-1.3811,-0.3712,0.2727,
3.837052,0.1424,0.9821,0.1104,1.7300,-0.1652,1.5487,-1.3635,-0.8325,0.3787,
3.853109,0.1424,0.9821,0.1104,1.7300,-0.1652,1.5487,-0.8895,-0.6956,0.5342,
3.872680,0.2467,1.0195,0.1187,1.7300,-0.1652,1.5487,-0.8895,-0.6956,0.5342,
3.875962,0.2467,1.0195,0.1187,2.4984,0.1847,1.1752,-0.8895,-0.6956,0.5342,
3.877459,0.2467,1.0195,0.1187,2.4984,0.1847,1.1752,-0.2258,-0.3143,0.4629,
3.892409,0.2467,1.0195,0.1187,2.4984,0.1847,1.1752,-0.0655,-0.2258,0.2455,
3.912686,0.1016,0.8761,-0.0159,2.4984,0.1847,1.1752,-0.0655,-0.2258,0.2455,
3.915798,0.1016,0.8761,-0.0159,0.9082,-1.2205,-0.2006,-0.0655,-0.2258,0.2455,
3.917608,0.1016,0.8761,-0.0159,0.9082,-1.2205,-0.2006,-0.2205,-0.2988,0.0490,
3.933126,0.1016,0.8761,-0.0159,0.9082,-1.2205,-0.2006,-0.4053,-0.4186,-0.0011,
3.952769,0.0452,0.9440,-0.0064,0.9082,-1.2205,-0.2006,-0.4053,-0.4186,-0.0011,
3.955026,0.0452,0.9440,-0.0064,0.3262,-0.5534,-0.2251,-0.4053,-0.4186,-0.0011,
3.956816,0.0452,0.9440,-0.0064,0.3262,-0.5534,-0.2251,-0.4879,-0.5124,0.1300,
3.973047,0.0452,0.9440,-0.0064,0.3262,-0.5534,-0.2251,-0.4655,-0.5971,0.3015,
3.992391,0.2482,0.9704,0.0107,0.3262,-0.5534,-0.2251,-0.4655,-0.5971,0.3015,
3.995352,0.2482,0.9704,0.0107,2.1855,-0.2879,-0.2327,-0.4655,-0.5971,0.3015,
3.997395,0.2482,0.9704,0.0107,2.1855,-0.2879,-0.2327,-0.4256,-0.6770,0.3233,
4.013663,0.2482,0.9704,0.0107,2.1855,-0.2879,-0.2327,-0.3143,-0.5262,0.1177,
4.032735,0.2008,0.9017,-0.0286,2.1855,-0.2879,-0.2327,-0.3143,-0.5262,0.1177,
4.035035,0.2008,0.9017,-0.0286,1.5954,-0.9516,-0.7447,-0.3143,-0.5262,0.1177,
4.036822,0.2008,0.9017,-0.0286,1.5954,-0.9516,-0.7447,-0.0714,-0.1422,-0.1039,
4.052345,0.2008,0.9017,-0.0286,1.5954,-0.9516,-0.7447,0.1316,0.0341,-0.3089,
4.072711,0.0244,0.9076,-0.1893,1.5954,-0.9516,-0.7447,0.1316,0.0341,-0.3089,
4.076670,0.0244,0.9076,-0.1893,-0.0650,-0.8978,-2.2904,0.1316,0.0341,-0.3089,
4.078939,0.0244,0.9076,-0.1893,-0.0650,-0.8978,-2.2904,0.0740,-0.0272,-0.4831,
4.092503,0.0244,0.9076,-0.1893,-0.0650,-0.8978,-2.2904,-0.3526,-0.1720,-0.4469,
4.111981,0.0770,0.9780,-0.1065,-0.0650,-0.8978,-2.2904,-0.3526,-0.1720,-0.4469,
4.115053,0.0770,0.9780,-0.1065,0.6105,-0.2110,-1.5006,-0.3526,-0.1720,-0.4469,
4.116690,0.0770,0.9780,-0.1065,0.6105,-0.2110,-1.5006,-0.6828,-0.1007,-0.4202,
4.133177,0.0770,0.9780,-0.1065,0.6105,-0.2110,-1.5006,-0.6434,0.0474,-0.5156,
4.151997,0.1415,1.0202,0.0540,0.6105,-0.2110,-1.5006,-0.6434,0.0474,-0.5156,
4.154910,0.1415,1.0202,0.0540,1.3844,0.2152,-0.1523,-0.6434,0.0474,-0.5156,
4.156501,0.1415,1.0202,0.0540,1.3844,0.2152,-0.1523,-0.3196,0.1150,-0.5784,
4.172099,0.1415,1.0202,0.0540,1.3844,0.2152,-0.1523,0.1076,0.2594,-0.6977,
4.192256,0.1749,0.9882,-0.0188,1.3844,0.2152,-0.1523,0.1076,0.2594,-0.6977,
4.195358,0.1749,0.9882,-0.0188,1.9062,-0.0962,-0.8704,0.1076,0.2594,-0.6977,
4.197060,0.1749,0.9882,-0.0188,1.9062,-0.0962,-0.8704,0.4059,0.2205,-0.8533,
4.216484,0.1749,0.9882,-0.0188,1.9062,-0.0962,-0.8704,0.3404,-0.2455,-0.9497,
4.232240,0.1549,1.0566,-0.0999,1.9062,-0.0962,-0.8704,0.3404,-0.2455,-0.9497,
4.234593,0.1549,1.0566,-0.0999,2.0040,0.5736,-1.4882,0.3404,-0.2455,-0.9497,
4.236233,0.1549,1.0566,-0.0999,2.0040,0.5736,-1.4882,-0.0277,-0.8293,-0.8932,
4.252652,0.1549,1.0566,-0.0999,2.0040,0.5736,-1.4882,-0.3670,-1.0461,-0.7984,
4.272279,0.1461,1.1326,0.0149,2.0040,0.5736,-1.4882,-0.3670,-1.0461,-0.7984,
4.275128,0.1461,1.1326,0.0149,2.2059,1.3420,-0.4560,-0.3670,-1.0461,-0.7984,
4.276710,0.1461,1.1326,0.0149,2.2059,1.3420,-0.4560,-0.5561,-0.9699,-0.7015,
4.292146,0.1461,1.1326,0.0149,2.2059,1.3420,-0.4560,-0.5422,-0.7324,-0.5827,
4.312601,0.0882,0.9946,0.0862,2.2059,1.3420,-0.4560,-0.5422,-0.7324,-0.5827,
4.314744,0.0882,0.9946,0.0862,1.8139,0.0217,0.0140,-0.5422,-0.7324,-0.5827,
4.316249,0.0882,0.9946,0.0862,1.8139,0.0217,0.0140,-0.3462,-0.4293,-0.4953,
4.332992,0.0882,0.9946,0.0862,1.8139,0.0217,0.0140,-0.0602,-0.2562,-0.5539,
4.352295,-0.0420,0.8575,0.0369,1.8139,0.0217,0.0140,-0.0602,-0.2562,-0.5539,
4.354331,-0.0420,0.8575,0.0369,0.6896,-1.2984,-0.5477,-0.0602,-0.2562,-0.5539,
4.356072,-0.0420,0.8575,0.0369,0.6896,-1.2984,-0.5477,0.1561,-0.2668,-0.6306,
4.371737,-0.0420,0.8575,0.0369,0.6896,-1.2984,-0.5477,0.2045,-0.2365,-0.6716,
4.392195,-0.0528,0.8873,-0.0608,0.6896,-1.2984,-0.5477,0.2045,-0.2365,-0.6716,
4.394085,-0.0528,0.8873,-0.0608,0.8120,-0.9839,-1.4374,0.2045,-0.2365,-0.6716,
4.395476,-0.0528,0.8873,-0.0608,0.8120,-0.9839,-1.4374,0.1028,-0.1310,-0.7340,
4.414853,-0.0528,0.8873,-0.0608,0.8120,-0.9839,-1.4374,-0.0751,-0.0581,-0.9204,
4.433028,-0.0919,0.9042,-0.0677,0.8120,-0.9839,-1.4374,-0.0751,-0.0581,-0.9204,
4.437127,-0.0919,0.9042,-0.0677,0.7357,-0.7724,-1.4956,-0.0751,-0.0581,-0.9204,
4.439794,-0.0919,0.9042,-0.0677,0.7357,-0.7724,-1.4956,-0.3270,-0.1609,-1.2613,
4.451870,-0.0919,0.9042,-0.0677,0.7357,-0.7724,-1.4956,-0.5880,-0.4874,-1.5015,
4.472511,-0.2573,1.0999,-0.0474,0.7357,-0.7724,-1.4956,-0.5880,-0.4874,-1.5015,
4.474834,-0.2573,1.0999,-0.0474,-0.4014,1.2540,-1.4430,-0.5880,-0.4874,-1.5015,
4.476651,-0.2573,1.0999,-0.0474,-0.4014,1.2540,-1.4430,-0.9193,-0.7771,-1.5867,
4.491989,-0.2573,1.0999,-0.0474,-0.4014,1.2540,-1.4430,-1.1388,-0.8714,-1.4552,
4.511782,-0.2194,1.0991,0.2458,-0.4014,1.2540,-1.4430,-1.1388,-0.8714,-1.4552,
4.514850,-0.2194,1.0991,0.2458,0.4845,1.4348,0.9751,-1.1388,-0.8714,-1.4552,
4.516785,-0.2194,1.0991,0.2458,0.4845,1.4348,0.9751,-1.1041,-1.1713,-1.1926,
4.531931,-0.2194,1.0991,0.2458,0.4845,1.4348,0.9751,-0.9060,-1.8259,-0.7883,
4.552088,0.0423,1.0036,0.3359,0.4845,1.4348,0.9751,-0.9060,-1.8259,-0.7883,
4.555389,0.0423,1.0036,0.3359,3.2644,0.6612,1.3222,-0.9060,-1.8259,-0.7883,
4.556906,0.0423,1.0036,0.3359,3.2644,0.6612,1.3222,-0.5902,-2.0682,-0.3132,
4.571614,0.0423,1.0036,0.3359,3.2644,0.6612,1.3222,-0.1545,-0.9864,-0.0911,
4.591619,0.0464,0.8025,0.2463,3.2644,0.6612,1.3222,-0.1545,-0.9864,-0.0911,
4.594785,0.0464,0.8025,0.2463,3.1999,-1.2698,0.1347,-0.1545,-0.9864,-0.0911,
4.596728,0.0464,0.8025,0.2463,3.1999,-1.2698,0.1347,0.3249,0.5342,-0.3569,
4.615244,0.0464,0.8025,0.2463,3.1999,-1.2698,0.1347,0.5699,0.8581,-0.5129,
4.631503,-0.2946,1.0046,0.1673,3.1999,-1.2698,0.1347,0.5699,0.8581,-0.5129,
4.633608,-0.2946,1.0046,0.1673,0.0207,0.7027,-0.3929,0.5699,0.8581,-0.5129,
4.635278,-0.2946,1.0046,0.1673,0.0207,0.7027,-0.3929,0.5593,0.6924,-0.7052,
4.651422,-0.2946,1.0046,0.1673,0.0207,0.7027,-0.3929,0.3515,0.6461,-0.8836,
4.671330,-0.6489,0.9943,-0.0010,0.0207,0.7027,-0.3929,0.3515,0.6461,-0.8836,
4.673773,-0.6489,0.9943,-0.0010,-3.1080,0.6629,-1.7782,0.3515,0.6461,-0.8836,
4.675666,-0.6489,0.9943,-0.0010,-3.1080,0.6629,-1.7782,-0.1433,0.8469,-0.7878,
4.691736,-0.6489,0.9943,-0.0010,-3.1080,0.6629,-1.7782,-0.7814,1.2165,-0.4064,
4.711581,-0.5719,0.9110,0.2160,-3.1080,0.6629,-1.7782,-0.7814,1.2165,-0.4064,
4.714610,-0.5719,0.9110,0.2160,-2.0557,-0.0373,0.3281,-0.7814,1.2165,-0.4064,
4.716333,-0.5719,0.9110,0.2160,-2.0557,-0.0373,0.3281,-1.1665,1.0621,-0.1454,
4.731933,-0.5719,0.9110,0.2160,-2.0557,-0.0373,0.3281,-0.9928,0.3633,-0.1300,
4.751483,-0.3403,0.9975,0.2800,-2.0557,-0.0373,0.3281,-0.9928,0.3633,-0.1300,
4.754729,-0.3403,0.9975,0.2800,0.3171,0.9128,0.6741,-0.9928,0.3633,-0.1300,
4.756362,-0.3403,0.9975,0.2800,0.3171,0.9128,0.6741,-0.5459,-0.2551,-0.1566,
4.771654,-0.3403,0.9975,0.2800,0.3171,0.9128,0.6741,-0.0975,-0.4107,-0.2322,
4.793737,-0.2822,0.8592,0.1004,0.3171,0.9128,0.6741,-0.0975,-0.4107,-0.2322,
4.795873,-0.2822,0.8592,0.1004,0.9171,-0.3966,-1.2231,-0.0975,-0.4107,-0.2322,
4.797732,-0.2822,0.8592,0.1004,0.9171,-0.3966,-1.2231,0.1257,-0.2040,-0.2498,
4.813168,-0.2822,0.8592,0.1004,0.9171,-0.3966,-1.2231,0.1305,-0.1337,-0.1880,
4.831220,-0.2841,0.8678,0.1341,0.9171,-0.3966,-1.2231,0.1305,-0.1337,-0.1880,
4.834490,-0.2841,0.8678,0.1341,0.9480,-0.3010,-0.8554,0.1305,-0.1337,-0.1880,
4.836760,-0.2841,0.8678,0.1341,0.9480,-0.3010,-0.8554,0.0368,-0.2605,-0.1065,
4.851566,-0.2841,0.8678,0.1341,0.9480,-0.3010,-0.8554,-0.0378,-0.2924,-0.0570,
4.872034,-0.3601,0.8990,0.2568,0.9480,-0.3010,-0.8554,-0.0378,-0.2924,-0.0570,
4.875050,-0.3601,0.8990,0.2568,-0.1419,-0.1811,0.5553,-0.0378,-0.2924,-0.0570,
4.876809,-0.3601,0.8990,0.2568,-0.1419,-0.1811,0.5553,-0.0655,-0.3004,0.0011,
4.891492,-0.3601,0.8990,0.2568,-0.1419,-0.1811,0.5553,-0.0282,-0.2157,0.0570,
4.911464,-0.3904,0.8954,0.2629,-0.1419,-0.1811,0.5553,-0.0282,-0.2157,0.0570,
4.913968,-0.3904,0.8954,0.2629,-0.2622,-0.0878,0.3566,-0.0282,-0.2157,0.0570,
4.915755,-0.3904,0.8954,0.2629,-0.2622,-0.0878,0.3566,0.0591,-0.1193,0.0884,
4.931560,-0.3904,0.8954,0.2629,-0.2622,-0.0878,0.3566,0.0991,-0.1971,0.1103,
4.951434,-0.3836,0.9166,0.1813,-0.2622,-0.0878,0.3566,0.0991,-0.1971,0.1103,
4.953618,-0.3836,0.9166,0.1813,-0.1245,0.1017,-0.2444,0.0991,-0.1971,0.1103,
4.955473,-0.3836,0.9166,0.1813,-0.1245,0.1017,-0.2444,0.0905,-0.2679,0.1273,
4.972028,-0.3836,0.9166,0.1813,-0.1245,0.1017,-0.2444,0.0980,-0.2541,0.1300,
4.991827,-0.3990,0.9030,0.1605,-0.1245,0.1017,-0.2444,0.0980,-0.2541,0.1300,
4.994370,-0.3990,0.9030,0.1605,-0.3124,-0.0534,-0.4212,0.0980,-0.2541,0.1300,
4.996324,-0.3990,0.9030,0.1605,-0.3124,-0.0534,-0.4212,0.1198,-0.2860,0.1305,
5.014200,-0.3990,0.9030,0.1605,-0.3124,-0.0534,-0.4212,0.1449,-0.3782,0.1491,
5.031000,-0.4317,0.8983,0.1522,-0.3124,-0.0534,-0.4212,0.1449,-0.3782,0.1491,
5.033392,-0.4317,0.8983,0.1522,-0.6252,-0.1091,-0.4416,0.1449,-0.3782,0.1491,
5.035452,-0.4317,0.8983,0.1522,-0.6252,-0.1091,-0.4416,0.1806,-0.4256,0.1710,
