
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.538789,-0.7283,0.3596,0.2384,0.7832,-2.2581,2.2918,-0.5529,0.9667,-0.2354,
2.540460,-0.7283,0.3596,0.2384,0.7832,-2.2581,2.2918,-0.4309,0.3851,0.2562,
2.555995,-0.7283,0.3596,0.2384,0.7832,-2.2581,2.2918,0.0490,0.3079,0.4985,
2.575255,-0.6987,0.4410,0.0899,0.7832,-2.2581,2.2918,0.0490,0.3079,0.4985,
2.576839,-0.6987,0.4410,0.0899,0.9852,-1.5793,0.9011,0.0490,0.3079,0.4985,
2.577809,-0.6987,0.4410,0.0899,0.9852,-1.5793,0.9011,0.4549,-0.0240,0.5704,
2.595972,-0.6987,0.4410,0.0899,0.9852,-1.5793,0.9011,0.9412,-0.3627,0.6567,
2.615350,-0.7517,0.5651,0.1263,0.9852,-1.5793,0.9011,0.9412,-0.3627,0.6567,
2.616905,-0.7517,0.5651,0.1263,0.3194,-0.5510,1.3656,0.9412,-0.3627,0.6567,
2.618287,-0.7517,0.5651,0.1263,0.3194,-0.5510,1.3656,1.4141,-0.6631,1.0125,
2.635199,-0.7517,0.5651,0.1263,0.3194,-0.5510,1.3656,1.4573,-0.8426,1.1814,
2.655177,-0.6430,0.6601,-0.0735,0.3194,-0.5510,1.3656,1.4573,-0.8426,1.1814,
2.656894,-0.6430,0.6601,-0.0735,1.1170,0.0607,-0.4618,1.4573,-0.8426,1.1814,
2.657992,-0.6430,0.6601,-0.0735,1.1170,0.0607,-0.4618,1.1947,-1.1180,1.4477,
2.675864,-0.6430,0.6601,-0.0735,1.1170,0.0607,-0.4618,1.0482,-1.4093,2.0544,
2.695801,-0.3999,0.7383,-0.0963,1.1170,0.0607,-0.4618,1.0482,-1.4093,2.0544,
2.697782,-0.3999,0.7383,-0.0963,3.0456,0.3343,-0.7511,1.0482,-1.4093,2.0544,
2.699601,-0.3999,0.7383,-0.0963,3.0456,0.3343,-0.7511,1.1755,-0.9705,2.3106,
2.715728,-0.3999,0.7383,-0.0963,3.0456,0.3343,-0.7511,1.3737,-0.3989,2.4544,
2.736611,-0.5871,0.9582,-0.1336,3.0456,0.3343,-0.7511,1.3737,-0.3989,2.4544,
2.738611,-0.5871,0.9582,-0.1336,0.5180,1.8606,-0.9240,1.3737,-0.3989,2.4544,
2.740308,-0.5871,0.9582,-0.1336,0.5180,1.8606,-0.9240,1.7635,-0.3212,2.5598,
2.755656,-0.5871,0.9582,-0.1336,0.5180,1.8606,-0.9240,2.3079,0.2045,2.7633,
2.775094,-0.7454,0.9919,-0.3349,0.5180,1.8606,-0.9240,2.3079,0.2045,2.7633,
2.776738,-0.7454,0.9919,-0.3349,-1.8653,1.6230,-2.2752,2.3079,0.2045,2.7633,
2.777816,-0.7454,0.9919,-0.3349,-1.8653,1.6230,-2.2752,2.4490,-0.1065,2.6094,
2.795562,-0.7454,0.9919,-0.3349,-1.8653,1.6230,-2.2752,1.9825,-1.3007,2.4789,
2.815328,-0.8903,1.0627,-0.3616,-1.8653,1.6230,-2.2752,1.9825,-1.3007,2.4789,
2.817431,-0.8903,1.0627,-0.3616,-4.0870,1.9242,-1.9388,1.9825,-1.3007,2.4789,
2.819444,-0.8903,1.0627,-0.3616,-4.0870,1.9242,-1.9388,1.4813,-3.1899,2.7431,
2.834984,-0.8903,1.0627,-0.3616,-4.0870,1.9242,-1.9388,1.5894,-3.7913,2.6680,
2.854927,-0.2008,1.2882,-0.3220,-4.0870,1.9242,-1.9388,1.5894,-3.7913,2.6680,
2.857004,-0.2008,1.2882,-0.3220,1.9509,3.7685,-1.6121,1.5894,-3.7913,2.6680,
2.858854,-0.2008,1.2882,-0.3220,1.9509,3.7685,-1.6121,2.0251,-2.7702,1.5590,
2.875402,-0.2008,1.2882,-0.3220,1.9509,3.7685,-1.6121,1.9367,-1.9729,0.6381,
2.894851,-0.3711,1.0798,-0.3770,1.9509,3.7685,-1.6121,1.9367,-1.9729,0.6381,
2.896775,-0.3711,1.0798,-0.3770,0.0522,1.6946,-1.8051,1.9367,-1.9729,0.6381,
2.898602,-0.3711,1.0798,-0.3770,0.0522,1.6946,-1.8051,1.2128,-1.3492,0.2152,
2.915466,-0.3711,1.0798,-0.3770,0.0522,1.6946,-1.8051,0.6088,-0.5475,-0.0964,
2.935007,-0.2443,0.9311,-0.2045,0.0522,1.6946,-1.8051,0.6088,-0.5475,-0.0964,
2.937096,-0.2443,0.9311,-0.2045,1.3484,0.2997,0.0671,0.6088,-0.5475,-0.0964,
2.938799,-0.2443,0.9311,-0.2045,1.3484,0.2997,0.0671,0.5667,0.4740,-0.1822,
2.954554,-0.2443,0.9311,-0.2045,1.3484,0.2997,0.0671,0.4607,1.0551,-0.1768,
2.976003,-0.2143,0.9765,-0.5047,1.3484,0.2997,0.0671,0.4607,1.0551,-0.1768,
2.977849,-0.2143,0.9765,-0.5047,1.6375,0.8171,-2.5806,0.4607,1.0551,-0.1768,
2.979596,-0.2143,0.9765,-0.5047,1.6375,0.8171,-2.5806,-0.1374,1.0717,-0.1177,
2.995201,-0.2143,0.9765,-0.5047,1.6375,0.8171,-2.5806,-0.5720,0.7132,0.1550,
3.015309,-0.2968,0.8382,-0.1803,1.6375,0.8171,-2.5806,-0.5720,0.7132,0.1550,
3.017530,-0.2968,0.8382,-0.1803,0.7118,-0.5810,0.6204,-0.5720,0.7132,0.1550,
3.019408,-0.2968,0.8382,-0.1803,0.7118,-0.5810,0.6204,-0.3526,0.3574,0.4922,
3.035706,-0.2968,0.8382,-0.1803,0.7118,-0.5810,0.6204,0.0250,0.2147,0.4852,
3.054563,-0.3137,0.8841,-0.3210,0.7118,-0.5810,0.6204,0.0250,0.2147,0.4852,
3.056491,-0.3137,0.8841,-0.3210,0.3304,-0.2156,-0.7541,0.0250,0.2147,0.4852,
3.058486,-0.3137,0.8841,-0.3210,0.3304,-0.2156,-0.7541,0.0565,0.1886,0.3190,
3.075358,-0.3137,0.8841,-0.3210,0.3304,-0.2156,-0.7541,-0.1832,0.2551,0.4240,
3.094996,-0.4161,0.6608,-0.1011,0.3304,-0.2156,-0.7541,-0.1832,0.2551,0.4240,
3.097084,-0.4161,0.6608,-0.1011,-0.8255,-2.4591,1.4075,-0.1832,0.2551,0.4240,
3.098916,-0.4161,0.6608,-0.1011,-0.8255,-2.4591,1.4075,-0.2743,0.7718,0.5625,
3.114981,-0.4161,0.6608,-0.1011,-0.8255,-2.4591,1.4075,-0.0037,1.3667,1.1329,
3.134657,-0.2946,0.8539,-0.1512,-0.8255,-2.4591,1.4075,-0.0037,1.3667,1.1329,
3.136793,-0.2946,0.8539,-0.1512,-0.0417,-0.6839,0.9960,-0.0037,1.3667,1.1329,
3.138708,-0.2946,0.8539,-0.1512,-0.0417,-0.6839,0.9960,0.0181,0.7111,1.3769,
3.154798,-0.2946,0.8539,-0.1512,-0.0417,-0.6839,0.9960,0.3979,0.8453,1.4408,
3.174873,-0.4046,0.9806,-0.4867,-0.0417,-0.6839,0.9960,0.3979,0.8453,1.4408,
3.177335,-0.4046,0.9806,-0.4867,-1.6669,0.4521,-2.1201,0.3979,0.8453,1.4408,
3.179276,-0.4046,0.9806,-0.4867,-1.6669,0.4521,-2.1201,0.5076,1.3476,1.3428,
3.195430,-0.4046,0.9806,-0.4867,-1.6669,0.4521,-2.1201,0.1214,0.8378,1.5697,
3.214505,-0.2939,0.9298,-0.4285,-1.6669,0.4521,-2.1201,0.1214,0.8378,1.5697,
3.217278,-0.2939,0.9298,-0.4285,-1.1964,-0.1126,-1.3296,0.1214,0.8378,1.5697,
3.219686,-0.2939,0.9298,-0.4285,-1.1964,-0.1126,-1.3296,-0.1790,-0.1907,1.7673,
3.234742,-0.2939,0.9298,-0.4285,-1.1964,-0.1126,-1.3296,-0.2232,-0.6983,1.7976,
3.254903,-0.1163,1.1106,-0.3486,-1.1964,-0.1126,-1.3296,-0.2232,-0.6983,1.7976,
3.257166,-0.1163,1.1106,-0.3486,-0.0599,1.5405,-0.6410,-0.2232,-0.6983,1.7976,
3.259140,-0.1163,1.1106,-0.3486,-0.0599,1.5405,-0.6410,-0.0884,-0.7803,1.8323,
3.274609,-0.1163,1.1106,-0.3486,-0.0599,1.5405,-0.6410,-0.3302,-1.4376,1.8264,
3.294685,0.2240,1.0131,-0.3213,-0.0599,1.5405,-0.6410,-0.3302,-1.4376,1.8264,
3.297180,0.2240,1.0131,-0.3213,2.7079,0.5071,-0.4764,-0.3302,-1.4376,1.8264,
3.298824,0.2240,1.0131,-0.3213,2.7079,0.5071,-0.4764,-0.7542,-2.0879,1.6954,
3.314563,0.2240,1.0131,-0.3213,2.7079,0.5071,-0.4764,-0.5081,-0.7531,1.2256,
3.335108,0.3200,0.9799,0.0139,2.7079,0.5071,-0.4764,-0.5081,-0.7531,1.2256,
3.337127,0.3200,0.9799,0.0139,3.2014,0.0935,2.5309,-0.5081,-0.7531,1.2256,
3.338908,0.3200,0.9799,0.0139,3.2014,0.0935,2.5309,-0.0415,0.4165,0.5646,
3.354646,0.3200,0.9799,0.0139,3.2014,0.0935,2.5309,0.2099,0.6221,-0.1944,
3.374670,0.2138,1.1150,-0.2763,3.2014,0.0935,2.5309,0.2099,0.6221,-0.1944,
3.377665,0.2138,1.1150,-0.2763,2.0292,1.4248,-0.2849,0.2099,0.6221,-0.1944,
3.379633,0.2138,1.1150,-0.2763,2.0292,1.4248,-0.2849,0.1108,0.8559,-0.6546,
3.394796,0.2138,1.1150,-0.2763,2.0292,1.4248,-0.2849,-0.1300,1.1963,-1.0610,
3.414484,0.0105,0.8773,-0.2739,2.0292,1.4248,-0.2849,-0.1300,1.1963,-1.0610,
3.417642,0.0105,0.8773,-0.2739,0.2232,-0.9048,-0.2631,-0.1300,1.1963,-1.0610,
3.419643,0.0105,0.8773,-0.2739,0.2232,-0.9048,-0.2631,-0.2775,1.6922,-1.2815,
3.435309,0.0105,0.8773,-0.2739,0.2232,-0.9048,-0.2631,-0.2349,1.6852,-1.2778,
3.454532,-0.1226,0.8372,-0.3261,0.2232,-0.9048,-0.2631,-0.2349,1.6852,-1.2778,
3.457740,-0.1226,0.8372,-0.3261,-0.7663,-1.3048,-0.8415,-0.2349,1.6852,-1.2778,
3.460105,-0.1226,0.8372,-0.3261,-0.7663,-1.3048,-0.8415,-0.2519,0.7686,-0.7420,
3.474474,-0.1226,0.8372,-0.3261,-0.7663,-1.3048,-0.8415,-0.3292,0.0325,-0.2668,
3.494354,-0.1229,0.8905,-0.2651,-0.7663,-1.3048,-0.8415,-0.3292,0.0325,-0.2668,
3.496803,-0.1229,0.8905,-0.2651,-0.6151,-0.7969,-0.3347,-0.3292,0.0325,-0.2668,
3.498808,-0.1229,0.8905,-0.2651,-0.6151,-0.7969,-0.3347,-0.3835,-0.3734,-0.0666,
3.514676,-0.1229,0.8905,-0.2651,-0.6151,-0.7969,-0.3347,-0.4128,-0.4240,0.0016,
3.534820,-0.0562,0.9985,-0.2111,-0.6151,-0.7969,-0.3347,-0.4128,-0.4240,0.0016,
3.537245,-0.0562,0.9985,-0.2111,0.0827,0.2298,0.0446,-0.4128,-0.4240,0.0016,
3.538976,-0.0562,0.9985,-0.2111,0.0827,0.2298,0.0446,-0.4868,-0.4218,-0.1236,
3.556076,-0.0562,0.9985,-0.2111,0.0827,0.2298,0.0446,-0.7313,-0.2541,-0.2493,
3.574842,-0.0992,0.9186,-0.2783,0.0827,0.2298,0.0446,-0.7313,-0.2541,-0.2493,
3.576930,-0.0992,0.9186,-0.2783,-0.2398,-0.5921,-0.8342,-0.7313,-0.2541,-0.2493,
3.579016,-0.0992,0.9186,-0.2783,-0.2398,-0.5921,-0.8342,-1.0168,0.4943,-0.2695,
3.594692,-0.0992,0.9186,-0.2783,-0.2398,-0.5921,-0.8342,-0.6748,0.2882,-0.3302,
3.614527,-0.1024,1.0696,0.0476,-0.2398,-0.5921,-0.8342,-0.6748,0.2882,-0.3302,
3.617783,-0.1024,1.0696,0.0476,-0.1822,0.8361,2.0343,-0.6748,0.2882,-0.3302,
3.619316,-0.1024,1.0696,0.0476,-0.1822,0.8361,2.0343,-0.2786,-0.5987,-0.2168,
3.634905,-0.1024,1.0696,0.0476,-0.1822,0.8361,2.0343,-0.1981,-0.8879,0.0905,
3.654855,-0.1138,0.9665,-0.1160,-0.1822,0.8361,2.0343,-0.1981,-0.8879,0.0905,
3.657121,-0.1138,0.9665,-0.1160,-0.2238,-0.1873,0.3060,-0.1981,-0.8879,0.0905,
3.659162,-0.1138,0.9665,-0.1160,-0.2238,-0.1873,0.3060,-0.3611,-0.3776,0.2802,
3.675297,-0.1138,0.9665,-0.1160,-0.2238,-0.1873,0.3060,-0.4698,-0.0240,0.2328,
3.695654,-0.0980,0.9203,-0.1251,-0.2238,-0.1873,0.3060,-0.4698,-0.0240,0.2328,
3.698001,-0.0980,0.9203,-0.1251,-0.1532,-0.6709,0.0496,-0.4698,-0.0240,0.2328,
3.699915,-0.0980,0.9203,-0.1251,-0.1532,-0.6709,0.0496,-0.5055,-0.0069,0.2253,
3.715019,-0.0980,0.9203,-0.1251,-0.1532,-0.6709,0.0496,-0.5300,-0.0341,0.2956,
3.734327,-0.1253,0.8822,-0.1622,-0.1532,-0.6709,0.0496,-0.5300,-0.0341,0.2956,
3.736777,-0.1253,0.8822,-0.1622,-0.5144,-1.0753,-0.5094,-0.5300,-0.0341,0.2956,
3.738869,-0.1253,0.8822,-0.1622,-0.5144,-1.0753,-0.5094,-0.5619,0.0469,0.3457,
3.756088,-0.1253,0.8822,-0.1622,-0.5144,-1.0753,-0.5094,-0.6013,0.1800,0.3696,
3.774916,-0.1490,1.0092,-0.1678,-0.5144,-1.0753,-0.5094,-0.6013,0.1800,0.3696,
3.778217,-0.1490,1.0092,-0.1678,-0.1946,0.2856,-0.1233,-0.6013,0.1800,0.3696,
3.780273,-0.1490,1.0092,-0.1678,-0.1946,0.2856,-0.1233,-0.6748,0.2344,0.3787,
3.794554,-0.1490,1.0092,-0.1678,-0.1946,0.2856,-0.1233,-0.7553,0.2280,0.4085,
3.814000,-0.1586,1.0095,-0.1036,-0.1946,0.2856,-0.1233,-0.7553,0.2280,0.4085,
3.816939,-0.1586,1.0095,-0.1036,-0.4434,0.2308,0.2431,-0.7553,0.2280,0.4085,
3.818639,-0.1586,1.0095,-0.1036,-0.4434,0.2308,0.2431,-0.7515,0.2583,0.3840,
3.834372,-0.1586,1.0095,-0.1036,-0.4434,0.2308,0.2431,-0.7207,0.3483,0.2535,
3.853769,-0.1121,0.9120,-0.1048,-0.4434,0.2308,0.2431,-0.7207,0.3483,0.2535,
3.856862,-0.1121,0.9120,-0.1048,0.2004,-0.7064,0.1881,-0.7207,0.3483,0.2535,
3.858594,-0.1121,0.9120,-0.1048,0.2004,-0.7064,0.1881,-0.7068,0.4671,0.1358,
3.874678,-0.1121,0.9120,-0.1048,0.2004,-0.7064,0.1881,-0.6754,0.4634,0.1092,
3.894005,-0.0428,1.1514,-0.0384,0.2004,-0.7064,0.1881,-0.6754,0.4634,0.1092,
3.897393,-0.0428,1.1514,-0.0384,0.8045,1.6021,0.5922,-0.6754,0.4634,0.1092,
3.899323,-0.0428,1.1514,-0.0384,0.8045,1.6021,0.5922,-0.4996,0.3846,0.0527,
3.913624,-0.0428,1.1514,-0.0384,0.8045,1.6021,0.5922,-0.3553,0.1800,0.0154,
3.934438,0.0635,1.0505,-0.0445,0.8045,1.6021,0.5922,-0.3553,0.1800,0.0154,
3.936666,0.0635,1.0505,-0.0445,1.8014,0.5935,0.3766,-0.3553,0.1800,0.0154,
3.938303,0.0635,1.0505,-0.0445,1.8014,0.5935,0.3766,-0.3281,-0.0868,0.0277,
3.954417,0.0635,1.0505,-0.0445,1.8014,0.5935,0.3766,-0.3425,-0.3574,0.0799,
3.974021,0.1542,1.1048,-0.0288,1.8014,0.5935,0.3766,-0.3425,-0.3574,0.0799,
3.976343,0.1542,1.1048,-0.0288,2.6565,1.1101,0.3871,-0.3425,-0.3574,0.0799,
3.977913,0.1542,1.1048,-0.0288,2.6565,1.1101,0.3871,-0.3430,-0.5454,0.1273,
3.994519,0.1542,1.1048,-0.0288,2.6565,1.1101,0.3871,-0.3388,-0.6077,0.1481,
4.013910,0.1546,1.0122,-0.0266,2.6565,1.1101,0.3871,-0.3388,-0.6077,0.1481,
4.017418,0.1546,1.0122,-0.0266,2.5810,0.1839,0.2478,-0.3388,-0.6077,0.1481,
4.019418,0.1546,1.0122,-0.0266,2.5810,0.1839,0.2478,-0.3973,-0.4815,0.1747,
4.034591,0.1546,1.0122,-0.0266,2.5810,0.1839,0.2478,-0.5278,-0.1955,0.1491,
4.053964,0.0288,0.9565,0.0117,2.5810,0.1839,0.2478,-0.5278,-0.1955,0.1491,
4.056270,0.0288,0.9565,0.0117,1.2305,-0.3825,0.4246,-0.5278,-0.1955,0.1491,
4.058025,0.0288,0.9565,0.0117,1.2305,-0.3825,0.4246,-0.6642,0.0879,0.0836,
4.073728,0.0288,0.9565,0.0117,1.2305,-0.3825,0.4246,-0.8176,0.2290,-0.0048,
4.093872,-0.0760,1.0344,0.0657,1.2305,-0.3825,0.4246,-0.8176,0.2290,-0.0048,
4.096951,-0.0760,1.0344,0.0657,0.1550,0.3718,0.6642,-0.8176,0.2290,-0.0048,
4.098723,-0.0760,1.0344,0.0657,0.1550,0.3718,0.6642,-0.9635,0.1358,-0.0352,
4.114414,-0.0760,1.0344,0.0657,0.1550,0.3718,0.6642,-1.0493,-0.2056,0.0272,
4.134029,-0.0147,0.9731,0.1581,0.1550,0.3718,0.6642,-1.0493,-0.2056,0.0272,
4.136387,-0.0147,0.9731,0.1581,0.7224,-0.2245,1.1600,-1.0493,-0.2056,0.0272,
4.138084,-0.0147,0.9731,0.1581,0.7224,-0.2245,1.1600,-1.0392,-0.6493,0.0975,
4.156704,-0.0147,0.9731,0.1581,0.7224,-0.2245,1.1600,-0.9188,-0.9870,0.1150,
4.174170,0.0943,0.9843,0.2145,0.7224,-0.2245,1.1600,-0.9188,-0.9870,0.1150,
4.176307,0.0943,0.9843,0.2145,1.6825,-0.0967,1.2831,-0.9188,-0.9870,0.1150,
4.177946,0.0943,0.9843,0.2145,1.6825,-0.0967,1.2831,-0.7372,-1.1654,0.0666,
4.193963,0.0943,0.9843,0.2145,1.6825,-0.0967,1.2831,-0.5529,-1.1217,0.0336,
4.213615,0.0799,0.9811,0.2284,1.6825,-0.0967,1.2831,-0.5529,-1.1217,0.0336,
4.215920,0.0799,0.9811,0.2284,1.4300,-0.1051,1.1116,-0.5529,-1.1217,0.0336,
4.217663,0.0799,0.9811,0.2284,1.4300,-0.1051,1.1116,-0.3143,-0.8634,0.0053,
4.233782,0.0799,0.9811,0.2284,1.4300,-0.1051,1.1116,-0.0479,-0.6242,0.0043,
4.253495,0.0723,1.0061,0.2372,1.4300,-0.1051,1.1116,-0.0479,-0.6242,0.0043,
4.255756,0.0723,1.0061,0.2372,1.2785,0.1482,1.0840,-0.0479,-0.6242,0.0043,
4.257413,0.0723,1.0061,0.2372,1.2785,0.1482,1.0840,0.1965,-0.4751,0.0032,
4.273614,0.0723,1.0061,0.2372,1.2785,0.1482,1.0840,0.3585,-0.4682,0.0298,
4.293781,0.0921,1.0283,0.1798,1.2785,0.1482,1.0840,0.3585,-0.4682,0.0298,
4.296570,0.0921,1.0283,0.1798,1.4082,0.3529,0.5989,0.3585,-0.4682,0.0298,
4.298391,0.0921,1.0283,0.1798,1.4082,0.3529,0.5989,0.4772,-0.4144,0.0320,
4.313699,0.0921,1.0283,0.1798,1.4082,0.3529,0.5989,0.6216,-0.1907,0.0469,
4.333855,0.0110,1.0378,0.1300,1.4082,0.3529,0.5989,0.6216,-0.1907,0.0469,
4.336172,0.0110,1.0378,0.1300,0.5609,0.4227,0.3022,0.6216,-0.1907,0.0469,
4.337752,0.0110,1.0378,0.1300,0.5609,0.4227,0.3022,0.8304,0.2690,0.0810,
4.353366,0.0110,1.0378,0.1300,0.5609,0.4227,0.3022,1.0466,0.5577,0.1017,
4.373034,-0.0169,0.9721,0.1007,0.5609,0.4227,0.3022,1.0466,0.5577,0.1017,
4.375560,-0.0169,0.9721,0.1007,0.2424,-0.2517,0.3613,1.0466,0.5577,0.1017,
4.377168,-0.0169,0.9721,0.1007,0.2424,-0.2517,0.3613,1.1729,0.3856,0.2344,
4.392862,-0.0169,0.9721,0.1007,0.2424,-0.2517,0.3613,1.2208,0.0921,0.3441,
4.412781,0.0782,0.9315,0.0024,0.2424,-0.2517,0.3613,1.2208,0.0921,0.3441,
4.414866,0.0782,0.9315,0.0024,1.0427,-0.6721,-0.1488,1.2208,0.0921,0.3441,
4.415962,0.0782,0.9315,0.0024,1.0427,-0.6721,-0.1488,1.2394,0.0517,0.3318,
4.433498,0.0782,0.9315,0.0024,1.0427,-0.6721,-0.1488,1.1990,0.1939,0.3095,
4.453705,0.1803,0.9653,-0.1617,1.0427,-0.6721,-0.1488,1.1990,0.1939,0.3095,
4.456710,0.1803,0.9653,-0.1617,1.8822,-0.3418,-1.2812,1.1990,0.1939,0.3095,
4.458010,0.1803,0.9653,-0.1617,1.8822,-0.3418,-1.2812,1.0429,0.3041,0.2977,
4.473229,0.1803,0.9653,-0.1617,1.8822,-0.3418,-1.2812,0.7851,0.4000,0.1875,
4.493295,0.2516,0.9975,-0.3340,1.8822,-0.3418,-1.2812,0.7851,0.4000,0.1875,
4.496566,0.2516,0.9975,-0.3340,2.4178,-0.0063,-2.5777,0.7851,0.4000,0.1875,
4.498760,0.2516,0.9975,-0.3340,2.4178,-0.0063,-2.5777,0.4698,0.4400,0.0341,
4.513671,0.2516,0.9975,-0.3340,2.4178,-0.0063,-2.5777,0.1678,0.2860,-0.0863,
4.533005,0.1512,0.8878,-0.2587,2.4178,-0.0063,-2.5777,0.1678,0.2860,-0.0863,
4.534410,0.1512,0.8878,-0.2587,1.3860,-1.0683,-1.6800,0.1678,0.2860,-0.0863,
4.536329,0.1512,0.8878,-0.2587,1.3860,-1.0683,-1.6800,-0.0059,0.0000,-0.1204,
4.552412,0.1512,0.8878,-0.2587,1.3860,-1.0683,-1.6800,-0.1294,-0.3004,-0.1497,
4.572990,0.1717,0.9315,-0.1730,1.3860,-1.0683,-1.6800,-0.1294,-0.3004,-0.1497,
4.573990,0.1717,0.9315,-0.1730,1.5993,-0.6394,-0.8352,-0.1294,-0.3004,-0.1497,
4.574736,0.1717,0.9315,-0.1730,1.5993,-0.6394,-0.8352,-0.2541,-0.4405,-0.1992,
4.592705,0.1717,0.9315,-0.1730,1.5993,-0.6394,-0.8352,-0.3435,-0.4442,-0.2471,
4.613399,0.1534,0.9870,-0.1065,1.5993,-0.6394,-0.8352,-0.3435,-0.4442,-0.2471,
4.615808,0.1534,0.9870,-0.1065,1.4673,-0.1037,-0.2733,-0.3435,-0.4442,-0.2471,
4.617573,0.1534,0.9870,-0.1065,1.4673,-0.1037,-0.2733,-0.3766,-0.3143,-0.3350,
4.633662,0.1534,0.9870,-0.1065,1.4673,-0.1037,-0.2733,-0.3739,-0.1944,-0.4362,
4.652796,0.0960,0.9814,-0.1305,1.4673,-0.1037,-0.2733,-0.3739,-0.1944,-0.4362,
4.655190,0.0960,0.9814,-0.1305,1.0123,-0.1672,-0.6265,-0.3739,-0.1944,-0.4362,
4.656992,0.0960,0.9814,-0.1305,1.0123,-0.1672,-0.6265,-0.3798,-0.1358,-0.5300,
4.672691,0.0960,0.9814,-0.1305,1.0123,-0.1672,-0.6265,-0.4272,-0.1097,-0.5992,
4.692880,0.0777,0.9543,-0.1673,1.0123,-0.1672,-0.6265,-0.4272,-0.1097,-0.5992,
4.695200,0.0777,0.9543,-0.1673,1.0120,-0.4375,-1.1129,-0.4272,-0.1097,-0.5992,
4.696951,0.0777,0.9543,-0.1673,1.0120,-0.4375,-1.1129,-0.4463,0.0032,-0.6402,
4.712591,0.0777,0.9543,-0.1673,1.0120,-0.4375,-1.1129,-0.4224,0.1198,-0.6631,
4.733071,0.1278,0.9384,-0.1891,1.0120,-0.4375,-1.1129,-0.4224,0.1198,-0.6631,
4.735978,0.1278,0.9384,-0.1891,1.7073,-0.5919,-1.4549,-0.4224,0.1198,-0.6631,
4.737640,0.1278,0.9384,-0.1891,1.7073,-0.5919,-1.4549,-0.4288,0.1225,-0.7127,
4.752362,0.1278,0.9384,-0.1891,1.7073,-0.5919,-1.4549,-0.4799,0.0953,-0.7878,
4.773140,0.1090,0.9965,-0.1747,1.7073,-0.5919,-1.4549,-0.4799,0.0953,-0.7878,
4.777605,0.1090,0.9965,-0.1747,-0.0543,0.1720,-0.0184,-0.4799,0.0953,-0.7878,
4.779903,0.1090,0.9965,-0.1747,-0.0543,0.1720,-0.0184,-0.5619,0.0037,-0.8501,
4.793022,0.1090,0.9965,-0.1747,-0.0543,0.1720,-0.0184,-0.6344,-0.1348,-0.8677,
4.812805,0.0139,1.2054,-0.0472,-0.0543,0.1720,-0.0184,-0.6344,-0.1348,-0.8677,
4.815778,0.0139,1.2054,-0.0472,-0.5929,2.1212,0.8449,-0.6344,-0.1348,-0.8677,
4.817677,0.0139,1.2054,-0.0472,-0.5929,2.1212,0.8449,-0.8469,-0.5065,-0.8693,
4.833112,0.0139,1.2054,-0.0472,-0.5929,2.1212,0.8449,-1.3630,-0.9582,-0.9044,
4.853315,-0.2138,1.2523,0.0384,-0.5929,2.1212,0.8449,-1.3630,-0.9582,-0.9044,
4.856862,-0.2138,1.2523,0.0384,-2.4478,2.5131,1.2686,-1.3630,-0.9582,-0.9044,
4.858508,-0.2138,1.2523,0.0384,-2.4478,2.5131,1.2686,-2.2514,-1.2107,-0.8847,
4.872823,-0.2138,1.2523,0.0384,-2.4478,2.5131,1.2686,-2.9929,-1.1990,-0.4778,
4.892793,-0.0454,0.7549,0.4073,-2.4478,2.5131,1.2686,-2.9929,-1.1990,-0.4778,
4.895090,-0.0454,0.7549,0.4073,-0.4914,-2.4070,3.8192,-2.9929,-1.1990,-0.4778,
4.896897,-0.0454,0.7549,0.4073,-0.4914,-2.4070,3.8192,-3.1409,-1.2645,0.2381,
4.912516,-0.0454,0.7549,0.4073,-0.4914,-2.4070,3.8192,-3.0333,-1.4727,0.6152,
4.932493,0.2211,0.6557,0.8553,-0.4914,-2.4070,3.8192,-3.0333,-1.4727,0.6152,
4.935180,0.2211,0.6557,0.8553,1.9037,-3.2735,6.9609,-3.0333,-1.4727,0.6152,
4.936928,0.2211,0.6557,0.8553,1.9037,-3.2735,6.9609,-2.3995,-0.4165,0.1284,
4.955696,0.2211,0.6557,0.8553,1.9037,-3.2735,6.9609,-2.0682,0.2631,-0.6930,
4.973219,-0.3809,0.6525,1.1260,1.9037,-3.2735,6.9609,-2.0682,0.2631,-0.6930,
4.977428,-0.3809,0.6525,1.1260,-3.8830,-3.1351,8.7271,-2.0682,0.2631,-0.6930,
4.980405,-0.3809,0.6525,1.1260,-3.8830,-3.1351,8.7271,-1.7311,-0.0820,-1.1164,
4.991636,-0.3809,0.6525,1.1260,-3.8830,-3.1351,8.7271,-0.9246,-0.4229,-0.8378,
5.012653,-0.2597,0.8223,0.7818,-3.8830,-3.1351,8.7271,-0.9246,-0.4229,-0.8378,
5.015269,-0.2597,0.8223,0.7818,-2.3533,-1.3343,4.8506,-0.9246,-0.4229,-0.8378,
5.017058,-0.2597,0.8223,0.7818,-2.3533,-1.3343,4.8506,-0.1944,-0.3601,-0.3302,
5.032978,-0.2597,0.8223,0.7818,-2.3533,-1.3343,4.8506,-0.0783,-0.0815,-0.0154,
5.052443,-0.1236,0.6958,0.5064,-2.3533,-1.3343,4.8506,-0.0783,-0.0815,-0.0154,
5.055205,-0.1236,0.6958,0.5064,-0.9501,-2.5307,2.0151,-0.0783,-0.0815,-0.0154,
