
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.515228,-0.1986,1.1573,-0.0569,-0.5996,1.6338,-0.2123,-0.0858,-0.0485,0.2929,
2.530867,-0.1986,1.1573,-0.0569,-0.5996,1.6338,-0.2123,-0.0804,-0.4133,0.1326,
2.550113,-0.0327,0.8455,0.1138,-0.5996,1.6338,-0.2123,-0.0804,-0.4133,0.1326,
2.551443,-0.0327,0.8455,0.1138,0.9527,-1.4327,1.4147,-0.0804,-0.4133,0.1326,
2.552511,-0.0327,0.8455,0.1138,0.9527,-1.4327,1.4147,0.1097,-0.6104,-0.1417,
2.570732,-0.0327,0.8455,0.1138,0.9527,-1.4327,1.4147,0.3404,-0.7169,-0.3936,
2.591165,0.0022,0.9865,0.1512,0.9527,-1.4327,1.4147,0.3404,-0.7169,-0.3936,
2.593107,0.0022,0.9865,0.1512,1.3935,-0.0370,1.8061,0.3404,-0.7169,-0.3936,
2.594786,0.0022,0.9865,0.1512,1.3935,-0.0370,1.8061,0.5300,-0.8890,-0.5534,
2.610896,0.0022,0.9865,0.1512,1.3935,-0.0370,1.8061,0.6056,-1.0866,-0.6019,
2.630999,0.1158,1.0061,0.0687,1.3935,-0.0370,1.8061,0.6056,-1.0866,-0.6019,
2.633692,0.1158,1.0061,0.0687,2.6931,0.1876,1.1205,0.6056,-1.0866,-0.6019,
2.635396,0.1158,1.0061,0.0687,2.6931,0.1876,1.1205,0.5811,-1.1084,-0.5225,
2.650481,0.1158,1.0061,0.0687,2.6931,0.1876,1.1205,0.4964,-0.7995,-0.3276,
2.670743,0.1923,1.0046,-0.0313,2.6931,0.1876,1.1205,0.4964,-0.7995,-0.3276,
2.673623,0.1923,1.0046,-0.0313,3.5467,0.1969,0.2608,0.4964,-0.7995,-0.3276,
2.675443,0.1923,1.0046,-0.0313,3.5467,0.1969,0.2608,0.4048,-0.1720,-0.1768,
2.690319,0.1923,1.0046,-0.0313,3.5467,0.1969,0.2608,0.3691,0.5486,-0.0714,
2.711133,0.1116,0.9367,-0.0178,3.5467,0.1969,0.2608,0.3691,0.5486,-0.0714,
2.713039,0.1116,0.9367,-0.0178,2.7251,-0.4648,0.5329,0.3691,0.5486,-0.0714,
2.714802,0.1116,0.9367,-0.0178,2.7251,-0.4648,0.5329,0.3952,1.0147,0.0277,
2.730198,0.1116,0.9367,-0.0178,2.7251,-0.4648,0.5329,0.5667,1.3412,0.0629,
2.750501,0.0110,0.8661,-0.0310,2.7251,-0.4648,0.5329,0.5667,1.3412,0.0629,
2.753861,0.0110,0.8661,-0.0310,1.6551,-1.1489,0.6539,0.5667,1.3412,0.0629,
2.755779,0.0110,0.8661,-0.0310,1.6551,-1.1489,0.6539,0.8794,1.6986,0.0527,
2.770123,0.0110,0.8661,-0.0310,1.6551,-1.1489,0.6539,1.1798,2.0906,0.0506,
2.790390,-0.1397,0.8355,-0.2226,1.6551,-1.1489,0.6539,1.1798,2.0906,0.0506,
2.792645,-0.1397,0.8355,-0.2226,0.0666,-1.4013,-0.7148,1.1798,2.0906,0.0506,
2.794277,-0.1397,0.8355,-0.2226,0.0666,-1.4013,-0.7148,1.3806,2.3159,0.0575,
2.810899,-0.1397,0.8355,-0.2226,0.0666,-1.4013,-0.7148,1.2842,2.0027,0.0597,
2.830208,-0.1090,0.8018,-0.3850,0.0666,-1.4013,-0.7148,1.2842,2.0027,0.0597,
2.832991,-0.1090,0.8018,-0.3850,0.1930,-1.6401,-1.6827,1.2842,2.0027,0.0597,
2.834686,-0.1090,0.8018,-0.3850,0.1930,-1.6401,-1.6827,0.9689,1.2528,0.0538,
2.850278,-0.1090,0.8018,-0.3850,0.1930,-1.6401,-1.6827,0.6232,0.4756,0.0240,
2.870597,-0.0476,0.6755,-0.4358,0.1930,-1.6401,-1.6827,0.6232,0.4756,0.0240,
2.874060,-0.0476,0.6755,-0.4358,0.7017,-2.8078,-1.8378,0.6232,0.4756,0.0240,
2.876034,-0.0476,0.6755,-0.4358,0.7017,-2.8078,-1.8378,0.2322,-0.2104,-0.0751,
2.889536,-0.0476,0.6755,-0.4358,0.7017,-2.8078,-1.8378,-0.1534,-0.6477,-0.1859,
2.910636,-0.0042,0.6831,-0.4195,0.7017,-2.8078,-1.8378,-0.1534,-0.6477,-0.1859,
2.912754,-0.0042,0.6831,-0.4195,1.2189,-2.7234,-1.6833,-0.1534,-0.6477,-0.1859,
2.914694,-0.0042,0.6831,-0.4195,1.2189,-2.7234,-1.6833,-0.4357,-0.6424,-0.3228,
2.930620,-0.0042,0.6831,-0.4195,1.2189,-2.7234,-1.6833,-0.6578,-0.3798,-0.4160,
2.950920,-0.0828,0.8458,-0.5106,1.2189,-2.7234,-1.6833,-0.6578,-0.3798,-0.4160,
2.953412,-0.0828,0.8458,-0.5106,0.6348,-1.1592,-2.8097,-0.6578,-0.3798,-0.4160,
2.955222,-0.0828,0.8458,-0.5106,0.6348,-1.1592,-2.8097,-0.7734,0.0107,-0.4682,
2.969814,-0.0828,0.8458,-0.5106,0.6348,-1.1592,-2.8097,-0.6578,0.5044,-0.5486,
2.990694,-0.1903,1.1204,-0.4490,0.6348,-1.1592,-2.8097,-0.6578,0.5044,-0.5486,
2.992893,-0.1903,1.1204,-0.4490,-0.2610,1.5149,-2.3975,-0.6578,0.5044,-0.5486,
2.994758,-0.1903,1.1204,-0.4490,-0.2610,1.5149,-2.3975,-0.3164,0.6152,-0.6461,
3.010364,-0.1903,1.1204,-0.4490,-0.2610,1.5149,-2.3975,-0.0383,0.0282,-0.5603,
3.030809,-0.4134,1.2848,-0.3389,-0.2610,1.5149,-2.3975,-0.0383,0.0282,-0.5603,
3.033406,-0.4134,1.2848,-0.3389,-2.2447,3.1531,-1.3634,-0.0383,0.0282,-0.5603,
3.035542,-0.4134,1.2848,-0.3389,-2.2447,3.1531,-1.3634,0.3776,0.2157,-0.2141,
3.050098,-0.4134,1.2848,-0.3389,-2.2447,3.1531,-1.3634,0.8980,1.1175,-0.1838,
3.070336,-0.3662,1.2826,-0.4639,-2.2447,3.1531,-1.3634,0.8980,1.1175,-0.1838,
3.072308,-0.3662,1.2826,-0.4639,-1.7642,3.1995,-2.3010,0.8980,1.1175,-0.1838,
3.074224,-0.3662,1.2826,-0.4639,-1.7642,3.1995,-2.3010,1.2980,1.4504,-0.2269,
3.089924,-0.3662,1.2826,-0.4639,-1.7642,3.1995,-2.3010,1.0994,0.2264,0.2099,
3.110208,-0.0980,1.2533,-0.3134,-1.7642,3.1995,-2.3010,1.0994,0.2264,0.2099,
3.114175,-0.0980,1.2533,-0.3134,0.7869,3.0330,-0.3205,1.0994,0.2264,0.2099,
3.115696,-0.0980,1.2533,-0.3134,0.7869,3.0330,-0.3205,0.4820,-1.6522,0.6317,
3.130208,-0.0980,1.2533,-0.3134,0.7869,3.0330,-0.3205,-0.3968,-2.9753,0.9401,
3.149677,0.1678,1.0647,-0.0388,0.7869,3.0330,-0.3205,-0.3968,-2.9753,0.9401,
3.151552,0.1678,1.0647,-0.0388,3.3526,1.1359,2.2271,-0.3968,-2.9753,0.9401,
3.153173,0.1678,1.0647,-0.0388,3.3526,1.1359,2.2271,-0.8368,-3.0557,1.2996,
3.169805,0.1678,1.0647,-0.0388,3.3526,1.1359,2.2271,-0.3569,-1.4482,1.2815,
3.191103,0.4991,1.0627,0.0432,3.3526,1.1359,2.2271,-0.3569,-1.4482,1.2815,
3.192918,0.4991,1.0627,0.0432,6.3335,0.9767,2.6626,-0.3569,-1.4482,1.2815,
3.194491,0.4991,1.0627,0.0432,6.3335,0.9767,2.6626,0.2956,-0.0607,0.5129,
3.209915,0.4991,1.0627,0.0432,6.3335,0.9767,2.6626,-0.1790,-1.4914,-0.2855,
3.229253,0.0125,1.1468,0.0574,6.3335,0.9767,2.6626,-0.1790,-1.4914,-0.2855,
3.231363,0.0125,1.1468,0.0574,1.5913,1.7993,2.7798,-0.1790,-1.4914,-0.2855,
3.232958,0.0125,1.1468,0.0574,1.5913,1.7993,2.7798,-0.8586,-2.8091,-0.7244,
3.249115,0.0125,1.1468,0.0574,1.5913,1.7993,2.7798,-1.2906,-2.9455,-0.8053,
3.270136,-0.3335,1.0447,0.0723,1.5913,1.7993,2.7798,-1.2906,-2.9455,-0.8053,
3.273579,-0.3335,1.0447,0.0723,-1.2910,0.7679,2.3168,-1.2906,-2.9455,-0.8053,
3.275410,-0.3335,1.0447,0.0723,-1.2910,0.7679,2.3168,-1.4402,-2.1311,-0.8756,
3.289177,-0.3335,1.0447,0.0723,-1.2910,0.7679,2.3168,-1.2602,-0.3095,-0.7995,
3.311260,-0.4126,0.8626,0.2077,-1.2910,0.7679,2.3168,-1.2602,-0.3095,-0.7995,
3.313107,-0.4126,0.8626,0.2077,-1.6880,-1.0196,2.9697,-1.2602,-0.3095,-0.7995,
3.315001,-0.4126,0.8626,0.2077,-1.6880,-1.0196,2.9697,-0.8266,1.5196,-0.7265,
3.328868,-0.4126,0.8626,0.2077,-1.6880,-1.0196,2.9697,-0.4458,1.9153,-0.8448,
3.349955,-0.3589,0.7046,0.0513,-1.6880,-1.0196,2.9697,-0.4458,1.9153,-0.8448,
3.352128,-0.3589,0.7046,0.0513,-0.9219,-2.5135,1.3566,-0.4458,1.9153,-0.8448,
3.353916,-0.3589,0.7046,0.0513,-0.9219,-2.5135,1.3566,-0.2663,1.3390,-0.9609,
3.369920,-0.3589,0.7046,0.0513,-0.9219,-2.5135,1.3566,-0.3665,0.6099,-0.8282,
3.389714,-0.3965,0.5949,-0.1864,-0.9219,-2.5135,1.3566,-0.3665,0.6099,-0.8282,
3.393412,-0.3965,0.5949,-0.1864,-0.9892,-3.5014,-0.9854,-0.3665,0.6099,-0.8282,
3.395203,-0.3965,0.5949,-0.1864,-0.9892,-3.5014,-0.9854,-0.6743,0.2567,-0.5145,
3.412852,-0.3965,0.5949,-0.1864,-0.9892,-3.5014,-0.9854,-0.9907,0.4554,-0.1300,
3.430126,-0.2507,0.6315,-0.1713,-0.9892,-3.5014,-0.9854,-0.9907,0.4554,-0.1300,
3.433322,-0.2507,0.6315,-0.1713,0.5502,-3.1277,-1.1044,-0.9907,0.4554,-0.1300,
3.435483,-0.2507,0.6315,-0.1713,0.5502,-3.1277,-1.1044,-1.1191,0.8448,0.0799,
3.448973,-0.2507,0.6315,-0.1713,0.5502,-3.1277,-1.1044,-0.9934,1.1516,0.0570,
3.469370,-0.2296,0.7307,-0.0982,0.5502,-3.1277,-1.1044,-0.9934,1.1516,0.0570,
3.471571,-0.2296,0.7307,-0.0982,0.7140,-2.1820,-0.6631,-0.9934,1.1516,0.0570,
3.473395,-0.2296,0.7307,-0.0982,0.7140,-2.1820,-0.6631,-0.7159,1.1899,0.0016,
3.488768,-0.2296,0.7307,-0.0982,0.7140,-2.1820,-0.6631,-0.4224,0.5630,0.0245,
3.509976,-0.2626,0.8336,-0.0989,0.7140,-2.1820,-0.6631,-0.4224,0.5630,0.0245,
3.513520,-0.2626,0.8336,-0.0989,0.3772,-1.1812,-0.7792,-0.4224,0.5630,0.0245,
3.515980,-0.2626,0.8336,-0.0989,0.3772,-1.1812,-0.7792,-0.1300,-0.2200,0.1486,
3.528942,-0.2626,0.8336,-0.0989,0.3772,-1.1812,-0.7792,0.0714,-0.4538,0.2690,
3.549140,-0.3315,0.9394,-0.0950,0.3772,-1.1812,-0.7792,0.0714,-0.4538,0.2690,
3.551654,-0.3315,0.9394,-0.0950,-0.3740,-0.1690,-0.7910,0.0714,-0.4538,0.2690,
3.553665,-0.3315,0.9394,-0.0950,-0.3740,-0.1690,-0.7910,0.1758,-0.2557,0.3238,
3.568959,-0.3315,0.9394,-0.0950,-0.3740,-0.1690,-0.7910,0.2370,-0.0288,0.3963,
3.588849,-0.3811,1.1942,-0.0322,-0.3740,-0.1690,-0.7910,0.2370,-0.0288,0.3963,
3.591373,-0.3811,1.1942,-0.0322,-0.9866,2.2916,-0.1051,0.2370,-0.0288,0.3963,
3.593204,-0.3811,1.1942,-0.0322,-0.9866,2.2916,-0.1051,0.2695,0.0346,0.4048,
3.608704,-0.3811,1.1942,-0.0322,-0.9866,2.2916,-0.1051,0.2993,-0.0224,0.3361,
3.628914,-0.4505,1.3708,-0.1358,-0.9866,2.2916,-0.1051,0.2993,-0.0224,0.3361,
3.631102,-0.4505,1.3708,-0.1358,-1.8061,3.9860,-1.0124,0.2993,-0.0224,0.3361,
3.632943,-0.4505,1.3708,-0.1358,-1.8061,3.9860,-1.0124,0.3169,-0.0639,0.2674,
3.648683,-0.4505,1.3708,-0.1358,-1.8061,3.9860,-1.0124,0.2503,-0.0639,0.2290,
3.669193,-0.6318,1.1771,-0.4285,-1.8061,3.9860,-1.0124,0.2503,-0.0639,0.2290,
3.672731,-0.6318,1.1771,-0.4285,-3.6755,2.0661,-3.7800,0.2503,-0.0639,0.2290,
3.674685,-0.6318,1.1771,-0.4285,-3.6755,2.0661,-3.7800,0.1630,0.2178,0.2296,
3.688746,-0.6318,1.1771,-0.4285,-3.6755,2.0661,-3.7800,0.2477,0.2908,0.1326,
3.709511,-0.5040,1.3801,-0.0042,-3.6755,2.0661,-3.7800,0.2477,0.2908,0.1326,
3.711784,-0.5040,1.3801,-0.0042,-2.4966,4.0416,0.4816,0.2477,0.2908,0.1326,
3.713597,-0.5040,1.3801,-0.0042,-2.4966,4.0416,0.4816,0.4346,-0.1150,-0.0027,
3.728979,-0.5040,1.3801,-0.0042,-2.4966,4.0416,0.4816,0.5497,-0.5055,-0.0975,
3.749091,-0.2487,0.9914,0.0850,-2.4966,4.0416,0.4816,0.5497,-0.5055,-0.0975,
3.751223,-0.2487,0.9914,0.0850,0.0320,0.2492,1.5112,0.5497,-0.5055,-0.0975,
3.752817,-0.2487,0.9914,0.0850,0.0320,0.2492,1.5112,0.5625,-0.7499,-0.1763,
3.768911,-0.2487,0.9914,0.0850,0.0320,0.2492,1.5112,0.5145,-0.9284,-0.2344,
3.788979,-0.0726,0.8392,0.1224,0.0320,0.2492,1.5112,0.5145,-0.9284,-0.2344,
3.790993,-0.0726,0.8392,0.1224,1.8567,-1.2088,1.9724,0.5145,-0.9284,-0.2344,
3.792714,-0.0726,0.8392,0.1224,1.8567,-1.2088,1.9724,0.4485,-1.0860,-0.2770,
3.808907,-0.0726,0.8392,0.1224,1.8567,-1.2088,1.9724,0.3606,-1.2890,-0.3052,
3.828536,0.0665,1.0688,0.2001,1.8567,-1.2088,1.9724,0.3606,-1.2890,-0.3052,
3.830477,0.0665,1.0688,0.2001,3.3335,1.0729,2.7242,0.3606,-1.2890,-0.3052,
3.831959,0.0665,1.0688,0.2001,3.3335,1.0729,2.7242,0.2850,-1.5936,-0.3244,
3.848604,0.0665,1.0688,0.2001,3.3335,1.0729,2.7242,0.3190,-1.8418,-0.2503,
3.868049,0.0225,1.0608,0.1735,3.3335,1.0729,2.7242,0.3190,-1.8418,-0.2503,
3.870022,0.0225,1.0608,0.1735,3.0295,1.0232,2.3601,0.3190,-1.8418,-0.2503,
3.870959,0.0225,1.0608,0.1735,3.0295,1.0232,2.3601,0.3665,-1.5116,-0.0362,
3.887809,0.0225,1.0608,0.1735,3.0295,1.0232,2.3601,0.3089,-0.3009,0.2099,
3.907987,0.0599,0.8236,0.0826,3.0295,1.0232,2.3601,0.3089,-0.3009,0.2099,
3.909943,0.0599,0.8236,0.0826,3.3440,-1.3174,1.4638,0.3089,-0.3009,0.2099,
3.910903,0.0599,0.8236,0.0826,3.3440,-1.3174,1.4638,0.2557,0.6722,0.3760,
3.928771,0.0599,0.8236,0.0826,3.3440,-1.3174,1.4638,0.2242,1.1654,0.4288,
3.948119,0.0271,0.7012,0.0293,3.3440,-1.3174,1.4638,0.2242,1.1654,0.4288,
3.950476,0.0271,0.7012,0.0293,2.8442,-2.5527,1.1297,0.2242,1.1654,0.4288,
3.951985,0.0271,0.7012,0.0293,2.8442,-2.5527,1.1297,0.2407,1.4610,0.3883,
3.968028,0.0271,0.7012,0.0293,2.8442,-2.5527,1.1297,0.4016,1.9367,0.1971,
3.988903,-0.2343,0.8013,0.0054,2.8442,-2.5527,1.1297,0.4016,1.9367,0.1971,
3.991686,-0.2343,0.8013,0.0054,0.1053,-1.5876,1.1842,0.4016,1.9367,0.1971,
3.993710,-0.2343,0.8013,0.0054,0.1053,-1.5876,1.1842,1.2123,3.3343,-0.3318,
4.007797,-0.2343,0.8013,0.0054,0.1053,-1.5876,1.1842,1.8109,3.9138,-0.4091,
4.028895,-0.3244,0.7236,-0.4082,0.1053,-1.5876,1.1842,1.8109,3.9138,-0.4091,
4.031000,-0.3244,0.7236,-0.4082,-0.8667,-2.2175,-1.9607,1.8109,3.9138,-0.4091,
4.033042,-0.3244,0.7236,-0.4082,-0.8667,-2.2175,-1.9607,1.5633,3.2080,0.0229,
4.048155,-0.3244,0.7236,-0.4082,-0.8667,-2.2175,-1.9607,0.8176,1.8168,0.1646,
4.068107,-0.1222,0.6740,-0.5766,-0.8667,-2.2175,-1.9607,0.8176,1.8168,0.1646,
4.071146,-0.1222,0.6740,-0.5766,0.8426,-2.5987,-2.9503,0.8176,1.8168,0.1646,
4.073578,-0.1222,0.6740,-0.5766,0.8426,-2.5987,-2.9503,0.1252,0.7409,-0.0389,
4.088261,-0.1222,0.6740,-0.5766,0.8426,-2.5987,-2.9503,-0.3814,0.1310,-0.1545,
4.108737,-0.0200,0.7373,-0.5126,0.8426,-2.5987,-2.9503,-0.3814,0.1310,-0.1545,
4.111169,-0.0200,0.7373,-0.5126,1.8315,-1.9848,-2.3350,-0.3814,0.1310,-0.1545,
4.113083,-0.0200,0.7373,-0.5126,1.8315,-1.9848,-2.3350,-0.7686,-0.3851,-0.1880,
4.128473,-0.0200,0.7373,-0.5126,1.8315,-1.9848,-2.3350,-1.0914,-0.7686,-0.1981,
4.148533,-0.1361,0.8993,-0.4622,1.8315,-1.9848,-2.3350,-1.0914,-0.7686,-0.1981,
4.151032,-0.1361,0.8993,-0.4622,0.8158,-0.4707,-2.2141,-1.0914,-0.7686,-0.1981,
4.152931,-0.1361,0.8993,-0.4622,0.8158,-0.4707,-2.2141,-1.0967,-0.5454,-0.2823,
4.167952,-0.1361,0.8993,-0.4622,0.8158,-0.4707,-2.2141,-0.7414,-0.0730,-0.3728,
4.188621,-0.4063,1.1732,-0.2511,0.8158,-0.4707,-2.2141,-0.7414,-0.0730,-0.3728,
4.191837,-0.4063,1.1732,-0.2511,-1.6840,2.1694,-0.4893,-0.7414,-0.0730,-0.3728,
4.193970,-0.4063,1.1732,-0.2511,-1.6840,2.1694,-0.4893,-0.2482,-0.0927,-0.4080,
4.211703,-0.4063,1.1732,-0.2511,-1.6840,2.1694,-0.4893,0.0394,-0.5017,-0.1390,
4.228598,-0.4849,1.2645,-0.2873,-1.6840,2.1694,-0.4893,0.0394,-0.5017,-0.1390,
4.230958,-0.4849,1.2645,-0.2873,-2.3304,3.0824,-0.9108,0.0394,-0.5017,-0.1390,
4.232823,-0.4849,1.2645,-0.2873,-2.3304,3.0824,-0.9108,0.4799,0.4123,0.0048,
4.248111,-0.4849,1.2645,-0.2873,-2.3304,3.0824,-0.9108,1.0535,1.9734,-0.3563,
4.268048,-0.4869,0.9750,-0.6132,-2.3304,3.0824,-0.9108,1.0535,1.9734,-0.3563,
4.271014,-0.4869,0.9750,-0.6132,-2.3858,0.3262,-3.7067,1.0535,1.9734,-0.3563,
4.273010,-0.4869,0.9750,-0.6132,-2.3858,0.3262,-3.7067,0.9848,1.2394,-0.5939,
4.288174,-0.4869,0.9750,-0.6132,-2.3858,0.3262,-3.7067,0.7995,0.0985,-0.3318,
4.308906,-0.1881,1.1873,-0.4170,-2.3858,0.3262,-3.7067,0.7995,0.0985,-0.3318,
4.312270,-0.1881,1.1873,-0.4170,0.6467,2.5412,-1.3931,0.7995,0.0985,-0.3318,
4.314377,-0.1881,1.1873,-0.4170,0.6467,2.5412,-1.3931,0.2919,-0.7819,-0.0272,
4.328069,-0.1881,1.1873,-0.4170,0.6467,2.5412,-1.3931,-0.4842,-1.9297,0.2354,
4.349131,-0.0396,1.1969,0.0261,0.6467,2.5412,-1.3931,-0.4842,-1.9297,0.2354,
4.352668,-0.0396,1.1969,0.0261,2.2074,2.6143,2.7770,-0.4842,-1.9297,0.2354,
4.354205,-0.0396,1.1969,0.0261,2.2074,2.6143,2.7770,-1.0669,-2.7681,0.6951,
4.367864,-0.0396,1.1969,0.0261,2.2074,2.6143,2.7770,-1.3087,-3.0621,1.0147,
4.387701,0.3244,1.1407,0.2226,2.2074,2.6143,2.7770,-1.3087,-3.0621,1.0147,
4.390291,0.3244,1.1407,0.2226,5.7114,1.8738,3.9650,-1.3087,-3.0621,1.0147,
4.391824,0.3244,1.1407,0.2226,5.7114,1.8738,3.9650,-0.4400,-0.9380,1.0759,
4.407418,0.3244,1.1407,0.2226,5.7114,1.8738,3.9650,0.2823,0.0879,0.3894,
4.428128,-0.0271,1.0835,0.2475,5.7114,1.8738,3.9650,0.2823,0.0879,0.3894,
4.430388,-0.0271,1.0835,0.2475,2.0220,1.2373,4.1383,0.2823,0.0879,0.3894,
4.431987,-0.0271,1.0835,0.2475,2.0220,1.2373,4.1383,0.0341,-1.2133,-0.2024,
4.447377,-0.0271,1.0835,0.2475,2.0220,1.2373,4.1383,-0.2940,-2.1534,-0.4250,
4.467275,-0.3393,1.0991,0.2387,2.0220,1.2373,4.1383,-0.2940,-2.1534,-0.4250,
4.469816,-0.3393,1.0991,0.2387,-0.8115,1.4125,3.8423,-0.2940,-2.1534,-0.4250,
4.471147,-0.3393,1.0991,0.2387,-0.8115,1.4125,3.8423,-0.4703,-1.6485,-0.3111,
4.487443,-0.3393,1.0991,0.2387,-0.8115,1.4125,3.8423,-0.3611,-0.1949,-0.3276,
4.509001,-0.2453,0.8641,0.0086,-0.8115,1.4125,3.8423,-0.3611,-0.1949,-0.3276,
4.511075,-0.2453,0.8641,0.0086,0.2561,-0.8954,1.2740,-0.3611,-0.1949,-0.3276,
4.513291,-0.2453,0.8641,0.0086,0.2561,-0.8954,1.2740,-0.3590,0.6583,-0.5641,
4.527426,-0.2453,0.8641,0.0086,0.2561,-0.8954,1.2740,-0.4810,0.7169,-0.7425,
4.548634,-0.3953,0.6652,-0.2812,0.2561,-0.8954,1.2740,-0.4810,0.7169,-0.7425,
4.552949,-0.3953,0.6652,-0.2812,-1.0019,-2.7915,-1.6469,-0.4810,0.7169,-0.7425,
4.554946,-0.3953,0.6652,-0.2812,-1.0019,-2.7915,-1.6469,-0.8314,0.6125,-0.6706,
4.567321,-0.3953,0.6652,-0.2812,-1.0019,-2.7915,-1.6469,-1.3641,0.6791,-0.3308,
4.587520,-0.3723,0.5917,-0.2455,-1.0019,-2.7915,-1.6469,-1.3641,0.6791,-0.3308,
4.590110,-0.3723,0.5917,-0.2455,-0.6158,-3.4946,-1.6280,-1.3641,0.6791,-0.3308,
4.592081,-0.3723,0.5917,-0.2455,-0.6158,-3.4946,-1.6280,-1.7641,1.0163,0.0378,
4.607708,-0.3723,0.5917,-0.2455,-0.6158,-3.4946,-1.6280,-1.7406,1.3481,0.1374,
4.627103,-0.2719,0.7075,-0.0156,-0.6158,-3.4946,-1.6280,-1.7406,1.3481,0.1374,
4.629595,-0.2719,0.7075,-0.0156,0.3120,-2.4065,0.1150,-1.7406,1.3481,0.1374,
4.631368,-0.2719,0.7075,-0.0156,0.3120,-2.4065,0.1150,-1.3316,1.3518,0.1044,
4.647140,-0.2719,0.7075,-0.0156,0.3120,-2.4065,0.1150,-0.7308,1.0434,0.1060,
4.667112,-0.3071,0.8729,-0.0132,0.3120,-2.4065,0.1150,-0.7308,1.0434,0.1060,
4.669259,-0.3071,0.8729,-0.0132,-0.0783,-0.8038,-0.1046,-0.7308,1.0434,0.1060,
4.671075,-0.3071,0.8729,-0.0132,-0.0783,-0.8038,-0.1046,-0.0895,0.5039,0.1124,
4.686894,-0.3071,0.8729,-0.0132,-0.0783,-0.8038,-0.1046,0.3952,-0.2913,0.1214,
4.707084,-0.3464,0.8631,-0.1952,-0.0783,-0.8038,-0.1046,0.3952,-0.2913,0.1214,
4.709596,-0.3464,0.8631,-0.1952,-0.5074,-0.9127,-1.8185,0.3952,-0.2913,0.1214,
4.711519,-0.3464,0.8631,-0.1952,-0.5074,-0.9127,-1.8185,0.5358,-0.7867,0.2013,
4.726811,-0.3464,0.8631,-0.1952,-0.5074,-0.9127,-1.8185,0.4059,-0.7547,0.2748,
4.746932,-0.3142,0.8414,-0.2543,-0.5074,-0.9127,-1.8185,0.4059,-0.7547,0.2748,
4.749293,-0.3142,0.8414,-0.2543,-0.2746,-1.1496,-2.3054,0.4059,-0.7547,0.2748,
4.751169,-0.3142,0.8414,-0.2543,-0.2746,-1.1496,-2.3054,0.2216,-0.4139,0.2940,
4.767533,-0.3142,0.8414,-0.2543,-0.2746,-1.1496,-2.3054,0.1529,-0.0629,0.2583,
4.787215,-0.4131,1.0432,-0.0767,-0.2746,-1.1496,-2.3054,0.1529,-0.0629,0.2583,
4.790287,-0.4131,1.0432,-0.0767,-1.3130,0.8098,-0.4788,0.1529,-0.0629,0.2583,
4.791876,-0.4131,1.0432,-0.0767,-1.3130,0.8098,-0.4788,0.2061,0.0341,0.1987,
4.806571,-0.4131,1.0432,-0.0767,-1.3130,0.8098,-0.4788,0.2402,-0.0810,0.1838,
4.827961,-0.4649,1.2904,-0.0191,-1.3130,0.8098,-0.4788,0.2402,-0.0810,0.1838,
4.831615,-0.4649,1.2904,-0.0191,-1.8921,3.2150,0.1677,0.2402,-0.0810,0.1838,
4.833710,-0.4649,1.2904,-0.0191,-1.8921,3.2150,0.1677,0.2088,-0.2695,0.1933,
4.847435,-0.4649,1.2904,-0.0191,-1.8921,3.2150,0.1677,0.1843,-0.2386,0.1641,
4.866748,-0.4126,1.1956,-0.1925,-1.8921,3.2150,0.1677,0.1843,-0.2386,0.1641,
4.868978,-0.4126,1.1956,-0.1925,-1.4433,2.2702,-1.4848,0.1843,-0.2386,0.1641,
4.870791,-0.4126,1.1956,-0.1925,-1.4433,2.2702,-1.4848,0.2557,0.1720,0.1742,
4.887166,-0.4126,1.1956,-0.1925,-1.4433,2.2702,-1.4848,0.4410,0.7627,0.2530,
4.907436,-0.3972,1.3046,-0.2113,-1.4433,2.2702,-1.4848,0.4410,0.7627,0.2530,
4.911559,-0.3972,1.3046,-0.2113,-1.3825,3.3230,-1.4902,0.4410,0.7627,0.2530,
4.913523,-0.3972,1.3046,-0.2113,-1.3825,3.3230,-1.4902,0.6562,0.6855,0.2434,
4.926164,-0.3972,1.3046,-0.2113,-1.3825,3.3230,-1.4902,0.7483,-0.0570,0.1300,
4.946973,-0.2489,0.9738,-0.0413,-1.3825,3.3230,-1.4902,0.7483,-0.0570,0.1300,
4.949488,-0.2489,0.9738,-0.0413,-0.0078,0.0836,0.4729,0.7483,-0.0570,0.1300,
4.951013,-0.2489,0.9738,-0.0413,-0.0078,0.0836,0.4729,0.6924,-0.6701,0.0272,
4.966067,-0.2489,0.9738,-0.0413,-0.0078,0.0836,0.4729,0.6147,-1.2389,-0.1694,
4.986628,-0.1471,0.8057,0.0579,-0.0078,0.0836,0.4729,0.6147,-1.2389,-0.1694,
4.988867,-0.1471,0.8057,0.0579,1.0542,-1.5341,1.5744,0.6147,-1.2389,-0.1694,
4.990668,-0.1471,0.8057,0.0579,1.0542,-1.5341,1.5744,0.5603,-1.7183,-0.3292,
5.006569,-0.1471,0.8057,0.0579,1.0542,-1.5341,1.5744,0.4778,-2.1582,-0.3595,
5.027307,-0.1244,1.0422,0.0853,1.0542,-1.5341,1.5744,0.4778,-2.1582,-0.3595,
5.029707,-0.1244,1.0422,0.0853,1.4616,0.8300,1.8014,0.4778,-2.1582,-0.3595,
