
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.526001,-0.0332,1.0175,-0.2587,0.6989,0.4481,-0.4334,-0.3462,0.0192,-0.1257,
2.542080,-0.0332,1.0175,-0.2587,0.6989,0.4481,-0.4334,-0.0916,0.4708,-0.0687,
2.561523,-0.0821,1.0266,-0.1053,0.6989,0.4481,-0.4334,-0.0916,0.4708,-0.0687,
2.563296,-0.0821,1.0266,-0.1053,0.2279,0.5189,0.9837,-0.0916,0.4708,-0.0687,
2.564955,-0.0821,1.0266,-0.1053,0.2279,0.5189,0.9837,0.1683,0.0479,0.0405,
2.581001,-0.0821,1.0266,-0.1053,0.2279,0.5189,0.9837,0.5587,-0.4064,0.1156,
2.601336,-0.2189,1.0014,-0.5309,0.2279,0.5189,0.9837,0.5587,-0.4064,0.1156,
2.605145,-0.2189,1.0014,-0.5309,-1.1222,0.3035,-3.0398,0.5587,-0.4064,0.1156,
2.607202,-0.2189,1.0014,-0.5309,-1.1222,0.3035,-3.0398,0.5918,0.2945,0.1470,
2.620786,-0.2189,1.0014,-0.5309,-1.1222,0.3035,-3.0398,0.2514,0.6844,0.1811,
2.642379,-0.1534,0.8358,-0.3809,-1.1222,0.3035,-3.0398,0.2514,0.6844,0.1811,
2.645880,-0.1534,0.8358,-0.3809,-0.5664,-1.2752,-1.3470,0.2514,0.6844,0.1811,
2.647944,-0.1534,0.8358,-0.3809,-0.5664,-1.2752,-1.3470,0.1129,0.5188,0.1039,
2.660791,-0.1534,0.8358,-0.3809,-0.5664,-1.2752,-1.3470,0.0948,0.3430,0.0389,
2.681042,-0.1761,0.8328,-0.3139,-0.5664,-1.2752,-1.3470,0.0948,0.3430,0.0389,
2.684184,-0.1761,0.8328,-0.3139,-0.8394,-1.2887,-0.6124,0.0948,0.3430,0.0389,
2.686322,-0.1761,0.8328,-0.3139,-0.8394,-1.2887,-0.6124,0.0549,0.3723,0.0117,
2.701326,-0.1761,0.8328,-0.3139,-0.8394,-1.2887,-0.6124,0.0905,0.6828,-0.0197,
2.720700,-0.1720,0.8732,-0.3034,-0.8394,-1.2887,-0.6124,0.0905,0.6828,-0.0197,
2.722746,-0.1720,0.8732,-0.3034,-0.8319,-0.8802,-0.4473,0.0905,0.6828,-0.0197,
2.724742,-0.1720,0.8732,-0.3034,-0.8319,-0.8802,-0.4473,0.1507,0.9044,-0.0181,
2.742280,-0.1720,0.8732,-0.3034,-0.8319,-0.8802,-0.4473,0.1992,0.9987,0.0069,
2.761093,-0.0904,0.8883,-0.3567,-0.8319,-0.8802,-0.4473,0.1992,0.9987,0.0069,
2.763270,-0.0904,0.8883,-0.3567,-0.1147,-0.7074,-0.8542,0.1992,0.9987,0.0069,
2.765285,-0.0904,0.8883,-0.3567,-0.1147,-0.7074,-0.8542,0.2445,0.9747,0.0016,
2.781130,-0.0904,0.8883,-0.3567,-0.1147,-0.7074,-0.8542,0.2738,0.8394,-0.0485,
2.800341,-0.0540,0.8084,-0.4185,-0.1147,-0.7074,-0.8542,0.2738,0.8394,-0.0485,
2.802460,-0.0540,0.8084,-0.4185,0.1579,-1.4567,-1.3209,0.2738,0.8394,-0.0485,
2.804453,-0.0540,0.8084,-0.4185,0.1579,-1.4567,-1.3209,0.2141,0.6605,-0.0975,
2.821275,-0.0540,0.8084,-0.4185,0.1579,-1.4567,-1.3209,0.1017,0.5007,-0.1651,
2.841280,-0.0430,0.7830,-0.4542,0.1579,-1.4567,-1.3209,0.1017,0.5007,-0.1651,
2.843612,-0.0430,0.7830,-0.4542,0.2504,-1.6806,-1.5836,0.1017,0.5007,-0.1651,
2.845297,-0.0430,0.7830,-0.4542,0.2504,-1.6806,-1.5836,-0.1385,0.1944,-0.2333,
2.861294,-0.0430,0.7830,-0.4542,0.2504,-1.6806,-1.5836,-0.3467,0.1001,-0.2434,
2.881025,-0.1366,0.9252,-0.4234,0.2504,-1.6806,-1.5836,-0.3467,0.1001,-0.2434,
2.883061,-0.1366,0.9252,-0.4234,-0.5864,-0.2959,-1.3306,-0.3467,0.1001,-0.2434,
2.885150,-0.1366,0.9252,-0.4234,-0.5864,-0.2959,-1.3306,-0.3649,0.2381,-0.2455,
2.900351,-0.1366,0.9252,-0.4234,-0.5864,-0.2959,-1.3306,-0.3174,0.3148,-0.2578,
2.920748,-0.2096,0.9174,-0.5067,-0.5864,-0.2959,-1.3306,-0.3174,0.3148,-0.2578,
2.923046,-0.2096,0.9174,-0.5067,-1.2148,-0.3810,-2.2005,-0.3174,0.3148,-0.2578,
2.925033,-0.2096,0.9174,-0.5067,-1.2148,-0.3810,-2.2005,-0.2706,0.3968,-0.3089,
2.941329,-0.2096,0.9174,-0.5067,-1.2148,-0.3810,-2.2005,-0.2423,0.4490,-0.3856,
2.960517,-0.2497,0.9423,-0.4617,-1.2148,-0.3810,-2.2005,-0.2423,0.4490,-0.3856,
2.963515,-0.2497,0.9423,-0.4617,-1.5003,-0.1378,-1.7982,-0.2423,0.4490,-0.3856,
2.965603,-0.2497,0.9423,-0.4617,-1.5003,-0.1378,-1.7982,-0.2077,0.4517,-0.4485,
2.980813,-0.2497,0.9423,-0.4617,-1.5003,-0.1378,-1.7982,-0.1411,0.4969,-0.4389,
3.000447,-0.2245,1.1106,-0.4117,-1.5003,-0.1378,-1.7982,-0.1411,0.4969,-0.4389,
3.002309,-0.2245,1.1106,-0.4117,-1.1387,1.5108,-1.3537,-0.1411,0.4969,-0.4389,
3.003767,-0.2245,1.1106,-0.4117,-1.1387,1.5108,-1.3537,0.0080,0.6461,-0.3696,
3.020423,-0.2245,1.1106,-0.4117,-1.1387,1.5108,-1.3537,0.2972,0.8522,-0.2546,
3.040786,-0.0958,1.2777,-0.3411,-1.1387,1.5108,-1.3537,0.2972,0.8522,-0.2546,
3.042846,-0.0958,1.2777,-0.3411,0.1586,3.1786,-0.5721,0.2972,0.8522,-0.2546,
3.044632,-0.0958,1.2777,-0.3411,0.1586,3.1786,-0.5721,0.6690,0.8165,-0.0453,
3.061238,-0.0958,1.2777,-0.3411,0.1586,3.1786,-0.5721,0.5300,-0.2535,0.0985,
3.081029,0.0577,1.1954,-0.4334,0.1586,3.1786,-0.5721,0.5300,-0.2535,0.0985,
3.083050,0.0577,1.1954,-0.4334,1.6209,2.4399,-1.2420,0.5300,-0.2535,0.0985,
3.084826,0.0577,1.1954,-0.4334,1.6209,2.4399,-1.2420,-0.1182,-1.1606,0.2125,
3.100579,0.0577,1.1954,-0.4334,1.6209,2.4399,-1.2420,-0.7148,-1.1212,0.4692,
3.120777,0.1415,0.9916,-0.0303,1.6209,2.4399,-1.2420,-0.7148,-1.1212,0.4692,
3.122721,0.1415,0.9916,-0.0303,2.4491,0.3804,2.5048,-0.7148,-1.1212,0.4692,
3.124340,0.1415,0.9916,-0.0303,2.4491,0.3804,2.5048,-0.6748,-0.9241,0.7180,
3.140434,0.1415,0.9916,-0.0303,2.4491,0.3804,2.5048,-0.0719,-0.5593,0.7659,
3.160160,0.2944,1.0654,-0.0308,2.4491,0.3804,2.5048,-0.0719,-0.5593,0.7659,
3.162544,0.2944,1.0654,-0.0308,3.7452,1.0330,2.3286,-0.0719,-0.5593,0.7659,
3.164391,0.2944,1.0654,-0.0308,3.7452,1.0330,2.3286,0.1353,-1.5500,0.1012,
3.180891,0.2944,1.0654,-0.0308,3.7452,1.0330,2.3286,-0.5092,-2.9726,-0.2242,
3.200298,-0.0623,1.0674,-0.0906,3.7452,1.0330,2.3286,-0.5092,-2.9726,-0.2242,
3.201740,-0.0623,1.0674,-0.0906,0.4929,1.0320,1.5735,-0.5092,-2.9726,-0.2242,
3.203064,-0.0623,1.0674,-0.0906,0.4929,1.0320,1.5735,-1.0184,-2.5391,-0.3739,
3.220304,-0.0623,1.0674,-0.0906,0.4929,1.0320,1.5735,-1.0812,-1.0807,-0.6157,
3.240344,-0.3213,1.0495,0.0689,0.4929,1.0320,1.5735,-1.0812,-1.0807,-0.6157,
3.242771,-0.3213,1.0495,0.0689,-1.7000,0.7853,2.6296,-1.0812,-1.0807,-0.6157,
3.244709,-0.3213,1.0495,0.0689,-1.7000,0.7853,2.6296,-1.0221,-0.4826,-0.6397,
3.260086,-0.3213,1.0495,0.0689,-1.7000,0.7853,2.6296,-1.0200,-0.6221,-0.3723,
3.280093,-0.1551,0.9814,0.1244,-1.7000,0.7853,2.6296,-1.0200,-0.6221,-0.3723,
3.282846,-0.1551,0.9814,0.1244,0.1472,0.0684,2.7035,-1.0200,-0.6221,-0.3723,
3.284663,-0.1551,0.9814,0.1244,0.1472,0.0684,2.7035,-0.8645,-0.6892,-0.2248,
3.301020,-0.1551,0.9814,0.1244,0.1472,0.0684,2.7035,-0.6296,-0.6434,-0.3121,
3.319715,-0.1077,0.9166,0.0684,0.1472,0.0684,2.7035,-0.6296,-0.6434,-0.3121,
3.322147,-0.1077,0.9166,0.0684,0.7283,-0.5973,1.7679,-0.6296,-0.6434,-0.3121,
3.324241,-0.1077,0.9166,0.0684,0.7283,-0.5973,1.7679,-0.4746,-0.6429,-0.4506,
3.340163,-0.1077,0.9166,0.0684,0.7283,-0.5973,1.7679,-0.3292,-0.8298,-0.5049,
3.360443,-0.1686,0.8306,-0.0225,0.7283,-0.5973,1.7679,-0.3292,-0.8298,-0.5049,
3.363726,-0.1686,0.8306,-0.0225,0.3384,-1.4221,0.6571,-0.3292,-0.8298,-0.5049,
3.365164,-0.1686,0.8306,-0.0225,0.3384,-1.4221,0.6571,-0.1593,-1.0216,-0.5188,
3.379763,-0.1686,0.8306,-0.0225,0.3384,-1.4221,0.6571,-0.1822,-1.1542,-0.5518,
3.401474,-0.2531,0.8602,-0.1683,0.3384,-1.4221,0.6571,-0.1822,-1.1542,-0.5518,
3.403622,-0.2531,0.8602,-0.1683,-0.2519,-1.0929,-0.9292,-0.1822,-1.1542,-0.5518,
3.405746,-0.2531,0.8602,-0.1683,-0.2519,-1.0929,-0.9292,-0.2860,-1.0807,-0.4320,
3.419411,-0.2531,0.8602,-0.1683,-0.2519,-1.0929,-0.9292,-0.2583,-0.9369,-0.3734,
3.439705,-0.2998,0.8971,-0.1554,-0.2519,-1.0929,-0.9292,-0.2583,-0.9369,-0.3734,
3.440821,-0.2998,0.8971,-0.1554,-0.5300,-0.7002,-0.9925,-0.2583,-0.9369,-0.3734,
3.441536,-0.2998,0.8971,-0.1554,-0.5300,-0.7002,-0.9925,-0.2802,-1.0232,-0.3489,
3.459999,-0.2998,0.8971,-0.1554,-0.5300,-0.7002,-0.9925,-0.3601,-1.1382,-0.3675,
3.479900,-0.3906,0.8802,-0.0911,-0.5300,-0.7002,-0.9925,-0.3601,-1.1382,-0.3675,
3.482643,-0.3906,0.8802,-0.0911,-0.7661,-0.6453,0.0181,-0.3601,-1.1382,-0.3675,
3.484217,-0.3906,0.8802,-0.0911,-0.7661,-0.6453,0.0181,-0.3979,-1.0594,-0.2951,
3.503367,-0.3906,0.8802,-0.0911,-0.7661,-0.6453,0.0181,-0.3947,-0.8432,-0.2503,
3.520077,-0.4705,0.8927,-0.0721,-0.7661,-0.6453,0.0181,-0.3947,-0.8432,-0.2503,
3.523503,-0.4705,0.8927,-0.0721,-1.4017,-0.4952,-0.0541,-0.3947,-0.8432,-0.2503,
3.526531,-0.4705,0.8927,-0.0721,-1.4017,-0.4952,-0.0541,-0.3132,-0.5678,-0.1353,
3.540036,-0.4705,0.8927,-0.0721,-1.4017,-0.4952,-0.0541,-0.1172,-0.4123,0.0533,
3.560068,-0.3337,0.9188,-0.1031,-1.4017,-0.4952,-0.0541,-0.1172,-0.4123,0.0533,
3.562763,-0.3337,0.9188,-0.1031,-0.0238,-0.2343,-0.4879,-0.1172,-0.4123,0.0533,
3.564494,-0.3337,0.9188,-0.1031,-0.0238,-0.2343,-0.4879,0.0719,-0.5289,0.1209,
3.579981,-0.3337,0.9188,-0.1031,-0.0238,-0.2343,-0.4879,0.1268,-0.8027,0.1342,
3.600252,-0.3110,0.9267,-0.0296,-0.0238,-0.2343,-0.4879,0.1268,-0.8027,0.1342,
3.602516,-0.3110,0.9267,-0.0296,0.1693,-0.1704,0.1881,0.1268,-0.8027,0.1342,
3.604438,-0.3110,0.9267,-0.0296,0.1693,-0.1704,0.1881,0.1411,-1.0136,0.1603,
3.619263,-0.3110,0.9267,-0.0296,0.1693,-0.1704,0.1881,0.2423,-1.1569,0.1886,
3.639280,-0.3134,1.0649,0.0972,0.1693,-0.1704,0.1881,0.2423,-1.1569,0.1886,
3.641584,-0.3134,1.0649,0.0972,0.0983,1.1647,1.3508,0.2423,-1.1569,0.1886,
3.643189,-0.3134,1.0649,0.0972,0.0983,1.1647,1.3508,0.3808,-1.2693,0.2093,
3.659432,-0.3134,1.0649,0.0972,0.0983,1.1647,1.3508,0.5736,-1.3625,0.2551,
3.679289,-0.3046,1.2814,0.1239,0.0983,1.1647,1.3508,0.5736,-1.3625,0.2551,
3.681479,-0.3046,1.2814,0.1239,0.1192,3.2644,1.6238,0.5736,-1.3625,0.2551,
3.682948,-0.3046,1.2814,0.1239,0.1192,3.2644,1.6238,0.8053,-1.4828,0.3435,
3.699090,-0.3046,1.2814,0.1239,0.1192,3.2644,1.6238,0.9385,-1.4083,0.4357,
3.719723,-0.4615,1.4507,-0.0752,0.1192,3.2644,1.6238,0.9385,-1.4083,0.4357,
3.721858,-0.4615,1.4507,-0.0752,-1.5353,4.8929,-0.1795,0.9385,-1.4083,0.4357,
3.723722,-0.4615,1.4507,-0.0752,-1.5353,4.8929,-0.1795,0.8645,-1.0179,0.5449,
3.739890,-0.4615,1.4507,-0.0752,-1.5353,4.8929,-0.1795,0.5097,-0.7734,0.5752,
3.759310,-0.5104,1.4336,-0.0921,-1.5353,4.8929,-0.1795,0.5097,-0.7734,0.5752,
3.762178,-0.5104,1.4336,-0.0921,-2.2003,4.6780,-0.1921,0.5097,-0.7734,0.5752,
3.764010,-0.5104,1.4336,-0.0921,-2.2003,4.6780,-0.1921,-0.1406,-0.8490,0.4666,
3.779520,-0.5104,1.4336,-0.0921,-2.2003,4.6780,-0.1921,-0.4879,-0.8245,0.4629,
3.799168,-0.2001,1.2557,0.2758,-2.2003,4.6780,-0.1921,-0.4879,-0.8245,0.4629,
3.801616,-0.2001,1.2557,0.2758,0.6868,2.8770,3.2045,-0.4879,-0.8245,0.4629,
3.803131,-0.2001,1.2557,0.2758,0.6868,2.8770,3.2045,-0.1321,-1.2575,0.5017,
3.819881,-0.2001,1.2557,0.2758,0.6868,2.8770,3.2045,0.4820,-1.7955,0.5236,
3.839896,0.0413,0.9775,0.2265,0.6868,2.8770,3.2045,0.4820,-1.7955,0.5236,
3.841997,0.0413,0.9775,0.2265,2.8848,0.1003,2.6311,0.4820,-1.7955,0.5236,
3.843534,0.0413,0.9775,0.2265,2.8848,0.1003,2.6311,0.9289,-2.2157,0.5049,
3.859182,0.0413,0.9775,0.2265,2.8848,0.1003,2.6311,0.9534,-2.4938,0.5220,
3.879681,0.1991,0.9692,0.0369,2.8848,0.1003,2.6311,0.9534,-2.4938,0.5220,
3.881879,0.1991,0.9692,0.0369,4.2687,-0.0162,0.8952,0.9534,-2.4938,0.5220,
3.883578,0.1991,0.9692,0.0369,4.2687,-0.0162,0.8952,0.5715,-2.1998,0.6924,
3.902304,0.1991,0.9692,0.0369,4.2687,-0.0162,0.8952,0.1007,-1.0882,0.9081,
3.919578,0.3799,1.1407,0.0889,4.2687,-0.0162,0.8952,0.1007,-1.0882,0.9081,
3.921744,0.3799,1.1407,0.0889,5.7705,1.6019,1.3875,0.1007,-1.0882,0.9081,
3.923366,0.3799,1.1407,0.0889,5.7705,1.6019,1.3875,0.0692,0.4842,0.8048,
3.938983,0.3799,1.1407,0.0889,5.7705,1.6019,1.3875,1.2016,2.6445,0.2903,
3.959441,0.0181,1.1128,0.2480,5.7705,1.6019,1.3875,1.2016,2.6445,0.2903,
3.962218,0.0181,1.1128,0.2480,1.9720,1.3044,3.3059,1.2016,2.6445,0.2903,
3.963730,0.0181,1.1128,0.2480,1.9720,1.3044,3.3059,2.4885,3.1692,0.0778,
3.979468,0.0181,1.1128,0.2480,1.9720,1.3044,3.3059,2.9732,2.2600,0.1736,
3.999757,-0.0767,0.9406,-0.1810,1.9720,1.3044,3.3059,2.9732,2.2600,0.1736,
4.001901,-0.0767,0.9406,-0.1810,0.8037,-0.2443,0.2808,2.9732,2.2600,0.1736,
4.003578,-0.0767,0.9406,-0.1810,0.8037,-0.2443,0.2808,2.7463,1.4839,0.1662,
4.019009,-0.0767,0.9406,-0.1810,0.8037,-0.2443,0.2808,2.2653,1.1585,0.2051,
4.039090,-0.0120,0.8099,-0.4507,0.8037,-0.2443,0.2808,2.2653,1.1585,0.2051,
4.041254,-0.0120,0.8099,-0.4507,1.2021,-1.2923,-1.3753,2.2653,1.1585,0.2051,
4.043573,-0.0120,0.8099,-0.4507,1.2021,-1.2923,-1.3753,1.7976,0.9950,0.3633,
4.059042,-0.0120,0.8099,-0.4507,1.2021,-1.2923,-1.3753,1.3049,0.5875,0.4565,
4.079410,0.1239,0.6276,-0.5228,1.2021,-1.2923,-1.3753,1.3049,0.5875,0.4565,
4.081809,0.1239,0.6276,-0.5228,2.2786,-2.8904,-1.4774,1.3049,0.5875,0.4565,
4.083572,0.1239,0.6276,-0.5228,2.2786,-2.8904,-1.4774,0.7713,-0.0053,0.4485,
4.098861,0.1239,0.6276,-0.5228,2.2786,-2.8904,-1.4774,0.5012,-0.2147,0.3846,
4.119006,0.1033,0.5797,-0.2741,2.2786,-2.8904,-1.4774,0.5012,-0.2147,0.3846,
4.121522,0.1033,0.5797,-0.2741,1.9446,-3.2807,1.1844,0.5012,-0.2147,0.3846,
4.123193,0.1033,0.5797,-0.2741,1.9446,-3.2807,1.1844,0.2589,-0.3723,0.2535,
4.138859,0.1033,0.5797,-0.2741,1.9446,-3.2807,1.1844,0.0634,-0.2205,0.1028,
4.158997,0.0474,0.6117,-0.2323,1.9446,-3.2807,1.1844,0.0634,-0.2205,0.1028,
4.161274,0.0474,0.6117,-0.2323,1.3788,-2.9485,1.6405,0.0634,-0.2205,0.1028,
4.163005,0.0474,0.6117,-0.2323,1.3788,-2.9485,1.6405,-0.0836,0.0218,0.0410,
4.178818,0.0474,0.6117,-0.2323,1.3788,-2.9485,1.6405,-0.2328,0.2189,-0.0458,
4.198783,0.0594,0.6169,-0.3325,1.3788,-2.9485,1.6405,-0.2328,0.2189,-0.0458,
4.201100,0.0594,0.6169,-0.3325,1.4783,-2.9228,0.6067,-0.2328,0.2189,-0.0458,
4.202796,0.0594,0.6169,-0.3325,1.4783,-2.9228,0.6067,-0.3478,0.1694,-0.1332,
4.218822,0.0594,0.6169,-0.3325,1.4783,-2.9228,0.6067,-0.3595,0.2226,-0.1886,
4.239142,0.0601,0.7043,-0.4063,1.4783,-2.9228,0.6067,-0.3595,0.2226,-0.1886,
4.241350,0.0601,0.7043,-0.4063,1.5135,-2.1135,-0.2363,-0.3595,0.2226,-0.1886,
4.243194,0.0601,0.7043,-0.4063,1.5135,-2.1135,-0.2363,-0.2743,0.2487,-0.1870,
4.258489,0.0601,0.7043,-0.4063,1.5135,-2.1135,-0.2363,-0.2381,0.0272,-0.2365,
4.278565,0.0765,0.7603,-0.4036,1.5135,-2.1135,-0.2363,-0.2381,0.0272,-0.2365,
4.280969,0.0765,0.7603,-0.4036,1.7298,-1.5951,-0.2972,-0.2381,0.0272,-0.2365,
4.282785,0.0765,0.7603,-0.4036,1.7298,-1.5951,-0.2972,-0.1886,-0.2429,-0.3478,
4.298710,0.0765,0.7603,-0.4036,1.7298,-1.5951,-0.2972,-0.1156,-0.8139,-0.6163,
4.318921,-0.1244,1.4258,-0.3144,1.7298,-1.5951,-0.2972,-0.1156,-0.8139,-0.6163,
4.321157,-0.1244,1.4258,-0.3144,0.0007,4.9227,0.4940,-0.1156,-0.8139,-0.6163,
4.322571,-0.1244,1.4258,-0.3144,0.0007,4.9227,0.4940,0.1246,-0.9188,-0.3457,
4.339020,-0.1244,1.4258,-0.3144,0.0007,4.9227,0.4940,0.7105,-0.3824,0.3222,
4.358495,0.3051,1.1788,-0.5824,0.0007,4.9227,0.4940,0.7105,-0.3824,0.3222,
4.361697,0.3051,1.1788,-0.5824,4.3073,2.5629,-2.0157,0.7105,-0.3824,0.3222,
4.363354,0.3051,1.1788,-0.5824,4.3073,2.5629,-2.0157,0.1864,-0.9438,-0.1422,
4.379071,0.3051,1.1788,-0.5824,4.3073,2.5629,-2.0157,-0.8554,-1.7960,-0.2344,
4.398067,-0.0305,1.3408,-0.1256,4.3073,2.5629,-2.0157,-0.8554,-1.7960,-0.2344,
4.400409,-0.0305,1.3408,-0.1256,1.2841,4.1134,2.2616,-0.8554,-1.7960,-0.2344,
4.401631,-0.0305,1.3408,-0.1256,1.2841,4.1134,2.2616,-0.5566,-0.1832,0.7366,
4.418168,-0.0305,1.3408,-0.1256,1.2841,4.1134,2.2616,-0.7238,-1.3534,0.5172,
4.438105,0.1200,1.1013,-0.1805,1.2841,4.1134,2.2616,-0.7238,-1.3534,0.5172,
4.440898,0.1200,1.1013,-0.1805,2.6333,1.6437,1.4453,-0.7238,-1.3534,0.5172,
4.442405,0.1200,1.1013,-0.1805,2.6333,1.6437,1.4453,-0.7089,-1.6948,0.3542,
4.458186,0.1200,1.1013,-0.1805,2.6333,1.6437,1.4453,-0.8623,-1.6922,0.3462,
4.478829,0.0985,0.9469,-0.1593,2.6333,1.6437,1.4453,-0.8623,-1.6922,0.3462,
4.480958,0.0985,0.9469,-0.1593,2.4898,0.0125,1.2601,-0.8623,-1.6922,0.3462,
4.482633,0.0985,0.9469,-0.1593,2.4898,0.0125,1.2601,-1.0717,-1.7289,0.2892,
4.498042,0.0985,0.9469,-0.1593,2.4898,0.0125,1.2601,-1.1681,-1.5638,0.1630,
4.518704,0.0894,1.0686,-0.1268,2.4898,0.0125,1.2601,-1.1681,-1.5638,0.1630,
4.520993,0.0894,1.0686,-0.1268,2.4720,1.0729,1.0543,-1.1681,-1.5638,0.1630,
4.523120,0.0894,1.0686,-0.1268,2.4720,1.0729,1.0543,-1.2602,-1.4450,-0.0202,
4.538861,0.0894,1.0686,-0.1268,2.4720,1.0729,1.0543,-1.4104,-1.4333,-0.1742,
4.558359,0.0963,1.1319,-0.0606,2.4720,1.0729,1.0543,-1.4104,-1.4333,-0.1742,
4.561104,0.0963,1.1319,-0.0606,2.6912,1.5931,1.1031,-1.4104,-1.4333,-0.1742,
4.562853,0.0963,1.1319,-0.0606,2.6912,1.5931,1.1031,-1.4578,-1.2384,-0.4192,
4.578883,0.0963,1.1319,-0.0606,2.6912,1.5931,1.1031,-1.4338,-1.0535,-0.8341,
4.598166,-0.0901,1.0288,0.0117,2.6912,1.5931,1.1031,-1.4338,-1.0535,-0.8341,
4.599797,-0.0901,1.0288,0.0117,1.1390,0.5444,1.1706,-1.4338,-1.0535,-0.8341,
4.601419,-0.0901,1.0288,0.0117,1.1390,0.5444,1.1706,-1.4046,-0.9492,-1.1856,
4.618534,-0.0901,1.0288,0.0117,1.1390,0.5444,1.1706,-1.4552,-0.5950,-1.2991,
4.638702,-0.4190,0.9093,0.0237,1.1390,0.5444,1.1706,-1.4552,-0.5950,-1.2991,
4.640775,-0.4190,0.9093,0.0237,-1.6169,-0.5642,0.6699,-1.4552,-0.5950,-1.2991,
4.642648,-0.4190,0.9093,0.0237,-1.6169,-0.5642,0.6699,-1.5579,-0.2040,-1.1745,
4.658234,-0.4190,0.9093,0.0237,-1.6169,-0.5642,0.6699,-1.6884,0.0969,-0.8565,
4.678491,-0.5008,0.7495,0.0916,-1.6169,-0.5642,0.6699,-1.6884,0.0969,-0.8565,
4.681679,-0.5008,0.7495,0.0916,-2.0286,-2.0272,0.7181,-1.6884,0.0969,-0.8565,
4.683539,-0.5008,0.7495,0.0916,-2.0286,-2.0272,0.7181,-1.7018,0.3670,-0.4724,
4.698948,-0.5008,0.7495,0.0916,-2.0286,-2.0272,0.7181,-1.5446,0.5268,-0.2152,
4.717674,-0.3342,0.5758,0.1524,-2.0286,-2.0272,0.7181,-1.5446,0.5268,-0.2152,
4.719998,-0.3342,0.5758,0.1524,-0.2587,-3.6593,0.7619,-1.5446,0.5268,-0.2152,
4.721740,-0.3342,0.5758,0.1524,-0.2587,-3.6593,0.7619,-1.2155,0.4330,-0.1337,
4.738282,-0.3342,0.5758,0.1524,-0.2587,-3.6593,0.7619,-0.7164,0.1129,-0.1087,
4.758440,-0.2778,0.6433,0.0833,-0.2587,-3.6593,0.7619,-0.7164,0.1129,-0.1087,
4.760964,-0.2778,0.6433,0.0833,0.3487,-2.9493,-0.2405,-0.7164,0.1129,-0.1087,
4.762763,-0.2778,0.6433,0.0833,0.3487,-2.9493,-0.2405,-0.1891,-0.1284,-0.0447,
4.778392,-0.2778,0.6433,0.0833,0.3487,-2.9493,-0.2405,0.1348,-0.2786,-0.0410,
4.798639,-0.2480,0.7735,-0.0186,0.3487,-2.9493,-0.2405,0.1348,-0.2786,-0.0410,
4.801051,-0.2480,0.7735,-0.0186,0.6478,-1.6668,-1.2739,0.1348,-0.2786,-0.0410,
4.802907,-0.2480,0.7735,-0.0186,0.6478,-1.6668,-1.2739,0.2498,-0.4176,0.0399,
4.818149,-0.2480,0.7735,-0.0186,0.6478,-1.6668,-1.2739,0.2392,-0.4096,0.1257,
4.838963,-0.2138,0.9679,-0.0308,0.6478,-1.6668,-1.2739,0.2392,-0.4096,0.1257,
4.841420,-0.2138,0.9679,-0.0308,0.9346,0.2184,-1.3538,0.2392,-0.4096,0.1257,
4.843140,-0.2138,0.9679,-0.0308,0.9346,0.2184,-1.3538,0.1736,-0.2844,0.1438,
4.857879,-0.2138,0.9679,-0.0308,0.9346,0.2184,-1.3538,0.1390,-0.1656,0.1449,
4.878492,-0.2734,1.2047,0.0239,0.9346,0.2184,-1.3538,0.1390,-0.1656,0.1449,
4.880742,-0.2734,1.2047,0.0239,-0.1914,2.3210,0.0903,0.1390,-0.1656,0.1449,
4.882375,-0.2734,1.2047,0.0239,-0.1914,2.3210,0.0903,0.1960,-0.0490,0.1481,
4.898734,-0.2734,1.2047,0.0239,-0.1914,2.3210,0.0903,0.3755,0.0554,0.1449,
4.917551,-0.3552,1.3972,0.1297,-0.1914,2.3210,0.0903,0.3755,0.0554,0.1449,
4.919726,-0.3552,1.3972,0.1297,-1.0490,4.1922,1.2356,0.3755,0.0554,0.1449,
4.921454,-0.3552,1.3972,0.1297,-1.0490,4.1922,1.2356,0.6653,-0.0820,0.1646,
4.937777,-0.3552,1.3972,0.1297,-1.0490,4.1922,1.2356,0.9151,-0.5912,0.1806,
4.957675,-0.4165,1.3852,0.1407,-1.0490,4.1922,1.2356,0.9151,-0.5912,0.1806,
4.959735,-0.4165,1.3852,0.1407,-1.7136,4.0616,1.6114,0.9151,-0.5912,0.1806,
4.961415,-0.4165,1.3852,0.1407,-1.7136,4.0616,1.6114,0.9854,-1.1180,0.2434,
4.977672,-0.4165,1.3852,0.1407,-1.7136,4.0616,1.6114,0.7931,-1.3726,0.3159,
4.997671,-0.1673,1.2860,0.1989,-1.7136,4.0616,1.6114,0.7931,-1.3726,0.3159,
4.999799,-0.1673,1.2860,0.1989,0.6402,3.0760,2.4036,0.7931,-1.3726,0.3159,
5.001396,-0.1673,1.2860,0.1989,0.6402,3.0760,2.4036,0.5747,-1.6432,0.4027,
5.016956,-0.1673,1.2860,0.1989,0.6402,3.0760,2.4036,0.4171,-1.7971,0.2791,
5.037663,0.0513,0.8973,0.2866,0.6402,3.0760,2.4036,0.4171,-1.7971,0.2791,
5.039354,0.0513,0.8973,0.2866,2.6862,-0.7540,3.2992,0.4171,-1.7971,0.2791,
