
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.533727,0.5690,1.3388,-0.1373,2.7218,3.8222,-0.0920,0.2637,-0.1641,-0.5103,
2.535432,0.5690,1.3388,-0.1373,2.7218,3.8222,-0.0920,0.6120,-0.7942,-0.7963,
2.551156,0.5690,1.3388,-0.1373,2.7218,3.8222,-0.0920,0.5870,-1.8232,-1.9686,
2.571436,-0.1908,0.8668,-0.2143,2.7218,3.8222,-0.0920,0.5870,-1.8232,-1.9686,
2.573075,-0.1908,0.8668,-0.2143,-4.1314,-0.9107,-0.4886,0.5870,-1.8232,-1.9686,
2.574726,-0.1908,0.8668,-0.2143,-4.1314,-0.9107,-0.4886,0.9577,-1.6251,-1.8504,
2.591476,-0.1908,0.8668,-0.2143,-4.1314,-0.9107,-0.4886,0.9603,-0.1193,-0.8975,
2.611502,0.5045,0.6670,-0.5174,-4.1314,-0.9107,-0.4886,0.9603,-0.1193,-0.8975,
2.614318,0.5045,0.6670,-0.5174,3.2135,-2.8885,-2.9849,0.9603,-0.1193,-0.8975,
2.616200,0.5045,0.6670,-0.5174,3.2135,-2.8885,-2.9849,0.3302,0.8474,-0.6285,
2.630752,0.5045,0.6670,-0.5174,3.2135,-2.8885,-2.9849,-0.4304,-0.0591,-0.2381,
2.651263,0.2526,0.3643,0.0249,3.2135,-2.8885,-2.9849,-0.4304,-0.0591,-0.2381,
2.653342,0.2526,0.3643,0.0249,0.8751,-5.8878,2.2846,-0.4304,-0.0591,-0.2381,
2.655059,0.2526,0.3643,0.0249,0.8751,-5.8878,2.2846,-0.2360,-0.0644,0.2727,
2.671276,0.2526,0.3643,0.0249,0.8751,-5.8878,2.2846,0.3111,0.4107,1.6735,
2.690542,0.3342,0.7683,-0.3232,0.8751,-5.8878,2.2846,0.3111,0.4107,1.6735,
2.692698,0.3342,0.7683,-0.3232,1.2941,-1.8552,-1.1259,0.3111,0.4107,1.6735,
2.694204,0.3342,0.7683,-0.3232,1.2941,-1.8552,-1.1259,0.0740,-0.2461,2.3084,
2.711012,0.3342,0.7683,-0.3232,1.2941,-1.8552,-1.1259,0.0820,-0.6184,2.5465,
2.730855,0.3198,1.1846,-0.1715,1.2941,-1.8552,-1.1259,0.0820,-0.6184,2.5465,
2.733429,0.3198,1.1846,-0.1715,0.2838,2.4671,0.4320,0.0820,-0.6184,2.5465,
2.734921,0.3198,1.1846,-0.1715,0.2838,2.4671,0.4320,0.0410,-0.9699,2.2472,
2.750626,0.3198,1.1846,-0.1715,0.2838,2.4671,0.4320,0.2280,-0.7697,0.9614,
2.770845,0.2289,1.2105,-0.4427,0.2838,2.4671,0.4320,0.2280,-0.7697,0.9614,
2.772712,0.2289,1.2105,-0.4427,-1.1104,2.9319,-2.0680,0.2280,-0.7697,0.9614,
2.774577,0.2289,1.2105,-0.4427,-1.1104,2.9319,-2.0680,0.1529,-0.1752,-0.0383,
2.791083,0.2289,1.2105,-0.4427,-1.1104,2.9319,-2.0680,0.0783,-0.0426,-0.3143,
2.811037,0.3442,1.1233,-0.2272,-1.1104,2.9319,-2.0680,0.0783,-0.0426,-0.3143,
2.813223,0.3442,1.1233,-0.2272,0.0927,2.0645,0.0994,0.0783,-0.0426,-0.3143,
2.814780,0.3442,1.1233,-0.2272,0.0927,2.0645,0.0994,0.1364,0.0218,-0.4985,
2.830271,0.3442,1.1233,-0.2272,0.0927,2.0645,0.0994,0.1678,0.1113,-0.7798,
2.850905,0.2917,0.9748,-0.2700,0.0927,2.0645,0.0994,0.1678,0.1113,-0.7798,
2.852767,0.2917,0.9748,-0.2700,-0.1991,0.5421,-0.2734,0.1678,0.1113,-0.7798,
2.854551,0.2917,0.9748,-0.2700,-0.1991,0.5421,-0.2734,0.1561,0.2296,-1.1409,
2.870308,0.2917,0.9748,-0.2700,-0.1991,0.5421,-0.2734,0.0778,0.5662,-0.6999,
2.890850,0.2436,0.7576,-0.3623,-0.1991,0.5421,-0.2734,0.0778,0.5662,-0.6999,
2.894034,0.2436,0.7576,-0.3623,-0.3730,-1.6760,-1.1557,0.0778,0.5662,-0.6999,
2.896672,0.2436,0.7576,-0.3623,-0.3730,-1.6760,-1.1557,-0.2003,0.4139,-0.2178,
2.911300,0.2436,0.7576,-0.3623,-0.3730,-1.6760,-1.1557,-0.1790,0.3137,-0.1364,
2.931137,0.2875,0.8986,-0.1859,-0.3730,-1.6760,-1.1557,-0.1790,0.3137,-0.1364,
2.933295,0.2875,0.8986,-0.1859,0.0865,-0.3290,0.4721,-0.1790,0.3137,-0.1364,
2.934916,0.2875,0.8986,-0.1859,0.0865,-0.3290,0.4721,-0.0218,0.2338,-0.1358,
2.951011,0.2875,0.8986,-0.1859,0.0865,-0.3290,0.4721,0.0708,0.2455,-0.0698,
2.970845,0.1532,0.8099,-0.2924,0.0865,-0.3290,0.4721,0.0708,0.2455,-0.0698,
2.974132,0.1532,0.8099,-0.2924,-1.2099,-1.2065,-0.5808,0.0708,0.2455,-0.0698,
2.976338,0.1532,0.8099,-0.2924,-1.2099,-1.2065,-0.5808,0.1571,0.3132,0.1534,
2.990974,0.1532,0.8099,-0.2924,-1.2099,-1.2065,-0.5808,0.0826,0.2306,0.3329,
3.011198,0.3132,0.8619,-0.2726,-1.2099,-1.2065,-0.5808,0.0826,0.2306,0.3329,
3.014798,0.3132,0.8619,-0.2726,0.2463,-0.6567,-0.3639,0.0826,0.2306,0.3329,
3.016627,0.3132,0.8619,-0.2726,0.2463,-0.6567,-0.3639,-0.0080,-0.0037,0.3675,
3.030074,0.3132,0.8619,-0.2726,0.2463,-0.6567,-0.3639,-0.1023,-0.0293,0.3185,
3.050381,0.3166,0.8534,-0.2470,0.2463,-0.6567,-0.3639,-0.1023,-0.0293,0.3185,
3.052599,0.3166,0.8534,-0.2470,0.1562,-0.7040,-0.1232,-0.1023,-0.0293,0.3185,
3.054321,0.3166,0.8534,-0.2470,0.1562,-0.7040,-0.1232,-0.1763,-0.0719,0.3489,
3.069951,0.3166,0.8534,-0.2470,0.1562,-0.7040,-0.1232,-0.2264,-0.2200,0.4479,
3.089783,0.3508,0.9196,-0.2739,0.1562,-0.7040,-0.1232,-0.2264,-0.2200,0.4479,
3.092564,0.3508,0.9196,-0.2739,0.3582,-0.0214,-0.4284,-0.2264,-0.2200,0.4479,
3.094541,0.3508,0.9196,-0.2739,0.3582,-0.0214,-0.4284,-0.2722,-0.3867,0.4692,
3.110173,0.3508,0.9196,-0.2739,0.3582,-0.0214,-0.4284,-0.3835,-0.3579,0.4373,
3.130034,0.2998,0.9064,-0.2983,0.3582,-0.0214,-0.4284,-0.3835,-0.3579,0.4373,
3.132708,0.2998,0.9064,-0.2983,-0.2675,-0.1195,-0.7183,-0.3835,-0.3579,0.4373,
3.134566,0.2998,0.9064,-0.2983,-0.2675,-0.1195,-0.7183,-0.4815,-0.3883,0.3505,
3.150032,0.2998,0.9064,-0.2983,-0.2675,-0.1195,-0.7183,-0.5699,-0.3057,0.2450,
3.169923,0.2028,0.9606,-0.2841,-0.2675,-0.1195,-0.7183,-0.5699,-0.3057,0.2450,
3.172640,0.2028,0.9606,-0.2841,-1.2679,0.4024,-0.6951,-0.5699,-0.3057,0.2450,
3.174552,0.2028,0.9606,-0.2841,-1.2679,0.4024,-0.6951,-0.5992,-0.1348,0.0916,
3.189910,0.2028,0.9606,-0.2841,-1.2679,0.4024,-0.6951,-0.5438,0.0660,-0.0458,
3.210300,0.0977,0.8863,-0.2729,-1.2679,0.4024,-0.6951,-0.5438,0.0660,-0.0458,
3.212381,0.0977,0.8863,-0.2729,-2.2683,-0.3749,-0.7608,-0.5438,0.0660,-0.0458,
3.214316,0.0977,0.8863,-0.2729,-2.2683,-0.3749,-0.7608,-0.4474,0.2301,-0.1001,
3.230224,0.0977,0.8863,-0.2729,-2.2683,-0.3749,-0.7608,-0.3691,0.2780,-0.0767,
3.250362,0.1429,0.8893,-0.2697,-2.2683,-0.3749,-0.7608,-0.3691,0.2780,-0.0767,
3.252687,0.1429,0.8893,-0.2697,-1.7806,-0.3935,-0.8858,-0.3691,0.2780,-0.0767,
3.254599,0.1429,0.8893,-0.2697,-1.7806,-0.3935,-0.8858,-0.3654,0.1896,-0.0320,
3.270342,0.1429,0.8893,-0.2697,-1.7806,-0.3935,-0.8858,-0.4155,0.0282,-0.0240,
3.289933,0.2560,0.9868,-0.2209,-1.7806,-0.3935,-0.8858,-0.4155,0.0282,-0.0240,
3.292136,0.2560,0.9868,-0.2209,0.4586,0.4080,0.3213,-0.4155,0.0282,-0.0240,
3.293792,0.2560,0.9868,-0.2209,0.4586,0.4080,0.3213,-0.4346,-0.0144,-0.0905,
3.310304,0.2560,0.9868,-0.2209,0.4586,0.4080,0.3213,-0.4101,0.0213,-0.1395,
3.329472,0.2807,0.9833,-0.1571,0.4586,0.4080,0.3213,-0.4101,0.0213,-0.1395,
3.332074,0.2807,0.9833,-0.1571,0.7311,0.3246,0.7790,-0.4101,0.0213,-0.1395,
3.333558,0.2807,0.9833,-0.1571,0.7311,0.3246,0.7790,-0.3297,0.0613,-0.1822,
3.349987,0.2807,0.9833,-0.1571,0.7311,0.3246,0.7790,-0.2072,0.0991,-0.1997,
3.369474,0.2861,0.9320,-0.1336,0.7311,0.3246,0.7790,-0.2072,0.0991,-0.1997,
3.371577,0.2861,0.9320,-0.1336,0.2545,-0.1729,0.4385,-0.2072,0.0991,-0.1997,
3.373402,0.2861,0.9320,-0.1336,0.2545,-0.1729,0.4385,-0.0959,0.1278,-0.2088,
3.390570,0.2861,0.9320,-0.1336,0.2545,-0.1729,0.4385,-0.0352,0.1177,-0.1981,
3.409965,0.2968,0.9227,-0.1617,0.2545,-0.1729,0.4385,-0.0352,0.1177,-0.1981,
3.412874,0.2968,0.9227,-0.1617,0.4206,-0.2872,0.1260,-0.0352,0.1177,-0.1981,
3.414685,0.2968,0.9227,-0.1617,0.4206,-0.2872,0.1260,0.0149,0.1395,-0.1539,
3.430043,0.2968,0.9227,-0.1617,0.4206,-0.2872,0.1260,0.0911,0.2360,-0.1161,
3.449718,0.3476,0.9731,-0.1847,0.4206,-0.2872,0.1260,0.0911,0.2360,-0.1161,
3.452267,0.3476,0.9731,-0.1847,0.9387,0.2009,-0.0979,0.0911,0.2360,-0.1161,
3.454146,0.3476,0.9731,-0.1847,0.9387,0.2009,-0.0979,0.2189,0.2887,-0.1209,
3.472716,0.3476,0.9731,-0.1847,0.9387,0.2009,-0.0979,0.3462,0.2567,-0.1571,
3.489347,0.3247,0.9438,-0.2839,0.9387,0.2009,-0.0979,0.3462,0.2567,-0.1571,
3.492176,0.3247,0.9438,-0.2839,0.7286,-0.0736,-0.9807,0.3462,0.2567,-0.1571,
3.493948,0.3247,0.9438,-0.2839,0.7286,-0.0736,-0.9807,0.3963,0.2152,-0.1960,
3.510502,0.3247,0.9438,-0.2839,0.7286,-0.0736,-0.9807,0.3569,0.2301,-0.2184,
3.530138,0.2663,0.8839,-0.3457,0.7286,-0.0736,-0.9807,0.3569,0.2301,-0.2184,
3.532643,0.2663,0.8839,-0.3457,0.1984,-0.6412,-1.4380,0.3569,0.2301,-0.2184,
3.534478,0.2663,0.8839,-0.3457,0.1984,-0.6412,-1.4380,0.2599,0.2780,-0.2610,
3.549886,0.2663,0.8839,-0.3457,0.1984,-0.6412,-1.4380,0.1566,0.3286,-0.3180,
3.569734,0.2201,0.8871,-0.2834,0.1984,-0.6412,-1.4380,0.1566,0.3286,-0.3180,
3.572543,0.2201,0.8871,-0.2834,-0.4552,-0.3407,0.0032,0.1566,0.3286,-0.3180,
3.574591,0.2201,0.8871,-0.2834,-0.4552,-0.3407,0.0032,0.0964,0.3302,-0.3798,
3.589461,0.2201,0.8871,-0.2834,-0.4552,-0.3407,0.0032,0.0751,0.3265,-0.3851,
3.609654,0.2487,0.9284,-0.2597,-0.4552,-0.3407,0.0032,0.0751,0.3265,-0.3851,
3.611830,0.2487,0.9284,-0.2597,-0.0737,0.0341,0.2318,0.0751,0.3265,-0.3851,
3.613638,0.2487,0.9284,-0.2597,-0.0737,0.0341,0.2318,0.0842,0.3409,-0.3819,
3.630090,0.2487,0.9284,-0.2597,-0.0737,0.0341,0.2318,0.0586,0.3563,-0.3814,
3.650023,0.2907,0.9328,-0.2663,-0.0737,0.0341,0.2318,0.0586,0.3563,-0.3814,
3.654042,0.2907,0.9328,-0.2663,0.1875,0.0789,0.0291,0.0586,0.3563,-0.3814,
3.655474,0.2907,0.9328,-0.2663,0.1875,0.0789,0.0291,0.0032,0.3947,-0.3755,
3.672717,0.2907,0.9328,-0.2663,0.1875,0.0789,0.0291,-0.0762,0.4037,-0.3702,
3.690443,0.3029,0.8626,-0.2524,0.1875,0.0789,0.0291,-0.0762,0.4037,-0.3702,
3.693952,0.3029,0.8626,-0.2524,0.1102,-0.5514,0.1541,-0.0762,0.4037,-0.3702,
3.696215,0.3029,0.8626,-0.2524,0.1102,-0.5514,0.1541,-0.1273,0.3776,-0.3499,
3.708994,0.3029,0.8626,-0.2524,0.1102,-0.5514,0.1541,-0.1230,0.4096,-0.3425,
3.728910,0.3227,0.9311,-0.2910,0.1102,-0.5514,0.1541,-0.1230,0.4096,-0.3425,
3.731302,0.3227,0.9311,-0.2910,0.3611,0.0821,-0.2902,-0.1230,0.4096,-0.3425,
3.732763,0.3227,0.9311,-0.2910,0.3611,0.0821,-0.2902,-0.0969,0.5081,-0.3553,
3.749664,0.3227,0.9311,-0.2910,0.3611,0.0821,-0.2902,-0.0676,0.4975,-0.3878,
3.769302,0.3100,0.9775,-0.3012,0.3611,0.0821,-0.2902,-0.0676,0.4975,-0.3878,
3.771976,0.3100,0.9775,-0.3012,0.2934,0.5057,-0.4404,-0.0676,0.4975,-0.3878,
3.773506,0.3100,0.9775,-0.3012,0.2934,0.5057,-0.4404,-0.0485,0.4330,-0.4543,
3.789596,0.3100,0.9775,-0.3012,0.2934,0.5057,-0.4404,-0.1001,0.3132,-0.4639,
3.809963,0.3093,0.9850,-0.2949,0.2934,0.5057,-0.4404,-0.1001,0.3132,-0.4639,
3.812217,0.3093,0.9850,-0.2949,0.3890,0.5389,-0.4169,-0.1001,0.3132,-0.4639,
3.813917,0.3093,0.9850,-0.2949,0.3890,0.5389,-0.4169,-0.1672,0.3329,-0.3984,
3.829347,0.3093,0.9850,-0.2949,0.3890,0.5389,-0.4169,-0.2274,0.2684,-0.3595,
3.849328,0.2910,1.0288,-0.1669,0.3890,0.5389,-0.4169,-0.2274,0.2684,-0.3595,
3.851730,0.2910,1.0288,-0.1669,0.3016,0.9107,0.7219,-0.2274,0.2684,-0.3595,
3.853360,0.2910,1.0288,-0.1669,0.3016,0.9107,0.7219,-0.2887,0.1816,-0.3206,
3.872853,0.2910,1.0288,-0.1669,0.3016,0.9107,0.7219,-0.3457,0.1656,-0.3105,
3.889818,0.2231,0.9951,-0.1419,0.3016,0.9107,0.7219,-0.3457,0.1656,-0.3105,
3.893788,0.2231,0.9951,-0.1419,-0.2699,0.5113,0.7897,-0.3457,0.1656,-0.3105,
3.895769,0.2231,0.9951,-0.1419,-0.2699,0.5113,0.7897,-0.3473,0.1811,-0.2290,
3.909356,0.2231,0.9951,-0.1419,-0.2699,0.5113,0.7897,-0.2988,0.3941,-0.2210,
3.929084,0.1375,0.9460,-0.1163,-0.2699,0.5113,0.7897,-0.2988,0.3941,-0.2210,
3.931517,0.1375,0.9460,-0.1163,-0.9864,-0.0529,0.8094,-0.2988,0.3941,-0.2210,
3.933143,0.1375,0.9460,-0.1163,-0.9864,-0.0529,0.8094,-0.2935,0.4490,-0.2498,
3.949088,0.1375,0.9460,-0.1163,-0.9864,-0.0529,0.8094,-0.2903,0.4000,-0.2072,
3.969615,0.1009,1.0530,-0.0237,-0.9864,-0.0529,0.8094,-0.2903,0.4000,-0.2072,
3.972036,0.1009,1.0530,-0.0237,-1.2709,0.9431,1.5443,-0.2903,0.4000,-0.2072,
3.973752,0.1009,1.0530,-0.0237,-1.2709,0.9431,1.5443,-0.2647,0.3558,-0.1699,
3.989095,0.1009,1.0530,-0.0237,-1.2709,0.9431,1.5443,-0.2610,0.2093,-0.1779,
4.009654,0.0799,1.0327,0.0288,-1.2709,0.9431,1.5443,-0.2610,0.2093,-0.1779,
4.012093,0.0799,1.0327,0.0288,-0.4377,0.3999,0.7226,-0.2610,0.2093,-0.1779,
4.013810,0.0799,1.0327,0.0288,-0.4377,0.3999,0.7226,-0.2935,0.0293,-0.1641,
4.029365,0.0799,1.0327,0.0288,-0.4377,0.3999,0.7226,-0.2780,0.0314,-0.1140,
4.049341,0.0584,1.0322,0.0203,-0.4377,0.3999,0.7226,-0.2780,0.0314,-0.1140,
4.051427,0.0584,1.0322,0.0203,-0.5893,0.3833,0.5226,-0.2780,0.0314,-0.1140,
4.053209,0.0584,1.0322,0.0203,-0.5893,0.3833,0.5226,-0.2099,0.1678,-0.0905,
4.069447,0.0584,1.0322,0.0203,-0.5893,0.3833,0.5226,-0.1598,0.2450,-0.1220,
4.089849,-0.0112,1.0322,-0.0430,-0.5893,0.3833,0.5226,-0.1598,0.2450,-0.1220,
4.091950,-0.0112,1.0322,-0.0430,-0.5968,0.3247,-0.1498,-0.1598,0.2450,-0.1220,
4.093748,-0.0112,1.0322,-0.0430,-0.5968,0.3247,-0.1498,-0.2019,0.2471,-0.1470,
4.108508,-0.0112,1.0322,-0.0430,-0.5968,0.3247,-0.1498,-0.2796,0.2647,-0.1326,
4.128847,-0.0217,1.0232,0.0418,-0.5968,0.3247,-0.1498,-0.2796,0.2647,-0.1326,
4.131787,-0.0217,1.0232,0.0418,-0.4023,0.2221,0.3933,-0.2796,0.2647,-0.1326,
4.133646,-0.0217,1.0232,0.0418,-0.4023,0.2221,0.3933,-0.2487,0.1928,-0.0735,
4.148612,-0.0217,1.0232,0.0418,-0.4023,0.2221,0.3933,-0.1688,0.0815,-0.0123,
4.168979,0.0134,1.0192,0.0076,-0.4023,0.2221,0.3933,-0.1688,0.0815,-0.0123,
4.173108,0.0134,1.0192,0.0076,-0.0382,0.1838,-0.0090,-0.1688,0.0815,-0.0123,
4.174970,0.0134,1.0192,0.0076,-0.0382,0.1838,-0.0090,-0.1166,-0.0016,0.0495,
4.189627,0.0134,1.0192,0.0076,-0.0382,0.1838,-0.0090,-0.1124,-0.0762,0.1012,
4.208590,0.0608,0.9924,0.0000,-0.0382,0.1838,-0.0090,-0.1124,-0.0762,0.1012,
4.210830,0.0608,0.9924,0.0000,0.3937,-0.0785,-0.1258,-0.1124,-0.0762,0.1012,
4.212738,0.0608,0.9924,0.0000,0.3937,-0.0785,-0.1258,-0.1561,-0.1901,0.1273,
4.228355,0.0608,0.9924,0.0000,0.3937,-0.0785,-0.1258,-0.2061,-0.3079,0.1534,
4.249119,0.0701,0.9772,0.0051,0.3937,-0.0785,-0.1258,-0.2061,-0.3079,0.1534,
4.251969,0.0701,0.9772,0.0051,0.4204,-0.2244,-0.1390,-0.2061,-0.3079,0.1534,
4.253618,0.0701,0.9772,0.0051,0.4204,-0.2244,-0.1390,-0.2290,-0.3372,0.1843,
4.268188,0.0701,0.9772,0.0051,0.4204,-0.2244,-0.1390,-0.1864,-0.3435,0.2099,
4.289583,0.0305,1.0046,-0.0242,0.4204,-0.2244,-0.1390,-0.1864,-0.3435,0.2099,
4.291943,0.0305,1.0046,-0.0242,-0.0503,0.0478,-0.4896,-0.1864,-0.3435,0.2099,
4.293753,0.0305,1.0046,-0.0242,-0.0503,0.0478,-0.4896,-0.1316,-0.4352,0.2333,
4.308989,0.0305,1.0046,-0.0242,-0.0503,0.0478,-0.4896,-0.1332,-0.5257,0.2658,
4.329192,0.1004,1.0148,-0.0066,-0.0503,0.0478,-0.4896,-0.1332,-0.5257,0.2658,
4.331505,0.1004,1.0148,-0.0066,0.3318,0.1609,0.0092,-0.1332,-0.5257,0.2658,
4.333063,0.1004,1.0148,-0.0066,0.3318,0.1609,0.0092,-0.1081,-0.5076,0.3308,
4.348394,0.1004,1.0148,-0.0066,0.3318,0.1609,0.0092,-0.0410,-0.5491,0.4064,
4.368652,0.1664,0.9303,0.0303,0.3318,0.1609,0.0092,-0.0410,-0.5491,0.4064,
4.371263,0.1664,0.9303,0.0303,0.5324,-0.6275,0.2101,-0.0410,-0.5491,0.4064,
4.372721,0.1664,0.9303,0.0303,0.5324,-0.6275,0.2101,0.0943,-0.6386,0.4756,
4.387743,0.1664,0.9303,0.0303,0.5324,-0.6275,0.2101,0.2221,-0.7579,0.5886,
4.408116,0.2096,1.0239,0.0584,0.5324,-0.6275,0.2101,0.2221,-0.7579,0.5886,
4.410147,0.2096,1.0239,0.0584,0.7414,0.3157,0.5692,0.2221,-0.7579,0.5886,
4.411686,0.2096,1.0239,0.0584,0.7414,0.3157,0.5692,0.3297,-0.8314,0.7340,
4.428293,0.2096,1.0239,0.0584,0.7414,0.3157,0.5692,0.5278,-0.9800,0.8714,
4.447993,0.3645,1.1531,-0.0007,0.7414,0.3157,0.5692,0.5278,-0.9800,0.8714,
4.450464,0.3645,1.1531,-0.0007,1.9497,1.6315,0.2075,0.5278,-0.9800,0.8714,
4.451980,0.3645,1.1531,-0.0007,1.9497,1.6315,0.2075,0.7931,-0.9667,0.8980,
4.469436,0.3645,1.1531,-0.0007,1.9497,1.6315,0.2075,0.7452,-0.4959,0.7132,
4.488422,0.0831,0.9572,-0.0308,1.9497,1.6315,0.2075,0.7452,-0.4959,0.7132,
4.490498,0.0831,0.9572,-0.0308,-1.1007,-0.2218,0.2459,0.7452,-0.4959,0.7132,
4.492391,0.0831,0.9572,-0.0308,-1.1007,-0.2218,0.2459,0.5598,0.1917,0.5870,
4.508273,0.0831,0.9572,-0.0308,-1.1007,-0.2218,0.2459,0.6898,0.4107,0.5502,
4.528135,0.0916,1.0163,-0.0537,-1.1007,-0.2218,0.2459,0.6898,0.4107,0.5502,
4.531413,0.0916,1.0163,-0.0537,-1.2185,0.4134,0.2196,0.6898,0.4107,0.5502,
4.533088,0.0916,1.0163,-0.0537,-1.2185,0.4134,0.2196,1.2314,0.4133,0.6573,
4.548353,0.0916,1.0163,-0.0537,-1.2185,0.4134,0.2196,1.4733,0.4533,0.7185,
4.568349,0.2871,1.0395,-0.4796,-1.2185,0.4134,0.2196,1.4733,0.4533,0.7185,
4.570615,0.2871,1.0395,-0.4796,0.4257,0.7556,-3.4698,1.4733,0.4533,0.7185,
4.572413,0.2871,1.0395,-0.4796,0.4257,0.7556,-3.4698,1.1425,0.4671,0.6003,
4.588724,0.2871,1.0395,-0.4796,0.4257,0.7556,-3.4698,0.7345,0.4724,0.4320,
4.607850,0.2008,0.9640,-0.4163,0.4257,0.7556,-3.4698,0.7345,0.4724,0.4320,
4.610117,0.2008,0.9640,-0.4163,-0.6287,0.1194,-2.5263,0.7345,0.4724,0.4320,
4.611980,0.2008,0.9640,-0.4163,-0.6287,0.1194,-2.5263,0.4964,0.5689,0.3558,
4.628060,0.2008,0.9640,-0.4163,-0.6287,0.1194,-2.5263,0.2855,0.6743,0.3015,
4.648271,0.2626,0.7444,-0.2575,-0.6287,0.1194,-2.5263,0.2855,0.6743,0.3015,
4.650603,0.2626,0.7444,-0.2575,-0.1749,-1.9703,-0.8600,0.2855,0.6743,0.3015,
4.652686,0.2626,0.7444,-0.2575,-0.1749,-1.9703,-0.8600,0.0953,0.6871,0.2589,
4.670536,0.2626,0.7444,-0.2575,-0.1749,-1.9703,-0.8600,-0.0112,0.7622,0.3217,
4.687573,0.3552,0.8570,-0.2443,-0.1749,-1.9703,-0.8600,-0.0112,0.7622,0.3217,
4.689986,0.3552,0.8570,-0.2443,0.5777,-0.8263,-0.7705,-0.0112,0.7622,0.3217,
4.691806,0.3552,0.8570,-0.2443,0.5777,-0.8263,-0.7705,-0.0900,0.8277,0.4746,
4.708083,0.3552,0.8570,-0.2443,0.5777,-0.8263,-0.7705,-0.1353,0.5779,0.6434,
4.728255,0.4722,0.8656,-0.1673,0.5777,-0.8263,-0.7705,-0.1353,0.5779,0.6434,
4.730655,0.4722,0.8656,-0.1673,1.4601,-0.6730,-0.1205,-0.1353,0.5779,0.6434,
4.732556,0.4722,0.8656,-0.1673,1.4601,-0.6730,-0.1205,-0.1033,0.1039,0.7894,
4.748289,0.4722,0.8656,-0.1673,1.4601,-0.6730,-0.1205,0.0772,-0.1177,0.8107,
4.768845,0.5768,0.8262,-0.1984,1.4601,-0.6730,-0.1205,0.0772,-0.1177,0.8107,
4.771131,0.5768,0.8262,-0.1984,2.1556,-0.9348,-0.4064,0.0772,-0.1177,0.8107,
4.772878,0.5768,0.8262,-0.1984,2.1556,-0.9348,-0.4064,0.2754,-0.1465,0.5545,
4.787837,0.5768,0.8262,-0.1984,2.1556,-0.9348,-0.4064,0.2929,-0.1385,0.3388,
4.807979,0.2829,0.9267,-0.2910,2.1556,-0.9348,-0.4064,0.2929,-0.1385,0.3388,
4.810979,0.2829,0.9267,-0.2910,-0.8806,0.1385,-1.1625,0.2929,-0.1385,0.3388,
4.813277,0.2829,0.9267,-0.2910,-0.8806,0.1385,-1.1625,0.1262,0.0724,0.3324,
4.827247,0.2829,0.9267,-0.2910,-0.8806,0.1385,-1.1625,-0.0522,0.1081,0.2754,
4.847835,0.3139,0.8646,-0.1542,-0.8806,0.1385,-1.1625,-0.0522,0.1081,0.2754,
4.850582,0.3139,0.8646,-0.1542,-0.6860,-0.4221,0.1889,-0.0522,0.1081,0.2754,
4.852508,0.3139,0.8646,-0.1542,-0.6860,-0.4221,0.1889,-0.1364,0.0229,0.2162,
4.869926,0.3139,0.8646,-0.1542,-0.6860,-0.4221,0.1889,-0.0740,0.0011,0.2477,
4.887741,0.4671,0.9186,-0.2018,-0.6860,-0.4221,0.1889,-0.0740,0.0011,0.2477,
4.890114,0.4671,0.9186,-0.2018,0.7285,0.1393,-0.3034,-0.0740,0.0011,0.2477,
4.891737,0.4671,0.9186,-0.2018,0.7285,0.1393,-0.3034,0.0415,0.0208,0.2866,
4.907704,0.4671,0.9186,-0.2018,0.7285,0.1393,-0.3034,0.1150,-0.0202,0.2642,
4.927368,0.4918,0.8424,-0.2919,0.7285,0.1393,-0.3034,0.1150,-0.0202,0.2642,
4.930744,0.4918,0.8424,-0.2919,0.5282,-0.2410,-0.5012,0.1150,-0.0202,0.2642,
4.932982,0.4918,0.8424,-0.2919,0.5282,-0.2410,-0.5012,0.1348,-0.1497,0.2088,
4.947182,0.4918,0.8424,-0.2919,0.5282,-0.2410,-0.5012,0.0740,-0.1214,0.1161,
4.967862,0.4060,0.8389,-0.2626,0.5282,-0.2410,-0.5012,0.0740,-0.1214,0.1161,
4.971406,0.4060,0.8389,-0.2626,-0.2690,-0.2655,-0.1057,0.0740,-0.1214,0.1161,
4.973687,0.4060,0.8389,-0.2626,-0.2690,-0.2655,-0.1057,-0.0005,-0.0511,0.0660,
4.988124,0.4060,0.8389,-0.2626,-0.2690,-0.2655,-0.1057,-0.0650,-0.0224,0.0405,
5.007747,0.4256,0.8272,-0.2651,-0.2690,-0.2655,-0.1057,-0.0650,-0.0224,0.0405,
5.010508,0.4256,0.8272,-0.2651,-0.0898,-0.3590,-0.0778,-0.0650,-0.0224,0.0405,
5.012438,0.4256,0.8272,-0.2651,-0.0898,-0.3590,-0.0778,-0.1028,0.1193,0.0091,
5.027618,0.4256,0.8272,-0.2651,-0.0898,-0.3590,-0.0778,-0.0730,0.3111,-0.0783,
5.047503,0.3635,0.8153,-0.2465,-0.0898,-0.3590,-0.0778,-0.0730,0.3111,-0.0783,
5.050427,0.3635,0.8153,-0.2465,-0.7049,-0.4917,0.0398,-0.0730,0.3111,-0.0783,
5.052396,0.3635,0.8153,-0.2465,-0.7049,-0.4917,0.0398,0.0495,0.3244,-0.1944,
