
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.546419,0.0870,0.9132,-0.3393,-0.7650,-0.6247,-1.0326,0.7281,0.6120,0.0016,
2.548529,0.0870,0.9132,-0.3393,-1.0741,-0.4737,-1.4120,0.7281,0.6120,0.0016,
2.550442,0.0870,0.9132,-0.3393,-1.0741,-0.4737,-1.4120,0.7132,0.5273,-0.0932,
2.567199,0.0870,0.9132,-0.3393,-1.0741,-0.4737,-1.4120,0.6573,0.5513,-0.1140,
2.586261,0.1060,0.9362,-0.4029,-1.0741,-0.4737,-1.4120,0.6573,0.5513,-0.1140,
2.588669,0.1060,0.9362,-0.4029,-0.8640,-0.1972,-1.7760,0.6573,0.5513,-0.1140,
2.590450,0.1060,0.9362,-0.4029,-0.8640,-0.1972,-1.7760,0.5523,0.4815,-0.1209,
2.606046,0.1060,0.9362,-0.4029,-0.8640,-0.1972,-1.7760,0.4176,0.3286,-0.1395,
2.626255,0.0862,0.8863,-0.4517,-0.8640,-0.1972,-1.7760,0.4176,0.3286,-0.1395,
2.629432,0.0862,0.8863,-0.4517,-1.0143,-0.6444,-2.0493,0.4176,0.3286,-0.1395,
2.632057,0.0862,0.8863,-0.4517,-1.0143,-0.6444,-2.0493,0.2940,0.2690,-0.1747,
2.645862,0.0862,0.8863,-0.4517,-1.0143,-0.6444,-2.0493,0.2248,0.1598,-0.1864,
2.666910,0.0989,0.8644,-0.5192,-1.0143,-0.6444,-2.0493,0.2248,0.1598,-0.1864,
2.669084,0.0989,0.8644,-0.5192,-0.8119,-0.8337,-2.5530,0.2248,0.1598,-0.1864,
2.671082,0.0989,0.8644,-0.5192,-0.8119,-0.8337,-2.5530,0.2200,0.0453,-0.2162,
2.686483,0.0989,0.8644,-0.5192,-0.8119,-0.8337,-2.5530,0.2061,0.0511,-0.2924,
2.706706,0.0349,0.9587,-0.6071,-0.8119,-0.8337,-2.5530,0.2061,0.0511,-0.2924,
2.708927,0.0349,0.9587,-0.6071,-1.3321,0.1030,-3.2985,0.2061,0.0511,-0.2924,
2.710867,0.0349,0.9587,-0.6071,-1.3321,0.1030,-3.2985,0.1790,0.0708,-0.3100,
2.726395,0.0349,0.9587,-0.6071,-1.3321,0.1030,-3.2985,0.1822,0.2376,-0.2482,
2.745747,-0.0054,1.1197,-0.6491,-1.3321,0.1030,-3.2985,0.1822,0.2376,-0.2482,
2.747834,-0.0054,1.1197,-0.6491,-1.6401,1.6820,-3.6532,0.1822,0.2376,-0.2482,
2.749725,-0.0054,1.1197,-0.6491,-1.6401,1.6820,-3.6532,0.1353,0.4724,-0.0831,
2.766382,-0.0054,1.1197,-0.6491,-1.6401,1.6820,-3.6532,-0.0847,0.7766,-0.0021,
2.785886,0.0435,1.0481,-0.6574,-1.6401,1.6820,-3.6532,-0.0847,0.7766,-0.0021,
2.788514,0.0435,1.0481,-0.6574,-1.2129,0.9805,-3.7653,-0.0847,0.7766,-0.0021,
2.790224,0.0435,1.0481,-0.6574,-1.2129,0.9805,-3.7653,-0.3537,1.0189,-0.0421,
2.805950,0.0435,1.0481,-0.6574,-1.2129,0.9805,-3.7653,-0.4325,0.9337,-0.0879,
2.825420,0.0767,1.4074,-0.4547,-1.2129,0.9805,-3.7653,-0.4325,0.9337,-0.0879,
2.827490,0.0767,1.4074,-0.4547,-0.9636,4.4577,-1.9899,-0.4325,0.9337,-0.0879,
2.828786,0.0767,1.4074,-0.4547,-0.9636,4.4577,-1.9899,-0.1917,0.7414,-0.0714,
2.845399,0.0767,1.4074,-0.4547,-0.9636,4.4577,-1.9899,-0.2392,0.1236,0.4139,
2.866153,0.4126,1.6298,-0.5790,-0.9636,4.4577,-1.9899,-0.2392,0.1236,0.4139,
2.868253,0.4126,1.6298,-0.5790,2.2226,6.6280,-3.3189,-0.2392,0.1236,0.4139,
2.869899,0.4126,1.6298,-0.5790,2.2226,6.6280,-3.3189,-1.0972,-0.2280,1.0290,
2.885548,0.4126,1.6298,-0.5790,2.2226,6.6280,-3.3189,-2.0501,0.5124,1.2852,
2.906017,0.5023,0.3657,0.1891,2.2226,6.6280,-3.3189,-2.0501,0.5124,1.2852,
2.908819,0.5023,0.3657,0.1891,2.6313,-5.7857,3.6215,-2.0501,0.5124,1.2852,
2.910822,0.5023,0.3657,0.1891,2.6313,-5.7857,3.6215,-2.2328,-0.1811,1.6815,
2.925281,0.5023,0.3657,0.1891,2.6313,-5.7857,3.6215,-1.8605,-1.6506,1.8818,
2.945685,0.4356,0.8382,0.1586,2.6313,-5.7857,3.6215,-1.8605,-1.6506,1.8818,
2.947568,0.4356,0.8382,0.1586,1.3318,-1.0781,2.6453,-1.8605,-1.6506,1.8818,
2.949228,0.4356,0.8382,0.1586,1.3318,-1.0781,2.6453,-1.3641,-2.6056,2.2019,
2.965591,0.4356,0.8382,0.1586,1.3318,-1.0781,2.6453,-1.0440,-2.5550,2.2493,
2.985908,1.0207,0.9572,-0.0274,1.3318,-1.0781,2.6453,-1.0440,-2.5550,2.2493,
2.987962,1.0207,0.9572,-0.0274,6.3548,0.3315,0.7204,-1.0440,-2.5550,2.2493,
2.989465,1.0207,0.9572,-0.0274,6.3548,0.3315,0.7204,-1.2746,-2.3164,1.8046,
3.006112,1.0207,0.9572,-0.0274,6.3548,0.3315,0.7204,-1.7028,-1.9052,1.1159,
3.025524,0.8822,0.8348,0.0601,6.3548,0.3315,0.7204,-1.7028,-1.9052,1.1159,
3.027966,0.8822,0.8348,0.0601,4.5519,-0.6958,1.3735,-1.7028,-1.9052,1.1159,
3.029860,0.8822,0.8348,0.0601,4.5519,-0.6958,1.3735,-2.0879,-1.0024,0.5976,
3.045338,0.8822,0.8348,0.0601,4.5519,-0.6958,1.3735,-2.4400,0.2317,0.4101,
3.066575,0.4725,0.7573,0.2189,4.5519,-0.6958,1.3735,-2.4400,0.2317,0.4101,
3.069212,0.4725,0.7573,0.2189,0.3327,-1.3927,2.1734,-2.4400,0.2317,0.4101,
3.071091,0.4725,0.7573,0.2189,0.3327,-1.3927,2.1734,-2.6451,0.6685,0.1747,
3.085744,0.4725,0.7573,0.2189,0.3327,-1.3927,2.1734,-2.6014,0.5433,-0.1284,
3.106608,0.3152,0.8399,0.4305,0.3327,-1.3927,2.1734,-2.6014,0.5433,-0.1284,
3.108563,0.3152,0.8399,0.4305,-1.2309,-0.5099,3.1676,-2.6014,0.5433,-0.1284,
3.110408,0.3152,0.8399,0.4305,-1.2309,-0.5099,3.1676,-2.2765,0.3148,-0.3143,
3.125507,0.3152,0.8399,0.4305,-1.2309,-0.5099,3.1676,-1.7215,0.2812,-0.2589,
3.144630,0.2702,0.8636,0.4500,-1.2309,-0.5099,3.1676,-1.7215,0.2812,-0.2589,
3.146144,0.2702,0.8636,0.4500,-1.5468,-0.2052,2.5586,-1.7215,0.2812,-0.2589,
3.147365,0.2702,0.8636,0.4500,-1.5468,-0.2052,2.5586,-1.1500,0.4687,-0.2077,
3.164550,0.2702,0.8636,0.4500,-1.5468,-0.2052,2.5586,-0.7681,0.5678,-0.2690,
3.185137,0.2704,0.7791,0.3156,-1.5468,-0.2052,2.5586,-0.7681,0.5678,-0.2690,
3.185982,0.2704,0.7791,0.3156,-1.4108,-0.9930,0.8058,-0.7681,0.5678,-0.2690,
3.186704,0.2704,0.7791,0.3156,-1.4108,-0.9930,0.8058,-0.6306,0.3238,-0.4309,
3.206530,0.2704,0.7791,0.3156,-1.4108,-0.9930,0.8058,-0.4394,-0.3398,-0.4091,
3.225560,0.3340,0.8433,0.2641,-1.4108,-0.9930,0.8058,-0.4394,-0.3398,-0.4091,
3.228176,0.3340,0.8433,0.2641,-0.6383,-0.3789,0.1060,-0.4394,-0.3398,-0.4091,
3.230031,0.3340,0.8433,0.2641,-0.6383,-0.3789,0.1060,-0.1593,-0.8495,-0.3233,
3.245635,0.3340,0.8433,0.2641,-0.6383,-0.3789,0.1060,0.0799,-0.9699,-0.4240,
3.265236,0.3491,0.8228,0.0960,-0.6383,-0.3789,0.1060,0.0799,-0.9699,-0.4240,
3.267962,0.3491,0.8228,0.0960,-0.4476,-0.6347,-1.4129,0.0799,-0.9699,-0.4240,
3.270489,0.3491,0.8228,0.0960,-0.4476,-0.6347,-1.4129,0.2477,-0.9103,-0.7499,
3.285242,0.3491,0.8228,0.0960,-0.4476,-0.6347,-1.4129,0.3814,-0.8527,-0.9944,
3.305351,0.2832,0.8109,0.0318,-0.4476,-0.6347,-1.4129,0.3814,-0.8527,-0.9944,
3.307638,0.2832,0.8109,0.0318,-0.8671,-0.9109,-1.7995,0.3814,-0.8527,-0.9944,
3.309484,0.2832,0.8109,0.0318,-0.8671,-0.9109,-1.7995,0.4458,-0.7691,-0.9417,
3.324722,0.2832,0.8109,0.0318,-0.8671,-0.9109,-1.7995,0.5071,-0.6333,-0.8698,
3.344690,0.3335,0.8658,-0.0242,-0.8671,-0.9109,-1.7995,0.5071,-0.6333,-0.8698,
3.346584,0.3335,0.8658,-0.0242,-0.1061,-0.5369,-2.0784,0.5071,-0.6333,-0.8698,
3.348421,0.3335,0.8658,-0.0242,-0.1061,-0.5369,-2.0784,0.5459,-0.4117,-0.9140,
3.365346,0.3335,0.8658,-0.0242,-0.1061,-0.5369,-2.0784,0.5523,-0.2099,-1.1569,
3.384768,0.3963,1.0422,-0.0037,-0.1061,-0.5369,-2.0784,0.5523,-0.2099,-1.1569,
3.387381,0.3963,1.0422,-0.0037,0.8453,1.0202,-1.5918,0.5523,-0.2099,-1.1569,
3.389012,0.3963,1.0422,-0.0037,0.8453,1.0202,-1.5918,0.5827,-0.2898,-1.5026,
3.405175,0.3963,1.0422,-0.0037,0.8453,1.0202,-1.5918,0.6440,-0.5459,-1.8504,
3.425680,0.1876,1.3083,-0.0156,0.8453,1.0202,-1.5918,0.6440,-0.5459,-1.8504,
3.427927,0.1876,1.3083,-0.0156,-0.5996,3.4093,-1.4360,0.6440,-0.5459,-1.8504,
3.429699,0.1876,1.3083,-0.0156,-0.5996,3.4093,-1.4360,0.6855,-0.6019,-2.0544,
3.444893,0.1876,1.3083,-0.0156,-0.5996,3.4093,-1.4360,0.6706,-0.3755,-1.7231,
3.464714,-0.3301,1.6850,0.0274,-0.5996,3.4093,-1.4360,0.6706,-0.3755,-1.7231,
3.467970,-0.3301,1.6850,0.0274,-4.9784,6.9127,-0.7158,0.6706,-0.3755,-1.7231,
3.469507,-0.3301,1.6850,0.0274,-4.9784,6.9127,-0.7158,0.5028,-0.3324,-0.8464,
3.484518,-0.3301,1.6850,0.0274,-4.9784,6.9127,-0.7158,0.1641,-0.0879,-0.0501,
3.504515,0.0809,1.3608,0.2937,-4.9784,6.9127,-0.7158,0.1641,-0.0879,-0.0501,
3.507198,0.0809,1.3608,0.2937,-0.7866,3.6937,2.0359,0.1641,-0.0879,-0.0501,
3.509198,0.0809,1.3608,0.2937,-0.7866,3.6937,2.0359,0.0937,0.0613,0.0751,
3.525314,0.0809,1.3608,0.2937,-0.7866,3.6937,2.0359,0.2397,-0.2551,-0.2008,
3.544390,0.2746,0.8492,0.3205,-0.7866,3.6937,2.0359,0.2397,-0.2551,-0.2008,
3.547082,0.2746,0.8492,0.3205,1.1332,-1.3291,2.3697,0.2397,-0.2551,-0.2008,
3.548937,0.2746,0.8492,0.3205,1.1332,-1.3291,2.3697,0.3111,-0.8005,-0.4559,
3.564820,0.2746,0.8492,0.3205,1.1332,-1.3291,2.3697,0.2786,-1.1398,-0.4772,
3.584748,0.3765,0.8223,0.2653,1.1332,-1.3291,2.3697,0.2786,-1.1398,-0.4772,
3.587975,0.3765,0.8223,0.2653,2.2700,-1.6241,1.9716,0.2786,-1.1398,-0.4772,
3.589866,0.3765,0.8223,0.2653,2.2700,-1.6241,1.9716,0.1848,-0.9545,-0.3068,
3.604758,0.3765,0.8223,0.2653,2.2700,-1.6241,1.9716,0.2248,-0.1726,0.0064,
3.625131,0.4551,0.9425,0.1593,2.2700,-1.6241,1.9716,0.2248,-0.1726,0.0064,
3.627312,0.4551,0.9425,0.1593,3.0508,-0.4526,1.0156,0.2248,-0.1726,0.0064,
3.628969,0.4551,0.9425,0.1593,3.0508,-0.4526,1.0156,0.3382,0.6445,0.3537,
3.645187,0.4551,0.9425,0.1593,3.0508,-0.4526,1.0156,0.6535,1.4184,0.4703,
3.664680,0.2893,1.0100,0.1339,3.0508,-0.4526,1.0156,0.6535,1.4184,0.4703,
3.668393,0.2893,1.0100,0.1339,1.2589,0.2283,0.8743,0.6535,1.4184,0.4703,
3.669905,0.2893,1.0100,0.1339,1.2589,0.2283,0.8743,1.5319,2.6381,0.2945,
3.684558,0.2893,1.0100,0.1339,1.2589,0.2283,0.8743,2.2450,2.9588,0.1230,
3.704853,0.0882,0.9047,-0.0340,1.2589,0.2283,0.8743,2.2450,2.9588,0.1230,
3.706866,0.0882,0.9047,-0.0340,-0.7891,-0.8002,-0.2521,2.2450,2.9588,0.1230,
3.708837,0.0882,0.9047,-0.0340,-0.7891,-0.8002,-0.2521,2.4757,2.0661,0.1779,
3.725610,0.0882,0.9047,-0.0340,-0.7891,-0.8002,-0.2521,2.3921,0.8964,0.3617,
3.745132,0.0559,0.8556,-0.2182,-0.7891,-0.8002,-0.2521,2.3921,0.8964,0.3617,
3.747497,0.0559,0.8556,-0.2182,-1.2312,-1.2161,-1.2253,2.3921,0.8964,0.3617,
3.749409,0.0559,0.8556,-0.2182,-1.2312,-1.2161,-1.2253,2.0474,-0.0980,0.4874,
3.765004,0.0559,0.8556,-0.2182,-1.2312,-1.2161,-1.2253,1.7476,-0.2589,0.5438,
3.784961,0.0579,0.6718,-0.3340,-1.2312,-1.2161,-1.2253,1.7476,-0.2589,0.5438,
3.787336,0.0579,0.6718,-0.3340,-1.3986,-2.8809,-1.6237,1.7476,-0.2589,0.5438,
3.789205,0.0579,0.6718,-0.3340,-1.3986,-2.8809,-1.6237,1.3843,-0.0256,0.6844,
3.804831,0.0579,0.6718,-0.3340,-1.3986,-2.8809,-1.6237,0.8309,-0.0314,0.7835,
3.823969,0.1925,0.5629,-0.3535,-1.3986,-2.8809,-1.6237,0.8309,-0.0314,0.7835,
3.827467,0.1925,0.5629,-0.3535,-0.3525,-3.8048,-1.3970,0.8309,-0.0314,0.7835,
3.829957,0.1925,0.5629,-0.3535,-0.3525,-3.8048,-1.3970,0.3345,0.1087,0.8027,
3.845012,0.1925,0.5629,-0.3535,-0.3525,-3.8048,-1.3970,0.0192,0.3281,0.7627,
3.864366,0.3240,0.6027,-0.2587,-0.3525,-3.8048,-1.3970,0.0192,0.3281,0.7627,
3.866928,0.3240,0.6027,-0.2587,0.6274,-3.3251,-0.4236,0.0192,0.3281,0.7627,
3.868617,0.3240,0.6027,-0.2587,0.6274,-3.3251,-0.4236,-0.2354,0.3095,0.6839,
3.884516,0.3240,0.6027,-0.2587,0.6274,-3.3251,-0.4236,-0.3702,0.3366,0.6131,
3.904235,0.4288,0.7258,-0.2172,0.6274,-3.3251,-0.4236,-0.3702,0.3366,0.6131,
3.906976,0.4288,0.7258,-0.2172,1.3896,-2.0736,-0.1626,-0.3702,0.3366,0.6131,
3.908895,0.4288,0.7258,-0.2172,1.3896,-2.0736,-0.1626,-0.4575,0.3398,0.5438,
3.924803,0.4288,0.7258,-0.2172,1.3896,-2.0736,-0.1626,-0.5140,0.3004,0.3521,
3.944607,0.3933,0.8631,-0.2800,1.3896,-2.0736,-0.1626,-0.5140,0.3004,0.3521,
3.946884,0.3933,0.8631,-0.2800,0.8544,-0.7121,-0.9932,-0.5140,0.3004,0.3521,
3.948620,0.3933,0.8631,-0.2800,0.8544,-0.7121,-0.9932,-0.2935,0.2743,0.0410,
3.964140,0.3933,0.8631,-0.2800,0.8544,-0.7121,-0.9932,-0.1262,-0.0996,-0.2802,
3.984187,0.2487,1.0591,-0.5592,0.8544,-0.7121,-0.9932,-0.1262,-0.0996,-0.2802,
3.987493,0.2487,1.0591,-0.5592,-0.5265,1.1930,-3.7466,-0.1262,-0.0996,-0.2802,
3.989616,0.2487,1.0591,-0.5592,-0.5265,1.1930,-3.7466,0.0234,-0.2647,-0.3377,
4.004349,0.2487,1.0591,-0.5592,-0.5265,1.1930,-3.7466,0.2029,0.0485,-0.2189,
4.024013,0.3222,1.3053,-0.4395,-0.5265,1.1930,-3.7466,0.2029,0.0485,-0.2189,
4.027532,0.3222,1.3053,-0.4395,0.3040,3.5820,-2.5191,0.2029,0.0485,-0.2189,
4.029381,0.3222,1.3053,-0.4395,0.3040,3.5820,-2.5191,-0.1870,-0.6258,-0.3052,
4.044983,0.3222,1.3053,-0.4395,0.3040,3.5820,-2.5191,-0.9236,-1.5548,-0.1119,
4.063725,0.3540,1.0024,-0.2692,0.3040,3.5820,-2.5191,-0.9236,-1.5548,-0.1119,
4.066099,0.3540,1.0024,-0.2692,0.7687,0.5510,-0.9353,-0.9236,-1.5548,-0.1119,
4.067731,0.3540,1.0024,-0.2692,0.7687,0.5510,-0.9353,-1.5915,-1.4930,0.1294,
4.083981,0.3540,1.0024,-0.2692,0.7687,0.5510,-0.9353,-1.5920,-0.5167,0.0687,
4.104376,0.4119,1.0793,-0.0591,0.7687,0.5510,-0.9353,-1.5920,-0.5167,0.0687,
4.106646,0.4119,1.0793,-0.0591,1.3608,1.2221,0.6391,-1.5920,-0.5167,0.0687,
4.108197,0.4119,1.0793,-0.0591,1.3608,1.2221,0.6391,-1.5579,-0.6237,-0.2210,
4.124112,0.4119,1.0793,-0.0591,1.3608,1.2221,0.6391,-1.6336,-1.2000,-0.4655,
4.144484,0.3655,0.9320,0.0291,1.3608,1.2221,0.6391,-1.6336,-1.2000,-0.4655,
4.146532,0.3655,0.9320,0.0291,1.0597,-0.3157,1.0022,-1.6336,-1.2000,-0.4655,
4.148216,0.3655,0.9320,0.0291,1.0597,-0.3157,1.0022,-1.8275,-1.4461,-0.7105,
4.163559,0.3655,0.9320,0.0291,1.0597,-0.3157,1.0022,-2.0932,-1.2533,-1.0999,
4.183962,0.3183,1.0090,0.1840,1.0597,-0.3157,1.0022,-2.0932,-1.2533,-1.0999,
4.186630,0.3183,1.0090,0.1840,0.9496,0.3250,1.8995,-2.0932,-1.2533,-1.0999,
4.188217,0.3183,1.0090,0.1840,0.9496,0.3250,1.8995,-2.3090,-0.6258,-1.4733,
4.204029,0.3183,1.0090,0.1840,0.9496,0.3250,1.8995,-2.2072,0.3574,-1.7225,
4.225096,-0.1559,1.0779,0.6486,0.9496,0.3250,1.8995,-2.2072,0.3574,-1.7225,
4.228223,-0.1559,1.0779,0.6486,-3.0789,0.9107,5.5863,-2.2072,0.3574,-1.7225,
4.229800,-0.1559,1.0779,0.6486,-3.0789,0.9107,5.5863,-1.5633,1.1878,-1.5340,
4.244127,-0.1559,1.0779,0.6486,-3.0789,0.9107,5.5863,-0.6637,1.5702,-0.8767,
4.264401,-0.2155,0.8968,0.3972,-3.0789,0.9107,5.5863,-0.6637,1.5702,-0.8767,
4.266643,-0.2155,0.8968,0.3972,-3.1061,-0.8770,2.5712,-0.6637,1.5702,-0.8767,
4.268526,-0.2155,0.8968,0.3972,-3.1061,-0.8770,2.5712,-0.0170,1.6591,-0.4224,
4.284000,-0.2155,0.8968,0.3972,-3.1061,-0.8770,2.5712,0.1949,1.5036,-0.3206,
4.304338,-0.1840,0.6926,0.1053,-3.1061,-0.8770,2.5712,0.1949,1.5036,-0.3206,
4.306768,-0.1840,0.6926,0.1053,-2.5688,-2.8965,-0.3109,0.1949,1.5036,-0.3206,
4.308639,-0.1840,0.6926,0.1053,-2.5688,-2.8965,-0.3109,0.1332,1.0924,-0.3254,
4.324960,-0.1840,0.6926,0.1053,-2.5688,-2.8965,-0.3109,-0.0080,0.6482,-0.2498,
4.344325,-0.0479,0.6745,0.0332,-2.5688,-2.8965,-0.3109,-0.0080,0.6482,-0.2498,
4.346742,-0.0479,0.6745,0.0332,-1.0774,-3.0849,-1.0169,-0.0080,0.6482,-0.2498,
4.348663,-0.0479,0.6745,0.0332,-1.0774,-3.0849,-1.0169,-0.1193,0.2226,-0.1214,
4.363333,-0.0479,0.6745,0.0332,-1.0774,-3.0849,-1.0169,-0.1326,-0.1204,-0.1726,
4.383292,0.0696,0.7173,-0.0054,-1.0774,-3.0849,-1.0169,-0.1326,-0.1204,-0.1726,
4.385584,0.0696,0.7173,-0.0054,0.1339,-2.6624,-1.4453,-0.1326,-0.1204,-0.1726,
4.387437,0.0696,0.7173,-0.0054,0.1339,-2.6624,-1.4453,-0.0485,-0.1933,-0.2434,
4.403829,0.0696,0.7173,-0.0054,0.1339,-2.6624,-1.4453,-0.0043,-0.2796,-0.1779,
4.423991,0.1116,0.8394,-0.0647,0.1339,-2.6624,-1.4453,-0.0043,-0.2796,-0.1779,
4.426231,0.1116,0.8394,-0.0647,0.6141,-1.4681,-2.0325,-0.0043,-0.2796,-0.1779,
4.427963,0.1116,0.8394,-0.0647,0.6141,-1.4681,-2.0325,0.0208,-0.2349,0.0037,
4.444369,0.1116,0.8394,-0.0647,0.6141,-1.4681,-2.0325,-0.0138,0.1459,0.1502,
4.464207,0.0235,0.9142,-0.0750,0.6141,-1.4681,-2.0325,-0.0138,0.1459,0.1502,
4.467755,0.0235,0.9142,-0.0750,-0.2825,-0.7342,-2.1309,-0.0138,0.1459,0.1502,
4.469832,0.0235,0.9142,-0.0750,-0.2825,-0.7342,-2.1309,-0.1321,0.5955,0.1939,
4.483851,0.0235,0.9142,-0.0750,-0.2825,-0.7342,-2.1309,-0.2658,0.8240,0.1816,
4.503489,-0.1168,1.1478,0.0716,-0.2825,-0.7342,-2.1309,-0.2658,0.8240,0.1816,
4.507211,-0.1168,1.1478,0.0716,-1.6635,1.5630,-0.7484,-0.2658,0.8240,0.1816,
4.509787,-0.1168,1.1478,0.0716,-1.6635,1.5630,-0.7484,-0.2807,0.8149,0.1348,
4.524593,-0.1168,1.1478,0.0716,-1.6635,1.5630,-0.7484,-0.1747,0.6530,0.1364,
4.543420,-0.2450,1.3205,0.1615,-1.6635,1.5630,-0.7484,-0.1747,0.6530,0.1364,
4.546514,-0.2450,1.3205,0.1615,-2.9288,3.2722,0.0293,-0.1747,0.6530,0.1364,
4.548325,-0.2450,1.3205,0.1615,-2.9288,3.2722,0.0293,-0.0048,0.4501,0.1971,
4.563398,-0.2450,1.3205,0.1615,-2.9288,3.2722,0.0293,0.2519,0.1774,0.2285,
4.583779,-0.0994,1.3425,0.2057,-2.9288,3.2722,0.0293,0.2519,0.1774,0.2285,
4.586474,-0.0994,1.3425,0.2057,-1.5646,3.4848,0.5035,0.2519,0.1774,0.2285,
4.588144,-0.0994,1.3425,0.2057,-1.5646,3.4848,0.5035,0.6173,-0.2583,0.1017,
4.603637,-0.0994,1.3425,0.2057,-1.5646,3.4848,0.5035,0.8250,-0.6972,0.0772,
4.622861,-0.0581,1.2892,0.0476,-1.5646,3.4848,0.5035,0.8250,-0.6972,0.0772,
4.624783,-0.0581,1.2892,0.0476,-1.2203,2.9257,-0.7545,0.8250,-0.6972,0.0772,
4.626708,-0.0581,1.2892,0.0476,-1.2203,2.9257,-0.7545,0.6013,-0.7814,0.0581,
4.642732,-0.0581,1.2892,0.0476,-1.2203,2.9257,-0.7545,0.0714,-0.5454,0.0394,
4.662742,0.1676,1.3185,0.2441,-1.2203,2.9257,-0.7545,0.0714,-0.5454,0.0394,
4.665278,0.1676,1.3185,0.2441,0.9432,3.1988,1.3190,0.0714,-0.5454,0.0394,
4.666777,0.1676,1.3185,0.2441,0.9432,3.1988,1.3190,-0.2328,-0.4740,0.0346,
4.683084,0.1676,1.3185,0.2441,0.9432,3.1988,1.3190,-0.1257,-0.6642,-0.0756,
4.703121,0.2634,0.8993,0.3054,0.9432,3.1988,1.3190,-0.1257,-0.6642,-0.0756,
4.706264,0.2634,0.8993,0.3054,1.8645,-0.9023,1.8666,-0.1257,-0.6642,-0.0756,
4.708433,0.2634,0.8993,0.3054,1.8645,-0.9023,1.8666,0.1236,-0.8357,-0.0522,
4.725070,0.2634,0.8993,0.3054,1.8645,-0.9023,1.8666,0.3249,-0.6679,0.1390,
4.742714,0.3743,0.8521,0.1661,1.8645,-0.9023,1.8666,0.3249,-0.6679,0.1390,
4.744643,0.3743,0.8521,0.1661,2.8719,-1.3683,0.5928,0.3249,-0.6679,0.1390,
4.746428,0.3743,0.8521,0.1661,2.8719,-1.3683,0.5928,0.4506,-0.2301,0.3659,
4.763020,0.3743,0.8521,0.1661,2.8719,-1.3683,0.5928,0.5848,0.2924,0.4352,
4.782959,0.3816,1.0244,0.0349,2.8719,-1.3683,0.5928,0.5848,0.2924,0.4352,
4.785066,0.3816,1.0244,0.0349,2.7610,0.3175,-0.4991,0.5848,0.2924,0.4352,
4.786822,0.3816,1.0244,0.0349,2.7610,0.3175,-0.4991,0.7718,0.8432,0.3127,
4.803445,0.3816,1.0244,0.0349,2.7610,0.3175,-0.4991,1.4030,2.1577,0.0762,
4.823505,0.0020,1.1436,0.0237,2.7610,0.3175,-0.4991,1.4030,2.1577,0.0762,
4.825690,0.0020,1.1436,0.0237,-0.9998,1.4656,-0.2492,1.4030,2.1577,0.0762,
4.827536,0.0020,1.1436,0.0237,-0.9998,1.4656,-0.2492,2.3883,3.7215,-0.2338,
4.842635,0.0020,1.1436,0.0237,-0.9998,1.4656,-0.2492,2.9257,3.8568,-0.1150,
4.863039,-0.0542,0.8771,-0.1639,-0.9998,1.4656,-0.2492,2.9257,3.8568,-0.1150,
4.865175,-0.0542,0.8771,-0.1639,-1.4674,-1.1584,-1.2042,2.9257,3.8568,-0.1150,
4.867281,-0.0542,0.8771,-0.1639,-1.4674,-1.1584,-1.2042,2.6994,2.5811,0.3132,
4.883104,-0.0542,0.8771,-0.1639,-1.4674,-1.1584,-1.2042,2.1987,1.0626,0.4980,
4.903104,-0.0044,0.8331,-0.1830,-1.4674,-1.1584,-1.2042,2.1987,1.0626,0.4980,
4.905627,-0.0044,0.8331,-0.1830,-1.1848,-1.4919,-0.5177,2.1987,1.0626,0.4980,
4.907758,-0.0044,0.8331,-0.1830,-1.1848,-1.4919,-0.5177,2.0160,0.3004,0.5246,
4.922673,-0.0044,0.8331,-0.1830,-1.1848,-1.4919,-0.5177,1.9542,0.1119,0.5981,
4.944246,0.0467,0.6775,-0.3689,-1.1848,-1.4919,-0.5177,1.9542,0.1119,0.5981,
4.946753,0.0467,0.6775,-0.3689,-0.9121,-2.8579,-1.5901,1.9542,0.1119,0.5981,
4.948708,0.0467,0.6775,-0.3689,-0.9121,-2.8579,-1.5901,1.5617,-0.0660,0.7222,
4.962811,0.0467,0.6775,-0.3689,-0.9121,-2.8579,-1.5901,0.9326,-0.0762,0.7340,
4.983254,0.0889,0.6313,-0.4964,-0.9121,-2.8579,-1.5901,0.9326,-0.0762,0.7340,
4.986975,0.0889,0.6313,-0.4964,-0.7651,-3.1540,-2.3661,0.9326,-0.0762,0.7340,
4.989056,0.0889,0.6313,-0.4964,-0.7651,-3.1540,-2.3661,0.3174,0.2024,0.6839,
5.002571,0.0889,0.6313,-0.4964,-0.7651,-3.1540,-2.3661,-0.2061,0.4666,0.7515,
5.023096,0.0914,0.6445,-0.3154,-0.7651,-3.1540,-2.3661,-0.2061,0.4666,0.7515,
5.025495,0.0914,0.6445,-0.3154,-1.0418,-2.9680,-0.5955,-0.2061,0.4666,0.7515,
5.027503,0.0914,0.6445,-0.3154,-1.0418,-2.9680,-0.5955,-0.4985,0.4559,0.7633,
5.042843,0.0914,0.6445,-0.3154,-1.0418,-2.9680,-0.5955,-0.5832,0.2338,0.8799,
5.062563,0.3037,0.5998,-0.2094,-1.0418,-2.9680,-0.5955,-0.5832,0.2338,0.8799,
5.065969,0.3037,0.5998,-0.2094,0.7013,-3.3883,0.2146,-0.5832,0.2338,0.8799,
