
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.586953,-0.6823,0.7810,-0.1131,-0.2548,0.2545,-0.9064,-1.0924,-0.4048,-0.1294,
2.588786,-0.6823,0.7810,-0.1131,-0.2548,0.2545,-0.9064,-1.0578,-0.4634,-0.0346,
2.604282,-0.6823,0.7810,-0.1131,-0.2548,0.2545,-0.9064,-0.8533,-0.2493,-0.0298,
2.624765,-0.6347,0.7566,0.0403,-0.2548,0.2545,-0.9064,-0.8533,-0.2493,-0.0298,
2.626849,-0.6347,0.7566,0.0403,0.2192,0.0195,0.2736,-0.8533,-0.2493,-0.0298,
2.628304,-0.6347,0.7566,0.0403,0.2192,0.0195,0.2736,-0.7270,-0.3728,-0.1049,
2.644282,-0.6347,0.7566,0.0403,0.2192,0.0195,0.2736,-0.4245,-0.4815,-0.2493,
2.664609,-0.4823,0.7124,0.3112,0.2192,0.0195,0.2736,-0.4245,-0.4815,-0.2493,
2.666709,-0.4823,0.7124,0.3112,1.7527,-0.3691,2.6455,-0.4245,-0.4815,-0.2493,
2.668427,-0.4823,0.7124,0.3112,1.7527,-0.3691,2.6455,-0.0027,-0.4852,-0.3494,
2.683989,-0.4823,0.7124,0.3112,1.7527,-0.3691,2.6455,0.4836,-0.3340,-0.5273,
2.704285,-0.8025,0.7764,0.0452,1.7527,-0.3691,2.6455,0.4836,-0.3340,-0.5273,
2.706249,-0.8025,0.7764,0.0452,-1.2668,0.3674,0.0002,0.4836,-0.3340,-0.5273,
2.708056,-0.8025,0.7764,0.0452,-1.2668,0.3674,0.0002,0.8543,-0.1113,-0.4176,
2.724963,-0.8025,0.7764,0.0452,-1.2668,0.3674,0.0002,0.7281,-0.2226,-0.2551,
2.743901,-0.7415,0.7972,-0.3777,-1.2668,0.3674,0.0002,0.7281,-0.2226,-0.2551,
2.745858,-0.7415,0.7972,-0.3777,-0.5750,0.6469,-3.9335,0.7281,-0.2226,-0.2551,
2.747835,-0.7415,0.7972,-0.3777,-0.5750,0.6469,-3.9335,0.2349,-0.2743,-0.1417,
2.765039,-0.7415,0.7972,-0.3777,-0.5750,0.6469,-3.9335,-0.3052,-0.3292,-0.1715,
2.784491,-0.5739,0.7627,-0.0213,-0.5750,0.6469,-3.9335,-0.3052,-0.3292,-0.1715,
2.787648,-0.5739,0.7627,-0.0213,1.0949,0.3369,-0.4894,-0.3052,-0.3292,-0.1715,
2.789573,-0.5739,0.7627,-0.0213,1.0949,0.3369,-0.4894,-0.3622,-0.3228,-0.1603,
2.803922,-0.5739,0.7627,-0.0213,1.0949,0.3369,-0.4894,0.1944,-0.4389,-0.5444,
2.824772,-0.6425,1.1023,0.2377,1.0949,0.3369,-0.4894,0.1944,-0.4389,-0.5444,
2.827183,-0.6425,1.1023,0.2377,0.5164,3.7610,1.9216,0.1944,-0.4389,-0.5444,
2.828862,-0.6425,1.1023,0.2377,0.5164,3.7610,1.9216,1.2096,-0.1124,-1.1718,
2.843769,-0.6425,1.1023,0.2377,0.5164,3.7610,1.9216,1.6975,-0.2445,-0.8788,
2.863591,-0.6948,1.0657,-0.1292,0.5164,3.7610,1.9216,1.6975,-0.2445,-0.8788,
2.864989,-0.6948,1.0657,-0.1292,0.2854,3.6733,-1.3245,1.6975,-0.2445,-0.8788,
2.866277,-0.6948,1.0657,-0.1292,0.2854,3.6733,-1.3245,1.2693,-0.3941,0.5300,
2.883291,-0.6948,1.0657,-0.1292,0.2854,3.6733,-1.3245,0.8687,-0.3159,0.6482,
2.916108,-0.5196,0.9772,0.2008,0.2854,3.6733,-1.3245,0.8687,-0.3159,0.6482,
2.917198,-0.5196,0.9772,0.2008,1.8415,2.6434,2.1025,0.8687,-0.3159,0.6482,
2.918012,-0.5196,0.9772,0.2008,1.8415,2.6434,2.1025,0.9119,-0.3334,0.8533,
2.923457,-0.5196,0.9772,0.2008,1.8415,2.6434,2.1025,1.1553,-0.6008,1.1436,
2.948559,-0.4354,0.8123,0.3225,1.8415,2.6434,2.1025,1.1553,-0.6008,1.1436,
2.949955,-0.4354,0.8123,0.3225,2.3727,0.7485,3.4372,1.1553,-0.6008,1.1436,
2.951486,-0.4354,0.8123,0.3225,2.3727,0.7485,3.4372,1.3049,-0.5779,1.2501,
2.963245,-0.4354,0.8123,0.3225,2.3727,0.7485,3.4372,1.3476,-0.7430,1.3603,
2.983457,-0.6259,0.8077,0.3396,2.3727,0.7485,3.4372,1.3476,-0.7430,1.3603,
2.985199,-0.6259,0.8077,0.3396,0.1232,0.3785,3.7939,1.3476,-0.7430,1.3603,
2.986767,-0.6259,0.8077,0.3396,0.1232,0.3785,3.7939,1.0514,-1.1835,1.6948,
3.003905,-0.6259,0.8077,0.3396,0.1232,0.3785,3.7939,0.4783,-1.3268,1.9153,
3.023484,-0.6787,0.5639,0.0833,0.1232,0.3785,3.7939,0.4783,-1.3268,1.9153,
3.025903,-0.6787,0.5639,0.0833,-0.9102,-2.4178,1.1508,0.4783,-1.3268,1.9153,
3.027854,-0.6787,0.5639,0.0833,-0.9102,-2.4178,1.1508,-0.3111,-1.1713,1.9042,
3.077347,-0.6787,0.5639,0.0833,-0.9102,-2.4178,1.1508,-0.9284,-1.3071,1.7076,
3.079489,-0.9645,0.5326,0.0794,-0.9102,-2.4178,1.1508,-0.9284,-1.3071,1.7076,
3.081109,-0.9645,0.5326,0.0794,-4.2270,-3.0775,0.6099,-0.9284,-1.3071,1.7076,
3.082857,-0.9645,0.5326,0.0794,-4.2270,-3.0775,0.6099,-1.1558,-1.5478,1.4855,
3.084274,-0.9645,0.5326,0.0794,-4.2270,-3.0775,0.6099,-1.2022,-1.7838,1.0472,
3.103781,-1.0813,0.3982,-0.1412,-4.2270,-3.0775,0.6099,-1.2022,-1.7838,1.0472,
3.105729,-1.0813,0.3982,-0.1412,-5.7922,-4.6001,-2.2739,-1.2022,-1.7838,1.0472,
3.107683,-1.0813,0.3982,-0.1412,-5.7922,-4.6001,-2.2739,-1.2037,-1.7529,0.3718,
3.123012,-1.0813,0.3982,-0.1412,-5.7922,-4.6001,-2.2739,-1.0892,-1.7007,-0.4123,
3.143894,-1.1045,0.3623,-0.1644,-5.7922,-4.6001,-2.2739,-1.0892,-1.7007,-0.4123,
3.147076,-1.1045,0.3623,-0.1644,-6.0940,-4.8889,-3.2150,-1.0892,-1.7007,-0.4123,
3.149191,-1.1045,0.3623,-0.1644,-6.0940,-4.8889,-3.2150,-0.7361,-1.6432,-1.0514,
3.163308,-1.1045,0.3623,-0.1644,-6.0940,-4.8889,-3.2150,-0.3398,-1.6426,-1.6975,
3.183520,-0.9655,0.2885,-0.2360,-6.0940,-4.8889,-3.2150,-0.3398,-1.6426,-1.6975,
3.186080,-0.9655,0.2885,-0.2360,-4.3698,-5.2896,-4.3989,-0.3398,-1.6426,-1.6975,
3.188756,-0.9655,0.2885,-0.2360,-4.3698,-5.2896,-4.3989,0.1672,-1.6544,-2.2685,
3.204084,-0.9655,0.2885,-0.2360,-4.3698,-5.2896,-4.3989,1.0445,-1.8418,-2.3351,
3.223197,-0.6462,0.5192,-0.2658,-4.3698,-5.2896,-4.3989,1.0445,-1.8418,-2.3351,
3.225301,-0.6462,0.5192,-0.2658,-0.6267,-2.5695,-4.8365,1.0445,-1.8418,-2.3351,
3.227344,-0.6462,0.5192,-0.2658,-0.6267,-2.5695,-4.8365,1.6000,-1.5441,-2.2887,
3.243004,-0.6462,0.5192,-0.2658,-0.6267,-2.5695,-4.8365,1.8472,-1.0504,-2.3292,
3.263067,-0.6108,0.5490,-0.3496,-0.6267,-2.5695,-4.8365,1.8472,-1.0504,-2.3292,
3.264846,-0.6108,0.5490,-0.3496,0.3070,-1.8687,-5.4347,1.8472,-1.0504,-2.3292,
3.265856,-0.6108,0.5490,-0.3496,0.3070,-1.8687,-5.4347,1.8120,-0.8458,-2.3271,
3.283452,-0.6108,0.5490,-0.3496,0.3070,-1.8687,-5.4347,1.7374,-0.6003,-2.1604,
3.304244,-0.6340,0.6662,-0.2704,0.3070,-1.8687,-5.4347,1.7374,-0.6003,-2.1604,
3.305912,-0.6340,0.6662,-0.2704,0.6633,-0.2606,-4.3204,1.7374,-0.6003,-2.1604,
3.307324,-0.6340,0.6662,-0.2704,0.6633,-0.2606,-4.3204,1.5276,-0.1731,-1.4919,
3.322935,-0.6340,0.6662,-0.2704,0.6633,-0.2606,-4.3204,1.6554,0.3409,-0.4661,
3.343501,-0.5275,0.6899,0.0283,0.6633,-0.2606,-4.3204,1.6554,0.3409,-0.4661,
3.345596,-0.5275,0.6899,0.0283,1.9727,0.1527,-0.9441,1.6554,0.3409,-0.4661,
3.347367,-0.5275,0.6899,0.0283,1.9727,0.1527,-0.9441,2.0032,0.7191,0.5028,
3.362881,-0.5275,0.6899,0.0283,1.9727,0.1527,-0.9441,2.1241,0.8304,1.1478,
3.383943,-0.9154,0.6061,-0.0366,1.9727,0.1527,-0.9441,2.1241,0.8304,1.1478,
3.386072,-0.9154,0.6061,-0.0366,-2.0066,-0.9521,-0.7664,2.1241,0.8304,1.1478,
3.388119,-0.9154,0.6061,-0.0366,-2.0066,-0.9521,-0.7664,2.1225,0.6392,1.8008,
3.403741,-0.9154,0.6061,-0.0366,-2.0066,-0.9521,-0.7664,2.3212,1.6730,3.0557,
3.424085,-0.8069,0.5228,-0.1766,-2.0066,-0.9521,-0.7664,2.3212,1.6730,3.0557,
3.426898,-0.8069,0.5228,-0.1766,-1.6011,-2.3653,-1.1739,2.3212,1.6730,3.0557,
3.428648,-0.8069,0.5228,-0.1766,-1.6011,-2.3653,-1.1739,2.0879,2.6514,3.9356,
3.442462,-0.8069,0.5228,-0.1766,-1.6011,-2.3653,-1.1739,1.5984,3.1846,4.4283,
3.462893,0.3662,0.2404,-0.8944,-1.6011,-2.3653,-1.1739,1.5984,3.1846,4.4283,
3.465207,0.3662,0.2404,-0.8944,8.4296,-5.9831,-6.9766,1.5984,3.1846,4.4283,
3.466521,0.3662,0.2404,-0.8944,8.4296,-5.9831,-6.9766,0.5012,0.9731,4.1002,
3.483239,0.3662,0.2404,-0.8944,8.4296,-5.9831,-6.9766,-2.1279,-3.5031,2.9614,
3.503163,-0.1046,0.2963,-0.1974,8.4296,-5.9831,-6.9766,-2.1279,-3.5031,2.9614,
3.505029,-0.1046,0.2963,-0.1974,2.6744,-6.0829,-0.6231,-2.1279,-3.5031,2.9614,
3.506419,-0.1046,0.2963,-0.1974,2.6744,-6.0829,-0.6231,-2.2695,-3.4978,3.5841,
3.522879,-0.1046,0.2963,-0.1974,2.6744,-6.0829,-0.6231,-1.0285,-4.4800,3.3476,
3.544211,0.7065,2.3263,-0.6108,2.6744,-6.0829,-0.6231,-1.0285,-4.4800,3.3476,
3.546429,0.7065,2.3263,-0.6108,9.4516,13.3247,-5.7702,-1.0285,-4.4800,3.3476,
3.548309,0.7065,2.3263,-0.6108,9.4516,13.3247,-5.7702,1.0599,-2.8363,2.6573,
3.563093,0.7065,2.3263,-0.6108,9.4516,13.3247,-5.7702,1.3337,-2.4901,0.1678,
3.583255,-0.7153,2.6185,-0.9262,9.4516,13.3247,-5.7702,1.3337,-2.4901,0.1678,
3.585910,-0.7153,2.6185,-0.9262,-4.9886,16.0752,-8.6341,1.3337,-2.4901,0.1678,
3.587782,-0.7153,2.6185,-0.9262,-4.9886,16.0752,-8.6341,0.1438,-2.6317,-1.8323,
3.602504,-0.7153,2.6185,-0.9262,-4.9886,16.0752,-8.6341,-1.4871,-0.8405,-0.7984,
3.623431,-0.2685,0.4077,-0.0054,-4.9886,16.0752,-8.6341,-1.4871,-0.8405,-0.7984,
3.626651,-0.2685,0.4077,-0.0054,-0.0845,-5.4742,-0.0225,-1.4871,-0.8405,-0.7984,
3.628583,-0.2685,0.4077,-0.0054,-0.0845,-5.4742,-0.0225,-2.3084,-0.1811,-0.3329,
3.642264,-0.2685,0.4077,-0.0054,-0.0845,-5.4742,-0.0225,-2.6743,-0.2706,-0.0309,
3.662295,-0.3865,0.5834,0.3440,-0.0845,-5.4742,-0.0225,-2.6743,-0.2706,-0.0309,
3.664292,-0.3865,0.5834,0.3440,-1.1633,-3.6910,2.4953,-2.6743,-0.2706,-0.0309,
3.665427,-0.3865,0.5834,0.3440,-1.1633,-3.6910,2.4953,-2.4544,-0.5875,0.0293,
3.682883,-0.3865,0.5834,0.3440,-1.1633,-3.6910,2.4953,-1.0445,-0.2397,-0.6163,
3.702530,-0.8275,0.8595,0.3227,-1.1633,-3.6910,2.4953,-1.0445,-0.2397,-0.6163,
3.705388,-0.8275,0.8595,0.3227,-5.3519,-0.8578,1.6009,-1.0445,-0.2397,-0.6163,
3.707200,-0.8275,0.8595,0.3227,-5.3519,-0.8578,1.6009,0.6535,0.8368,-0.5593,
3.723025,-0.8275,0.8595,0.3227,-5.3519,-0.8578,1.6009,1.3758,1.1649,-0.2439,
3.742559,-0.4454,0.8348,-0.0921,-5.3519,-0.8578,1.6009,1.3758,1.1649,-0.2439,
3.745482,-0.4454,0.8348,-0.0921,-1.3310,-1.0869,-1.9390,1.3758,1.1649,-0.2439,
3.747675,-0.4454,0.8348,-0.0921,-1.3310,-1.0869,-1.9390,1.5569,1.1425,-0.1944,
3.762726,-0.4454,0.8348,-0.0921,-1.3310,-1.0869,-1.9390,1.5457,1.3028,-0.1811,
3.783155,-0.4068,0.9183,-0.5880,-1.3310,-1.0869,-1.9390,1.5457,1.3028,-0.1811,
3.785807,-0.4068,0.9183,-0.5880,-0.8211,-0.2785,-6.0151,1.5457,1.3028,-0.1811,
3.787560,-0.4068,0.9183,-0.5880,-0.8211,-0.2785,-6.0151,1.5068,1.9036,-0.1859,
3.803371,-0.4068,0.9183,-0.5880,-0.8211,-0.2785,-6.0151,1.1111,1.8115,-0.2684,
3.822714,-0.3068,0.8539,-0.8121,-0.8211,-0.2785,-6.0151,1.1111,1.8115,-0.2684,
3.825708,-0.3068,0.8539,-0.8121,0.2365,-0.8738,-7.4659,1.1111,1.8115,-0.2684,
3.827795,-0.3068,0.8539,-0.8121,0.2365,-0.8738,-7.4659,0.4426,1.0930,-0.4096,
3.842273,-0.3068,0.8539,-0.8121,0.2365,-0.8738,-7.4659,-0.0266,0.3862,-0.5955,
3.863294,-0.3496,0.8153,-0.3542,0.2365,-0.8738,-7.4659,-0.0266,0.3862,-0.5955,
3.865418,-0.3496,0.8153,-0.3542,-0.0069,-1.1720,-2.7322,-0.0266,0.3862,-0.5955,
3.867354,-0.3496,0.8153,-0.3542,-0.0069,-1.1720,-2.7322,-0.1193,0.1710,-0.7350,
3.882455,-0.3496,0.8153,-0.3542,-0.0069,-1.1720,-2.7322,-0.1097,-0.2248,-0.7473,
3.902115,-0.4124,0.9638,-0.0054,-0.0069,-1.1720,-2.7322,-0.1097,-0.2248,-0.7473,
3.904536,-0.4124,0.9638,-0.0054,-0.3463,0.3927,0.7027,-0.1097,-0.2248,-0.7473,
3.906225,-0.4124,0.9638,-0.0054,-0.3463,0.3927,0.7027,-0.1001,-1.2053,-0.6029,
3.925901,-0.4124,0.9638,-0.0054,-0.3463,0.3927,0.7027,-0.0708,-1.8631,-0.3665,
3.945253,-0.3855,1.1475,0.0545,-0.3463,0.3927,0.7027,-0.0708,-1.8631,-0.3665,
3.947523,-0.3855,1.1475,0.0545,0.1272,2.2636,1.0280,-0.0708,-1.8631,-0.3665,
3.949040,-0.3855,1.1475,0.0545,0.1272,2.2636,1.0280,-0.0703,-1.9292,-0.2439,
3.962391,-0.3855,1.1475,0.0545,0.1272,2.2636,1.0280,0.0154,-1.5031,-0.1571,
3.982852,-0.3562,1.1558,0.1058,0.1272,2.2636,1.0280,0.0154,-1.5031,-0.1571,
3.985329,-0.3562,1.1558,0.1058,0.5103,2.3762,1.2497,0.0154,-1.5031,-0.1571,
3.986984,-0.3562,1.1558,0.1058,0.5103,2.3762,1.2497,0.0282,-1.1079,-0.0261,
4.001576,-0.3562,1.1558,0.1058,0.5103,2.3762,1.2497,-0.0527,-0.8740,-0.0858,
4.021671,-0.4288,1.1971,0.1375,0.5103,2.3762,1.2497,-0.0527,-0.8740,-0.0858,
4.023714,-0.4288,1.1971,0.1375,-0.1754,2.7898,1.3978,-0.0527,-0.8740,-0.0858,
4.025103,-0.4288,1.1971,0.1375,-0.1754,2.7898,1.3978,-0.2716,-1.0365,-0.2099,
4.041778,-0.4288,1.1971,0.1375,-0.1754,2.7898,1.3978,-0.6072,-1.3380,-0.1854,
4.062411,-0.5741,1.2337,0.1747,-0.1754,2.7898,1.3978,-0.6072,-1.3380,-0.1854,
4.064632,-0.5741,1.2337,0.1747,-1.5349,3.1834,1.4125,-0.6072,-1.3380,-0.1854,
4.066255,-0.5741,1.2337,0.1747,-1.5349,3.1834,1.4125,-0.9278,-1.2852,-0.1135,
4.082196,-0.5741,1.2337,0.1747,-1.5349,3.1834,1.4125,-0.9907,-0.5811,-0.1001,
4.102089,-0.4896,0.8775,0.2384,-1.5349,3.1834,1.4125,-0.9907,-0.5811,-0.1001,
4.105253,-0.4896,0.8775,0.2384,-0.6877,-0.2684,1.5439,-0.9907,-0.5811,-0.1001,
4.107361,-0.4896,0.8775,0.2384,-0.6877,-0.2684,1.5439,-0.7920,0.0394,-0.1465,
4.123956,-0.4896,0.8775,0.2384,-0.6877,-0.2684,1.5439,-0.5689,0.0959,-0.1901,
4.142127,-0.3794,0.6464,0.1480,-0.6877,-0.2684,1.5439,-0.5689,0.0959,-0.1901,
4.145404,-0.3794,0.6464,0.1480,0.4600,-2.4758,0.4105,-0.5689,0.0959,-0.1901,
4.147647,-0.3794,0.6464,0.1480,0.4600,-2.4758,0.4105,-0.3222,-0.0431,-0.2402,
4.162676,-0.3794,0.6464,0.1480,0.4600,-2.4758,0.4105,-0.0879,-0.1811,-0.3148,
4.182366,-0.3601,0.6264,0.0149,0.4600,-2.4758,0.4105,-0.0879,-0.1811,-0.3148,
4.184889,-0.3601,0.6264,0.0149,0.7415,-2.6164,-0.9853,-0.0879,-0.1811,-0.3148,
4.187000,-0.3601,0.6264,0.0149,0.7415,-2.6164,-0.9853,0.0053,-0.2317,-0.3462,
4.201898,-0.3601,0.6264,0.0149,0.7415,-2.6164,-0.9853,-0.0836,-0.2658,-0.2642,
4.222107,-0.4004,0.6885,-0.0086,0.7415,-2.6164,-0.9853,-0.0836,-0.2658,-0.2642,
4.223150,-0.4004,0.6885,-0.0086,0.4414,-1.9538,-1.2717,-0.0836,-0.2658,-0.2642,
4.223828,-0.4004,0.6885,-0.0086,0.4414,-1.9538,-1.2717,-0.3020,-0.2722,-0.1411,
4.242570,-0.4004,0.6885,-0.0086,0.4414,-1.9538,-1.2717,-0.4948,-0.2759,-0.0373,
4.262116,-0.4752,0.7730,0.1029,0.4414,-1.9538,-1.2717,-0.4948,-0.2759,-0.0373,
4.265359,-0.4752,0.7730,0.1029,-0.2742,-1.0894,-0.3660,-0.4948,-0.2759,-0.0373,
4.267550,-0.4752,0.7730,0.1029,-0.2742,-1.0894,-0.3660,-0.5193,-0.3324,0.0463,
4.282513,-0.4752,0.7730,0.1029,-0.2742,-1.0894,-0.3660,-0.4048,-0.2892,0.1305,
4.302013,-0.5819,0.8453,0.0557,-0.2742,-1.0894,-0.3660,-0.4048,-0.2892,0.1305,
4.305135,-0.5819,0.8453,0.0557,-1.3562,-0.3645,-1.0291,-0.4048,-0.2892,0.1305,
4.307089,-0.5819,0.8453,0.0557,-1.3562,-0.3645,-1.0291,-0.3004,-0.0858,0.2040,
4.322926,-0.5819,0.8453,0.0557,-1.3562,-0.3645,-1.0291,-0.3201,0.0911,0.2466,
4.342560,-0.6249,0.8526,-0.0208,-1.3562,-0.3645,-1.0291,-0.3201,0.0911,0.2466,
4.345138,-0.6249,0.8526,-0.0208,-1.8102,-0.2980,-1.8379,-0.3201,0.0911,0.2466,
4.347137,-0.6249,0.8526,-0.0208,-1.8102,-0.2980,-1.8379,-0.5007,0.0229,0.3111,
4.362253,-0.6249,0.8526,-0.0208,-1.8102,-0.2980,-1.8379,-0.4858,-0.1907,0.3739,
4.382096,-0.5536,0.9425,0.0520,-1.8102,-0.2980,-1.8379,-0.4858,-0.1907,0.3739,
4.385019,-0.5536,0.9425,0.0520,-1.2047,0.5658,-1.2704,-0.4858,-0.1907,0.3739,
4.386900,-0.5536,0.9425,0.0520,-1.2047,0.5658,-1.2704,-0.2828,-0.3281,0.4117,
4.401864,-0.5536,0.9425,0.0520,-1.2047,0.5658,-1.2704,0.0021,-0.3297,0.4549,
4.422032,-0.6047,1.0786,0.0767,-1.2047,0.5658,-1.2704,0.0021,-0.3297,0.4549,
4.425179,-0.6047,1.0786,0.0767,-1.8799,1.8380,-1.1316,0.0021,-0.3297,0.4549,
4.427223,-0.6047,1.0786,0.0767,-1.8799,1.8380,-1.1316,0.2338,-0.3984,0.5225,
4.441420,-0.6047,1.0786,0.0767,-1.8799,1.8380,-1.1316,0.3164,-0.3382,0.5886,
4.461250,-0.7693,1.2501,0.0068,-1.8799,1.8380,-1.1316,0.3164,-0.3382,0.5886,
4.463196,-0.7693,1.2501,0.0068,-3.7161,3.4109,-1.7777,0.3164,-0.3382,0.5886,
4.464834,-0.7693,1.2501,0.0068,-3.7161,3.4109,-1.7777,0.3361,-0.1827,0.6663,
4.481916,-0.7693,1.2501,0.0068,-3.7161,3.4109,-1.7777,0.3957,-0.0101,0.7345,
4.501715,-0.7366,1.3083,0.0985,-3.7161,3.4109,-1.7777,0.3957,-0.0101,0.7345,
4.504067,-0.7366,1.3083,0.0985,-3.6512,3.8513,-0.7642,0.3957,-0.0101,0.7345,
4.505844,-0.7366,1.3083,0.0985,-3.6512,3.8513,-0.7642,0.5358,-0.0463,0.7553,
4.522986,-0.7366,1.3083,0.0985,-3.6512,3.8513,-0.7642,0.4586,-0.2764,0.7377,
4.542040,-0.5653,1.0771,0.1495,-3.6512,3.8513,-0.7642,0.4586,-0.2764,0.7377,
4.544369,-0.5653,1.0771,0.1495,-2.2528,1.4514,-0.1061,0.4586,-0.2764,0.7377,
4.546108,-0.5653,1.0771,0.1495,-2.2528,1.4514,-0.1061,0.2296,-0.3521,0.6876,
4.562047,-0.5653,1.0771,0.1495,-2.2528,1.4514,-0.1061,-0.0799,-0.2269,0.6514,
4.582110,-0.3418,0.8700,0.3848,-2.2528,1.4514,-0.1061,-0.0799,-0.2269,0.6514,
4.584888,-0.3418,0.8700,0.3848,-0.3250,-0.6679,2.1900,-0.0799,-0.2269,0.6514,
4.586700,-0.3418,0.8700,0.3848,-0.3250,-0.6679,2.1900,-0.2615,-0.3393,0.5965,
4.601827,-0.3418,0.8700,0.3848,-0.3250,-0.6679,2.1900,-0.2120,-0.7862,0.5699,
4.622141,-0.0862,0.9484,0.5490,-0.3250,-0.6679,2.1900,-0.2120,-0.7862,0.5699,
4.624547,-0.0862,0.9484,0.5490,1.9273,0.0486,3.6472,-0.2120,-0.7862,0.5699,
4.626101,-0.0862,0.9484,0.5490,1.9273,0.0486,3.6472,-0.1278,-1.4195,0.5257,
4.641926,-0.0862,0.9484,0.5490,1.9273,0.0486,3.6472,-0.0804,-1.9329,0.4336,
4.662180,0.2301,1.1649,0.5512,1.9273,0.0486,3.6472,-0.0804,-1.9329,0.4336,
4.664189,0.2301,1.1649,0.5512,4.7267,2.1271,3.4554,-0.0804,-1.9329,0.4336,
4.665750,0.2301,1.1649,0.5512,4.7267,2.1271,3.4554,-0.1076,-2.0283,0.2791,
4.682044,0.2301,1.1649,0.5512,4.7267,2.1271,3.4554,-0.1603,-1.3263,0.1364,
4.701795,0.2983,1.2381,0.4400,4.7267,2.1271,3.4554,-0.1603,-1.3263,0.1364,
4.704562,0.2983,1.2381,0.4400,5.1807,2.8367,2.1581,-0.1603,-1.3263,0.1364,
4.706070,0.2983,1.2381,0.4400,5.1807,2.8367,2.1581,-0.0852,-0.2770,0.0027,
4.722055,0.2983,1.2381,0.4400,5.1807,2.8367,2.1581,0.1427,0.6322,-0.0229,
4.741961,-0.0420,0.9826,0.2333,5.1807,2.8367,2.1581,0.1427,0.6322,-0.0229,
4.744098,-0.0420,0.9826,0.2333,1.8645,0.3309,0.1593,0.1427,0.6322,-0.0229,
4.745613,-0.0420,0.9826,0.2333,1.8645,0.3309,0.1593,0.3883,0.9790,-0.0490,
4.761672,-0.0420,0.9826,0.2333,1.8645,0.3309,0.1593,0.6876,0.9428,-0.2216,
4.781868,-0.4718,1.0586,0.1537,1.8645,0.3309,0.1593,0.6876,0.9428,-0.2216,
4.784057,-0.4718,1.0586,0.1537,-2.2199,1.0457,-0.3315,0.6876,0.9428,-0.2216,
4.785816,-0.4718,1.0586,0.1537,-2.2199,1.0457,-0.3315,1.1771,0.9539,-1.0434,
4.801019,-0.4718,1.0586,0.1537,-2.2199,1.0457,-0.3315,1.4647,0.7691,-1.4381,
4.821608,-0.4141,0.7488,-0.0660,-2.2199,1.0457,-0.3315,1.4647,0.7691,-1.4381,
4.824052,-0.4141,0.7488,-0.0660,-1.1399,-1.9396,-1.9021,1.4647,0.7691,-1.4381,
4.825881,-0.4141,0.7488,-0.0660,-1.1399,-1.9396,-1.9021,1.2405,0.1539,-1.1681,
4.841478,-0.4141,0.7488,-0.0660,-1.1399,-1.9396,-1.9021,0.6924,-0.3814,-0.7127,
4.861829,-0.2888,0.6645,-0.1375,-1.1399,-1.9396,-1.9021,0.6924,-0.3814,-0.7127,
4.863466,-0.2888,0.6645,-0.1375,0.4316,-2.6909,-2.2619,0.6924,-0.3814,-0.7127,
4.864488,-0.2888,0.6645,-0.1375,0.4316,-2.6909,-2.2619,0.0069,-0.5092,-0.1832,
4.880835,-0.2888,0.6645,-0.1375,0.4316,-2.6909,-2.2619,-0.4788,-0.2072,0.2951,
4.900951,-0.1566,0.5446,-0.0850,0.4316,-2.6909,-2.2619,-0.4788,-0.2072,0.2951,
4.903936,-0.1566,0.5446,-0.0850,1.6927,-3.8643,-1.8805,-0.4788,-0.2072,0.2951,
4.905582,-0.1566,0.5446,-0.0850,1.6927,-3.8643,-1.8805,-0.7691,-0.0107,0.5300,
4.920665,-0.1566,0.5446,-0.0850,1.6927,-3.8643,-1.8805,-0.8836,-0.0682,0.5715,
4.941008,-0.1063,0.6853,-0.0032,1.6927,-3.8643,-1.8805,-0.8836,-0.0682,0.5715,
4.943752,-0.1063,0.6853,-0.0032,1.9812,-2.5143,-1.3876,-0.8836,-0.0682,0.5715,
4.945449,-0.1063,0.6853,-0.0032,1.9812,-2.5143,-1.3876,-0.7814,-0.2269,0.3957,
4.961337,-0.1063,0.6853,-0.0032,1.9812,-2.5143,-1.3876,-0.5603,-0.3025,-0.0293,
4.981494,-0.3506,0.8815,-0.0665,1.9812,-2.5143,-1.3876,-0.5603,-0.3025,-0.0293,
4.983924,-0.3506,0.8815,-0.0665,-0.4966,-0.5736,-2.2862,-0.5603,-0.3025,-0.0293,
4.985755,-0.3506,0.8815,-0.0665,-0.4966,-0.5736,-2.2862,-0.5385,-0.2232,-0.4645,
5.001521,-0.3506,0.8815,-0.0665,-0.4966,-0.5736,-2.2862,-0.6317,0.0575,-0.6695,
5.021379,-0.2553,0.7573,-0.0154,-0.4966,-0.5736,-2.2862,-0.6317,0.0575,-0.6695,
5.025007,-0.2553,0.7573,-0.0154,0.6391,-1.6801,-2.0097,-0.6317,0.0575,-0.6695,
5.026938,-0.2553,0.7573,-0.0154,0.6391,-1.6801,-2.0097,-0.7159,-0.1305,-0.7681,
5.042757,-0.2553,0.7573,-0.0154,0.6391,-1.6801,-2.0097,-0.7782,-0.7121,-0.9790,
5.061942,-0.5421,1.5027,0.1275,0.6391,-1.6801,-2.0097,-0.7782,-0.7121,-0.9790,
5.064298,-0.5421,1.5027,0.1275,-1.8921,5.7992,-0.9339,-0.7782,-0.7121,-0.9790,
