
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.582066,0.1285,0.9411,-0.7876,2.7354,-0.4304,-6.8167,0.5651,-1.1782,1.7635,
2.602035,0.1586,0.7339,-0.1305,2.7354,-0.4304,-6.8167,0.5651,-1.1782,1.7635,
2.604142,0.1586,0.7339,-0.1305,2.3002,-2.5103,-0.0639,0.5651,-1.1782,1.7635,
2.605842,0.1586,0.7339,-0.1305,2.3002,-2.5103,-0.0639,0.4714,-0.8618,1.5478,
2.621329,0.1586,0.7339,-0.1305,2.3002,-2.5103,-0.0639,0.7713,-0.9033,1.1420,
2.641350,-0.0980,1.0510,-0.2223,2.3002,-2.5103,-0.0639,0.7713,-0.9033,1.1420,
2.643696,-0.0980,1.0510,-0.2223,-0.6894,0.6100,-0.6941,0.7713,-0.9033,1.1420,
2.645742,-0.0980,1.0510,-0.2223,-0.6894,0.6100,-0.6941,1.0855,-0.5428,0.6456,
2.661192,-0.0980,1.0510,-0.2223,-0.6894,0.6100,-0.6941,0.9673,0.0916,0.5981,
2.681546,-0.2052,1.2298,-0.4754,-0.6894,0.6100,-0.6941,0.9673,0.0916,0.5981,
2.683490,-0.2052,1.2298,-0.4754,-1.9664,2.4275,-2.7806,0.9673,0.0916,0.5981,
2.685418,-0.2052,1.2298,-0.4754,-1.9664,2.4275,-2.7806,0.4384,0.0975,0.8474,
2.701518,-0.2052,1.2298,-0.4754,-1.9664,2.4275,-2.7806,-0.1715,-0.6147,1.1638,
2.721278,0.0515,1.1683,-0.4393,-1.9664,2.4275,-2.7806,-0.1715,-0.6147,1.1638,
2.723312,0.0515,1.1683,-0.4393,0.1839,1.8401,-2.3724,-0.1715,-0.6147,1.1638,
2.724871,0.0515,1.1683,-0.4393,0.1839,1.8401,-2.3724,-0.5566,-0.9534,1.3097,
2.741448,0.0515,1.1683,-0.4393,0.1839,1.8401,-2.3724,-0.8181,-0.8858,1.1968,
2.761308,0.2040,1.0410,-0.3252,0.1839,1.8401,-2.3724,-0.8181,-0.8858,1.1968,
2.764401,0.2040,1.0410,-0.3252,1.2637,0.5694,-1.4989,-0.8181,-0.8858,1.1968,
2.766238,0.2040,1.0410,-0.3252,1.2637,0.5694,-1.4989,-0.8943,-0.4772,1.0626,
2.781498,0.2040,1.0410,-0.3252,1.2637,0.5694,-1.4989,-1.0472,-0.1965,0.8527,
2.801368,0.3494,0.9687,-0.1945,1.2637,0.5694,-1.4989,-1.0472,-0.1965,0.8527,
2.803477,0.3494,0.9687,-0.1945,2.3382,-0.1622,-0.5759,-1.0472,-0.1965,0.8527,
2.805557,0.3494,0.9687,-0.1945,2.3382,-0.1622,-0.5759,-1.1116,0.4011,0.5880,
2.821291,0.3494,0.9687,-0.1945,2.3382,-0.1622,-0.5759,-1.0796,1.0008,0.2594,
2.841318,0.5192,0.7315,-0.1632,2.3382,-0.1622,-0.5759,-1.0796,1.0008,0.2594,
2.843509,0.5192,0.7315,-0.1632,3.7395,-2.5012,-0.6751,-1.0796,1.0008,0.2594,
2.845305,0.5192,0.7315,-0.1632,3.7395,-2.5012,-0.6751,-0.9476,1.3902,-0.2668,
2.861424,0.5192,0.7315,-0.1632,3.7395,-2.5012,-0.6751,-1.0791,1.5910,-0.8464,
2.881398,0.0425,0.6589,-0.2521,3.7395,-2.5012,-0.6751,-1.0791,1.5910,-0.8464,
2.883154,0.0425,0.6589,-0.2521,-0.7568,-3.2684,-2.0158,-1.0791,1.5910,-0.8464,
2.885225,0.0425,0.6589,-0.2521,-0.7568,-3.2684,-2.0158,-1.6128,2.0421,-0.9694,
2.900623,0.0425,0.6589,-0.2521,-0.7568,-3.2684,-2.0158,-1.6075,1.4994,-0.8171,
2.920911,-0.2834,0.8976,0.0779,-0.7568,-3.2684,-2.0158,-1.6075,1.4994,-0.8171,
2.922888,-0.2834,0.8976,0.0779,-3.6121,-0.9717,0.5205,-1.6075,1.4994,-0.8171,
2.924730,-0.2834,0.8976,0.0779,-3.6121,-0.9717,0.5205,-1.3438,0.6706,-0.4463,
2.941217,-0.2834,0.8976,0.0779,-3.6121,-0.9717,0.5205,-1.0024,-0.2706,0.0352,
2.961278,-0.0535,0.9675,0.2382,-3.6121,-0.9717,0.5205,-1.0024,-0.2706,0.0352,
2.963192,-0.0535,0.9675,0.2382,-1.2771,-0.2711,1.6270,-1.0024,-0.2706,0.0352,
2.965075,-0.0535,0.9675,0.2382,-1.2771,-0.2711,1.6270,-0.7377,-0.5736,0.4192,
2.981131,-0.0535,0.9675,0.2382,-1.2771,-0.2711,1.6270,-0.5795,-0.3329,0.4527,
3.000934,0.2819,0.9904,0.2959,-1.2771,-0.2711,1.6270,-0.5795,-0.3329,0.4527,
3.002814,0.2819,0.9904,0.2959,1.8223,-0.0079,1.9379,-0.5795,-0.3329,0.4527,
3.004624,0.2819,0.9904,0.2959,1.8223,-0.0079,1.9379,-0.2711,-0.1854,0.2759,
3.020173,0.2819,0.9904,0.2959,1.8223,-0.0079,1.9379,0.0447,-0.1017,0.0783,
3.041099,0.1363,0.9098,0.0574,1.8223,-0.0079,1.9379,0.0447,-0.1017,0.0783,
3.042936,0.1363,0.9098,0.0574,0.3181,-0.7861,-0.4391,0.0447,-0.1017,0.0783,
3.044802,0.1363,0.9098,0.0574,0.3181,-0.7861,-0.4391,0.1779,0.0831,0.0016,
3.061245,0.1363,0.9098,0.0574,0.3181,-0.7861,-0.4391,0.1342,0.2040,0.0346,
3.081139,0.0239,0.9249,-0.0770,0.3181,-0.7861,-0.4391,0.1342,0.2040,0.0346,
3.082593,0.0239,0.9249,-0.0770,-0.7826,-0.6439,-1.6942,0.1342,0.2040,0.0346,
3.084195,0.0239,0.9249,-0.0770,-0.7826,-0.6439,-1.6942,-0.0154,0.2136,0.0836,
3.100730,0.0239,0.9249,-0.0770,-0.7826,-0.6439,-1.6942,-0.1694,0.2834,0.0858,
3.120214,0.0007,0.9802,-0.0044,-0.7826,-0.6439,-1.6942,-0.1694,0.2834,0.0858,
3.122452,0.0007,0.9802,-0.0044,-1.0222,-0.0986,-1.0130,-0.1694,0.2834,0.0858,
3.124245,0.0007,0.9802,-0.0044,-1.0222,-0.0986,-1.0130,-0.1720,0.3302,0.1124,
3.140444,0.0007,0.9802,-0.0044,-1.0222,-0.0986,-1.0130,-0.0799,0.3617,0.0874,
3.159913,-0.0594,0.9626,-0.0042,-1.0222,-0.0986,-1.0130,-0.0799,0.3617,0.0874,
3.162321,-0.0594,0.9626,-0.0042,-1.6134,-0.2664,-1.0532,-0.0799,0.3617,0.0874,
3.164369,-0.0594,0.9626,-0.0042,-1.6134,-0.2664,-1.0532,-0.0341,0.3739,0.1342,
3.180617,-0.0594,0.9626,-0.0042,-1.6134,-0.2664,-1.0532,-0.0565,0.4256,0.2786,
3.200799,-0.0931,0.9843,-0.0506,-1.6134,-0.2664,-1.0532,-0.0565,0.4256,0.2786,
3.202837,-0.0931,0.9843,-0.0506,-0.5086,-0.1505,-0.3159,-0.0565,0.4256,0.2786,
3.204899,-0.0931,0.9843,-0.0506,-0.5086,-0.1505,-0.3159,-0.1246,0.3925,0.4650,
3.221112,-0.0931,0.9843,-0.0506,-0.5086,-0.1505,-0.3159,-0.2929,0.3404,0.6210,
3.241110,-0.0364,0.9613,-0.0501,-0.5086,-0.1505,-0.3159,-0.2929,0.3404,0.6210,
3.243054,-0.0364,0.9613,-0.0501,-0.1634,-0.3830,-0.3834,-0.2929,0.3404,0.6210,
3.245032,-0.0364,0.9613,-0.0501,-0.1634,-0.3830,-0.3834,-0.4586,0.3313,0.7494,
3.260625,-0.0364,0.9613,-0.0501,-0.1634,-0.3830,-0.3834,-0.5950,0.3670,0.8330,
3.280593,0.0242,0.8619,0.0044,-0.1634,-0.3830,-0.3834,-0.5950,0.3670,0.8330,
3.282603,0.0242,0.8619,0.0044,0.1222,-1.3588,-0.0531,-0.5950,0.3670,0.8330,
3.284547,0.0242,0.8619,0.0044,0.1222,-1.3588,-0.0531,-0.6674,0.4080,0.8591,
3.300006,0.0242,0.8619,0.0044,0.1222,-1.3588,-0.0531,-0.6818,0.4394,0.8495,
3.320876,0.0831,0.9034,0.0640,0.1222,-1.3588,-0.0531,-0.6818,0.4394,0.8495,
3.323237,0.0831,0.9034,0.0640,0.3692,-0.9360,0.2628,-0.6818,0.4394,0.8495,
3.325095,0.0831,0.9034,0.0640,0.3692,-0.9360,0.2628,-0.6743,0.4788,0.8464,
3.341109,0.0831,0.9034,0.0640,0.3692,-0.9360,0.2628,-0.7073,0.4240,0.8842,
3.361870,0.1634,1.0608,0.1241,0.3692,-0.9360,0.2628,-0.7073,0.4240,0.8842,
3.364211,0.1634,1.0608,0.1241,0.7869,0.6439,0.5754,-0.7073,0.4240,0.8842,
3.365810,0.1634,1.0608,0.1241,0.7869,0.6439,0.5754,-0.8432,0.2908,0.9614,
3.380738,0.1634,1.0608,0.1241,0.7869,0.6439,0.5754,-0.9310,0.2200,1.0338,
3.400769,0.3293,1.0495,0.2753,0.7869,0.6439,0.5754,-0.9310,0.2200,1.0338,
3.402812,0.3293,1.0495,0.2753,2.0179,0.6060,1.6910,-0.9310,0.2200,1.0338,
3.404454,0.3293,1.0495,0.2753,2.0179,0.6060,1.6910,-0.8629,0.0948,1.0195,
3.420125,0.3293,1.0495,0.2753,2.0179,0.6060,1.6910,-0.6008,-0.0836,0.9039,
3.440254,0.5389,1.0422,0.4085,2.0179,0.6060,1.6910,-0.6008,-0.0836,0.9039,
3.442864,0.5389,1.0422,0.4085,3.7019,0.6213,2.7140,-0.6008,-0.0836,0.9039,
3.444579,0.5389,1.0422,0.4085,3.7019,0.6213,2.7140,-0.2370,-0.0431,0.6040,
3.460000,0.5389,1.0422,0.4085,3.7019,0.6213,2.7140,-0.0362,0.2322,0.2898,
3.480487,0.4368,0.9780,0.4126,3.7019,0.6213,2.7140,-0.0362,0.2322,0.2898,
3.482439,0.4368,0.9780,0.4126,2.5353,0.0285,2.6959,-0.0362,0.2322,0.2898,
3.484076,0.4368,0.9780,0.4126,2.5353,0.0285,2.6959,0.0522,0.4192,0.0581,
3.500393,0.4368,0.9780,0.4126,2.5353,0.0285,2.6959,0.1039,0.5151,-0.0458,
3.521529,0.2653,0.9315,0.3992,2.5353,0.0285,2.6959,0.1039,0.5151,-0.0458,
3.523551,0.2653,0.9315,0.3992,0.8708,-0.4276,2.5519,0.1039,0.5151,-0.0458,
3.525896,0.2653,0.9315,0.3992,0.8708,-0.4276,2.5519,0.2812,0.5135,-0.0469,
3.541266,0.2653,0.9315,0.3992,0.8708,-0.4276,2.5519,0.5135,0.4165,0.0783,
3.560544,0.2216,1.2462,0.2636,0.8708,-0.4276,2.5519,0.5135,0.4165,0.0783,
3.563073,0.2216,1.2462,0.2636,0.4607,2.6365,1.3431,0.5135,0.4165,0.0783,
3.564767,0.2216,1.2462,0.2636,0.4607,2.6365,1.3431,0.5438,0.4181,0.4043,
3.579721,0.2216,1.2462,0.2636,0.4607,2.6365,1.3431,0.3159,0.5518,0.5699,
3.600050,0.2646,1.1023,0.3335,0.4607,2.6365,1.3431,0.3159,0.5518,0.5699,
3.602476,0.2646,1.1023,0.3335,0.7183,1.2411,2.1576,0.3159,0.5518,0.5699,
3.603920,0.2646,1.1023,0.3335,0.7183,1.2411,2.1576,-0.0048,0.1651,0.6562,
3.620422,0.2646,1.1023,0.3335,0.7183,1.2411,2.1576,-0.1933,-0.2365,0.7915,
3.639864,0.5487,0.4002,0.3567,0.7183,1.2411,2.1576,-0.1933,-0.2365,0.7915,
3.642918,0.5487,0.4002,0.3567,3.1955,-5.5660,2.3151,-0.1933,-0.2365,0.7915,
3.644920,0.5487,0.4002,0.3567,3.1955,-5.5660,2.3151,-0.2104,-0.3169,0.5193,
3.659513,0.5487,0.4002,0.3567,3.1955,-5.5660,2.3151,0.1182,-0.3095,0.1651,
3.680731,0.1195,0.9208,0.1705,3.1955,-5.5660,2.3151,0.1182,-0.3095,0.1651,
3.683970,0.1195,0.9208,0.1705,-1.1632,-0.4264,0.4805,0.1182,-0.3095,0.1651,
3.686116,0.1195,0.9208,0.1705,-1.1632,-0.4264,0.4805,0.3659,-0.2898,0.0389,
3.703964,0.1195,0.9208,0.1705,-1.1632,-0.4264,0.4805,0.4165,-0.0415,0.1353,
3.719957,0.2116,0.9687,0.0462,-1.1632,-0.4264,0.4805,0.4165,-0.0415,0.1353,
3.722247,0.2116,0.9687,0.0462,-0.3048,0.0364,-0.5898,0.4165,-0.0415,0.1353,
3.724125,0.2116,0.9687,0.0462,-0.3048,0.0364,-0.5898,0.2210,-0.0788,0.3068,
3.740087,0.2116,0.9687,0.0462,-0.3048,0.0364,-0.5898,-0.0953,-0.3446,0.3973,
3.759497,0.3171,0.9948,0.1840,-0.3048,0.0364,-0.5898,-0.0953,-0.3446,0.3973,
3.761973,0.3171,0.9948,0.1840,0.5798,0.3297,0.7764,-0.0953,-0.3446,0.3973,
3.763411,0.3171,0.9948,0.1840,0.5798,0.3297,0.7764,-0.3169,-0.4149,0.4080,
3.779409,0.3171,0.9948,0.1840,0.5798,0.3297,0.7764,-0.2589,-0.2274,0.3270,
3.799883,0.3445,0.8214,0.2096,0.5798,0.3297,0.7764,-0.2589,-0.2274,0.3270,
3.801751,0.3445,0.8214,0.2096,0.6855,-1.3142,0.9328,-0.2589,-0.2274,0.3270,
3.803349,0.3445,0.8214,0.2096,0.6855,-1.3142,0.9328,-0.1486,-0.2269,0.2109,
3.819941,0.3445,0.8214,0.2096,0.6855,-1.3142,0.9328,-0.1348,-0.2216,0.1933,
3.840287,0.2795,0.9587,0.1375,0.6855,-1.3142,0.9328,-0.1348,-0.2216,0.1933,
3.842490,0.2795,0.9587,0.1375,-0.2115,0.1950,-0.3338,-0.1348,-0.2216,0.1933,
3.844294,0.2795,0.9587,0.1375,-0.2115,0.1950,-0.3338,-0.2413,-0.1262,0.2040,
3.859701,0.2795,0.9587,0.1375,-0.2115,0.1950,-0.3338,-0.4698,0.0341,0.3196,
3.880303,0.3029,1.0542,0.1478,-0.2115,0.1950,-0.3338,-0.4698,0.0341,0.3196,
3.882666,0.3029,1.0542,0.1478,-0.0748,1.1838,-0.3502,-0.4698,0.0341,0.3196,
3.884493,0.3029,1.0542,0.1478,-0.0748,1.1838,-0.3502,-0.7404,0.2338,0.4533,
3.899561,0.3029,1.0542,0.1478,-0.0748,1.1838,-0.3502,-1.0136,0.3121,0.5033,
3.919345,0.3887,1.0061,0.2861,-0.0748,1.1838,-0.3502,-1.0136,0.3121,0.5033,
3.921881,0.3887,1.0061,0.2861,0.6144,0.8402,0.6545,-1.0136,0.3121,0.5033,
3.923342,0.3887,1.0061,0.2861,0.6144,0.8402,0.6545,-1.0530,0.5001,0.4453,
3.939537,0.3887,1.0061,0.2861,0.6144,0.8402,0.6545,-1.0823,0.4890,0.4080,
3.959765,0.4012,0.8558,0.4041,0.6144,0.8402,0.6545,-1.0823,0.4890,0.4080,
3.962946,0.4012,0.8558,0.4041,0.6289,-0.4742,1.3627,-1.0823,0.4890,0.4080,
3.964678,0.4012,0.8558,0.4041,0.6289,-0.4742,1.3627,-1.1835,0.4740,0.4479,
3.979504,0.4012,0.8558,0.4041,0.6289,-0.4742,1.3627,-1.1308,0.4581,0.4421,
3.999808,0.5145,0.7302,0.4488,0.6289,-0.4742,1.3627,-1.1308,0.4581,0.4421,
4.002837,0.5145,0.7302,0.4488,0.8958,-1.0157,0.9058,-1.1308,0.4581,0.4421,
4.004786,0.5145,0.7302,0.4488,0.8958,-1.0157,0.9058,-0.9454,0.1838,0.3782,
4.019066,0.5145,0.7302,0.4488,0.8958,-1.0157,0.9058,-0.8725,0.1326,0.2743,
4.039939,0.4420,0.7806,0.3889,0.8958,-1.0157,0.9058,-0.8725,0.1326,0.2743,
4.042181,0.4420,0.7806,0.3889,0.1018,-0.3363,0.0023,-0.8725,0.1326,0.2743,
4.043864,0.4420,0.7806,0.3889,0.1018,-0.3363,0.0023,-0.8495,0.3143,0.1917,
4.058851,0.4420,0.7806,0.3889,0.1018,-0.3363,0.0023,-0.7739,0.3654,0.1667,
4.079592,0.4339,0.7564,0.3677,0.1018,-0.3363,0.0023,-0.7739,0.3654,0.1667,
4.081791,0.4339,0.7564,0.3677,0.0160,-0.4186,-0.5078,-0.7739,0.3654,0.1667,
4.083405,0.4339,0.7564,0.3677,0.0160,-0.4186,-0.5078,-0.7574,0.4048,-0.0048,
4.100420,0.4339,0.7564,0.3677,0.0160,-0.4186,-0.5078,-0.6573,0.5641,-0.1747,
4.119057,0.3755,0.7212,0.4158,0.0160,-0.4186,-0.5078,-0.6573,0.5641,-0.1747,
4.121263,0.3755,0.7212,0.4158,-0.4479,-0.6610,-0.3296,-0.6573,0.5641,-0.1747,
4.123159,0.3755,0.7212,0.4158,-0.4479,-0.6610,-0.3296,-0.5625,0.5635,-0.3393,
4.138332,0.3755,0.7212,0.4158,-0.4479,-0.6610,-0.3296,-0.4256,0.3382,-0.2562,
4.158561,0.4884,0.7754,0.4769,-0.4479,-0.6610,-0.3296,-0.4256,0.3382,-0.2562,
4.161998,0.4884,0.7754,0.4769,0.8155,-0.0876,0.0562,-0.4256,0.3382,-0.2562,
4.164094,0.4884,0.7754,0.4769,0.8155,-0.0876,0.0562,-0.3073,0.2727,-0.1784,
4.178132,0.4884,0.7754,0.4769,0.8155,-0.0876,0.0562,-0.3308,0.4288,-0.2439,
4.198116,0.3706,0.6157,0.4615,0.8155,-0.0876,0.0562,-0.3308,0.4288,-0.2439,
4.199912,0.3706,0.6157,0.4615,-0.2135,-1.6244,-0.2462,-0.3308,0.4288,-0.2439,
4.201250,0.3706,0.6157,0.4615,-0.2135,-1.6244,-0.2462,-0.1971,0.3867,-0.3356,
4.217708,0.3706,0.6157,0.4615,-0.2135,-1.6244,-0.2462,-0.0176,0.3270,-0.3206,
4.237939,0.1527,0.7530,0.3090,-0.2135,-1.6244,-0.2462,-0.0176,0.3270,-0.3206,
4.239576,0.1527,0.7530,0.3090,-2.1800,-0.3075,-1.8266,-0.0176,0.3270,-0.3206,
4.240865,0.1527,0.7530,0.3090,-2.1800,-0.3075,-1.8266,-0.0389,0.4927,-0.2759,
4.258015,0.1527,0.7530,0.3090,-2.1800,-0.3075,-1.8266,-0.1124,0.5300,-0.1912,
4.278101,0.2709,0.7407,0.2944,-2.1800,-0.3075,-1.8266,-0.1124,0.5300,-0.1912,
4.280426,0.2709,0.7407,0.2944,-0.8494,-0.4459,-2.0667,-0.1124,0.5300,-0.1912,
4.282278,0.2709,0.7407,0.2944,-0.8494,-0.4459,-2.0667,-0.2631,0.5167,-0.1113,
4.298140,0.2709,0.7407,0.2944,-0.8494,-0.4459,-2.0667,-0.3617,0.4346,-0.0522,
4.318098,0.3169,0.7586,0.4945,-0.8494,-0.4459,-2.0667,-0.3617,0.4346,-0.0522,
4.320357,0.3169,0.7586,0.4945,-0.2787,-0.2195,-0.2671,-0.3617,0.4346,-0.0522,
4.322217,0.3169,0.7586,0.4945,-0.2787,-0.2195,-0.2671,-0.3989,0.3212,-0.0234,
4.338242,0.3169,0.7586,0.4945,-0.2787,-0.2195,-0.2671,-0.3047,0.1864,-0.0197,
4.358473,0.3765,0.7725,0.5257,-0.2787,-0.2195,-0.2671,-0.3047,0.1864,-0.0197,
4.361832,0.3765,0.7725,0.5257,0.3621,-0.0179,-0.0933,-0.3047,0.1864,-0.0197,
4.363929,0.3765,0.7725,0.5257,0.3621,-0.0179,-0.0933,-0.1475,0.1342,-0.0602,
4.378656,0.3765,0.7725,0.5257,0.3621,-0.0179,-0.0933,-0.0373,0.1598,-0.1017,
4.399272,0.2951,0.7999,0.4823,0.3621,-0.0179,-0.0933,-0.0373,0.1598,-0.1017,
4.402574,0.2951,0.7999,0.4823,-0.3790,0.2508,-0.5553,-0.0373,0.1598,-0.1017,
4.404575,0.2951,0.7999,0.4823,-0.3790,0.2508,-0.5553,0.0458,0.1710,-0.0889,
4.419372,0.2951,0.7999,0.4823,-0.3790,0.2508,-0.5553,0.1044,0.1507,-0.1081,
4.438819,0.2905,0.7361,0.4700,-0.3790,0.2508,-0.5553,0.1044,0.1507,-0.1081,
4.441266,0.2905,0.7361,0.4700,-0.3602,-0.4074,-0.6666,0.1044,0.1507,-0.1081,
4.443145,0.2905,0.7361,0.4700,-0.3602,-0.4074,-0.6666,0.1752,0.1806,-0.1694,
4.458469,0.2905,0.7361,0.4700,-0.3602,-0.4074,-0.6666,0.2349,0.2599,-0.2658,
4.479076,0.2924,0.7705,0.4569,-0.3602,-0.4074,-0.6666,0.2349,0.2599,-0.2658,
4.481464,0.2924,0.7705,0.4569,-0.2507,-0.3523,-0.4208,0.2349,0.2599,-0.2658,
4.483294,0.2924,0.7705,0.4569,-0.2507,-0.3523,-0.4208,0.3499,0.3265,-0.3121,
4.499452,0.2924,0.7705,0.4569,-0.2507,-0.3523,-0.4208,0.4938,0.4011,-0.3121,
4.518443,0.3379,1.0241,0.4752,-0.2507,-0.3523,-0.4208,0.4938,0.4011,-0.3121,
4.521454,0.3379,1.0241,0.4752,0.3637,2.0081,-0.1419,0.4938,0.4011,-0.3121,
4.524525,0.3379,1.0241,0.4752,0.3637,2.0081,-0.1419,0.4346,0.4458,-0.3878,
4.537567,0.3379,1.0241,0.4752,0.3637,2.0081,-0.1419,0.1827,0.2514,-0.4618,
4.558504,0.2636,0.9066,0.6125,0.3637,2.0081,-0.1419,0.1827,0.2514,-0.4618,
4.560582,0.2636,0.9066,0.6125,-0.1604,0.7497,1.2630,0.1827,0.2514,-0.4618,
4.562215,0.2636,0.9066,0.6125,-0.1604,0.7497,1.2630,0.0463,-0.0245,-0.4144,
4.578127,0.2636,0.9066,0.6125,-0.1604,0.7497,1.2630,0.2061,-0.1459,-0.3457,
4.598601,0.3225,0.7530,0.5780,-0.1604,0.7497,1.2630,0.2061,-0.1459,-0.3457,
4.602802,0.3225,0.7530,0.5780,0.5187,-0.8122,0.9640,0.2061,-0.1459,-0.3457,
4.604298,0.3225,0.7530,0.5780,0.5187,-0.8122,0.9640,0.5348,-0.2599,-0.3302,
4.618502,0.3225,0.7530,0.5780,0.5187,-0.8122,0.9640,0.8346,-0.3169,-0.4160,
4.638624,0.2797,0.7823,0.4053,0.5187,-0.8122,0.9640,0.8346,-0.3169,-0.4160,
4.641262,0.2797,0.7823,0.4053,0.1575,-0.6772,-0.4869,0.8346,-0.3169,-0.4160,
4.643054,0.2797,0.7823,0.4053,0.1575,-0.6772,-0.4869,0.9257,-0.2248,-0.4948,
4.658436,0.2797,0.7823,0.4053,0.1575,-0.6772,-0.4869,0.7462,0.0032,-0.5060,
4.678638,0.2348,1.0087,0.3838,0.1575,-0.6772,-0.4869,0.7462,0.0032,-0.5060,
4.681133,0.2348,1.0087,0.3838,-0.1347,1.3486,-0.4048,0.7462,0.0032,-0.5060,
4.683030,0.2348,1.0087,0.3838,-0.1347,1.3486,-0.4048,0.4197,0.1278,-0.3979,
4.699379,0.2348,1.0087,0.3838,-0.1347,1.3486,-0.4048,0.1971,0.1720,-0.2514,
4.718695,0.2299,1.0852,0.5277,-0.1347,1.3486,-0.4048,0.1971,0.1720,-0.2514,
4.721778,0.2299,1.0852,0.5277,-0.0467,2.0165,1.0969,0.1971,0.1720,-0.2514,
4.723584,0.2299,1.0852,0.5277,-0.0467,2.0165,1.0969,0.1667,0.1641,-0.1044,
4.737926,0.2299,1.0852,0.5277,-0.0467,2.0165,1.0969,0.2945,0.0394,0.0091,
4.758352,0.2607,0.9020,0.4525,-0.0467,2.0165,1.0969,0.2945,0.0394,0.0091,
4.760526,0.2607,0.9020,0.4525,0.2876,0.1798,0.4288,0.2945,0.0394,0.0091,
4.761973,0.2607,0.9020,0.4525,0.2876,0.1798,0.4288,0.4570,-0.1001,0.0714,
4.778665,0.2607,0.9020,0.4525,0.2876,0.1798,0.4288,0.4618,-0.1433,0.1321,
4.798403,0.3222,0.7850,0.3564,0.2876,0.1798,0.4288,0.4618,-0.1433,0.1321,
4.800934,0.3222,0.7850,0.3564,0.8211,-1.0218,-0.3500,0.4618,-0.1433,0.1321,
4.802788,0.3222,0.7850,0.3564,0.8211,-1.0218,-0.3500,0.3585,-0.2093,0.2274,
4.817531,0.3222,0.7850,0.3564,0.8211,-1.0218,-0.3500,0.2466,-0.2083,0.2780,
4.838064,0.2358,0.7979,0.3433,0.8211,-1.0218,-0.3500,0.2466,-0.2083,0.2780,
4.840426,0.2358,0.7979,0.3433,-0.3703,-0.7523,-0.5743,0.2466,-0.2083,0.2780,
4.842310,0.2358,0.7979,0.3433,-0.3703,-0.7523,-0.5743,0.2402,-0.2003,0.2285,
4.858155,0.2358,0.7979,0.3433,-0.3703,-0.7523,-0.5743,0.2573,-0.2578,0.2093,
4.878353,0.1520,0.9274,0.2599,-0.3703,-0.7523,-0.5743,0.2573,-0.2578,0.2093,
4.880895,0.1520,0.9274,0.2599,-0.7035,0.1482,-0.8342,0.2573,-0.2578,0.2093,
4.882708,0.1520,0.9274,0.2599,-0.7035,0.1482,-0.8342,0.1678,-0.2525,0.2189,
4.900797,0.1520,0.9274,0.2599,-0.7035,0.1482,-0.8342,-0.0325,-0.2647,0.2109,
4.917450,0.2206,1.0412,0.4009,-0.7035,0.1482,-0.8342,-0.0325,-0.2647,0.2109,
4.920492,0.2206,1.0412,0.4009,-0.1374,1.2735,0.5930,-0.0325,-0.2647,0.2109,
4.922092,0.2206,1.0412,0.4009,-0.1374,1.2735,0.5930,-0.1752,-0.2807,0.3196,
4.938359,0.2206,1.0412,0.4009,-0.1374,1.2735,0.5930,-0.3276,-0.4341,0.4021,
4.957565,0.3858,0.8534,0.5321,-0.1374,1.2735,0.5930,-0.3276,-0.4341,0.4021,
4.959823,0.3858,0.8534,0.5321,1.2996,-0.4923,1.8088,-0.3276,-0.4341,0.4021,
4.961189,0.3858,0.8534,0.5321,1.2996,-0.4923,1.8088,-0.4224,-0.5614,0.3840,
4.977719,0.3858,0.8534,0.5321,1.2996,-0.4923,1.8088,-0.4309,-0.5784,0.2924,
4.997326,0.3516,0.8512,0.4622,1.2996,-0.4923,1.8088,-0.4309,-0.5784,0.2924,
5.000357,0.3516,0.8512,0.4622,0.7590,-0.4107,1.0148,-0.4309,-0.5784,0.2924,
5.002070,0.3516,0.8512,0.4622,0.7590,-0.4107,1.0148,-0.3462,-0.5438,0.2823,
5.017713,0.3516,0.8512,0.4622,0.7590,-0.4107,1.0148,-0.3302,-0.5124,0.2029,
5.038093,0.3269,0.8514,0.3046,0.7590,-0.4107,1.0148,-0.3302,-0.5124,0.2029,
5.040225,0.3269,0.8514,0.3046,0.0691,-0.1507,-0.7815,-0.3302,-0.5124,0.2029,
5.041938,0.3269,0.8514,0.3046,0.0691,-0.1507,-0.7815,-0.4352,-0.4075,0.0799,
5.057909,0.3269,0.8514,0.3046,0.0691,-0.1507,-0.7815,-0.6914,-0.2674,0.0591,
5.077269,0.3012,0.8333,0.2472,0.0691,-0.1507,-0.7815,-0.6914,-0.2674,0.0591,
5.080096,0.3012,0.8333,0.2472,-0.2564,-0.2403,-1.4757,-0.6914,-0.2674,0.0591,
5.082134,0.3012,0.8333,0.2472,-0.2564,-0.2403,-1.4757,-0.9848,-0.1838,0.0682,
5.099717,0.3012,0.8333,0.2472,-0.2564,-0.2403,-1.4757,-1.1926,-0.1539,0.1007,
5.117714,0.3447,0.8473,0.3894,-0.2564,-0.2403,-1.4757,-1.1926,-0.1539,0.1007,
5.120285,0.3447,0.8473,0.3894,0.1139,0.0734,-0.4011,-1.1926,-0.1539,0.1007,
5.121808,0.3447,0.8473,0.3894,0.1139,0.0734,-0.4011,-1.4301,-0.1193,0.1230,
5.137279,0.3447,0.8473,0.3894,0.1139,0.0734,-0.4011,-1.6128,-0.0692,0.1055,
