
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.517119,0.0225,0.9833,0.3210,2.4659,0.2077,1.6556,-1.1526,-0.7776,-0.1438,
2.535732,-0.1739,0.9831,0.3154,2.4659,0.2077,1.6556,-1.1526,-0.7776,-0.1438,
2.537150,-0.1739,0.9831,0.3154,0.4895,0.2982,1.0430,-1.1526,-0.7776,-0.1438,
2.538264,-0.1739,0.9831,0.3154,0.4895,0.2982,1.0430,-0.8725,-0.2802,-0.1326,
2.556559,-0.1739,0.9831,0.3154,0.4895,0.2982,1.0430,-0.6514,0.2392,-0.1284,
2.577257,-0.3020,0.9440,0.2861,0.4895,0.2982,1.0430,-0.6514,0.2392,-0.1284,
2.580178,-0.3020,0.9440,0.2861,-0.7271,-0.0080,0.4679,-0.6514,0.2392,-0.1284,
2.582352,-0.3020,0.9440,0.2861,-0.7271,-0.0080,0.4679,-0.5252,0.4698,-0.1475,
2.598882,-0.3020,0.9440,0.2861,-0.7271,-0.0080,0.4679,-0.5731,0.6072,-0.1422,
2.616217,-0.3735,0.8485,0.2162,-0.7271,-0.0080,0.4679,-0.5731,0.6072,-0.1422,
2.618593,-0.3735,0.8485,0.2162,-1.3093,-0.8756,-0.3656,-0.5731,0.6072,-0.1422,
2.620735,-0.3735,0.8485,0.2162,-1.3093,-0.8756,-0.3656,-0.7771,0.7936,-0.1065,
2.636309,-0.3735,0.8485,0.2162,-1.3093,-0.8756,-0.3656,-1.0940,0.9912,-0.0799,
2.655809,-0.4344,0.8470,0.3100,-1.3093,-0.8756,-0.3656,-1.0940,0.9912,-0.0799,
2.658302,-0.4344,0.8470,0.3100,-1.7450,-0.7750,0.3009,-1.0940,0.9912,-0.0799,
2.660001,-0.4344,0.8470,0.3100,-1.7450,-0.7750,0.3009,-1.3918,1.0227,-0.0921,
2.677003,-0.4344,0.8470,0.3100,-1.7450,-0.7750,0.3009,-1.4797,0.7766,-0.0762,
2.696043,-0.5372,0.8157,0.5568,-1.7450,-0.7750,0.3009,-1.4797,0.7766,-0.0762,
2.698713,-0.5372,0.8157,0.5568,-2.5799,-0.8869,2.2803,-1.4797,0.7766,-0.0762,
2.700988,-0.5372,0.8157,0.5568,-2.5799,-0.8869,2.2803,-1.2693,0.5103,-0.0202,
2.716518,-0.5372,0.8157,0.5568,-2.5799,-0.8869,2.2803,-0.7755,0.3372,0.0016,
2.736457,-0.4759,0.7620,0.6303,-2.5799,-0.8869,2.2803,-0.7755,0.3372,0.0016,
2.739980,-0.4759,0.7620,0.6303,-1.8916,-1.2588,2.6648,-0.7755,0.3372,0.0016,
2.742061,-0.4759,0.7620,0.6303,-1.8916,-1.2588,2.6648,-0.1768,0.0842,-0.0756,
2.755901,-0.4759,0.7620,0.6303,-1.8916,-1.2588,2.6648,0.2477,-0.1843,-0.1103,
2.776339,-0.5607,0.7930,0.4759,-1.8916,-1.2588,2.6648,0.2477,-0.1843,-0.1103,
2.778628,-0.5607,0.7930,0.4759,-2.6703,-0.9344,1.1428,0.2477,-0.1843,-0.1103,
2.780513,-0.5607,0.7930,0.4759,-2.6703,-0.9344,1.1428,0.3798,-0.3020,-0.0618,
2.795566,-0.5607,0.7930,0.4759,-2.6703,-0.9344,1.1428,0.3254,-0.2860,0.0107,
2.816110,-0.6103,0.9193,0.4314,-2.6703,-0.9344,1.1428,0.3254,-0.2860,0.0107,
2.819270,-0.6103,0.9193,0.4314,-3.1882,0.2573,0.7970,0.3254,-0.2860,0.0107,
2.821321,-0.6103,0.9193,0.4314,-3.1882,0.2573,0.7970,0.2061,-0.2509,0.1007,
2.835668,-0.6103,0.9193,0.4314,-3.1882,0.2573,0.7970,0.1358,-0.2668,0.1395,
2.855807,-0.5106,0.9858,0.4969,-3.1882,0.2573,0.7970,0.1358,-0.2668,0.1395,
2.858647,-0.5106,0.9858,0.4969,-2.2887,0.8720,1.4700,0.1358,-0.2668,0.1395,
2.860645,-0.5106,0.9858,0.4969,-2.2887,0.8720,1.4700,0.2237,-0.4506,0.1369,
2.876325,-0.5106,0.9858,0.4969,-2.2887,0.8720,1.4700,0.4282,-0.6962,0.2136,
2.896515,-0.3650,1.0065,0.3806,-2.2887,0.8720,1.4700,0.4282,-0.6962,0.2136,
2.898753,-0.3650,1.0065,0.3806,-1.0008,1.0131,0.3846,0.4282,-0.6962,0.2136,
2.900604,-0.3650,1.0065,0.3806,-1.0008,1.0131,0.3846,0.5965,-0.5481,0.2690,
2.915933,-0.3650,1.0065,0.3806,-1.0008,1.0131,0.3846,0.6993,-0.1981,0.3143,
2.935948,-0.2678,0.9257,0.2204,-1.0008,1.0131,0.3846,0.6993,-0.1981,0.3143,
2.939641,-0.2678,0.9257,0.2204,-0.1877,0.1109,-0.9930,0.6993,-0.1981,0.3143,
2.941439,-0.2678,0.9257,0.2204,-0.1877,0.1109,-0.9930,0.7910,0.0788,0.3798,
2.955587,-0.2678,0.9257,0.2204,-0.1877,0.1109,-0.9930,0.7792,0.3318,0.3590,
2.975598,-0.3411,0.9418,0.1874,-0.1877,0.1109,-0.9930,0.7792,0.3318,0.3590,
2.977870,-0.3411,0.9418,0.1874,-0.9909,0.1441,-1.0088,0.7792,0.3318,0.3590,
2.979571,-0.3411,0.9418,0.1874,-0.9909,0.1441,-1.0088,0.6679,0.3244,0.3393,
2.995577,-0.3411,0.9418,0.1874,-0.9909,0.1441,-1.0088,0.5603,0.1065,0.3553,
3.015793,-0.2619,0.9359,0.2646,-0.9909,0.1441,-1.0088,0.5603,0.1065,0.3553,
3.017832,-0.2619,0.9359,0.2646,-0.2951,-0.0064,-0.0081,0.5603,0.1065,0.3553,
3.019643,-0.2619,0.9359,0.2646,-0.2951,-0.0064,-0.0081,0.4389,0.0437,0.2983,
3.035701,-0.2619,0.9359,0.2646,-0.2951,-0.0064,-0.0081,0.2147,0.1923,0.2040,
3.055521,-0.1622,0.9254,0.4151,-0.2951,-0.0064,-0.0081,0.2147,0.1923,0.2040,
3.058011,-0.1622,0.9254,0.4151,0.6084,-0.1569,1.5743,0.2147,0.1923,0.2040,
3.059576,-0.1622,0.9254,0.4151,0.6084,-0.1569,1.5743,0.0149,0.0836,0.2040,
3.075975,-0.1622,0.9254,0.4151,0.6084,-0.1569,1.5743,0.0415,-0.1811,0.2839,
3.095178,0.0613,0.7009,0.4161,0.6084,-0.1569,1.5743,0.0415,-0.1811,0.2839,
3.097351,0.0613,0.7009,0.4161,2.6983,-2.3794,1.5794,0.0415,-0.1811,0.2839,
3.099206,0.0613,0.7009,0.4161,2.6983,-2.3794,1.5794,0.1854,-0.0756,0.3079,
3.115105,0.0613,0.7009,0.4161,2.6983,-2.3794,1.5794,0.3292,0.1166,0.2887,
3.135360,0.0247,0.6885,0.3902,2.6983,-2.3794,1.5794,0.3292,0.1166,0.2887,
3.138099,0.0247,0.6885,0.3902,2.2306,-2.5510,1.4225,0.3292,0.1166,0.2887,
3.140089,0.0247,0.6885,0.3902,2.2306,-2.5510,1.4225,0.5630,0.2482,0.1262,
3.154656,0.0247,0.6885,0.3902,2.2306,-2.5510,1.4225,0.6514,0.3771,-0.0288,
3.175545,-0.3291,1.0107,0.3645,2.2306,-2.5510,1.4225,0.6514,0.3771,-0.0288,
3.176683,-0.3291,1.0107,0.3645,-1.2314,0.5568,1.3788,0.6514,0.3771,-0.0288,
3.177479,-0.3291,1.0107,0.3645,-1.2314,0.5568,1.3788,0.7638,0.0847,-0.0671,
3.194721,-0.3291,1.0107,0.3645,-1.2314,0.5568,1.3788,0.7984,-0.4778,-0.0842,
3.215177,-0.3044,1.2267,0.3459,-1.2314,0.5568,1.3788,0.7984,-0.4778,-0.0842,
3.217291,-0.3044,1.2267,0.3459,-0.9766,2.6154,1.4736,0.7984,-0.4778,-0.0842,
3.218699,-0.3044,1.2267,0.3459,-0.9766,2.6154,1.4736,0.6541,-0.9321,0.0144,
3.235527,-0.3044,1.2267,0.3459,-0.9766,2.6154,1.4736,0.5444,-1.1739,0.2349,
3.255239,-0.0366,0.9919,0.2660,-0.9766,2.6154,1.4736,0.5444,-1.1739,0.2349,
3.257723,-0.0366,0.9919,0.2660,1.5171,0.2623,0.8201,0.5444,-1.1739,0.2349,
3.259387,-0.0366,0.9919,0.2660,1.5171,0.2623,0.8201,0.5374,-0.8815,0.3819,
3.275621,-0.0366,0.9919,0.2660,1.5171,0.2623,0.8201,0.5406,-0.4890,0.4543,
3.294795,-0.0464,1.1021,0.2453,1.5171,0.2623,0.8201,0.5406,-0.4890,0.4543,
3.296599,-0.0464,1.1021,0.2453,1.2136,1.2758,0.7693,0.5406,-0.4890,0.4543,
3.298238,-0.0464,1.1021,0.2453,1.2136,1.2758,0.7693,0.4783,-0.4202,0.4895,
3.315140,-0.0464,1.1021,0.2453,1.2136,1.2758,0.7693,0.3180,-0.5422,0.6434,
3.335227,-0.2204,1.3581,0.1994,1.2136,1.2758,0.7693,0.3180,-0.5422,0.6434,
3.338678,-0.2204,1.3581,0.1994,-0.7373,3.7250,0.4414,0.3180,-0.5422,0.6434,
3.340474,-0.2204,1.3581,0.1994,-0.7373,3.7250,0.4414,0.2141,-0.6109,0.6615,
3.355116,-0.2204,1.3581,0.1994,-0.7373,3.7250,0.4414,-0.0527,-1.1388,0.3063,
3.375196,-0.3200,1.0989,0.1976,-0.7373,3.7250,0.4414,-0.0527,-1.1388,0.3063,
3.377557,-0.3200,1.0989,0.1976,-1.9524,1.1545,0.4112,-0.0527,-1.1388,0.3063,
3.379374,-0.3200,1.0989,0.1976,-1.9524,1.1545,0.4112,-0.4016,-1.8930,0.4682,
3.395337,-0.3200,1.0989,0.1976,-1.9524,1.1545,0.4112,-0.6312,-1.8589,0.9417,
3.414663,-0.0149,0.7339,0.2096,-1.9524,1.1545,0.4112,-0.6312,-1.8589,0.9417,
3.417283,-0.0149,0.7339,0.2096,0.6641,-2.4112,0.2406,-0.6312,-1.8589,0.9417,
3.419027,-0.0149,0.7339,0.2096,0.6641,-2.4112,0.2406,-0.8389,-1.4935,1.1542,
3.435296,-0.0149,0.7339,0.2096,0.6641,-2.4112,0.2406,-0.9012,-0.9364,1.0440,
3.454757,0.3090,0.7388,0.2177,0.6641,-2.4112,0.2406,-0.9012,-0.9364,1.0440,
3.457808,0.3090,0.7388,0.2177,3.3226,-2.3180,-0.0409,-0.9012,-0.9364,1.0440,
3.459702,0.3090,0.7388,0.2177,3.3226,-2.3180,-0.0409,-0.8005,-0.5364,0.7249,
3.474353,0.3090,0.7388,0.2177,3.3226,-2.3180,-0.0409,-0.6498,-0.3446,0.3617,
3.495453,0.3132,0.8145,0.1085,3.3226,-2.3180,-0.0409,-0.6498,-0.3446,0.3617,
3.497582,0.3132,0.8145,0.1085,3.1158,-1.5125,-1.3900,-0.6498,-0.3446,0.3617,
3.499488,0.3132,0.8145,0.1085,3.1158,-1.5125,-1.3900,-0.5768,-0.3228,0.0192,
3.515025,0.3132,0.8145,0.1085,3.1158,-1.5125,-1.3900,-0.6157,-0.0810,-0.2301,
3.534580,0.0391,0.8184,0.1236,3.1158,-1.5125,-1.3900,-0.6157,-0.0810,-0.2301,
3.537612,0.0391,0.8184,0.1236,0.4489,-1.4129,-1.4673,-0.6157,-0.0810,-0.2301,
3.539561,0.0391,0.8184,0.1236,0.4489,-1.4129,-1.4673,-0.7489,0.1236,-0.4261,
3.554720,0.0391,0.8184,0.1236,0.4489,-1.4129,-1.4673,-0.7675,0.3382,-0.4858,
3.574835,-0.0679,0.6794,0.3127,0.4489,-1.4129,-1.4673,-0.7675,0.3382,-0.4858,
3.578813,-0.0679,0.6794,0.3127,-0.4024,-2.6868,0.1030,-0.7675,0.3382,-0.4858,
3.580914,-0.0679,0.6794,0.3127,-0.4024,-2.6868,0.1030,-0.4996,0.1481,-0.3691,
3.596289,-0.0679,0.6794,0.3127,-0.4024,-2.6868,0.1030,-0.1678,-0.0362,-0.1912,
3.614862,-0.0127,0.8282,0.2653,-0.4024,-2.6868,0.1030,-0.1678,-0.0362,-0.1912,
3.616950,-0.0127,0.8282,0.2653,0.2496,-1.1849,-0.4850,-0.1678,-0.0362,-0.1912,
3.618993,-0.0127,0.8282,0.2653,0.2496,-1.1849,-0.4850,-0.0341,-0.0607,-0.0346,
3.634539,-0.0127,0.8282,0.2653,0.2496,-1.1849,-0.4850,-0.1688,-0.0352,-0.0639,
3.654422,0.0901,0.8016,0.3073,0.2496,-1.1849,-0.4850,-0.1688,-0.0352,-0.0639,
3.656794,0.0901,0.8016,0.3073,1.2699,-1.4325,-0.1116,-0.1688,-0.0352,-0.0639,
3.658675,0.0901,0.8016,0.3073,1.2699,-1.4325,-0.1116,-0.2578,-0.0969,-0.1784,
3.674281,0.0901,0.8016,0.3073,1.2699,-1.4325,-0.1116,-0.2232,-0.0096,-0.2445,
3.694242,0.0384,1.0324,0.3560,1.2699,-1.4325,-0.1116,-0.2232,-0.0096,-0.2445,
3.696446,0.0384,1.0324,0.3560,-0.0559,0.8451,0.3262,-0.2232,-0.0096,-0.2445,
3.698045,0.0384,1.0324,0.3560,-0.0559,0.8451,0.3262,-0.2360,0.0133,-0.2668,
3.714634,0.0384,1.0324,0.3560,-0.0559,0.8451,0.3262,-0.2509,-0.0991,-0.1571,
3.734170,0.0508,0.9225,0.4278,-0.0559,0.8451,0.3262,-0.2509,-0.0991,-0.1571,
3.736935,0.0508,0.9225,0.4278,0.0320,-0.0717,0.5978,-0.2509,-0.0991,-0.1571,
3.738548,0.0508,0.9225,0.4278,0.0320,-0.0717,0.5978,-0.4346,-0.2029,-0.1523,
3.753937,0.0508,0.9225,0.4278,0.0320,-0.0717,0.5978,-0.3696,-0.2999,-0.2328,
3.774098,0.0105,0.9523,0.3858,0.0320,-0.0717,0.5978,-0.3696,-0.2999,-0.2328,
3.777880,0.0105,0.9523,0.3858,-0.3276,0.2748,0.0467,-0.3696,-0.2999,-0.2328,
3.779686,0.0105,0.9523,0.3858,-0.3276,0.2748,0.0467,-0.2935,-0.3180,-0.1688,
3.795030,0.0105,0.9523,0.3858,-0.3276,0.2748,0.0467,-0.5497,-0.3952,0.0660,
3.814245,0.0892,1.0158,0.4608,-0.3276,0.2748,0.0467,-0.5497,-0.3952,0.0660,
3.816910,0.0892,1.0158,0.4608,0.4076,0.9604,0.6362,-0.5497,-0.3952,0.0660,
3.818416,0.0892,1.0158,0.4608,0.4076,0.9604,0.6362,-0.8884,-0.3238,0.1417,
3.834900,0.0892,1.0158,0.4608,0.4076,0.9604,0.6362,-0.7462,-0.0272,0.0687,
3.853915,0.0437,0.7395,0.3840,0.4076,0.9604,0.6362,-0.7462,-0.0272,0.0687,
3.856508,0.0437,0.7395,0.3840,-0.1031,-1.6142,-0.4031,-0.7462,-0.0272,0.0687,
3.859002,0.0437,0.7395,0.3840,-0.1031,-1.6142,-0.4031,-0.3531,-0.0293,0.0485,
3.874050,0.0437,0.7395,0.3840,-0.1031,-1.6142,-0.4031,-0.3308,-0.0192,0.0985,
3.893971,0.1434,0.7974,0.3591,-0.1031,-1.6142,-0.4031,-0.3308,-0.0192,0.0985,
3.897667,0.1434,0.7974,0.3591,0.8399,-0.9883,-0.7651,-0.3308,-0.0192,0.0985,
3.899695,0.1434,0.7974,0.3591,0.8399,-0.9883,-0.7651,-0.2658,-0.3313,0.0735,
3.914600,0.1434,0.7974,0.3591,0.8399,-0.9883,-0.7651,-0.4149,-0.7457,-0.1278,
3.933959,0.0066,0.9826,0.4715,0.8399,-0.9883,-0.7651,-0.4149,-0.7457,-0.1278,
3.938425,0.0066,0.9826,0.4715,-0.5811,0.8803,0.2384,-0.4149,-0.7457,-0.1278,
3.939964,0.0066,0.9826,0.4715,-0.5811,0.8803,0.2384,-0.5454,-0.8980,-0.1481,
3.953977,0.0066,0.9826,0.4715,-0.5811,0.8803,0.2384,-0.3680,-0.7393,-0.1284,
3.974209,0.0159,0.9665,0.4769,-0.5811,0.8803,0.2384,-0.3680,-0.7393,-0.1284,
3.976666,0.0159,0.9665,0.4769,-0.5770,0.7947,0.1627,-0.3680,-0.7393,-0.1284,
3.978294,0.0159,0.9665,0.4769,-0.5770,0.7947,0.1627,-0.0266,-0.5188,-0.2189,
3.994378,0.0159,0.9665,0.4769,-0.5770,0.7947,0.1627,0.1710,-0.4868,-0.3260,
4.013886,-0.0076,0.9411,0.4275,-0.5770,0.7947,0.1627,0.1710,-0.4868,-0.3260,
4.016477,-0.0076,0.9411,0.4275,-0.7874,0.5192,-0.2727,0.1710,-0.4868,-0.3260,
4.018392,-0.0076,0.9411,0.4275,-0.7874,0.5192,-0.2727,0.1965,-0.5028,-0.3899,
4.033881,-0.0076,0.9411,0.4275,-0.7874,0.5192,-0.2727,0.1715,-0.4474,-0.3830,
4.053994,-0.0401,0.9631,0.4344,-0.7874,0.5192,-0.2727,0.1715,-0.4474,-0.3830,
4.056959,-0.0401,0.9631,0.4344,-1.0382,0.6871,-0.1221,0.1715,-0.4474,-0.3830,
4.058585,-0.0401,0.9631,0.4344,-1.0382,0.6871,-0.1221,0.0921,-0.3606,-0.3356,
4.074375,-0.0401,0.9631,0.4344,-1.0382,0.6871,-0.1221,0.0186,-0.2248,-0.2754,
4.093911,-0.0325,0.9980,0.4637,-1.0382,0.6871,-0.1221,0.0186,-0.2248,-0.2754,
4.096809,-0.0325,0.9980,0.4637,-0.8980,1.0101,0.1948,0.0186,-0.2248,-0.2754,
4.098696,-0.0325,0.9980,0.4637,-0.8980,1.0101,0.1948,0.0362,-0.0623,-0.2477,
4.114959,-0.0325,0.9980,0.4637,-0.8980,1.0101,0.1948,0.1156,0.0059,-0.2695,
4.134143,0.0501,0.8922,0.3816,-0.8980,1.0101,0.1948,0.1156,0.0059,-0.2695,
4.136499,0.0501,0.8922,0.3816,0.0086,-0.0505,-0.5732,0.1156,0.0059,-0.2695,
4.138256,0.0501,0.8922,0.3816,0.0086,-0.0505,-0.5732,0.1987,0.1864,-0.3654,
4.154286,0.0501,0.8922,0.3816,0.0086,-0.0505,-0.5732,0.3020,0.4325,-0.5172,
4.173998,0.0286,0.8416,0.2841,0.0086,-0.0505,-0.5732,0.3020,0.4325,-0.5172,
4.176483,0.0286,0.8416,0.2841,0.0083,-0.6024,-1.4305,0.3020,0.4325,-0.5172,
4.178292,0.0286,0.8416,0.2841,0.0083,-0.6024,-1.4305,0.3638,0.6056,-0.6546,
4.193951,0.0286,0.8416,0.2841,0.0083,-0.6024,-1.4305,0.2407,0.5071,-0.6914,
4.214262,-0.0818,0.9274,0.3205,0.0083,-0.6024,-1.4305,0.2407,0.5071,-0.6914,
4.217680,-0.0818,0.9274,0.3205,-0.7376,0.1766,-0.9511,0.2407,0.5071,-0.6914,
4.219754,-0.0818,0.9274,0.3205,-0.7376,0.1766,-0.9511,0.1049,0.5348,-0.6003,
4.233494,-0.0818,0.9274,0.3205,-0.7376,0.1766,-0.9511,0.1108,0.5300,-0.5145,
4.254212,-0.0398,0.8116,0.4681,-0.7376,0.1766,-0.9511,0.1108,0.5300,-0.5145,
4.257857,-0.0398,0.8116,0.4681,-0.0407,-0.9711,0.5378,0.1108,0.5300,-0.5145,
4.259916,-0.0398,0.8116,0.4681,-0.0407,-0.9711,0.5378,0.1976,0.4735,-0.5039,
4.273917,-0.0398,0.8116,0.4681,-0.0407,-0.9711,0.5378,0.2935,0.5060,-0.6264,
4.294736,-0.0765,0.8419,0.5301,-0.0407,-0.9711,0.5378,0.2935,0.5060,-0.6264,
4.297826,-0.0765,0.8419,0.5301,-0.2386,-0.4009,0.6058,0.2935,0.5060,-0.6264,
4.299851,-0.0765,0.8419,0.5301,-0.2386,-0.4009,0.6058,0.3425,0.4916,-0.7611,
4.313767,-0.0765,0.8419,0.5301,-0.2386,-0.4009,0.6058,0.4384,0.3787,-0.7499,
4.333386,-0.2348,0.8988,0.4962,-0.2386,-0.4009,0.6058,0.4384,0.3787,-0.7499,
4.336339,-0.2348,0.8988,0.4962,-1.4331,0.1125,0.4128,0.4384,0.3787,-0.7499,
4.338126,-0.2348,0.8988,0.4962,-1.4331,0.1125,0.4128,0.5039,0.2445,-0.5939,
4.353760,-0.2348,0.8988,0.4962,-1.4331,0.1125,0.4128,0.6189,0.1417,-0.3814,
4.374022,-0.2223,1.0034,0.3371,-1.4331,0.1125,0.4128,0.6189,0.1417,-0.3814,
4.377580,-0.2223,1.0034,0.3371,-1.0925,1.0564,-0.9342,0.6189,0.1417,-0.3814,
4.379848,-0.2223,1.0034,0.3371,-1.0925,1.0564,-0.9342,0.7281,0.0895,-0.1614,
4.396638,-0.2223,1.0034,0.3371,-1.0925,1.0564,-0.9342,0.7510,-0.0234,-0.0245,
4.413808,-0.0799,1.0212,0.2428,-1.0925,1.0564,-0.9342,0.7510,-0.0234,-0.0245,
4.416217,-0.0799,1.0212,0.2428,0.3448,1.1058,-1.5767,0.7510,-0.0234,-0.0245,
4.417931,-0.0799,1.0212,0.2428,0.3448,1.1058,-1.5767,0.6764,-0.1758,0.0644,
4.433734,-0.0799,1.0212,0.2428,0.3448,1.1058,-1.5767,0.5124,-0.3606,0.1028,
4.453965,-0.1483,0.8888,0.2726,0.3448,1.1058,-1.5767,0.5124,-0.3606,0.1028,
4.457140,-0.1483,0.8888,0.2726,-0.3848,-0.2962,-1.0584,0.5124,-0.3606,0.1028,
4.459154,-0.1483,0.8888,0.2726,-0.3848,-0.2962,-1.0584,0.3803,-0.4362,0.0490,
4.473451,-0.1483,0.8888,0.2726,-0.3848,-0.2962,-1.0584,0.2935,-0.4927,0.1358,
4.493835,-0.2128,0.9249,0.3059,-0.3848,-0.2962,-1.0584,0.2935,-0.4927,0.1358,
4.497480,-0.2128,0.9249,0.3059,-1.0914,-0.0007,-0.6088,0.2935,-0.4927,0.1358,
4.499713,-0.2128,0.9249,0.3059,-1.0914,-0.0007,-0.6088,0.2008,-0.6237,0.2344,
4.513506,-0.2128,0.9249,0.3059,-1.0914,-0.0007,-0.6088,0.2173,-0.6285,0.2700,
4.533266,-0.2296,1.0271,0.3210,-1.0914,-0.0007,-0.6088,0.2173,-0.6285,0.2700,
4.536356,-0.2296,1.0271,0.3210,-1.4124,0.9580,-0.3934,0.2173,-0.6285,0.2700,
4.538369,-0.2296,1.0271,0.3210,-1.4124,0.9580,-0.3934,0.2471,-0.6338,0.3004,
4.552930,-0.2296,1.0271,0.3210,-1.4124,0.9580,-0.3934,0.2551,-0.6839,0.3057,
4.573877,-0.1994,0.9518,0.3093,-1.4124,0.9580,-0.3934,0.2551,-0.6839,0.3057,
4.577224,-0.1994,0.9518,0.3093,-0.0778,0.1708,0.0645,0.2551,-0.6839,0.3057,
4.579098,-0.1994,0.9518,0.3093,-0.0778,0.1708,0.0645,0.2754,-0.7073,0.2839,
4.594246,-0.1994,0.9518,0.3093,-0.0778,0.1708,0.0645,0.2786,-0.6583,0.2738,
4.613209,-0.1901,0.8597,0.2526,-0.0778,0.1708,0.0645,0.2786,-0.6583,0.2738,
4.615246,-0.1901,0.8597,0.2526,0.0772,-0.7518,-0.3863,0.2786,-0.6583,0.2738,
4.617153,-0.1901,0.8597,0.2526,0.0772,-0.7518,-0.3863,0.2498,-0.6248,0.2860,
4.633648,-0.1901,0.8597,0.2526,0.0772,-0.7518,-0.3863,0.2764,-0.5406,0.2653,
4.653162,-0.2394,0.9904,0.2016,0.0772,-0.7518,-0.3863,0.2764,-0.5406,0.2653,
4.655874,-0.2394,0.9904,0.2016,-0.5138,0.4696,-0.7632,0.2764,-0.5406,0.2653,
4.657589,-0.2394,0.9904,0.2016,-0.5138,0.4696,-0.7632,0.1806,-0.5214,0.2226,
4.674862,-0.2394,0.9904,0.2016,-0.5138,0.4696,-0.7632,0.0346,-0.4810,0.2461,
4.693271,-0.2406,1.0073,0.2257,-0.5138,0.4696,-0.7632,0.0346,-0.4810,0.2461,
4.695917,-0.2406,1.0073,0.2257,-0.6005,0.6002,-0.4576,0.0346,-0.4810,0.2461,
4.697782,-0.2406,1.0073,0.2257,-0.6005,0.6002,-0.4576,-0.0192,-0.4112,0.2759,
4.714764,-0.2406,1.0073,0.2257,-0.6005,0.6002,-0.4576,-0.0964,-0.4234,0.3627,
4.732989,-0.2384,1.0442,0.2372,-0.6005,0.6002,-0.4576,-0.0964,-0.4234,0.3627,
4.735482,-0.2384,1.0442,0.2372,-0.7328,0.9457,-0.3859,-0.0964,-0.4234,0.3627,
4.737353,-0.2384,1.0442,0.2372,-0.7328,0.9457,-0.3859,-0.1028,-0.3718,0.4586,
4.752733,-0.2384,1.0442,0.2372,-0.7328,0.9457,-0.3859,-0.1161,-0.3499,0.5209,
4.773462,-0.1546,0.9733,0.2125,-0.7328,0.9457,-0.3859,-0.1161,-0.3499,0.5209,
4.777334,-0.1546,0.9733,0.2125,-0.1199,0.2314,-0.6741,-0.1161,-0.3499,0.5209,
4.779540,-0.1546,0.9733,0.2125,-0.1199,0.2314,-0.6741,-0.1656,-0.2738,0.6147,
4.792453,-0.1546,0.9733,0.2125,-0.1199,0.2314,-0.6741,-0.3020,-0.2615,0.6663,
4.813085,-0.0484,0.8844,0.2257,-0.1199,0.2314,-0.6741,-0.3020,-0.2615,0.6663,
4.815306,-0.0484,0.8844,0.2257,0.6602,-0.6510,-0.6264,-0.3020,-0.2615,0.6663,
4.817192,-0.0484,0.8844,0.2257,0.6602,-0.6510,-0.6264,-0.5198,-0.3260,0.6679,
4.832977,-0.0484,0.8844,0.2257,0.6602,-0.6510,-0.6264,-0.6386,-0.3244,0.6120,
4.853215,-0.0469,0.9987,0.3298,0.6602,-0.6510,-0.6264,-0.6386,-0.3244,0.6120,
4.856784,-0.0469,0.9987,0.3298,0.4014,0.5074,0.1811,-0.6386,-0.3244,0.6120,
4.858442,-0.0469,0.9987,0.3298,0.4014,0.5074,0.1811,-0.6962,-0.3286,0.6674,
4.872927,-0.0469,0.9987,0.3298,0.4014,0.5074,0.1811,-0.7782,-0.3382,0.6748,
4.892915,0.1178,0.8978,0.4385,0.4014,0.5074,0.1811,-0.7782,-0.3382,0.6748,
4.895534,0.1178,0.8978,0.4385,1.7042,-0.4073,0.9633,-0.7782,-0.3382,0.6748,
4.897156,0.1178,0.8978,0.4385,1.7042,-0.4073,0.9633,-0.7063,-0.1577,0.5587,
4.913123,0.1178,0.8978,0.4385,1.7042,-0.4073,0.9633,-0.7563,0.0389,0.3457,
4.932906,0.0958,0.8050,0.4693,1.7042,-0.4073,0.9633,-0.7563,0.0389,0.3457,
4.935845,0.0958,0.8050,0.4693,1.2948,-1.2203,0.9844,-0.7563,0.0389,0.3457,
4.937629,0.0958,0.8050,0.4693,1.2948,-1.2203,0.9844,-0.8538,0.2892,0.2647,
4.952522,0.0958,0.8050,0.4693,1.2948,-1.2203,0.9844,-0.8661,0.3286,0.3201,
4.972644,0.1283,0.9850,0.4903,1.2948,-1.2203,0.9844,-0.8661,0.3286,0.3201,
4.975725,0.1283,0.9850,0.4903,1.5235,0.6726,0.8754,-0.8661,0.3286,0.3201,
4.977651,0.1283,0.9850,0.4903,1.5235,0.6726,0.8754,-1.0173,0.4155,0.2812,
4.993955,0.1283,0.9850,0.4903,1.5235,0.6726,0.8754,-1.1579,0.6706,0.2525,
5.012051,0.1527,0.9726,0.6179,1.5235,0.6726,0.8754,-1.1579,0.6706,0.2525,
5.014177,0.1527,0.9726,0.6179,1.7486,0.7279,1.7414,-1.1579,0.6706,0.2525,
5.015209,0.1527,0.9726,0.6179,1.7486,0.7279,1.7414,-1.0488,0.8458,0.1395,
5.032098,0.1527,0.9726,0.6179,1.7486,0.7279,1.7414,-0.8085,0.8490,-0.2024,
5.051888,0.1114,0.6477,0.5534,1.7486,0.7279,1.7414,-0.8085,0.8490,-0.2024,
5.053529,0.1114,0.6477,0.5534,1.4572,-2.2791,0.7724,-0.8085,0.8490,-0.2024,
