
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.544688,-0.3059,0.9894,0.0638,-1.0202,0.1294,-0.2303,-0.5369,-0.7792,-0.0357,
2.546797,-0.3059,0.9894,0.0638,-1.0202,0.1294,-0.2303,-0.3925,-0.8037,0.0112,
2.560141,-0.3059,0.9894,0.0638,-1.0202,0.1294,-0.2303,-0.2551,-0.8203,0.0538,
2.580270,-0.2702,1.0600,0.0200,-1.0202,0.1294,-0.2303,-0.2551,-0.8203,0.0538,
2.582342,-0.2702,1.0600,0.0200,-0.6941,0.8334,-0.8307,-0.2551,-0.8203,0.0538,
2.584268,-0.2702,1.0600,0.0200,-0.6941,0.8334,-0.8307,-0.1119,-0.7537,0.1380,
2.600380,-0.2702,1.0600,0.0200,-0.6941,0.8334,-0.8307,0.0325,-0.5736,0.2221,
2.620498,-0.2397,1.1546,-0.0486,-0.6941,0.8334,-0.8307,0.0325,-0.5736,0.2221,
2.623722,-0.2397,1.1546,-0.0486,-0.4917,1.7480,-1.5689,0.0325,-0.5736,0.2221,
2.625674,-0.2397,1.1546,-0.0486,-0.4917,1.7480,-1.5689,0.1449,-0.3361,0.2913,
2.639726,-0.2397,1.1546,-0.0486,-0.4917,1.7480,-1.5689,0.2104,-0.0559,0.3558,
2.659846,-0.2636,1.2704,-0.1424,-0.4917,1.7480,-1.5689,0.2104,-0.0559,0.3558,
2.662009,-0.2636,1.2704,-0.1424,-0.8586,2.8521,-2.4345,0.2104,-0.0559,0.3558,
2.663914,-0.2636,1.2704,-0.1424,-0.8586,2.8521,-2.4345,0.2141,0.0953,0.4245,
2.679708,-0.2636,1.2704,-0.1424,-0.8586,2.8521,-2.4345,0.2461,0.1880,0.4874,
2.700187,-0.3354,1.2863,-0.1393,-0.8586,2.8521,-2.4345,0.2461,0.1880,0.4874,
2.702284,-0.3354,1.2863,-0.1393,-1.7321,2.9687,-2.3058,0.2461,0.1880,0.4874,
2.704211,-0.3354,1.2863,-0.1393,-1.7321,2.9687,-2.3058,0.2322,-0.0234,0.5625,
2.719902,-0.3354,1.2863,-0.1393,-1.7321,2.9687,-2.3058,0.1438,-0.4868,0.5704,
2.739802,-0.4485,1.4009,0.0340,-1.7321,2.9687,-2.3058,0.1438,-0.4868,0.5704,
2.742929,-0.4485,1.4009,0.0340,-3.0683,4.0521,-0.5500,0.1438,-0.4868,0.5704,
2.745452,-0.4485,1.4009,0.0340,-3.0683,4.0521,-0.5500,-0.0458,-0.8703,0.5167,
2.759782,-0.4485,1.4009,0.0340,-3.0683,4.0521,-0.5500,-0.4091,-1.4493,0.4799,
2.780132,-0.0687,0.9912,0.1180,-3.0683,4.0521,-0.5500,-0.4091,-1.4493,0.4799,
2.782534,-0.0687,0.9912,0.1180,0.4184,0.0217,0.1303,-0.4091,-1.4493,0.4799,
2.784191,-0.0687,0.9912,0.1180,0.4184,0.0217,0.1303,-0.7739,-1.7257,0.4922,
2.800183,-0.0687,0.9912,0.1180,0.4184,0.0217,0.1303,-1.1627,-1.6187,0.3989,
2.820482,0.1329,0.8170,0.3657,0.4184,0.0217,0.1303,-1.1627,-1.6187,0.3989,
2.822338,0.1329,0.8170,0.3657,2.1378,-1.6539,2.1163,-1.1627,-1.6187,0.3989,
2.824166,0.1329,0.8170,0.3657,2.1378,-1.6539,2.1163,-1.2384,-1.2485,0.3041,
2.839904,0.1329,0.8170,0.3657,2.1378,-1.6539,2.1163,-0.8234,-0.5374,0.2679,
2.859819,0.1610,1.1859,0.6374,2.1378,-1.6539,2.1163,-0.8234,-0.5374,0.2679,
2.862775,0.1610,1.1859,0.6374,2.2439,2.0220,4.3549,-0.8234,-0.5374,0.2679,
2.864963,0.1610,1.1859,0.6374,2.2439,2.0220,4.3549,-0.0831,0.3324,0.2024,
2.879920,0.1610,1.1859,0.6374,2.2439,2.0220,4.3549,0.6578,0.8842,0.1731,
2.900005,-0.0103,1.1727,0.2973,2.2439,2.0220,4.3549,0.6578,0.8842,0.1731,
2.901935,-0.0103,1.1727,0.2973,0.5385,1.8669,1.1482,0.6578,0.8842,0.1731,
2.903536,-0.0103,1.1727,0.2973,0.5385,1.8669,1.1482,0.9832,1.1105,0.1646,
2.920016,-0.0103,1.1727,0.2973,0.5385,1.8669,1.1482,1.3566,1.7113,-0.1422,
2.939558,-0.4556,1.2230,0.1356,0.5385,1.8669,1.1482,1.3566,1.7113,-0.1422,
2.941409,-0.4556,1.2230,0.1356,-3.7449,2.2888,0.0525,1.3566,1.7113,-0.1422,
2.943198,-0.4556,1.2230,0.1356,-3.7449,2.2888,0.0525,1.9212,2.2988,-0.1129,
2.960039,-0.4556,1.2230,0.1356,-3.7449,2.2888,0.0525,2.0453,2.0112,0.4261,
2.980186,-0.2389,0.7007,0.0303,-3.7449,2.2888,0.0525,2.0453,2.0112,0.4261,
2.982147,-0.2389,0.7007,0.0303,-1.5535,-2.8964,-0.1866,2.0453,2.0112,0.4261,
2.984199,-0.2389,0.7007,0.0303,-1.5535,-2.8964,-0.1866,1.8765,1.2517,1.0440,
2.999898,-0.2389,0.7007,0.0303,-1.5535,-2.8964,-0.1866,1.5638,0.3633,1.3694,
3.020105,-0.0540,0.7263,-0.1451,-1.5535,-2.8964,-0.1866,1.5638,0.3633,1.3694,
3.021865,-0.0540,0.7263,-0.1451,-0.2059,-2.6811,-1.2129,1.5638,0.3633,1.3694,
3.023210,-0.0540,0.7263,-0.1451,-0.2059,-2.6811,-1.2129,1.1601,-0.1875,1.3662,
3.039131,-0.0540,0.7263,-0.1451,-0.2059,-2.6811,-1.2129,0.7132,-0.0740,1.1137,
3.059003,0.2035,0.5893,-0.3054,-0.2059,-2.6811,-1.2129,0.7132,-0.0740,1.1137,
3.061866,0.2035,0.5893,-0.3054,1.8343,-4.0137,-2.4177,0.7132,-0.0740,1.1137,
3.064024,0.2035,0.5893,-0.3054,1.8343,-4.0137,-2.4177,0.1875,-0.1225,0.8906,
3.079866,0.2035,0.5893,-0.3054,1.8343,-4.0137,-2.4177,-0.1108,-0.0666,0.7766,
3.099490,0.1573,0.5971,-0.1673,1.8343,-4.0137,-2.4177,-0.1108,-0.0666,0.7766,
3.102813,0.1573,0.5971,-0.1673,1.0584,-3.9254,-1.0488,-0.1108,-0.0666,0.7766,
3.104947,0.1573,0.5971,-0.1673,1.0584,-3.9254,-1.0488,-0.2376,-0.1017,0.7366,
3.119565,0.1573,0.5971,-0.1673,1.0584,-3.9254,-1.0488,-0.2839,-0.1646,0.7238,
3.140015,0.1615,0.7527,-0.1126,1.0584,-3.9254,-1.0488,-0.2839,-0.1646,0.7238,
3.142149,0.1615,0.7527,-0.1126,0.8169,-2.3877,-0.6109,-0.2839,-0.1646,0.7238,
3.144098,0.1615,0.7527,-0.1126,0.8169,-2.3877,-0.6109,-0.2951,-0.2589,0.6599,
3.159176,0.1615,0.7527,-0.1126,0.8169,-2.3877,-0.6109,-0.2722,-0.2637,0.4746,
3.179325,0.1041,0.9775,-0.1600,0.8169,-2.3877,-0.6109,-0.2722,-0.2637,0.4746,
3.181884,0.1041,0.9775,-0.1600,0.0378,-0.1703,-1.1767,-0.2722,-0.2637,0.4746,
3.183818,0.1041,0.9775,-0.1600,0.0378,-0.1703,-1.1767,-0.1891,-0.3025,0.1656,
3.199246,0.1041,0.9775,-0.1600,0.0378,-0.1703,-1.1767,0.0767,-0.2929,-0.0298,
3.220051,0.0865,1.0151,-0.3132,0.0378,-0.1703,-1.1767,0.0767,-0.2929,-0.0298,
3.222123,0.0865,1.0151,-0.3132,-0.1572,0.2015,-2.6599,0.0767,-0.2929,-0.0298,
3.224109,0.0865,1.0151,-0.3132,-0.1572,0.2015,-2.6599,0.2019,-0.3350,-0.1992,
3.239570,0.0865,1.0151,-0.3132,-0.1572,0.2015,-2.6599,0.0383,-0.3025,-0.3851,
3.258880,-0.0364,1.5350,-0.2194,-0.1572,0.2015,-2.6599,0.0383,-0.3025,-0.3851,
3.261177,-0.0364,1.5350,-0.2194,-1.2420,5.2874,-1.6816,0.0383,-0.3025,-0.3851,
3.263024,-0.0364,1.5350,-0.2194,-1.2420,5.2874,-1.6816,-0.1912,-0.4597,-0.3276,
3.279891,-0.0364,1.5350,-0.2194,-1.2420,5.2874,-1.6816,-0.5843,-0.9923,0.0618,
3.298590,0.3127,1.3510,-0.1126,-1.2420,5.2874,-1.6816,-0.5843,-0.9923,0.0618,
3.300762,0.3127,1.3510,-0.1126,2.2430,3.4737,-0.7626,-0.5843,-0.9923,0.0618,
3.302248,0.3127,1.3510,-0.1126,2.2430,3.4737,-0.7626,-1.2741,-1.6362,0.3318,
3.319318,0.3127,1.3510,-0.1126,2.2430,3.4737,-0.7626,-1.5436,-1.0306,-0.0442,
3.338379,0.3931,0.8614,0.0547,2.2430,3.4737,-0.7626,-1.5436,-1.0306,-0.0442,
3.340445,0.3931,0.8614,0.0547,2.9817,-1.3246,0.3736,-1.5436,-1.0306,-0.0442,
3.342221,0.3931,0.8614,0.0547,2.9817,-1.3246,0.3736,-1.8062,-0.6216,-0.6828,
3.358528,0.3931,0.8614,0.0547,2.9817,-1.3246,0.3736,-2.1641,-0.4559,-1.3231,
3.378890,0.2443,0.7832,0.2062,2.9817,-1.3246,0.3736,-2.1641,-0.4559,-1.3231,
3.382125,0.2443,0.7832,0.2062,1.8320,-2.0728,1.1158,-2.1641,-0.4559,-1.3231,
3.383611,0.2443,0.7832,0.2062,1.8320,-2.0728,1.1158,-2.5375,-0.3446,-1.9819,
3.398850,0.2443,0.7832,0.2062,1.8320,-2.0728,1.1158,-2.6403,-0.7228,-2.3526,
3.418669,-0.3892,0.9279,0.7002,1.8320,-2.0728,1.1158,-2.6403,-0.7228,-2.3526,
3.421398,-0.3892,0.9279,0.7002,-3.5696,-0.5131,4.9048,-2.6403,-0.7228,-2.3526,
3.423149,-0.3892,0.9279,0.7002,-3.5696,-0.5131,4.9048,-2.1486,-0.8314,-2.1572,
3.440584,-0.3892,0.9279,0.7002,-3.5696,-0.5131,4.9048,-1.4903,-0.2647,-1.3998,
3.458838,-0.7923,1.1324,0.7114,-3.5696,-0.5131,4.9048,-1.4903,-0.2647,-1.3998,
3.461286,-0.7923,1.1324,0.7114,-6.8936,1.6982,4.3126,-1.4903,-0.2647,-1.3998,
3.463008,-0.7923,1.1324,0.7114,-6.8936,1.6982,4.3126,-0.9486,1.2528,-0.6195,
3.479695,-0.7923,1.1324,0.7114,-6.8936,1.6982,4.3126,-0.5257,2.5092,-0.1459,
3.498781,-0.4131,0.8209,0.3293,-6.8936,1.6982,4.3126,-0.5257,2.5092,-0.1459,
3.501855,-0.4131,0.8209,0.3293,-2.8198,-1.2564,0.3720,-0.5257,2.5092,-0.1459,
3.503717,-0.4131,0.8209,0.3293,-2.8198,-1.2564,0.3720,-0.2828,2.7218,-0.0602,
3.518519,-0.4131,0.8209,0.3293,-2.8198,-1.2564,0.3720,-0.1470,2.0517,-0.1742,
3.539407,-0.2697,0.6044,0.1019,-2.8198,-1.2564,0.3720,-0.1470,2.0517,-0.1742,
3.541814,-0.2697,0.6044,0.1019,-1.0956,-3.3455,-1.8061,-0.1470,2.0517,-0.1742,
3.543934,-0.2697,0.6044,0.1019,-1.0956,-3.3455,-1.8061,-0.0250,0.9566,-0.2477,
3.559584,-0.2697,0.6044,0.1019,-1.0956,-3.3455,-1.8061,0.0437,0.0708,-0.2642,
3.578606,-0.1815,0.6477,0.0440,-1.0956,-3.3455,-1.8061,0.0437,0.0708,-0.2642,
3.581255,-0.1815,0.6477,0.0440,-0.0793,-2.9061,-2.3371,0.0437,0.0708,-0.2642,
3.583229,-0.1815,0.6477,0.0440,-0.0793,-2.9061,-2.3371,0.0474,-0.4080,-0.1816,
3.598331,-0.1815,0.6477,0.0440,-0.0793,-2.9061,-2.3371,0.0069,-0.5566,-0.0788,
3.619055,-0.0239,0.6731,0.0718,-0.0793,-2.9061,-2.3371,0.0069,-0.5566,-0.0788,
3.621580,-0.0239,0.6731,0.0718,1.4596,-2.6512,-2.0870,0.0069,-0.5566,-0.0788,
3.623534,-0.0239,0.6731,0.0718,1.4596,-2.6512,-2.0870,-0.0064,-0.4229,-0.0245,
3.641179,-0.0239,0.6731,0.0718,1.4596,-2.6512,-2.0870,0.0304,-0.1065,0.0154,
3.659567,-0.0716,0.8258,0.1268,1.4596,-2.6512,-2.0870,0.0304,-0.1065,0.0154,
3.663324,-0.0716,0.8258,0.1268,0.9648,-1.1559,-1.5616,0.0304,-0.1065,0.0154,
3.665388,-0.0716,0.8258,0.1268,0.9648,-1.1559,-1.5616,0.0186,0.1433,0.1204,
3.678647,-0.0716,0.8258,0.1268,0.9648,-1.1559,-1.5616,-0.0975,0.6051,0.2104,
3.699490,-0.2878,1.0481,0.2091,0.9648,-1.1559,-1.5616,-0.0975,0.6051,0.2104,
3.703015,-0.2878,1.0481,0.2091,-1.1703,1.0147,-0.7375,-0.0975,0.6051,0.2104,
3.705196,-0.2878,1.0481,0.2091,-1.1703,1.0147,-0.7375,-0.2493,1.0104,0.2338,
3.718480,-0.2878,1.0481,0.2091,-1.1703,1.0147,-0.7375,-0.2573,1.0796,0.2045,
3.738908,-0.5819,1.2694,0.3259,-1.1703,1.0147,-0.7375,-0.2573,1.0796,0.2045,
3.741378,-0.5819,1.2694,0.3259,-4.0171,3.1976,0.3829,-0.2573,1.0796,0.2045,
3.743099,-0.5819,1.2694,0.3259,-4.0171,3.1976,0.3829,-0.0234,0.8581,0.2791,
3.759155,-0.5819,1.2694,0.3259,-4.0171,3.1976,0.3829,0.3617,0.5965,0.4256,
3.778402,-0.5609,1.3381,0.1805,-4.0171,3.1976,0.3829,0.3617,0.5965,0.4256,
3.781426,-0.5609,1.3381,0.1805,-3.8608,3.8284,-0.9304,0.3617,0.5965,0.4256,
3.783627,-0.5609,1.3381,0.1805,-3.8608,3.8284,-0.9304,0.6780,0.5113,0.4101,
3.799209,-0.5609,1.3381,0.1805,-3.8608,3.8284,-0.9304,0.8096,0.4346,0.2418,
3.817915,-0.4214,1.4031,0.2973,-3.8608,3.8284,-0.9304,0.8096,0.4346,0.2418,
3.820241,-0.4214,1.4031,0.2973,-2.5668,4.3689,0.5213,0.8096,0.4346,0.2418,
3.821986,-0.4214,1.4031,0.2973,-2.5668,4.3689,0.5213,0.7942,-0.2290,0.2024,
3.838883,-0.4214,1.4031,0.2973,-2.5668,4.3689,0.5213,0.6716,-1.1132,0.1577,
3.858278,0.0042,0.9887,0.3357,-2.5668,4.3689,0.5213,0.6716,-1.1132,0.1577,
3.860591,0.0042,0.9887,0.3357,1.4766,0.2311,1.1332,0.6716,-1.1132,0.1577,
3.862216,0.0042,0.9887,0.3357,1.4766,0.2311,1.1332,0.5103,-1.3151,0.1023,
3.879627,0.0042,0.9887,0.3357,1.4766,0.2311,1.1332,0.3462,-1.0024,0.0581,
3.898498,0.2157,0.9176,0.4229,1.4766,0.2311,1.1332,0.3462,-1.0024,0.0581,
3.901764,0.2157,0.9176,0.4229,3.4221,-0.5061,2.0866,0.3462,-1.0024,0.0581,
3.903440,0.2157,0.9176,0.4229,3.4221,-0.5061,2.0866,0.2317,-0.5673,0.0799,
3.918676,0.2157,0.9176,0.4229,3.4221,-0.5061,2.0866,0.2642,-0.1278,0.1135,
3.938860,0.2426,1.0351,0.3557,3.4221,-0.5061,2.0866,0.2642,-0.1278,0.1135,
3.942175,0.2426,1.0351,0.3557,3.6205,0.6206,1.5046,0.2642,-0.1278,0.1135,
3.943873,0.2426,1.0351,0.3557,3.6205,0.6206,1.5046,0.4043,0.2434,0.0937,
3.958992,0.2426,1.0351,0.3557,3.6205,0.6206,1.5046,0.4874,0.4421,0.0298,
3.978709,0.0115,1.0161,0.1605,3.6205,0.6206,1.5046,0.4874,0.4421,0.0298,
3.980992,0.0115,1.0161,0.1605,1.3353,0.3960,-0.2308,0.4874,0.4421,0.0298,
3.982722,0.0115,1.0161,0.1605,1.3353,0.3960,-0.2308,0.4852,0.4820,0.0357,
3.997837,0.0115,1.0161,0.1605,1.3353,0.3960,-0.2308,0.5028,0.3718,0.0969,
4.018032,-0.0767,0.8922,0.0667,1.3353,0.3960,-0.2308,0.5028,0.3718,0.0969,
4.020641,-0.0767,0.8922,0.0667,0.4336,-0.8584,-0.9481,0.5028,0.3718,0.0969,
4.022530,-0.0767,0.8922,0.0667,0.4336,-0.8584,-0.9481,0.5412,0.1566,0.1385,
4.040206,-0.0767,0.8922,0.0667,0.4336,-0.8584,-0.9481,0.6173,0.0618,0.1742,
4.058045,-0.1383,0.7566,0.0423,0.4336,-0.8584,-0.9481,0.6173,0.0618,0.1742,
4.060472,-0.1383,0.7566,0.0423,-0.2233,-2.2289,-0.9598,0.6173,0.0618,0.1742,
4.062406,-0.1383,0.7566,0.0423,-0.2233,-2.2289,-0.9598,0.8400,0.1838,0.1790,
4.078649,-0.1383,0.7566,0.0423,-0.2233,-2.2289,-0.9598,0.9918,0.0874,0.1145,
4.098016,-0.2817,0.8245,0.0518,-0.2233,-2.2289,-0.9598,0.9918,0.0874,0.1145,
4.101358,-0.2817,0.8245,0.0518,-1.6786,-1.6135,-0.5066,0.9918,0.0874,0.1145,
4.103156,-0.2817,0.8245,0.0518,-1.6786,-1.6135,-0.5066,1.2682,0.3659,-0.1774,
4.117865,-0.2817,0.8245,0.0518,-1.6786,-1.6135,-0.5066,1.2586,0.1497,-0.3254,
4.138338,-0.3337,0.7041,-0.0066,-1.6786,-1.6135,-0.5066,1.2586,0.1497,-0.3254,
4.140717,-0.3337,0.7041,-0.0066,-2.0827,-2.8209,-0.5773,1.2586,0.1497,-0.3254,
4.142703,-0.3337,0.7041,-0.0066,-2.0827,-2.8209,-0.5773,0.8810,-0.4160,-0.1193,
4.158692,-0.3337,0.7041,-0.0066,-2.0827,-2.8209,-0.5773,0.4096,-0.6786,0.2615,
4.178153,-0.2773,0.6088,0.0039,-2.0827,-2.8209,-0.5773,0.4096,-0.6786,0.2615,
4.182182,-0.2773,0.6088,0.0039,-1.5652,-3.7681,-0.2498,0.4096,-0.6786,0.2615,
4.184473,-0.2773,0.6088,0.0039,-1.5652,-3.7681,-0.2498,0.0794,-0.4091,0.5870,
4.197631,-0.2773,0.6088,0.0039,-1.5652,-3.7681,-0.2498,-0.0836,-0.0080,0.9518,
4.217981,-0.1405,0.6831,0.0679,-1.5652,-3.7681,-0.2498,-0.0836,-0.0080,0.9518,
4.220566,-0.1405,0.6831,0.0679,-0.5264,-3.0710,0.3676,-0.0836,-0.0080,0.9518,
4.222493,-0.1405,0.6831,0.0679,-0.5264,-3.0710,0.3676,-0.0767,0.2354,1.2432,
4.239254,-0.1405,0.6831,0.0679,-0.5264,-3.0710,0.3676,0.0437,0.3467,1.3790,
4.258287,0.0105,1.0891,0.0525,-0.5264,-3.0710,0.3676,0.0437,0.3467,1.3790,
4.260709,0.0105,1.0891,0.0525,0.4444,0.8772,0.2171,0.0437,0.3467,1.3790,
4.262406,0.0105,1.0891,0.0525,0.4444,0.8772,0.2171,0.2940,0.5939,1.1537,
4.277852,0.0105,1.0891,0.0525,0.4444,0.8772,0.2171,0.7569,0.6706,0.5081,
4.297687,0.0970,1.0901,-0.2519,0.4444,0.8772,0.2171,0.7569,0.6706,0.5081,
4.300224,0.0970,1.0901,-0.2519,0.9775,0.8765,-2.5331,0.7569,0.6706,0.5081,
4.301886,0.0970,1.0901,-0.2519,0.9775,0.8765,-2.5331,1.1249,-0.0810,-0.0133,
4.317502,0.0970,1.0901,-0.2519,0.9775,0.8765,-2.5331,0.8203,-0.6866,-0.0783,
4.337937,0.0914,1.3994,-0.4329,0.9775,0.8765,-2.5331,0.8203,-0.6866,-0.0783,
4.340252,0.0914,1.3994,-0.4329,0.9437,3.9125,-3.9268,0.8203,-0.6866,-0.0783,
4.342007,0.0914,1.3994,-0.4329,0.9437,3.9125,-3.9268,-0.0921,-1.2932,-0.1523,
4.358492,0.0914,1.3994,-0.4329,0.9437,3.9125,-3.9268,-0.7899,-1.2469,-0.1268,
4.377095,0.2081,1.3698,-0.0880,0.9437,3.9125,-3.9268,-0.7899,-1.2469,-0.1268,
4.379646,0.2081,1.3698,-0.0880,2.1561,3.6193,-0.7230,-0.7899,-1.2469,-0.1268,
4.381105,0.2081,1.3698,-0.0880,2.1561,3.6193,-0.7230,-1.3337,-1.4269,-0.0511,
4.396864,0.2081,1.3698,-0.0880,2.1561,3.6193,-0.7230,-1.6517,-1.3364,-0.2727,
4.417675,0.3218,0.8917,0.0288,2.1561,3.6193,-0.7230,-1.6517,-1.3364,-0.2727,
4.419312,0.3218,0.8917,0.0288,3.3252,-1.0558,-0.1705,-1.6517,-1.3364,-0.2727,
4.420648,0.3218,0.8917,0.0288,3.3252,-1.0558,-0.1705,-1.8845,-0.9310,-0.8432,
4.439612,0.3218,0.8917,0.0288,3.3252,-1.0558,-0.1705,-2.2493,-0.8330,-1.5473,
4.457214,-0.1835,0.8741,0.4053,3.3252,-1.0558,-0.1705,-2.2493,-0.8330,-1.5473,
4.459936,-0.1835,0.8741,0.4053,-1.2246,-1.1408,2.7025,-2.2493,-0.8330,-1.5473,
4.461787,-0.1835,0.8741,0.4053,-1.2246,-1.1408,2.7025,-2.3020,-1.1776,-1.6591,
4.477095,-0.1835,0.8741,0.4053,-1.2246,-1.1408,2.7025,-1.8046,-0.8884,-0.8975,
4.497158,-0.8174,1.2069,0.8372,-1.2246,-1.1408,2.7025,-1.8046,-0.8884,-0.8975,
4.500124,-0.8174,1.2069,0.8372,-7.0153,2.2982,6.1136,-1.8046,-0.8884,-0.8975,
4.501683,-0.8174,1.2069,0.8372,-7.0153,2.2982,6.1136,-1.0386,0.4565,-0.0836,
4.517788,-0.8174,1.2069,0.8372,-7.0153,2.2982,6.1136,-0.2887,1.9830,0.1886,
4.537948,-0.3557,0.8008,0.4058,-7.0153,2.2982,6.1136,-0.2887,1.9830,0.1886,
4.540332,-0.3557,0.8008,0.4058,-2.3996,-1.6247,1.6846,-0.2887,1.9830,0.1886,
4.542265,-0.3557,0.8008,0.4058,-2.3996,-1.6247,1.6846,-0.0085,2.3143,-0.0437,
4.557543,-0.3557,0.8008,0.4058,-2.3996,-1.6247,1.6846,-0.0021,1.6890,-0.2029,
4.577984,-0.3386,0.6274,0.1258,-2.3996,-1.6247,1.6846,-0.0021,1.6890,-0.2029,
4.580521,-0.3386,0.6274,0.1258,-1.9759,-3.3110,-0.9783,-0.0021,1.6890,-0.2029,
4.582524,-0.3386,0.6274,0.1258,-1.9759,-3.3110,-0.9783,-0.1065,1.1185,-0.3143,
4.597007,-0.3386,0.6274,0.1258,-1.9759,-3.3110,-0.9783,-0.2248,0.7286,-0.3132,
4.618042,-0.2756,0.6232,0.0354,-1.9759,-3.3110,-0.9783,-0.2248,0.7286,-0.3132,
4.620716,-0.2756,0.6232,0.0354,-1.1584,-3.3189,-1.8736,-0.2248,0.7286,-0.3132,
4.622708,-0.2756,0.6232,0.0354,-1.1584,-3.3189,-1.8736,-0.3228,0.4352,-0.2429,
4.637355,-0.2756,0.6232,0.0354,-1.1584,-3.3189,-1.8736,-0.3446,0.1433,-0.1923,
4.657488,-0.0897,0.6499,0.0701,-1.1584,-3.3189,-1.8736,-0.3446,0.1433,-0.1923,
4.661275,-0.0897,0.6499,0.0701,0.7714,-3.0138,-1.6407,-0.3446,0.1433,-0.1923,
4.663062,-0.0897,0.6499,0.0701,0.7714,-3.0138,-1.6407,-0.3100,-0.0943,-0.1603,
4.677802,-0.0897,0.6499,0.0701,0.7714,-3.0138,-1.6407,-0.2642,-0.1843,-0.1039,
4.697675,-0.0235,0.6772,0.0814,0.7714,-3.0138,-1.6407,-0.2642,-0.1843,-0.1039,
4.700157,-0.0235,0.6772,0.0814,1.4563,-2.7095,-1.6473,-0.2642,-0.1843,-0.1039,
4.702009,-0.0235,0.6772,0.0814,1.4563,-2.7095,-1.6473,-0.2067,0.0458,-0.0554,
4.717649,-0.0235,0.6772,0.0814,1.4563,-2.7095,-1.6473,-0.2221,0.2115,0.0277,
4.737627,-0.1295,0.8309,0.1405,1.4563,-2.7095,-1.6473,-0.2221,0.2115,0.0277,
4.740600,-0.1295,0.8309,0.1405,0.4352,-1.1813,-1.1391,-0.2221,0.2115,0.0277,
4.742584,-0.1295,0.8309,0.1405,0.4352,-1.1813,-1.1391,-0.3494,0.3292,0.1736,
4.757940,-0.1295,0.8309,0.1405,0.4352,-1.1813,-1.1391,-0.5433,0.7212,0.2413,
4.777973,-0.3454,1.0161,0.2822,0.4352,-1.1813,-1.1391,-0.5433,0.7212,0.2413,
4.780407,-0.3454,1.0161,0.2822,-1.7004,0.6653,0.1219,-0.5433,0.7212,0.2413,
4.782197,-0.3454,1.0161,0.2822,-1.7004,0.6653,0.1219,-0.5960,0.9433,0.2429,
4.796602,-0.3454,1.0161,0.2822,-1.7004,0.6653,0.1219,-0.3526,0.7803,0.2823,
4.817190,-0.5311,1.1910,0.3066,-1.7004,0.6653,0.1219,-0.3526,0.7803,0.2823,
4.819569,-0.5311,1.1910,0.3066,-3.5190,2.4135,0.2456,-0.3526,0.7803,0.2823,
4.821328,-0.5311,1.1910,0.3066,-3.5190,2.4135,0.2456,0.0522,0.5896,0.3744,
4.837376,-0.5311,1.1910,0.3066,-3.5190,2.4135,0.2456,0.4069,0.5401,0.3606,
4.856824,-0.4407,1.2672,0.1581,-3.5190,2.4135,0.2456,0.4069,0.5401,0.3606,
4.859047,-0.4407,1.2672,0.1581,-2.7081,3.1116,-1.0878,0.4069,0.5401,0.3606,
4.861032,-0.4407,1.2672,0.1581,-2.7081,3.1116,-1.0878,0.7100,0.4416,0.2961,
4.877075,-0.4407,1.2672,0.1581,-2.7081,3.1116,-1.0878,0.9332,0.2328,0.2509,
4.896791,-0.4351,1.4302,0.1305,-2.7081,3.1116,-1.0878,0.9332,0.2328,0.2509,
4.899080,-0.4351,1.4302,0.1305,-2.7215,4.6102,-1.0298,0.9332,0.2328,0.2509,
4.901014,-0.4351,1.4302,0.1305,-2.7215,4.6102,-1.0298,0.8895,-0.0932,0.2695,
4.916830,-0.4351,1.4302,0.1305,-2.7215,4.6102,-1.0298,0.5433,-0.4613,0.3009,
4.937300,-0.2704,1.2533,0.3110,-2.7215,4.6102,-1.0298,0.5433,-0.4613,0.3009,
4.939589,-0.2704,1.2533,0.3110,-1.2390,2.7976,0.9935,0.5433,-0.4613,0.3009,
4.941348,-0.2704,1.2533,0.3110,-1.2390,2.7976,0.9935,-0.0011,-0.6200,0.2605,
4.956140,-0.2704,1.2533,0.3110,-1.2390,2.7976,0.9935,0.0399,-0.6519,0.2445,
4.976214,-0.0090,0.9880,0.4713,-1.2390,2.7976,0.9935,0.0399,-0.6519,0.2445,
4.977997,-0.0090,0.9880,0.4713,1.1745,0.1824,2.5376,0.0399,-0.6519,0.2445,
4.978934,-0.0090,0.9880,0.4713,1.1745,0.1824,2.5376,0.4522,-0.5641,0.1103,
4.996831,-0.0090,0.9880,0.4713,1.1745,0.1824,2.5376,0.7617,-0.5076,0.0996,
5.017019,0.1275,0.8822,0.2885,1.1745,0.1824,2.5376,0.7617,-0.5076,0.0996,
5.020172,0.1275,0.8822,0.2885,2.4246,-0.9063,0.9422,0.7617,-0.5076,0.0996,
5.022081,0.1275,0.8822,0.2885,2.4246,-0.9063,0.9422,0.7798,-0.4772,0.1374,
5.039866,0.1275,0.8822,0.2885,2.4246,-0.9063,0.9422,0.6328,-0.4085,0.1316,
5.057318,0.1476,0.9775,0.2228,2.4246,-0.9063,0.9422,0.6328,-0.4085,0.1316,
5.059581,0.1476,0.9775,0.2228,2.5078,-0.0279,0.5260,0.6328,-0.4085,0.1316,
5.061350,0.1476,0.9775,0.2228,2.5078,-0.0279,0.5260,0.4906,-0.3041,0.1145,
