
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.274787,-1.0993,0.2879,0.6111,1.4920,-1.0840,2.7610,1.7443,0.4982,-1.9002,
2.277583,-1.0993,0.2879,0.6111,-1.8960,0.5700,2.4380,1.7443,0.4982,-1.9002,
2.284954,-1.0993,0.2879,0.6111,-0.3490,2.4410,0.5040,1.7443,0.4982,-1.9002,
2.302708,-1.0993,0.2879,0.6111,4.5280,1.7120,0.0370,1.7443,0.4982,-1.9002,
2.325339,-1.0993,0.2879,0.6111,4.5280,1.7120,0.0370,3.8844,0.2171,0.9098,
2.329338,-1.0993,0.2879,0.6111,5.7470,1.3150,-1.2650,3.8844,0.2171,0.9098,
2.343544,-0.9416,0.4836,0.4088,5.7470,1.3150,-1.2650,3.8844,0.2171,0.9098,
2.348108,-0.4360,0.4413,0.3592,5.7470,1.3150,-1.2650,3.8844,0.2171,0.9098,
2.351214,-0.3057,0.4420,0.2081,5.7470,1.3150,-1.2650,3.8844,0.2171,0.9098,
2.353965,-0.3297,0.4550,0.0893,5.7470,1.3150,-1.2650,3.8844,0.2171,0.9098,
2.356899,-0.3297,0.4550,0.0893,5.5000,1.0520,-2.0290,3.8844,0.2171,0.9098,
2.365728,-0.3297,0.4550,0.0893,4.7000,1.1960,-0.6830,3.8844,0.2171,0.9098,
2.383484,-0.3297,0.4550,0.0893,4.7000,1.1960,-0.6830,3.6543,2.4122,1.3788,
2.387248,-0.3297,0.4550,0.0893,4.2280,0.9420,0.7930,3.6543,2.4122,1.3788,
2.406130,-0.3297,0.4550,0.0893,4.0110,0.9870,1.6410,3.6543,2.4122,1.3788,
2.424687,-0.4154,0.5039,0.1705,4.0110,0.9870,1.6410,3.6543,2.4122,1.3788,
2.427945,-0.4631,0.5123,0.2526,4.0110,0.9870,1.6410,3.6543,2.4122,1.3788,
2.431717,-0.4795,0.5535,0.2629,4.0110,0.9870,1.6410,3.6543,2.4122,1.3788,
2.435212,-0.4907,0.6102,0.2555,4.0110,0.9870,1.6410,3.6543,2.4122,1.3788,
2.438075,-0.4907,0.6102,0.2555,3.7430,1.1820,2.3070,3.6543,2.4122,1.3788,
2.446675,-0.4907,0.6102,0.2555,3.7430,1.1820,2.3070,3.8743,1.6952,1.6698,
2.450228,-0.4907,0.6102,0.2555,3.0620,1.3330,2.0540,3.8743,1.6952,1.6698,
2.465762,-0.4907,0.6102,0.2555,0.7480,1.8730,1.3010,3.8743,1.6952,1.6698,
2.486540,-0.4907,0.6102,0.2555,-1.6320,2.5230,1.3830,3.8743,1.6952,1.6698,
2.506649,-0.5408,0.6574,0.1546,-1.6320,2.5230,1.3830,3.8743,1.6952,1.6698,
2.509730,-0.7573,0.7337,0.0087,-1.6320,2.5230,1.3830,3.8743,1.6952,1.6698,
2.512161,-0.9758,0.8173,-0.0426,-1.6320,2.5230,1.3830,3.8743,1.6952,1.6698,
2.514618,-0.9935,0.9303,-0.0162,-1.6320,2.5230,1.3830,3.8743,1.6952,1.6698,
2.517014,-0.9935,0.9303,-0.0162,-2.0300,3.4200,1.9870,3.8743,1.6952,1.6698,
2.527370,-0.9935,0.9303,-0.0162,-2.0300,3.4200,1.9870,1.7754,-0.8958,2.0798,
2.528923,-0.9935,0.9303,-0.0162,-2.3730,3.2840,2.1580,1.7754,-0.8958,2.0798,
2.545916,-0.9935,0.9303,-0.0162,-2.7820,2.4600,2.1140,1.7754,-0.8958,2.0798,
2.568590,-0.9935,0.9303,-0.0162,-2.1740,2.3680,2.8200,1.7754,-0.8958,2.0798,
2.585970,-1.0073,0.9408,-0.0085,-2.1740,2.3680,2.8200,1.7754,-0.8958,2.0798,
2.588214,-1.0284,0.8827,-0.0097,-2.1740,2.3680,2.8200,1.7754,-0.8958,2.0798,
2.591093,-0.9424,0.9020,0.0732,-2.1740,2.3680,2.8200,1.7754,-0.8958,2.0798,
2.594180,-0.9424,0.9020,0.0732,-2.1740,2.3680,2.8200,0.4493,-0.3238,1.7568,
2.598355,-0.9424,0.9020,0.0732,-1.8280,2.9140,2.3210,0.4493,-0.3238,1.7568,
2.601645,-0.8842,0.9827,0.0246,-1.8280,2.9140,2.3210,0.4493,-0.3238,1.7568,
2.609341,-0.8842,0.9827,0.0246,-2.6240,3.2280,1.3310,0.4493,-0.3238,1.7568,
2.626699,-0.8842,0.9827,0.0246,-4.6290,3.3500,1.3730,0.4493,-0.3238,1.7568,
2.649209,-0.8842,0.9827,0.0246,-4.6290,3.3500,1.3730,-0.5896,1.0172,0.4478,
2.653415,-0.8842,0.9827,0.0246,-5.5770,3.6420,1.9400,-0.5896,1.0172,0.4478,
2.666963,-0.9450,1.0354,-0.0836,-5.5770,3.6420,1.9400,-0.5896,1.0172,0.4478,
2.669222,-1.1298,1.0618,-0.0897,-5.5770,3.6420,1.9400,-0.5896,1.0172,0.4478,
2.670977,-1.2102,1.1039,-0.0396,-5.5770,3.6420,1.9400,-0.5896,1.0172,0.4478,
2.673568,-1.1633,1.1088,-0.0185,-5.5770,3.6420,1.9400,-0.5896,1.0172,0.4478,
2.676153,-1.1633,1.1088,-0.0185,-5.1880,3.6250,2.1640,-0.5896,1.0172,0.4478,
2.689840,-1.1633,1.1088,-0.0185,-4.9080,4.1150,2.1040,-0.5896,1.0172,0.4478,
2.707738,-1.1633,1.1088,-0.0185,-4.9080,4.1150,2.1040,0.6834,-1.8849,-0.5592,
2.709706,-1.1633,1.1088,-0.0185,-5.2010,4.7530,2.3240,0.6834,-1.8849,-0.5592,
2.729996,-1.1633,1.1088,-0.0185,-4.6920,3.8550,1.8760,0.6834,-1.8849,-0.5592,
2.749138,-1.1384,1.1557,-0.0197,-4.6920,3.8550,1.8760,0.6834,-1.8849,-0.5592,
2.752641,-1.1834,1.2114,0.0146,-4.6920,3.8550,1.8760,0.6834,-1.8849,-0.5592,
2.755390,-1.1479,1.1100,-0.0169,-4.6920,3.8550,1.8760,0.6834,-1.8849,-0.5592,
2.757970,-0.9155,0.9145,-0.1748,-4.6920,3.8550,1.8760,0.6834,-1.8849,-0.5592,
2.760814,-0.9155,0.9145,-0.1748,-2.3010,1.9970,0.1610,0.6834,-1.8849,-0.5592,
2.770315,-0.9155,0.9145,-0.1748,0.4970,1.2030,-0.1880,0.6834,-1.8849,-0.5592,
2.788447,-0.9155,0.9145,-0.1748,0.4970,1.2030,-0.1880,0.0484,-1.1809,-1.3292,
2.791893,-0.9155,0.9145,-0.1748,-0.0070,0.2940,-1.9580,0.0484,-1.1809,-1.3292,
2.811682,-0.9155,0.9145,-0.1748,-2.2440,-1.3140,-3.6750,0.0484,-1.1809,-1.3292,
2.829169,-0.6428,0.8250,-0.1911,-2.2440,-1.3140,-3.6750,0.0484,-1.1809,-1.3292,
2.834800,-0.7155,0.7148,-0.3549,-2.2440,-1.3140,-3.6750,0.0484,-1.1809,-1.3292,
2.836629,-0.9663,0.5312,-0.5020,-2.2440,-1.3140,-3.6750,0.0484,-1.1809,-1.3292,
2.838163,-0.8087,0.6491,-0.0948,-2.2440,-1.3140,-3.6750,0.0484,-1.1809,-1.3292,
2.840911,-0.8087,0.6491,-0.0948,-0.5550,-0.0750,-0.1500,0.0484,-1.1809,-1.3292,
2.851459,-0.8087,0.6491,-0.0948,-0.5550,-0.0750,-0.1500,3.9014,-5.8568,-0.4862,
2.853205,-0.8087,0.6491,-0.0948,2.0390,1.1070,-1.3500,3.9014,-5.8568,-0.4862,
2.869601,-0.8087,0.6491,-0.0948,1.8950,1.2830,-4.3610,3.9014,-5.8568,-0.4862,
2.892366,-0.8087,0.6491,-0.0948,1.9680,1.4520,-2.7610,3.9014,-5.8568,-0.4862,
2.910047,-0.5520,0.7639,-0.1760,1.9680,1.4520,-2.7610,3.9014,-5.8568,-0.4862,
2.913450,-0.5831,0.7632,-0.4495,1.9680,1.4520,-2.7610,3.9014,-5.8568,-0.4862,
2.916532,-0.5831,0.7632,-0.4495,1.9680,1.4520,-2.7610,0.2743,-0.9578,-1.6012,
2.919481,-0.5831,0.7632,-0.4495,2.8760,0.7610,0.4070,0.2743,-0.9578,-1.6012,
2.922033,-0.5955,0.7556,-0.2605,2.8760,0.7610,0.4070,0.2743,-0.9578,-1.6012,
2.924685,-0.5217,0.6584,0.0825,2.8760,0.7610,0.4070,0.2743,-0.9578,-1.6012,
2.932367,-0.5217,0.6584,0.0825,2.8440,-0.3070,0.2090,0.2743,-0.9578,-1.6012,
2.950215,-0.5217,0.6584,0.0825,3.9730,-1.9260,1.9440,0.2743,-0.9578,-1.6012,
2.973069,-0.5217,0.6584,0.0825,3.9730,-1.9260,1.9440,0.2474,0.0682,-0.4492,
2.976771,-0.5217,0.6584,0.0825,4.3490,-3.0940,-0.8150,0.2474,0.0682,-0.4492,
2.991315,-0.5413,0.5240,0.0724,4.3490,-3.0940,-0.8150,0.2474,0.0682,-0.4492,
2.993276,-0.4380,0.3402,0.2565,4.3490,-3.0940,-0.8150,0.2474,0.0682,-0.4492,
2.995178,-0.4097,0.2061,-0.0311,4.3490,-3.0940,-0.8150,0.2474,0.0682,-0.4492,
2.996956,-0.1293,0.2991,-0.4585,4.3490,-3.0940,-0.8150,0.2474,0.0682,-0.4492,
2.999739,-0.1293,0.2991,-0.4585,7.1310,-2.1120,-4.9640,0.2474,0.0682,-0.4492,
3.013307,-0.1293,0.2991,-0.4585,7.2600,0.9540,-2.4290,0.2474,0.0682,-0.4492,
3.031549,-0.1293,0.2991,-0.4585,3.8170,-0.1600,-1.1830,0.2474,0.0682,-0.4492,
3.053760,-0.1293,0.2991,-0.4585,3.8170,-0.1600,-1.1830,-1.2987,2.2022,0.2859,
3.057286,-0.1293,0.2991,-0.4585,-1.4850,-3.3520,-1.6780,-1.2987,2.2022,0.2859,
3.072275,-0.1170,0.6116,-0.2087,-1.4850,-3.3520,-1.6780,-1.2987,2.2022,0.2859,
3.074327,-0.4709,0.4973,-0.1044,-1.4850,-3.3520,-1.6780,-1.2987,2.2022,0.2859,
3.076003,-1.0096,0.1742,-0.1799,-1.4850,-3.3520,-1.6780,-1.2987,2.2022,0.2859,
3.077683,-0.9220,0.2458,-0.1699,-1.4850,-3.3520,-1.6780,-1.2987,2.2022,0.2859,
3.080053,-0.9220,0.2458,-0.1699,-0.7300,-2.8250,-1.5910,-1.2987,2.2022,0.2859,
3.094319,-0.9220,0.2458,-0.1699,1.6640,-1.1930,-0.4050,-1.2987,2.2022,0.2859,
3.112381,-0.9220,0.2458,-0.1699,1.6640,-1.1930,-0.4050,-0.0216,-0.5258,0.3548,
3.117511,-0.9220,0.2458,-0.1699,0.9140,-0.8580,-1.3500,-0.0216,-0.5258,0.3548,
3.134904,-0.9220,0.2458,-0.1699,-0.9350,-0.3820,-1.5230,-0.0216,-0.5258,0.3548,
3.152991,-0.6647,0.4310,-0.0364,-0.9350,-0.3820,-1.5230,-0.0216,-0.5258,0.3548,
3.156406,-0.7344,0.4760,-0.1232,-0.9350,-0.3820,-1.5230,-0.0216,-0.5258,0.3548,
3.158031,-0.9220,0.5259,-0.1322,-0.9350,-0.3820,-1.5230,-0.0216,-0.5258,0.3548,
3.159790,-1.0061,0.5927,0.0365,-0.9350,-0.3820,-1.5230,-0.0216,-0.5258,0.3548,
3.161516,-1.0061,0.5927,0.0365,-1.7380,0.2940,0.0690,-0.0216,-0.5258,0.3548,
3.175013,-1.0061,0.5927,0.0365,-1.7380,0.2940,0.0690,0.1544,-0.5389,-0.1942,
3.177034,-1.0061,0.5927,0.0365,-1.8000,0.3130,0.6660,0.1544,-0.5389,-0.1942,
3.193174,-1.0061,0.5927,0.0365,-1.1230,1.0250,-0.2080,0.1544,-0.5389,-0.1942,
3.215731,-1.0061,0.5927,0.0365,0.9420,3.0860,0.2600,0.1544,-0.5389,-0.1942,
3.233869,-1.0137,0.5916,0.1037,0.9420,3.0860,0.2600,0.1544,-0.5389,-0.1942,
3.239049,-0.9462,0.6623,0.0182,0.9420,3.0860,0.2600,0.1544,-0.5389,-0.1942,
3.242020,-0.9462,0.6623,0.0182,0.9420,3.0860,0.2600,-0.0616,0.5251,0.3858,
3.245017,-0.9462,0.6623,0.0182,-0.7570,2.8510,-0.0660,-0.0616,0.5251,0.3858,
3.247981,-0.7351,0.8742,0.0632,-0.7570,2.8510,-0.0660,-0.0616,0.5251,0.3858,
3.250916,-0.9084,0.8497,0.0126,-0.7570,2.8510,-0.0660,-0.0616,0.5251,0.3858,
3.256115,-0.9084,0.8497,0.0126,-1.5940,2.1120,1.1620,-0.0616,0.5251,0.3858,
3.274510,-0.9084,0.8497,0.0126,1.6300,2.8980,-0.1340,-0.0616,0.5251,0.3858,
3.296909,-0.9084,0.8497,0.0126,3.3390,3.0040,1.8210,-0.0616,0.5251,0.3858,
3.314940,-0.9890,0.7815,0.1311,3.3390,3.0040,1.8210,-0.0616,0.5251,0.3858,
3.317101,-0.6501,0.8756,0.0018,3.3390,3.0040,1.8210,-0.0616,0.5251,0.3858,
3.318802,-0.4648,0.9015,0.2098,3.3390,3.0040,1.8210,-0.0616,0.5251,0.3858,
3.320585,-0.5729,0.7894,0.2048,3.3390,3.0040,1.8210,-0.0616,0.5251,0.3858,
3.322144,-0.5729,0.7894,0.2048,3.3390,3.0040,1.8210,-0.1587,-0.2969,0.7178,
3.324254,-0.5729,0.7894,0.2048,2.1880,1.7850,1.7160,-0.1587,-0.2969,0.7178,
3.337075,-0.5729,0.7894,0.2048,2.7410,1.4160,0.4180,-0.1587,-0.2969,0.7178,
3.356126,-0.5729,0.7894,0.2048,3.4150,1.8220,1.2090,-0.1587,-0.2969,0.7178,
3.377786,-0.5729,0.7894,0.2048,3.4150,1.8220,1.2090,-0.6156,-0.0018,0.2388,
3.381516,-0.5729,0.7894,0.2048,2.3590,1.0650,2.1010,-0.6156,-0.0018,0.2388,
3.396590,-0.5059,0.7642,0.0845,2.3590,1.0650,2.1010,-0.6156,-0.0018,0.2388,
3.400553,-0.4308,0.8143,0.1765,2.3590,1.0650,2.1010,-0.6156,-0.0018,0.2388,
3.403761,-0.5342,0.7407,0.2778,2.3590,1.0650,2.1010,-0.6156,-0.0018,0.2388,
3.406820,-0.6496,0.6591,0.2905,2.3590,1.0650,2.1010,-0.6156,-0.0018,0.2388,
3.409944,-0.6496,0.6591,0.2905,1.1830,0.2260,2.1840,-0.6156,-0.0018,0.2388,
3.417869,-0.6496,0.6591,0.2905,1.2160,0.2990,1.6820,-0.6156,-0.0018,0.2388,
3.436841,-0.6496,0.6591,0.2905,1.2160,0.2990,1.6820,-0.3836,0.3952,0.5038,
3.440612,-0.6496,0.6591,0.2905,1.4550,0.2790,0.5770,-0.3836,0.3952,0.5038,
3.459221,-0.6496,0.6591,0.2905,1.3780,-0.0230,-0.1990,-0.3836,0.3952,0.5038,
3.477527,-0.6388,0.6766,0.2408,1.3780,-0.0230,-0.1990,-0.3836,0.3952,0.5038,
3.479717,-0.6070,0.6833,0.1272,1.3780,-0.0230,-0.1990,-0.3836,0.3952,0.5038,
3.481545,-0.6100,0.6581,0.0483,1.3780,-0.0230,-0.1990,-0.3836,0.3952,0.5038,
3.483278,-0.6420,0.5995,0.0358,1.3780,-0.0230,-0.1990,-0.3836,0.3952,0.5038,
3.484908,-0.6420,0.5995,0.0358,1.0360,-0.6230,-0.3600,-0.3836,0.3952,0.5038,
3.499978,-0.6420,0.5995,0.0358,1.0360,-0.6230,-0.3600,-0.5266,-0.0549,0.3278,
3.504190,-0.6420,0.5995,0.0358,0.3580,-1.1050,0.5370,-0.5266,-0.0549,0.3278,
3.517305,-0.6420,0.5995,0.0358,-0.1520,-1.5850,0.3970,-0.5266,-0.0549,0.3278,
3.540422,-0.6420,0.5995,0.0358,0.4190,-1.0390,-1.3570,-0.5266,-0.0549,0.3278,
3.559778,-0.7085,0.5526,0.1336,0.4190,-1.0390,-1.3570,-0.5266,-0.0549,0.3278,
3.563496,-0.7549,0.5083,0.1269,0.4190,-1.0390,-1.3570,-0.5266,-0.0549,0.3278,
3.567980,-0.7549,0.5083,0.1269,0.5620,-0.8940,-0.0560,-0.5266,-0.0549,0.3278,
3.570798,-0.6899,0.5704,-0.0480,0.5620,-0.8940,-0.0560,-0.5266,-0.0549,0.3278,
3.573739,-0.6733,0.5878,0.0903,0.5620,-0.8940,-0.0560,-0.5266,-0.0549,0.3278,
3.579641,-0.6733,0.5878,0.0903,0.5620,-0.8940,-0.0560,-0.1526,0.0832,-0.2632,
3.584909,-0.6733,0.5878,0.0903,-0.7550,-1.6220,0.1790,-0.1526,0.0832,-0.2632,
3.597741,-0.6733,0.5878,0.0903,-0.7870,-1.8750,-0.0310,-0.1526,0.0832,-0.2632,
3.620648,-0.6733,0.5878,0.0903,-0.0880,-1.1490,0.1690,-0.1526,0.0832,-0.2632,
3.637774,-0.8104,0.5100,0.1140,-0.0880,-1.1490,0.1690,-0.1526,0.0832,-0.2632,
3.641133,-0.8165,0.4797,0.0996,-0.0880,-1.1490,0.1690,-0.1526,0.0832,-0.2632,
3.643858,-0.7510,0.5457,0.1329,-0.0880,-1.1490,0.1690,-0.1526,0.0832,-0.2632,
3.646353,-0.8092,0.5983,0.1131,-0.0880,-1.1490,0.1690,-0.1526,0.0832,-0.2632,
3.649104,-0.8092,0.5983,0.1131,-0.0880,-1.1490,0.1690,0.0444,-0.3598,-0.4902,
3.651572,-0.8092,0.5983,0.1131,-0.6220,-0.5760,-0.0920,0.0444,-0.3598,-0.4902,
3.660779,-0.8092,0.5983,0.1131,-1.3850,0.0260,-0.4670,0.0444,-0.3598,-0.4902,
3.679265,-0.8092,0.5983,0.1131,-1.0200,0.5340,-1.0780,0.0444,-0.3598,-0.4902,
3.702114,-0.8092,0.5983,0.1131,-1.0200,0.5340,-1.0780,-0.3376,0.1801,-1.4591,
3.706993,-0.8092,0.5983,0.1131,-1.0670,0.4830,-0.7960,-0.3376,0.1801,-1.4591,
3.720298,-0.8942,0.6505,0.0779,-1.0670,0.4830,-0.7960,-0.3376,0.1801,-1.4591,
3.722980,-0.8668,0.6911,0.0190,-1.0670,0.4830,-0.7960,-0.3376,0.1801,-1.4591,
3.725137,-0.8859,0.6679,0.0493,-1.0670,0.4830,-0.7960,-0.3376,0.1801,-1.4591,
3.727078,-0.9644,0.6095,0.2037,-1.0670,0.4830,-0.7960,-0.3376,0.1801,-1.4591,
3.728770,-0.9644,0.6095,0.2037,-1.6550,0.1400,0.7010,-0.3376,0.1801,-1.4591,
3.741351,-0.9644,0.6095,0.2037,-0.5460,2.2440,0.8350,-0.3376,0.1801,-1.4591,
3.760614,-0.9644,0.6095,0.2037,-0.5460,2.2440,0.8350,0.2734,1.0161,-1.5221,
3.762724,-0.9644,0.6095,0.2037,-1.8430,3.9130,1.6880,0.2734,1.0161,-1.5221,
3.781723,-0.9644,0.6095,0.2037,-2.8540,4.2660,2.6820,0.2734,1.0161,-1.5221,
3.801830,-0.8661,0.8020,0.2161,-2.8540,4.2660,2.6820,0.2734,1.0161,-1.5221,
3.806662,-1.0181,0.9465,0.2919,-2.8540,4.2660,2.6820,0.2734,1.0161,-1.5221,
3.810452,-1.1396,0.9597,0.3733,-2.8540,4.2660,2.6820,0.2734,1.0161,-1.5221,
3.813948,-0.7468,1.0103,0.2543,-2.8540,4.2660,2.6820,0.2734,1.0161,-1.5221,
3.817293,-0.7468,1.0103,0.2543,1.0870,4.8750,1.8090,0.2734,1.0161,-1.5221,
3.821603,-0.7468,1.0103,0.2543,5.8830,6.1960,2.7230,0.2734,1.0161,-1.5221,
3.842042,-0.7468,1.0103,0.2543,5.8830,6.1960,2.7230,0.7094,1.1902,0.0808,
3.846125,-0.7468,1.0103,0.2543,3.7590,3.7680,-0.7720,0.7094,1.1902,0.0808,
3.862798,-0.7468,1.0103,0.2543,4.1770,4.1060,0.4520,0.7094,1.1902,0.0808,
3.882498,-0.2568,1.1501,0.3115,4.1770,4.1060,0.4520,0.7094,1.1902,0.0808,
3.886151,-0.4714,0.9061,-0.0746,4.1770,4.1060,0.4520,0.7094,1.1902,0.0808,
3.889237,-0.4313,0.9360,0.0388,4.1770,4.1060,0.4520,0.7094,1.1902,0.0808,
3.892298,-0.4753,0.8925,0.1374,4.1770,4.1060,0.4520,0.7094,1.1902,0.0808,
3.895386,-0.4753,0.8925,0.1374,3.8290,3.8090,1.4530,0.7094,1.1902,0.0808,
3.902984,-0.4753,0.8925,0.1374,3.8290,3.8090,1.4530,0.4474,-0.5389,-1.1142,
3.904731,-0.4753,0.8925,0.1374,1.6000,1.5880,1.9750,0.4474,-0.5389,-1.1142,
3.923856,-0.4753,0.8925,0.1374,-0.0280,-0.0510,1.7820,0.4474,-0.5389,-1.1142,
3.943854,-0.4753,0.8925,0.1374,0.5040,-0.5970,1.1070,0.4474,-0.5389,-1.1142,
3.963141,-0.7127,0.6488,0.1935,0.5040,-0.5970,1.1070,0.4474,-0.5389,-1.1142,
3.968965,-0.8884,0.4621,0.1783,0.5040,-0.5970,1.1070,0.4474,-0.5389,-1.1142,
3.972512,-0.8416,0.3930,0.1120,0.5040,-0.5970,1.1070,0.4474,-0.5389,-1.1142,
3.976473,-0.5865,0.3409,0.1099,0.5040,-0.5970,1.1070,0.4474,-0.5389,-1.1142,
3.980637,-0.5865,0.3409,0.1099,0.5040,-0.5970,1.1070,0.6223,-0.5618,-0.1922,
3.985291,-0.5865,0.3409,0.1099,3.0320,-1.0300,1.0650,0.6223,-0.5618,-0.1922,
3.987241,-0.5865,0.3409,0.1099,5.6700,-2.1160,0.8790,0.6223,-0.5618,-0.1922,
4.003495,-0.5865,0.3409,0.1099,5.6270,-2.4050,-0.9170,0.6223,-0.5618,-0.1922,
4.024619,-0.5865,0.3409,0.1099,5.6270,-2.4050,-0.9170,-1.3547,2.4622,-1.5062,
4.026951,-0.5865,0.3409,0.1099,6.5410,2.2480,-4.6660,-1.3547,2.4622,-1.5062,
4.044210,-0.3189,0.2287,0.0957,6.5410,2.2480,-4.6660,-1.3547,2.4622,-1.5062,
4.046362,-0.3241,0.1967,-0.0946,6.5410,2.2480,-4.6660,-1.3547,2.4622,-1.5062,
4.048217,-0.2348,0.6652,-0.4971,6.5410,2.2480,-4.6660,-1.3547,2.4622,-1.5062,
4.049794,-0.5161,0.5745,-0.8938,6.5410,2.2480,-4.6660,-1.3547,2.4622,-1.5062,
4.051532,-0.5161,0.5745,-0.8938,3.9240,1.7230,-8.1720,-1.3547,2.4622,-1.5062,
4.065077,-0.5161,0.5745,-0.8938,-16.1970,-12.4190,9.4760,-1.3547,2.4622,-1.5062,
4.083941,-0.5161,0.5745,-0.8938,2.7000,-2.0090,5.5220,-1.3547,2.4622,-1.5062,
4.105486,-0.5161,0.5745,-0.8938,2.7000,-2.0090,5.5220,0.5134,-0.8268,1.7098,
4.109411,-0.5161,0.5745,-0.8938,9.7450,2.0530,-4.8620,0.5134,-0.8268,1.7098,
4.126768,-2.5959,-0.9494,0.8540,9.7450,2.0530,-4.8620,0.5134,-0.8268,1.7098,
4.130361,-0.6647,0.1256,0.4694,9.7450,2.0530,-4.8620,0.5134,-0.8268,1.7098,
4.133446,0.0662,0.5733,-0.5758,9.7450,2.0530,-4.8620,0.5134,-0.8268,1.7098,
4.136505,-0.1481,0.4455,-0.5692,9.7450,2.0530,-4.8620,0.5134,-0.8268,1.7098,
4.139158,-0.1481,0.4455,-0.5692,7.5740,0.6020,-4.7160,0.5134,-0.8268,1.7098,
4.145787,-0.1481,0.4455,-0.5692,6.0170,-1.5900,-2.6750,0.5134,-0.8268,1.7098,
4.165978,-0.1481,0.4455,-0.5692,6.0170,-1.5900,-2.6750,0.8643,1.4242,-1.8422,
4.170369,-0.1481,0.4455,-0.5692,4.4520,-1.5580,-2.2480,0.8643,1.4242,-1.8422,
4.186470,-0.1481,0.4455,-0.5692,-0.9710,-2.5420,0.4310,0.8643,1.4242,-1.8422,
4.206895,-0.3067,0.2175,-0.3815,-0.9710,-2.5420,0.4310,0.8643,1.4242,-1.8422,
4.211026,-0.3067,0.2175,-0.3815,-6.0630,-2.5250,1.3490,0.8643,1.4242,-1.8422,
4.213710,-0.4727,0.1933,-0.3642,-6.0630,-2.5250,1.3490,0.8643,1.4242,-1.8422,
4.217459,-1.0357,0.0473,-0.1342,-6.0630,-2.5250,1.3490,0.8643,1.4242,-1.8422,
4.219433,-1.5597,-0.0009,-0.0863,-6.0630,-2.5250,1.3490,0.8643,1.4242,-1.8422,
4.226850,-1.5597,-0.0009,-0.0863,-6.0630,-2.5250,1.3490,1.4244,0.0701,-1.6761,
4.228381,-1.5597,-0.0009,-0.0863,-6.0610,-0.0750,-0.1290,1.4244,0.0701,-1.6761,
4.246640,-1.5597,-0.0009,-0.0863,-3.6530,1.8300,1.3580,1.4244,0.0701,-1.6761,
4.267375,-1.5597,-0.0009,-0.0863,-1.5350,4.6660,0.3350,1.4244,0.0701,-1.6761,
4.287137,-1.5636,0.2106,-0.2603,-1.5350,4.6660,0.3350,1.4244,0.0701,-1.6761,
4.291133,-1.3267,0.3663,-0.1086,-1.5350,4.6660,0.3350,1.4244,0.0701,-1.6761,
4.294173,-1.1183,0.6165,-0.2090,-1.5350,4.6660,0.3350,1.4244,0.0701,-1.6761,
4.298221,-1.0086,1.2483,-0.3742,-1.5350,4.6660,0.3350,1.4244,0.0701,-1.6761,
4.301337,-1.0086,1.2483,-0.3742,-1.5350,4.6660,0.3350,-0.2507,0.0362,-2.4182,
4.303071,-1.0086,1.2483,-0.3742,-0.4150,11.3070,-1.2480,-0.2507,0.0362,-2.4182,
4.307611,-1.0086,1.2483,-0.3742,-2.9990,9.2170,1.8320,-0.2507,0.0362,-2.4182,
4.327149,-1.0086,1.2483,-0.3742,-1.4890,2.3100,1.7830,-0.2507,0.0362,-2.4182,
4.349123,-1.0086,1.2483,-0.3742,2.4240,0.1840,1.7520,-0.2507,0.0362,-2.4182,
4.368190,-1.2747,0.9930,-0.0606,2.4240,0.1840,1.7520,-0.2507,0.0362,-2.4182,
4.371768,-1.1210,0.2726,-0.0685,2.4240,0.1840,1.7520,-0.2507,0.0362,-2.4182,
4.374594,-0.7219,0.0567,-0.0699,2.4240,0.1840,1.7520,-0.2507,0.0362,-2.4182,
4.377493,-1.0569,-0.0422,0.0351,2.4240,0.1840,1.7520,-0.2507,0.0362,-2.4182,
4.380242,-1.0569,-0.0422,0.0351,2.4240,0.1840,1.7520,0.3583,-0.1349,-0.1031,
4.383933,-1.0569,-0.0422,0.0351,-0.8490,-0.7480,2.7430,0.3583,-0.1349,-0.1031,
4.389102,-1.0569,-0.0422,0.0351,-7.7900,3.6020,3.1340,0.3583,-0.1349,-0.1031,
4.408448,-1.0569,-0.0422,0.0351,-4.6350,3.3020,2.3040,0.3583,-0.1349,-0.1031,
4.429230,-1.0569,-0.0422,0.0351,-4.6350,3.3020,2.3040,-0.6867,-1.0409,0.7048,
4.432558,-1.0569,-0.0422,0.0351,0.0970,2.0070,2.3760,-0.6867,-1.0409,0.7048,
4.450461,-1.7635,0.4073,0.0670,0.0970,2.0070,2.3760,-0.6867,-1.0409,0.7048,
4.454724,-1.4431,0.3935,-0.0062,0.0970,2.0070,2.3760,-0.6867,-1.0409,0.7048,
4.457059,-0.9641,0.2786,0.0209,0.0970,2.0070,2.3760,-0.6867,-1.0409,0.7048,
4.458706,-0.5704,0.2563,-0.1613,0.0970,2.0070,2.3760,-0.6867,-1.0409,0.7048,
4.460375,-0.5704,0.2563,-0.1613,3.9860,1.6660,0.3840,-0.6867,-1.0409,0.7048,
4.469927,-0.5704,0.2563,-0.1613,3.9780,-0.7010,-1.2570,-0.6867,-1.0409,0.7048,
4.490142,-0.5704,0.2563,-0.1613,3.9780,-0.7010,-1.2570,0.7133,-1.6349,0.5759,
