
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.581202,-0.0271,0.8771,-0.4845,0.5910,-0.0148,-1.3228,-0.0644,1.0690,-1.0653,
2.583484,-0.0271,0.8771,-0.4845,1.1384,-1.0303,-3.5035,-0.0644,1.0690,-1.0653,
2.585303,-0.0271,0.8771,-0.4845,1.1384,-1.0303,-3.5035,-0.2413,1.0456,-1.3486,
2.601578,-0.0271,0.8771,-0.4845,1.1384,-1.0303,-3.5035,-0.4554,0.7627,-1.4461,
2.621435,-0.4063,0.7146,-0.3865,1.1384,-1.0303,-3.5035,-0.4554,0.7627,-1.4461,
2.623644,-0.4063,0.7146,-0.3865,-2.0876,-2.5418,-2.5712,-0.4554,0.7627,-1.4461,
2.625585,-0.4063,0.7146,-0.3865,-2.0876,-2.5418,-2.5712,-0.2397,0.9103,-1.0115,
2.641903,-0.2560,0.7600,-0.6147,-2.0876,-2.5418,-2.5712,-0.2397,0.9103,-1.0115,
2.644957,-0.2560,0.7600,-0.6147,-0.4444,-2.0622,-4.8170,-0.2397,0.9103,-1.0115,
2.647254,-0.2560,0.7600,-0.6147,-0.4444,-2.0622,-4.8170,-0.1694,0.4879,-0.6429,
2.661000,-0.0508,0.8392,-0.4544,-0.4444,-2.0622,-4.8170,-0.1694,0.4879,-0.6429,
2.663692,-0.0508,0.8392,-0.4544,1.6770,-1.2633,-3.2579,-0.1694,0.4879,-0.6429,
2.665269,-0.0508,0.8392,-0.4544,1.6770,-1.2633,-3.2579,-0.3483,0.7867,-0.8341,
2.681172,0.0298,0.8961,-0.1932,1.6770,-1.2633,-3.2579,-0.3483,0.7867,-0.8341,
2.683404,0.0298,0.8961,-0.1932,2.6064,-0.6763,-0.7291,-0.3483,0.7867,-0.8341,
2.685232,0.0298,0.8961,-0.1932,2.6064,-0.6763,-0.7291,-0.2035,0.8911,-1.4115,
2.701523,-0.1881,0.9914,-0.1502,2.6064,-0.6763,-0.7291,-0.2035,0.8911,-1.4115,
2.702959,-0.1881,0.9914,-0.1502,0.7156,0.3214,-0.3027,-0.2035,0.8911,-1.4115,
2.704027,-0.1881,0.9914,-0.1502,0.7156,0.3214,-0.3027,0.0746,0.5934,-1.6123,
2.721314,-0.4713,1.1346,-0.4146,0.7156,0.3214,-0.3027,0.0746,0.5934,-1.6123,
2.723832,-0.4713,1.1346,-0.4146,-1.7721,1.8132,-2.8472,0.0746,0.5934,-1.6123,
2.725257,-0.4713,1.1346,-0.4146,-1.7721,1.8132,-2.8472,0.0011,0.8165,-1.4397,
2.742399,-0.5196,1.1365,-0.3469,-1.7721,1.8132,-2.8472,0.0011,0.8165,-1.4397,
2.744555,-0.5196,1.1365,-0.3469,-2.0002,1.9177,-2.1354,0.0011,0.8165,-1.4397,
2.746372,-0.5196,1.1365,-0.3469,-2.0002,1.9177,-2.1354,-0.3393,1.4658,-1.0802,
2.761363,-0.3963,0.9848,-0.1578,-2.0002,1.9177,-2.1354,-0.3393,1.4658,-1.0802,
2.763568,-0.3963,0.9848,-0.1578,-0.6305,0.4907,-0.2517,-0.3393,1.4658,-1.0802,
2.765398,-0.3963,0.9848,-0.1578,-0.6305,0.4907,-0.2517,-0.4666,1.0834,-0.9582,
2.781466,-0.3909,0.8714,-0.1036,-0.6305,0.4907,-0.2517,-0.4666,1.0834,-0.9582,
2.783745,-0.3909,0.8714,-0.1036,-0.4307,-0.5685,0.2666,-0.4666,1.0834,-0.9582,
2.785606,-0.3909,0.8714,-0.1036,-0.4307,-0.5685,0.2666,-0.4304,0.5151,-0.9982,
2.802349,-0.4036,0.8387,-0.0515,-0.4307,-0.5685,0.2666,-0.4304,0.5151,-0.9982,
2.804558,-0.4036,0.8387,-0.0515,-0.3873,-0.8308,0.7344,-0.4304,0.5151,-0.9982,
2.806427,-0.4036,0.8387,-0.0515,-0.3873,-0.8308,0.7344,-0.4607,0.2216,-0.9023,
2.821536,-0.4053,0.8749,-0.0310,-0.3873,-0.8308,0.7344,-0.4607,0.2216,-0.9023,
2.823789,-0.4053,0.8749,-0.0310,-0.2469,-0.4219,0.8687,-0.4607,0.2216,-0.9023,
2.825613,-0.4053,0.8749,-0.0310,-0.2469,-0.4219,0.8687,-0.5119,0.1081,-0.8266,
2.841779,-0.4092,0.9227,-0.0352,-0.2469,-0.4219,0.8687,-0.5119,0.1081,-0.8266,
2.844040,-0.4092,0.9227,-0.0352,-0.1404,0.0982,0.7447,-0.5119,0.1081,-0.8266,
2.845832,-0.4092,0.9227,-0.0352,-0.1404,0.0982,0.7447,-0.6136,0.1401,-0.8352,
2.861192,-0.4891,0.9745,-0.0235,-0.1404,0.0982,0.7447,-0.6136,0.1401,-0.8352,
2.863095,-0.4891,0.9745,-0.0235,-0.7780,0.6585,0.7606,-0.6136,0.1401,-0.8352,
2.864823,-0.4891,0.9745,-0.0235,-0.7780,0.6585,0.7606,-0.8032,0.2365,-0.8181,
2.881627,-0.5282,1.0107,0.0489,-0.7780,0.6585,0.7606,-0.8032,0.2365,-0.8181,
2.883656,-0.5282,1.0107,0.0489,-1.0207,1.0643,1.3427,-0.8032,0.2365,-0.8181,
2.885671,-0.5282,1.0107,0.0489,-1.0207,1.0643,1.3427,-0.9955,0.1870,-0.7052,
2.901429,-0.5353,1.0637,0.1278,-1.0207,1.0643,1.3427,-0.9955,0.1870,-0.7052,
2.903564,-0.5353,1.0637,0.1278,-0.9690,1.6274,1.9551,-0.9955,0.1870,-0.7052,
2.905442,-0.5353,1.0637,0.1278,-0.9690,1.6274,1.9551,-1.0637,-0.1806,-0.4991,
2.921257,-0.5084,1.0713,0.1852,-0.9690,1.6274,1.9551,-1.0637,-0.1806,-0.4991,
2.922587,-0.5084,1.0713,0.1852,-0.6159,1.7320,2.3154,-1.0637,-0.1806,-0.4991,
2.923565,-0.5084,1.0713,0.1852,-0.6159,1.7320,2.3154,-0.9577,-0.4432,-0.2834,
2.941477,-0.4615,1.0383,0.2453,-0.6159,1.7320,2.3154,-0.9577,-0.4432,-0.2834,
2.943640,-0.4615,1.0383,0.2453,-0.1031,1.4260,2.6982,-0.9577,-0.4432,-0.2834,
2.945340,-0.4615,1.0383,0.2453,-0.1031,1.4260,2.6982,-0.6871,-0.5289,-0.1337,
2.961243,-0.4065,0.9697,0.2433,-0.1031,1.4260,2.6982,-0.6871,-0.5289,-0.1337,
2.964246,-0.4065,0.9697,0.2433,0.4612,0.7622,2.5121,-0.6871,-0.5289,-0.1337,
2.966035,-0.4065,0.9697,0.2433,0.4612,0.7622,2.5121,-0.3478,-0.5710,-0.0746,
2.980838,-0.3787,0.8966,0.1781,0.4612,0.7622,2.5121,-0.3478,-0.5710,-0.0746,
2.982866,-0.3787,0.8966,0.1781,0.7458,0.0513,1.7550,-0.3478,-0.5710,-0.0746,
2.984483,-0.3787,0.8966,0.1781,0.7458,0.0513,1.7550,-0.0911,-0.4591,-0.0644,
3.001600,-0.3794,0.8380,0.0726,0.7458,0.0513,1.7550,-0.0911,-0.4591,-0.0644,
3.003619,-0.3794,0.8380,0.0726,0.7497,-0.5175,0.6638,-0.0911,-0.4591,-0.0644,
3.005344,-0.3794,0.8380,0.0726,0.7497,-0.5175,0.6638,0.0426,-0.0506,-0.0362,
3.021534,-0.3860,0.7923,-0.0210,0.7497,-0.5175,0.6638,0.0426,-0.0506,-0.0362,
3.022867,-0.3860,0.7923,-0.0210,0.6914,-0.9620,-0.2503,0.0426,-0.0506,-0.0362,
3.023892,-0.3860,0.7923,-0.0210,0.6914,-0.9620,-0.2503,-0.0091,0.3185,0.0107,
3.041103,-0.4055,0.7556,-0.1085,0.6914,-0.9620,-0.2503,-0.0091,0.3185,0.0107,
3.043025,-0.4055,0.7556,-0.1085,0.4982,-1.3221,-1.0805,-0.0091,0.3185,0.0107,
3.044553,-0.4055,0.7556,-0.1085,0.4982,-1.3221,-1.0805,-0.1971,0.5246,0.0820,
3.061300,-0.4390,0.7625,-0.1329,0.4982,-1.3221,-1.0805,-0.1971,0.5246,0.0820,
3.064058,-0.4390,0.7625,-0.1329,0.1560,-1.2623,-1.3075,-0.1971,0.5246,0.0820,
3.065855,-0.4390,0.7625,-0.1329,0.1560,-1.2623,-1.3075,-0.4597,0.5758,0.1539,
3.081699,-0.4427,0.7798,-0.1246,0.1560,-1.2623,-1.3075,-0.4597,0.5758,0.1539,
3.083940,-0.4427,0.7798,-0.1246,0.0934,-1.1058,-1.2552,-0.4597,0.5758,0.1539,
3.085815,-0.4427,0.7798,-0.1246,0.0934,-1.1058,-1.2552,-0.6344,0.4591,0.2221,
3.101306,-0.4598,0.8013,-0.1082,0.0934,-1.1058,-1.2552,-0.6344,0.4591,0.2221,
3.103589,-0.4598,0.8013,-0.1082,-0.1113,-0.9133,-1.1618,-0.6344,0.4591,0.2221,
3.105552,-0.4598,0.8013,-0.1082,-0.1113,-0.9133,-1.1618,-0.6349,0.3563,0.1917,
3.121371,-0.4862,0.8358,-0.0953,-0.1113,-0.9133,-1.1618,-0.6349,0.3563,0.1917,
3.122815,-0.4862,0.8358,-0.0953,-0.4000,-0.5896,-1.1085,-0.6349,0.3563,0.1917,
3.123881,-0.4862,0.8358,-0.0953,-0.4000,-0.5896,-1.1085,-0.4820,0.2967,0.1502,
3.142175,-0.4942,0.8624,-0.1136,-0.4000,-0.5896,-1.1085,-0.4820,0.2967,0.1502,
3.144491,-0.4942,0.8624,-0.1136,-0.4995,-0.3377,-1.3354,-0.4820,0.2967,0.1502,
3.146531,-0.4942,0.8624,-0.1136,-0.4995,-0.3377,-1.3354,-0.2711,0.1523,0.1726,
3.160724,-0.4842,0.8473,-0.1522,-0.4995,-0.3377,-1.3354,-0.2711,0.1523,0.1726,
3.162990,-0.4842,0.8473,-0.1522,-0.4249,-0.4973,-1.7321,-0.2711,0.1523,0.1726,
3.164963,-0.4842,0.8473,-0.1522,-0.4249,-0.4973,-1.7321,-0.0735,0.0895,0.1790,
3.180787,-0.4710,0.8184,-0.1950,-0.4249,-0.4973,-1.7321,-0.0735,0.0895,0.1790,
3.182993,-0.4710,0.8184,-0.1950,-0.3199,-0.7921,-2.1374,-0.0735,0.0895,0.1790,
3.185037,-0.4710,0.8184,-0.1950,-0.3199,-0.7921,-2.1374,0.0794,0.1262,0.1928,
3.201296,-0.4503,0.8101,-0.2113,-0.3199,-0.7921,-2.1374,0.0794,0.1262,0.1928,
3.203646,-0.4503,0.8101,-0.2113,-0.1435,-0.8876,-2.2530,0.0794,0.1262,0.1928,
3.205566,-0.4503,0.8101,-0.2113,-0.1435,-0.8876,-2.2530,0.1779,0.1726,0.2237,
3.221314,-0.4495,0.8443,-0.1722,-0.1435,-0.8876,-2.2530,0.1779,0.1726,0.2237,
3.224232,-0.4495,0.8443,-0.1722,-0.1687,-0.5692,-1.8027,0.1779,0.1726,0.2237,
3.226330,-0.4495,0.8443,-0.1722,-0.1687,-0.5692,-1.8027,0.2461,0.1198,0.2583,
3.240916,-0.4583,0.8942,-0.0970,-0.1687,-0.5692,-1.8027,0.2461,0.1198,0.2583,
3.243257,-0.4583,0.8942,-0.0970,-0.2933,-0.0997,-0.9899,0.2461,0.1198,0.2583,
3.245236,-0.4583,0.8942,-0.0970,-0.2933,-0.0997,-0.9899,0.3015,0.0325,0.2487,
3.260758,-0.4881,0.9831,-0.0454,-0.2933,-0.0997,-0.9899,0.3015,0.0325,0.2487,
3.263107,-0.4881,0.9831,-0.0454,-0.6214,0.7548,-0.4082,0.3015,0.0325,0.2487,
3.264956,-0.4881,0.9831,-0.0454,-0.6214,0.7548,-0.4082,0.3217,-0.0511,0.2317,
3.280083,-0.5277,1.0942,-0.0450,-0.6214,0.7548,-0.4082,0.3217,-0.0511,0.2317,
3.282250,-0.5277,1.0942,-0.0450,-1.0504,1.8254,-0.3505,0.3217,-0.0511,0.2317,
3.283778,-0.5277,1.0942,-0.0450,-1.0504,1.8254,-0.3505,0.3361,-0.1305,0.2381,
3.300766,-0.5265,1.1668,-0.0738,-1.0504,1.8254,-0.3505,0.3361,-0.1305,0.2381,
3.303016,-0.5265,1.1668,-0.0738,-1.0805,2.5177,-0.5839,0.3361,-0.1305,0.2381,
3.304814,-0.5265,1.1668,-0.0738,-1.0805,2.5177,-0.5839,0.3180,-0.2306,0.2642,
3.320572,-0.5719,1.1907,-0.1673,-1.0805,2.5177,-0.5839,0.3180,-0.2306,0.2642,
3.322793,-0.5719,1.1907,-0.1673,-1.5722,2.7320,-1.4628,0.3180,-0.2306,0.2642,
3.324656,-0.5719,1.1907,-0.1673,-1.5722,2.7320,-1.4628,0.3063,-0.2349,0.3036,
3.340600,-0.6105,1.1150,-0.2394,-1.5722,2.7320,-1.4628,0.3063,-0.2349,0.3036,
3.342875,-0.6105,1.1150,-0.2394,-2.0038,1.9667,-2.1332,0.3063,-0.2349,0.3036,
3.344750,-0.6105,1.1150,-0.2394,-2.0038,1.9667,-2.1332,0.4107,-0.1124,0.3190,
3.360602,-0.6865,1.1912,-0.2937,-2.0038,1.9667,-2.1332,0.4107,-0.1124,0.3190,
3.363008,-0.6865,1.1912,-0.2937,-2.8050,2.6905,-2.6000,0.4107,-0.1124,0.3190,
3.364813,-0.6865,1.1912,-0.2937,-2.8050,2.6905,-2.6000,0.6306,-0.2338,0.3302,
3.380655,-0.6714,1.2499,-0.2511,-2.8050,2.6905,-2.6000,0.6306,-0.2338,0.3302,
3.383157,-0.6714,1.2499,-0.2511,-2.7144,3.2435,-2.0883,0.6306,-0.2338,0.3302,
3.384978,-0.6714,1.2499,-0.2511,-2.7144,3.2435,-2.0883,0.6557,-0.0597,0.2184,
3.400658,-0.5695,1.1634,-0.0713,-2.7144,3.2435,-2.0883,0.6557,-0.0597,0.2184,
3.403202,-0.5695,1.1634,-0.0713,-1.7548,2.3848,-0.2127,0.6557,-0.0597,0.2184,
3.405020,-0.5695,1.1634,-0.0713,-1.7548,2.3848,-0.2127,0.5246,-0.0463,0.1145,
3.420876,-0.3870,0.9706,0.0533,-1.7548,2.3848,-0.2127,0.5246,-0.0463,0.1145,
3.422458,-0.3870,0.9706,0.0533,0.0135,0.4926,1.0993,0.5246,-0.0463,0.1145,
3.423370,-0.3870,0.9706,0.0533,0.0135,0.4926,1.0993,0.5396,-0.3787,0.1113,
3.442741,-0.2318,0.8243,0.1761,0.0135,0.4926,1.0993,0.5396,-0.3787,0.1113,
3.444623,-0.2318,0.8243,0.1761,1.5184,-0.9433,2.3721,0.5396,-0.3787,0.1113,
3.446489,-0.2318,0.8243,0.1761,1.5184,-0.9433,2.3721,0.6546,-0.8080,0.0208,
3.460909,-0.0970,0.7886,0.2766,1.5184,-0.9433,2.3721,0.6546,-0.8080,0.0208,
3.463082,-0.0970,0.7886,0.2766,2.8472,-1.2857,3.4127,0.6546,-0.8080,0.0208,
3.464885,-0.0970,0.7886,0.2766,2.8472,-1.2857,3.4127,0.8820,-2.0075,-0.1284,
3.480443,-0.0120,0.8319,0.1913,2.8472,-1.2857,3.4127,0.8820,-2.0075,-0.1284,
3.482711,-0.0120,0.8319,0.1913,3.7317,-0.8396,2.5825,0.8820,-2.0075,-0.1284,
3.484515,-0.0120,0.8319,0.1913,3.7317,-0.8396,2.5825,0.9875,-3.1553,-0.3164,
3.500171,-0.0911,1.0051,0.0127,3.7317,-0.8396,2.5825,0.9875,-3.1553,-0.3164,
3.502466,-0.0911,1.0051,0.0127,3.0551,0.8957,0.7636,0.9875,-3.1553,-0.3164,
3.504103,-0.0911,1.0051,0.0127,3.0551,0.8957,0.7636,0.8506,-2.8299,-0.3467,
3.520891,-0.1820,1.1260,-0.1302,3.0551,0.8957,0.7636,0.8506,-2.8299,-0.3467,
3.522512,-0.1820,1.1260,-0.1302,2.2604,2.1188,-0.7111,0.8506,-2.8299,-0.3467,
3.523449,-0.1820,1.1260,-0.1302,2.2604,2.1188,-0.7111,0.5800,-1.0141,-0.1609,
3.540758,-0.2436,1.1126,-0.1222,2.2604,2.1188,-0.7111,0.5800,-1.0141,-0.1609,
3.543148,-0.2436,1.1126,-0.1222,1.6974,2.0069,-0.6112,0.5800,-1.0141,-0.1609,
3.544949,-0.2436,1.1126,-0.1222,1.6974,2.0069,-0.6112,0.2344,0.6748,0.0309,
3.561018,-0.2128,1.0515,-0.0222,1.6974,2.0069,-0.6112,0.2344,0.6748,0.0309,
3.563348,-0.2128,1.0515,-0.0222,1.9850,1.4088,0.4645,0.2344,0.6748,0.0309,
3.564996,-0.2128,1.0515,-0.0222,1.9850,1.4088,0.4645,0.0346,1.3018,0.1720,
3.580241,-0.1815,0.9406,0.0056,1.9850,1.4088,0.4645,0.0346,1.3018,0.1720,
3.582362,-0.1815,0.9406,0.0056,2.2137,0.2950,0.8398,0.0346,1.3018,0.1720,
3.584012,-0.1815,0.9406,0.0056,2.2137,0.2950,0.8398,0.0197,0.9683,0.2152,
3.599913,-0.1935,0.8370,-0.0147,2.2137,0.2950,0.8398,0.0197,0.9683,0.2152,
3.602092,-0.1935,0.8370,-0.0147,2.0421,-0.7368,0.7213,0.0197,0.9683,0.2152,
3.603963,-0.1935,0.8370,-0.0147,2.0421,-0.7368,0.7213,0.0943,0.5859,0.1875,
3.620902,-0.2543,0.7608,-0.0537,2.0421,-0.7368,0.7213,0.0943,0.5859,0.1875,
3.623291,-0.2543,0.7608,-0.0537,1.4019,-1.4968,0.4009,0.0943,0.5859,0.1875,
3.625075,-0.2543,0.7608,-0.0537,1.4019,-1.4968,0.4009,0.2109,0.6487,0.1364,
3.640118,-0.3303,0.7209,-0.0858,1.4019,-1.4968,0.4009,0.2109,0.6487,0.1364,
3.642559,-0.3303,0.7209,-0.0858,0.6204,-1.8935,0.1751,0.2109,0.6487,0.1364,
3.644321,-0.3303,0.7209,-0.0858,0.6204,-1.8935,0.1751,0.3995,1.0674,0.1236,
3.660712,-0.3655,0.6997,-0.1090,0.6204,-1.8935,0.1751,0.3995,1.0674,0.1236,
3.663049,-0.3655,0.6997,-0.1090,0.2302,-2.1026,0.1011,0.3995,1.0674,0.1236,
3.664837,-0.3655,0.6997,-0.1090,0.2302,-2.1026,0.1011,0.6477,1.5345,0.1156,
3.680642,-0.3977,0.6987,-0.1771,0.2302,-2.1026,0.1011,0.6477,1.5345,0.1156,
3.683028,-0.3977,0.6987,-0.1771,-0.1459,-2.1042,-0.3353,0.6477,1.5345,0.1156,
3.684963,-0.3977,0.6987,-0.1771,-0.1459,-2.1042,-0.3353,0.8906,1.7135,0.0932,
3.699993,-0.3645,0.7095,-0.3132,-0.1459,-2.1042,-0.3353,0.8906,1.7135,0.0932,
3.702336,-0.3645,0.7095,-0.3132,0.1102,-1.9783,-1.3824,0.8906,1.7135,0.0932,
3.704297,-0.3645,0.7095,-0.3132,0.1102,-1.9783,-1.3824,0.8511,1.3508,0.1518,
3.720347,-0.2858,0.7576,-0.3484,0.1102,-1.9783,-1.3824,0.8511,1.3508,0.1518,
3.722626,-0.2858,0.7576,-0.3484,0.8053,-1.4870,-1.4774,0.8511,1.3508,0.1518,
3.724380,-0.2858,0.7576,-0.3484,0.8053,-1.4870,-1.4774,0.5518,0.6365,0.1236,
3.740584,-0.2629,0.7859,-0.3086,0.8053,-1.4870,-1.4774,0.5518,0.6365,0.1236,
3.743094,-0.2629,0.7859,-0.3086,0.9828,-1.1959,-0.9433,0.5518,0.6365,0.1236,
3.745062,-0.2629,0.7859,-0.3086,0.9828,-1.1959,-0.9433,0.3835,0.2242,-0.0698,
3.759002,-0.2147,0.7471,-0.2768,0.9828,-1.1959,-0.9433,0.3835,0.2242,-0.0698,
3.760317,-0.2147,0.7471,-0.2768,1.4573,-1.5554,-0.5481,0.3835,0.2242,-0.0698,
3.761300,-0.2147,0.7471,-0.2768,1.4573,-1.5554,-0.5481,0.2498,-0.1007,-0.1268,
3.779521,-0.2081,0.6787,-0.3144,1.4573,-1.5554,-0.5481,0.2498,-0.1007,-0.1268,
3.780746,-0.2081,0.6787,-0.3144,1.5488,-2.2058,-0.8798,0.2498,-0.1007,-0.1268,
3.781558,-0.2081,0.6787,-0.3144,1.5488,-2.2058,-0.8798,0.0192,-0.3169,-0.1555,
3.800062,-0.2668,0.6809,-0.3667,1.5488,-2.2058,-0.8798,0.0192,-0.3169,-0.1555,
3.802051,-0.2668,0.6809,-0.3667,1.0156,-2.1722,-1.4116,0.0192,-0.3169,-0.1555,
3.803591,-0.2668,0.6809,-0.3667,1.0156,-2.1722,-1.4116,-0.3345,-0.3366,-0.1656,
3.819638,-0.3139,0.7122,-0.4012,1.0156,-2.1722,-1.4116,-0.3345,-0.3366,-0.1656,
3.821941,-0.3139,0.7122,-0.4012,0.5972,-1.8680,-1.8329,-0.3345,-0.3366,-0.1656,
3.823747,-0.3139,0.7122,-0.4012,0.5972,-1.8680,-1.8329,-0.6461,-0.3350,-0.1997,
3.839953,-0.3599,0.7688,-0.4307,0.5972,-1.8680,-1.8329,-0.6461,-0.3350,-0.1997,
3.842259,-0.3599,0.7688,-0.4307,0.1959,-1.3239,-2.2614,-0.6461,-0.3350,-0.1997,
3.844122,-0.3599,0.7688,-0.4307,0.1959,-1.3239,-2.2614,-0.8943,-0.1502,-0.2466,
3.860009,-0.4258,0.8477,-0.3860,0.1959,-1.3239,-2.2614,-0.8943,-0.1502,-0.2466,
3.862386,-0.4258,0.8477,-0.3860,-0.4013,-0.5656,-1.9928,-0.8943,-0.1502,-0.2466,
3.864329,-0.4258,0.8477,-0.3860,-0.4013,-0.5656,-1.9928,-0.9683,0.2498,-0.3723,
3.879794,-0.5279,0.9626,-0.2951,-0.4013,-0.5656,-1.9928,-0.9683,0.2498,-0.3723,
3.881902,-0.5279,0.9626,-0.2951,-1.3445,0.5547,-1.2550,-0.9683,0.2498,-0.3723,
3.883882,-0.5279,0.9626,-0.2951,-1.3445,0.5547,-1.2550,-0.6503,0.7015,-0.4778,
3.899805,-0.6430,1.1111,-0.3039,-1.3445,0.5547,-1.2550,-0.6503,0.7015,-0.4778,
3.901832,-0.6430,1.1111,-0.3039,-2.4101,2.0264,-1.4022,-0.6503,0.7015,-0.4778,
3.903381,-0.6430,1.1111,-0.3039,-2.4101,2.0264,-1.4022,-0.1294,0.6248,-0.4091,
3.919815,-0.5736,1.1285,-0.3779,-2.4101,2.0264,-1.4022,-0.1294,0.6248,-0.4091,
3.922255,-0.5736,1.1285,-0.3779,-1.6777,2.2243,-2.1017,-0.1294,0.6248,-0.4091,
3.924128,-0.5736,1.1285,-0.3779,-1.6777,2.2243,-2.1017,0.1087,0.3483,-0.1742,
3.940029,-0.5399,0.9899,-0.4300,-1.6777,2.2243,-2.1017,0.1087,0.3483,-0.1742,
3.942503,-0.5399,0.9899,-0.4300,-1.3279,0.8840,-2.5650,0.1087,0.3483,-0.1742,
3.944494,-0.5399,0.9899,-0.4300,-1.3279,0.8840,-2.5650,0.4250,0.8405,-0.3201,
3.960233,-0.5741,0.8260,-0.6127,-1.3279,0.8840,-2.5650,0.4250,0.8405,-0.3201,
3.962781,-0.5741,0.8260,-0.6127,-1.6357,-0.6824,-4.2143,0.4250,0.8405,-0.3201,
3.964772,-0.5741,0.8260,-0.6127,-1.6357,-0.6824,-4.2143,0.4202,0.6317,-0.6834,
3.980088,-0.6335,1.0222,-0.4798,-1.6357,-0.6824,-4.2143,0.4202,0.6317,-0.6834,
3.982052,-0.6335,1.0222,-0.4798,-2.1216,1.3108,-2.7876,0.4202,0.6317,-0.6834,
3.983582,-0.6335,1.0222,-0.4798,-2.1216,1.3108,-2.7876,0.2429,0.5321,-0.8389,
3.999779,-0.5199,1.2521,-0.3178,-2.1216,1.3108,-2.7876,0.2429,0.5321,-0.8389,
4.002233,-0.5199,1.2521,-0.3178,-0.8838,3.6428,-1.1141,0.2429,0.5321,-0.8389,
4.004095,-0.5199,1.2521,-0.3178,-0.8838,3.6428,-1.1141,-0.0186,-0.2940,-0.5321,
4.019710,-0.3755,1.2887,-0.1290,-0.8838,3.6428,-1.1141,-0.0186,-0.2940,-0.5321,
4.022278,-0.3755,1.2887,-0.1290,0.6342,4.0464,0.7084,-0.0186,-0.2940,-0.5321,
4.023964,-0.3755,1.2887,-0.1290,0.6342,4.0464,0.7084,-0.5161,-1.0557,-0.1747,
4.041811,-0.2424,1.3351,0.1107,0.6342,4.0464,0.7084,-0.5161,-1.0557,-0.1747,
4.043784,-0.2424,1.3351,0.1107,2.0088,4.4971,2.8768,-0.5161,-1.0557,-0.1747,
4.045417,-0.2424,1.3351,0.1107,2.0088,4.4971,2.8768,-0.6418,-1.4125,0.1273,
4.059976,-0.0762,1.1873,0.1781,2.0088,4.4971,2.8768,-0.6418,-1.4125,0.1273,
4.062087,-0.0762,1.1873,0.1781,3.6622,3.0160,3.3035,-0.6418,-1.4125,0.1273,
4.063802,-0.0762,1.1873,0.1781,3.6622,3.0160,3.3035,-0.3680,-1.4221,0.3478,
4.079190,0.0384,0.9450,0.1197,3.6622,3.0160,3.3035,-0.3680,-1.4221,0.3478,
4.081335,0.0384,0.9450,0.1197,4.7666,0.5996,2.5426,-0.3680,-1.4221,0.3478,
4.083019,0.0384,0.9450,0.1197,4.7666,0.5996,2.5426,-0.1300,-0.8384,0.3260,
4.100584,-0.1698,0.8795,0.0867,4.7666,0.5996,2.5426,-0.1300,-0.8384,0.3260,
4.102942,-0.1698,0.8795,0.0867,2.6924,-0.0740,2.1237,-0.1300,-0.8384,0.3260,
4.104695,-0.1698,0.8795,0.0867,2.6924,-0.0740,2.1237,-0.0554,0.2807,0.0623,
4.120126,-0.3291,0.9909,0.2250,2.6924,-0.0740,2.1237,-0.0554,0.2807,0.0623,
4.122353,-0.3291,0.9909,0.2250,1.1134,1.0110,3.4936,-0.0554,0.2807,0.0623,
4.124001,-0.3291,0.9909,0.2250,1.1134,1.0110,3.4936,-0.0975,0.3718,-0.1310,
4.139835,-0.3618,1.1043,0.3261,1.1134,1.0110,3.4936,-0.0975,0.3718,-0.1310,
4.142077,-0.3618,1.1043,0.3261,0.8057,2.1307,4.5001,-0.0975,0.3718,-0.1310,
4.143750,-0.3618,1.1043,0.3261,0.8057,2.1307,4.5001,-0.1177,-0.6008,-0.1933,
4.159941,-0.3726,1.0605,0.1940,0.8057,2.1307,4.5001,-0.1177,-0.6008,-0.1933,
4.162077,-0.3726,1.0605,0.1940,0.7491,1.7161,3.1320,-0.1177,-0.6008,-0.1933,
4.163800,-0.3726,1.0605,0.1940,0.7491,1.7161,3.1320,-0.1949,-0.7180,-0.3009,
4.179302,-0.3533,0.9719,0.0374,0.7491,1.7161,3.1320,-0.1949,-0.7180,-0.3009,
4.181514,-0.3533,0.9719,0.0374,1.0073,0.8690,1.4999,-0.1949,-0.7180,-0.3009,
4.183204,-0.3533,0.9719,0.0374,1.0073,0.8690,1.4999,-0.2535,0.4463,-0.3254,
4.199500,-0.3408,0.8433,-0.1163,1.0073,0.8690,1.4999,-0.2535,0.4463,-0.3254,
4.201630,-0.3408,0.8433,-0.1163,1.1755,-0.3669,-0.0098,-0.2535,0.4463,-0.3254,
4.203648,-0.3408,0.8433,-0.1163,1.1755,-0.3669,-0.0098,-0.3782,1.4434,-0.4245,
4.219640,-0.4236,0.7383,-0.2365,1.1755,-0.3669,-0.0098,-0.3782,1.4434,-0.4245,
4.221425,-0.4236,0.7383,-0.2365,0.4034,-1.3667,-1.1220,-0.3782,1.4434,-0.4245,
4.222223,-0.4236,0.7383,-0.2365,0.4034,-1.3667,-1.1220,-0.6296,1.5489,-0.4400,
4.239175,-0.4854,0.6508,-0.3469,0.4034,-1.3667,-1.1220,-0.6296,1.5489,-0.4400,
4.241299,-0.4854,0.6508,-0.3469,-0.1644,-2.1989,-2.1707,-0.6296,1.5489,-0.4400,
4.242969,-0.4854,0.6508,-0.3469,-0.1644,-2.1989,-2.1707,-0.9784,1.0514,-0.2008,
