
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
2.545851,-0.1910,0.9281,-0.3274,0.0900,-0.0337,-0.2122,-0.2482,0.3105,0.0474,
2.547243,-0.1910,0.9281,-0.3274,0.0900,-0.0337,-0.2122,-0.1747,0.1923,0.0597,
2.563426,-0.1910,0.9281,-0.3274,0.0900,-0.0337,-0.2122,-0.0170,0.0549,0.0985,
2.583207,-0.2118,0.9398,-0.3132,0.0900,-0.0337,-0.2122,-0.0170,0.0549,0.0985,
2.586329,-0.2118,0.9398,-0.3132,-0.1142,0.0798,-0.0772,-0.0170,0.0549,0.0985,
2.589153,-0.2118,0.9398,-0.3132,-0.1142,0.0798,-0.0772,0.0522,0.0266,0.1044,
2.603073,-0.2118,0.9398,-0.3132,-0.1142,0.0798,-0.0772,0.0751,0.0730,0.1012,
2.623566,-0.2690,0.9010,-0.4114,-0.1142,0.0798,-0.0772,0.0751,0.0730,0.1012,
2.626178,-0.2690,0.9010,-0.4114,-0.7062,-0.2941,-0.9986,0.0751,0.0730,0.1012,
2.628190,-0.2690,0.9010,-0.4114,-0.7062,-0.2941,-0.9986,0.0410,0.1656,0.1087,
2.643534,-0.2690,0.9010,-0.4114,-0.7062,-0.2941,-0.9986,-0.0730,0.3302,0.0767,
2.662982,-0.2734,0.8331,-0.4295,-0.7062,-0.2941,-0.9986,-0.0730,0.3302,0.0767,
2.665894,-0.2734,0.8331,-0.4295,-0.7901,-0.9541,-1.1335,-0.0730,0.3302,0.0767,
2.667853,-0.2734,0.8331,-0.4295,-0.7901,-0.9541,-1.1335,-0.1928,0.4389,0.0405,
2.683544,-0.2734,0.8331,-0.4295,-0.7901,-0.9541,-1.1335,-0.2679,0.5369,0.0005,
2.702852,-0.3176,0.8165,-0.3083,-0.7901,-0.9541,-1.1335,-0.2679,0.5369,0.0005,
2.705493,-0.3176,0.8165,-0.3083,-1.2636,-1.1361,0.0212,-0.2679,0.5369,0.0005,
2.707564,-0.3176,0.8165,-0.3083,-1.2636,-1.1361,0.0212,-0.2834,0.6157,-0.0160,
2.723958,-0.3176,0.8165,-0.3083,-1.2636,-1.1361,0.0212,-0.2296,0.6104,0.0533,
2.743476,-0.2292,0.8216,-0.2768,-1.2636,-1.1361,0.0212,-0.2296,0.6104,0.0533,
2.746285,-0.2292,0.8216,-0.2768,-0.4644,-1.1138,0.2859,-0.2296,0.6104,0.0533,
2.748223,-0.2292,0.8216,-0.2768,-0.4644,-1.1138,0.2859,-0.1710,0.5507,0.0602,
2.763394,-0.2292,0.8216,-0.2768,-0.4644,-1.1138,0.2859,-0.1017,0.5119,0.0218,
2.784757,-0.1871,0.8265,-0.3403,-0.4644,-1.1138,0.2859,-0.1017,0.5119,0.0218,
2.788317,-0.1871,0.8265,-0.3403,0.2189,-0.9278,-0.1006,-0.1017,0.5119,0.0218,
2.791298,-0.1871,0.8265,-0.3403,0.2189,-0.9278,-0.1006,-0.0836,0.5204,-0.0362,
2.805989,-0.1871,0.8265,-0.3403,0.2189,-0.9278,-0.1006,-0.0740,0.5587,-0.1273,
2.823324,-0.2213,0.8209,-0.4117,0.2189,-0.9278,-0.1006,-0.0740,0.5587,-0.1273,
2.825442,-0.2213,0.8209,-0.4117,0.0695,-0.7886,-0.4099,-0.0740,0.5587,-0.1273,
2.827145,-0.2213,0.8209,-0.4117,0.0695,-0.7886,-0.4099,-0.1049,0.6067,-0.1870,
2.843601,-0.2213,0.8209,-0.4117,0.0695,-0.7886,-0.4099,-0.1859,0.6189,-0.2061,
2.862995,-0.2651,0.8421,-0.4283,0.0695,-0.7886,-0.4099,-0.1859,0.6189,-0.2061,
2.865447,-0.2651,0.8421,-0.4283,-0.3498,-0.5588,-0.5267,-0.1859,0.6189,-0.2061,
2.867590,-0.2651,0.8421,-0.4283,-0.3498,-0.5588,-0.5267,-0.2264,0.6599,-0.2013,
2.883788,-0.2651,0.8421,-0.4283,-0.3498,-0.5588,-0.5267,-0.2727,0.6834,-0.2333,
2.902866,-0.2885,0.8678,-0.4339,-0.3498,-0.5588,-0.5267,-0.2727,0.6834,-0.2333,
2.905905,-0.2885,0.8678,-0.4339,-0.5383,-0.2777,-0.5361,-0.2727,0.6834,-0.2333,
2.907993,-0.2885,0.8678,-0.4339,-0.5383,-0.2777,-0.5361,-0.2786,0.7100,-0.3233,
2.923018,-0.2885,0.8678,-0.4339,-0.5383,-0.2777,-0.5361,-0.2551,0.7968,-0.4091,
2.943337,-0.3484,0.8722,-0.4742,-0.5383,-0.2777,-0.5361,-0.2551,0.7968,-0.4091,
2.946546,-0.3484,0.8722,-0.4742,-0.9963,-0.1654,-0.8507,-0.2551,0.7968,-0.4091,
2.948446,-0.3484,0.8722,-0.4742,-0.9963,-0.1654,-0.8507,-0.2194,0.9231,-0.4511,
2.962672,-0.3484,0.8722,-0.4742,-0.9963,-0.1654,-0.8507,-0.1587,1.0440,-0.5049,
2.983388,-0.3467,0.9460,-0.4996,-0.9963,-0.1654,-0.8507,-0.1587,1.0440,-0.5049,
2.985648,-0.3467,0.9460,-0.4996,-0.9540,0.5813,-1.0620,-0.1587,1.0440,-0.5049,
2.987505,-0.3467,0.9460,-0.4996,-0.9540,0.5813,-1.0620,-0.1097,1.0663,-0.5736,
3.003612,-0.3467,0.9460,-0.4996,-0.9540,0.5813,-1.0620,-0.0895,1.0461,-0.6583,
3.022639,-0.3418,0.9973,-0.5204,-0.9540,0.5813,-1.0620,-0.0895,1.0461,-0.6583,
3.025388,-0.3418,0.9973,-0.5204,-0.8560,1.1294,-1.1960,-0.0895,1.0461,-0.6583,
3.027062,-0.3418,0.9973,-0.5204,-0.8560,1.1294,-1.1960,-0.0570,0.9870,-0.7297,
3.043223,-0.3418,0.9973,-0.5204,-0.8560,1.1294,-1.1960,-0.0336,0.9497,-0.7207,
3.062709,-0.2514,1.1157,-0.4075,-0.8560,1.1294,-1.1960,-0.0336,0.9497,-0.7207,
3.065797,-0.2514,1.1157,-0.4075,0.1267,2.3571,-0.0071,-0.0336,0.9497,-0.7207,
3.067885,-0.2514,1.1157,-0.4075,0.1267,2.3571,-0.0071,0.0224,0.8740,-0.6120,
3.083652,-0.2514,1.1157,-0.4075,0.1267,2.3571,-0.0071,-0.1907,0.2045,-0.6195,
3.102899,-0.1634,1.1431,-0.1200,0.1267,2.3571,-0.0071,-0.1907,0.2045,-0.6195,
3.105055,-0.1634,1.1431,-0.1200,1.1124,2.6766,2.8386,-0.1907,0.2045,-0.6195,
3.106858,-0.1634,1.1431,-0.1200,1.1124,2.6766,2.8386,-0.6386,-0.6860,-0.5678,
3.123027,-0.1634,1.1431,-0.1200,1.1124,2.6766,2.8386,-1.0812,-1.1377,-0.2748,
3.143420,-0.0469,1.3085,0.0310,1.1124,2.6766,2.8386,-1.0812,-1.1377,-0.2748,
3.145367,-0.0469,1.3085,0.0310,2.5373,4.2142,3.9194,-1.0812,-1.1377,-0.2748,
3.146961,-0.0469,1.3085,0.0310,2.5373,4.2142,3.9194,-0.8895,-0.4277,0.0804,
3.163221,-0.0469,1.3085,0.0310,2.5373,4.2142,3.9194,-0.1571,-0.0724,-0.1625,
3.182752,-0.2055,0.9479,0.0562,2.5373,4.2142,3.9194,-0.1571,-0.0724,-0.1625,
3.184215,-0.2055,0.9479,0.0562,1.0298,0.6085,3.9490,-0.1571,-0.0724,-0.1625,
3.185555,-0.2055,0.9479,0.0562,1.0298,0.6085,3.9490,-0.1800,-1.0312,-0.5044,
3.203230,-0.2055,0.9479,0.0562,1.0298,0.6085,3.9490,-0.6434,-1.4227,-0.6946,
3.223303,-0.5387,1.0366,0.0147,1.0298,0.6085,3.9490,-0.6434,-1.4227,-0.6946,
3.225138,-0.5387,1.0366,0.0147,-1.8685,1.5017,3.2414,-0.6434,-1.4227,-0.6946,
3.226939,-0.5387,1.0366,0.0147,-1.8685,1.5017,3.2414,-0.9060,-0.8996,-0.6258,
3.243040,-0.5387,1.0366,0.0147,-1.8685,1.5017,3.2414,-0.8666,-0.1784,-0.4282,
3.262543,-0.4837,0.9408,0.0914,-1.8685,1.5017,3.2414,-0.8666,-0.1784,-0.4282,
3.264651,-0.4837,0.9408,0.0914,-1.0831,0.5308,3.5953,-0.8666,-0.1784,-0.4282,
3.266360,-0.4837,0.9408,0.0914,-1.0831,0.5308,3.5953,-0.5800,0.2221,-0.3760,
3.283513,-0.4837,0.9408,0.0914,-1.0831,0.5308,3.5953,-0.2477,0.4107,-0.3409,
3.302335,-0.3276,0.7903,-0.0559,-1.0831,0.5308,3.5953,-0.2477,0.4107,-0.3409,
3.304131,-0.3276,0.7903,-0.0559,0.5390,-0.9574,1.9765,-0.2477,0.4107,-0.3409,
3.306008,-0.3276,0.7903,-0.0559,0.5390,-0.9574,1.9765,-0.0415,0.3771,-0.3430,
3.322706,-0.3276,0.7903,-0.0559,0.5390,-0.9574,1.9765,0.0575,0.2439,-0.3201,
3.342042,-0.2634,0.7933,-0.1715,0.5390,-0.9574,1.9765,0.0575,0.2439,-0.3201,
3.343864,-0.2634,0.7933,-0.1715,1.2488,-0.8838,0.8778,0.0575,0.2439,-0.3201,
3.345590,-0.2634,0.7933,-0.1715,1.2488,-0.8838,0.8778,0.0937,0.0804,-0.3073,
3.362720,-0.2634,0.7933,-0.1715,1.2488,-0.8838,0.8778,0.0463,0.0490,-0.2264,
3.382353,-0.3071,0.8028,-0.1893,1.2488,-0.8838,0.8778,0.0463,0.0490,-0.2264,
3.384257,-0.3071,0.8028,-0.1893,0.9051,-0.7427,0.7357,0.0463,0.0490,-0.2264,
3.386131,-0.3071,0.8028,-0.1893,0.9051,-0.7427,0.7357,-0.0469,-0.0208,-0.1566,
3.404896,-0.3071,0.8028,-0.1893,0.9051,-0.7427,0.7357,-0.1353,-0.1310,-0.1220,
3.422361,-0.4217,0.7798,-0.1363,0.9051,-0.7427,0.7357,-0.1353,-0.1310,-0.1220,
3.424956,-0.4217,0.7798,-0.1363,-0.1622,-0.9551,1.2120,-0.1353,-0.1310,-0.1220,
3.427208,-0.4217,0.7798,-0.1363,-0.1622,-0.9551,1.2120,-0.1593,-0.1044,-0.1300,
3.443053,-0.4217,0.7798,-0.1363,-0.1622,-0.9551,1.2120,-0.0618,0.0426,-0.0863,
3.462274,-0.4676,0.7715,-0.1625,-0.1622,-0.9551,1.2120,-0.0618,0.0426,-0.0863,
3.465031,-0.4676,0.7715,-0.1625,-0.5383,-1.0359,0.8390,-0.0618,0.0426,-0.0863,
3.467052,-0.4676,0.7715,-0.1625,-0.5383,-1.0359,0.8390,0.0618,0.0740,-0.0138,
3.482434,-0.4676,0.7715,-0.1625,-0.5383,-1.0359,0.8390,0.1481,0.1763,0.0453,
3.502506,-0.4786,0.7400,-0.2651,-0.5383,-1.0359,0.8390,0.1481,0.1763,0.0453,
3.504649,-0.4786,0.7400,-0.2651,-0.6615,-1.3362,-0.1115,0.1481,0.1763,0.0453,
3.506703,-0.4786,0.7400,-0.2651,-0.6615,-1.3362,-0.1115,0.2104,0.2237,0.0724,
3.522271,-0.4786,0.7400,-0.2651,-0.6615,-1.3362,-0.1115,0.2083,0.1587,0.0879,
3.542179,-0.4429,0.8299,-0.1488,-0.6615,-1.3362,-0.1115,0.2083,0.1587,0.0879,
3.544470,-0.4429,0.8299,-0.1488,-0.3516,-0.4456,1.1231,0.2083,0.1587,0.0879,
3.546413,-0.4429,0.8299,-0.1488,-0.3516,-0.4456,1.1231,0.1310,0.0495,0.0937,
3.562505,-0.4429,0.8299,-0.1488,-0.3516,-0.4456,1.1231,0.0533,-0.1140,0.0692,
3.582062,-0.4275,0.9838,-0.0327,-0.3516,-0.4456,1.1231,0.0533,-0.1140,0.0692,
3.584353,-0.4275,0.9838,-0.0327,-0.2115,1.0510,2.2379,0.0533,-0.1140,0.0692,
3.586124,-0.4275,0.9838,-0.0327,-0.2115,1.0510,2.2379,0.0341,-0.2983,0.0591,
3.602193,-0.4275,0.9838,-0.0327,-0.2115,1.0510,2.2379,0.0852,-0.2903,0.0234,
3.621547,-0.4977,1.0752,-0.1190,-0.2115,1.0510,2.2379,0.0852,-0.2903,0.0234,
3.623257,-0.4977,1.0752,-0.1190,-0.8799,1.9427,1.3507,0.0852,-0.2903,0.0234,
3.624224,-0.4977,1.0752,-0.1190,-0.8799,1.9427,1.3507,0.1923,-0.1971,0.0421,
3.641814,-0.4977,1.0752,-0.1190,-0.8799,1.9427,1.3507,0.3558,-0.2216,0.1049,
3.662091,-0.5424,1.2477,-0.1901,-0.8799,1.9427,1.3507,0.3558,-0.2216,0.1049,
3.664237,-0.5424,1.2477,-0.1901,-1.3220,3.6491,0.7145,0.3558,-0.2216,0.1049,
3.666003,-0.5424,1.2477,-0.1901,-1.3220,3.6491,0.7145,0.4554,-0.3569,0.1273,
3.681449,-0.5424,1.2477,-0.1901,-1.3220,3.6491,0.7145,0.3238,-0.4064,0.1651,
3.701696,-0.5736,1.3452,-0.0428,-1.3220,3.6491,0.7145,0.3238,-0.4064,0.1651,
3.703730,-0.5736,1.3452,-0.0428,-1.6385,4.6218,2.2308,0.3238,-0.4064,0.1651,
3.705425,-0.5736,1.3452,-0.0428,-1.6385,4.6218,2.2308,0.1587,-0.4980,0.2722,
3.722333,-0.5736,1.3452,-0.0428,-1.6385,4.6218,2.2308,-0.0016,-0.4059,0.3574,
3.741758,-0.2883,0.9017,0.0838,-1.6385,4.6218,2.2308,-0.0016,-0.4059,0.3574,
3.744353,-0.2883,0.9017,0.0838,1.0976,0.2349,3.4264,-0.0016,-0.4059,0.3574,
3.746134,-0.2883,0.9017,0.0838,1.0976,0.2349,3.4264,-0.1630,-0.4815,0.4272,
3.762525,-0.2883,0.9017,0.0838,1.0976,0.2349,3.4264,-0.2839,-0.6514,0.4016,
3.782265,-0.0496,0.8162,0.0855,1.0976,0.2349,3.4264,-0.2839,-0.6514,0.4016,
3.784338,-0.0496,0.8162,0.0855,3.3183,-0.7256,3.1999,-0.2839,-0.6514,0.4016,
3.786218,-0.0496,0.8162,0.0855,3.3183,-0.7256,3.1999,-0.3553,-0.6535,0.4144,
3.802906,-0.0496,0.8162,0.0855,3.3183,-0.7256,3.1999,-0.1854,-0.3302,0.3462,
3.821581,-0.0342,1.1956,0.0288,3.3183,-0.7256,3.1999,-0.1854,-0.3302,0.3462,
3.824653,-0.0342,1.1956,0.0288,3.3661,2.9005,2.4587,-0.1854,-0.3302,0.3462,
3.826510,-0.0342,1.1956,0.0288,3.3661,2.9005,2.4587,0.2924,0.2088,0.1694,
3.841974,-0.0342,1.1956,0.0288,3.3661,2.9005,2.4587,0.8671,0.6445,0.1470,
3.862742,-0.2221,0.9968,-0.1371,3.3661,2.9005,2.4587,0.8671,0.6445,0.1470,
3.866686,-0.2221,0.9968,-0.1371,1.4022,0.9619,1.0673,0.8671,0.6445,0.1470,
3.868381,-0.2221,0.9968,-0.1371,1.4022,0.9619,1.0673,1.1675,0.8069,0.1875,
3.881946,-0.2221,0.9968,-0.1371,1.4022,0.9619,1.0673,1.2277,0.6003,0.1917,
3.902310,-0.2265,0.7791,-0.2018,1.4022,0.9619,1.0673,1.2277,0.6003,0.1917,
3.904372,-0.2265,0.7791,-0.2018,1.1921,-1.0924,0.9144,1.2277,0.6003,0.1917,
3.906252,-0.2265,0.7791,-0.2018,1.1921,-1.0924,0.9144,1.0706,0.1971,0.1736,
3.921827,-0.2265,0.7791,-0.2018,1.1921,-1.0924,0.9144,0.7681,-0.1289,0.1257,
3.941294,-0.2416,0.7256,-0.2099,1.1921,-1.0924,0.9144,0.7681,-0.1289,0.1257,
3.943505,-0.2416,0.7256,-0.2099,0.9881,-1.5246,1.1588,0.7681,-0.1289,0.1257,
3.945097,-0.2416,0.7256,-0.2099,0.9881,-1.5246,1.1588,0.4922,-0.2407,0.0666,
3.961880,-0.2416,0.7256,-0.2099,0.9881,-1.5246,1.1588,0.2807,-0.3095,0.0043,
3.981814,-0.1886,0.7095,-0.1681,0.9881,-1.5246,1.1588,0.2807,-0.3095,0.0043,
3.983969,-0.1886,0.7095,-0.1681,1.5314,-1.6369,1.6642,0.2807,-0.3095,0.0043,
3.985782,-0.1886,0.7095,-0.1681,1.5314,-1.6369,1.6642,0.1342,-0.3286,-0.0506,
4.001682,-0.1886,0.7095,-0.1681,1.5314,-1.6369,1.6642,0.0570,-0.2993,-0.1023,
4.022076,-0.1940,0.6782,-0.2103,1.5314,-1.6369,1.6642,0.0570,-0.2993,-0.1023,
4.024421,-0.1940,0.6782,-0.2103,1.5465,-1.9203,1.2400,0.0570,-0.2993,-0.1023,
4.026272,-0.1940,0.6782,-0.2103,1.5465,-1.9203,1.2400,0.0543,-0.3201,-0.1326,
4.041727,-0.1940,0.6782,-0.2103,1.5465,-1.9203,1.2400,0.0197,-0.4123,-0.1784,
4.061486,-0.2504,0.6237,-0.3381,1.5465,-1.9203,1.2400,0.0197,-0.4123,-0.1784,
4.064422,-0.2504,0.6237,-0.3381,1.0945,-2.4276,-0.0507,0.0197,-0.4123,-0.1784,
4.066561,-0.2504,0.6237,-0.3381,1.0945,-2.4276,-0.0507,-0.0863,-0.4112,-0.2594,
4.081488,-0.2504,0.6237,-0.3381,1.0945,-2.4276,-0.0507,-0.1997,-0.4384,-0.3617,
4.101342,-0.3374,0.6726,-0.3110,1.0945,-2.4276,-0.0507,-0.1997,-0.4384,-0.3617,
4.104519,-0.3374,0.6726,-0.3110,0.4024,-1.9220,0.1049,-0.1997,-0.4384,-0.3617,
4.106383,-0.3374,0.6726,-0.3110,0.4024,-1.9220,0.1049,-0.2344,-0.4368,-0.5204,
4.121060,-0.3374,0.6726,-0.3110,0.4024,-1.9220,0.1049,-0.1411,-0.2919,-0.6200,
4.140918,-0.3657,0.7366,-0.1676,0.4024,-1.9220,0.1049,-0.1411,-0.2919,-0.6200,
4.143147,-0.3657,0.7366,-0.1676,0.3629,-1.2307,1.3911,-0.1411,-0.2919,-0.6200,
4.144882,-0.3657,0.7366,-0.1676,0.3629,-1.2307,1.3911,0.0053,-0.1348,-0.5726,
4.161729,-0.3657,0.7366,-0.1676,0.3629,-1.2307,1.3911,0.0682,0.0410,-0.5167,
4.181294,-0.2453,0.6797,-0.1727,0.3629,-1.2307,1.3911,0.0682,0.0410,-0.5167,
4.183416,-0.2453,0.6797,-0.1727,1.7318,-1.6961,1.3457,0.0682,0.0410,-0.5167,
4.185102,-0.2453,0.6797,-0.1727,1.7318,-1.6961,1.3457,0.0618,0.1017,-0.5017,
4.200841,-0.2453,0.6797,-0.1727,1.7318,-1.6961,1.3457,-0.0032,0.0463,-0.5028,
4.221663,-0.2863,0.7639,-0.2428,1.7318,-1.6961,1.3457,-0.0032,0.0463,-0.5028,
4.223758,-0.2863,0.7639,-0.2428,1.4873,-0.7820,0.6807,-0.0032,0.0463,-0.5028,
4.225542,-0.2863,0.7639,-0.2428,1.4873,-0.7820,0.6807,-0.0895,0.0629,-0.4996,
4.241897,-0.2863,0.7639,-0.2428,1.4873,-0.7820,0.6807,-0.0666,0.1875,-0.4597,
4.260956,-0.2678,0.6865,-0.2299,1.4873,-0.7820,0.6807,-0.0666,0.1875,-0.4597,
4.263459,-0.2678,0.6865,-0.2299,1.8117,-1.4668,0.8039,-0.0666,0.1875,-0.4597,
4.264933,-0.2678,0.6865,-0.2299,1.8117,-1.4668,0.8039,0.0517,0.2109,-0.4075,
4.281380,-0.2678,0.6865,-0.2299,1.8117,-1.4668,0.8039,0.0613,0.0778,-0.3723,
4.302041,-0.3132,0.9474,-0.1092,1.8117,-1.4668,0.8039,0.0613,0.0778,-0.3723,
4.304732,-0.3132,0.9474,-0.1092,1.4757,1.1671,2.0308,0.0613,0.0778,-0.3723,
4.306541,-0.3132,0.9474,-0.1092,1.4757,1.1671,2.0308,-0.0991,-0.0660,-0.3531,
4.321247,-0.3132,0.9474,-0.1092,1.4757,1.1671,2.0308,-0.3622,-0.4133,-0.2679,
4.341344,-0.5016,1.4062,0.0061,1.4757,1.1671,2.0308,-0.3622,-0.4133,-0.2679,
4.343700,-0.5016,1.4062,0.0061,-0.2408,5.6924,3.0421,-0.3622,-0.4133,-0.2679,
4.345116,-0.5016,1.4062,0.0061,-0.2408,5.6924,3.0421,-0.6450,-0.7318,-0.1529,
4.361110,-0.5016,1.4062,0.0061,-0.2408,5.6924,3.0421,-0.9364,-0.6306,0.1188,
4.380652,-0.7114,1.6948,0.0061,-0.2408,5.6924,3.0421,-0.9364,-0.6306,0.1188,
4.383106,-0.7114,1.6948,0.0061,-2.2156,8.4352,2.6568,-0.9364,-0.6306,0.1188,
4.384691,-0.7114,1.6948,0.0061,-2.2156,8.4352,2.6568,-1.0184,0.3361,0.4208,
4.400875,-0.7114,1.6948,0.0061,-2.2156,8.4352,2.6568,-0.6253,1.7939,0.4394,
4.420797,-0.7740,1.3437,-0.0972,-2.2156,8.4352,2.6568,-0.6253,1.7939,0.4394,
4.423460,-0.7740,1.3437,-0.0972,-3.0766,4.8323,1.5691,-0.6253,1.7939,0.4394,
4.424896,-0.7740,1.3437,-0.0972,-3.0766,4.8323,1.5691,-0.1097,2.3047,0.2791,
4.440710,-0.7740,1.3437,-0.0972,-3.0766,4.8323,1.5691,0.3324,1.4605,-0.0559,
4.460735,-0.6843,1.0688,-0.5680,-3.0766,4.8323,1.5691,0.3324,1.4605,-0.0559,
4.463163,-0.6843,1.0688,-0.5680,-2.4372,2.1318,-2.6781,0.3324,1.4605,-0.0559,
4.464711,-0.6843,1.0688,-0.5680,-2.4372,2.1318,-2.6781,0.5049,0.2045,-0.0405,
4.480681,-0.6843,1.0688,-0.5680,-2.4372,2.1318,-2.6781,0.2093,-0.1001,0.0916,
4.501350,-0.3376,0.9289,-0.1524,-2.4372,2.1318,-2.6781,0.2093,-0.1001,0.0916,
4.504417,-0.3376,0.9289,-0.1524,0.9457,0.7977,1.5220,0.2093,-0.1001,0.0916,
4.506196,-0.3376,0.9289,-0.1524,0.9457,0.7977,1.5220,-0.1273,-0.3404,0.1055,
4.520950,-0.3376,0.9289,-0.1524,0.9457,0.7977,1.5220,-0.2328,-0.4762,0.0937,
4.540742,-0.2580,0.7578,0.0120,0.9457,0.7977,1.5220,-0.2328,-0.4762,0.0937,
4.543768,-0.2580,0.7578,0.0120,1.7326,-0.9342,2.9648,-0.2328,-0.4762,0.0937,
4.545967,-0.2580,0.7578,0.0120,1.7326,-0.9342,2.9648,-0.2274,-0.3473,0.0985,
4.560993,-0.2580,0.7578,0.0120,1.7326,-0.9342,2.9648,-0.1172,-0.1939,0.1012,
4.580387,-0.2548,0.6332,-0.0127,1.7326,-0.9342,2.9648,-0.1172,-0.1939,0.1012,
4.582301,-0.2548,0.6332,-0.0127,1.7605,-2.1915,2.6194,-0.1172,-0.1939,0.1012,
4.583679,-0.2548,0.6332,-0.0127,1.7605,-2.1915,2.6194,0.0921,-0.0842,0.1513,
4.601404,-0.2548,0.6332,-0.0127,1.7605,-2.1915,2.6194,0.2349,-0.0858,0.2120,
4.620571,-0.3098,0.5678,-0.2152,1.7605,-2.1915,2.6194,0.2349,-0.0858,0.2120,
4.623129,-0.3098,0.5678,-0.2152,1.1701,-2.8458,0.6751,0.2349,-0.0858,0.2120,
4.624210,-0.3098,0.5678,-0.2152,1.1701,-2.8458,0.6751,0.2253,-0.2189,0.2274,
4.640382,-0.3098,0.5678,-0.2152,1.1701,-2.8458,0.6751,0.2093,-0.2903,0.2477,
4.660644,-0.3310,0.5648,-0.2118,1.1701,-2.8458,0.6751,0.2093,-0.2903,0.2477,
4.663562,-0.3310,0.5648,-0.2118,0.9105,-2.8899,0.7392,0.2093,-0.2903,0.2477,
4.665510,-0.3310,0.5648,-0.2118,0.9105,-2.8899,0.7392,0.3446,-0.3910,0.2535,
4.680352,-0.3310,0.5648,-0.2118,0.9105,-2.8899,0.7392,0.4794,-0.5300,0.2003,
4.701162,-0.3149,0.5184,-0.1036,0.9105,-2.8899,0.7392,0.4794,-0.5300,0.2003,
4.704270,-0.3149,0.5184,-0.1036,1.0445,-3.3354,1.8624,0.4794,-0.5300,0.2003,
4.706789,-0.3149,0.5184,-0.1036,1.0445,-3.3354,1.8624,0.5049,-0.4330,0.1300,
4.719946,-0.3149,0.5184,-0.1036,1.0445,-3.3354,1.8624,0.4724,-0.2919,0.0985,
4.741258,-0.2819,0.4891,-0.0596,1.0445,-3.3354,1.8624,0.4724,-0.2919,0.0985,
4.743987,-0.2819,0.4891,-0.0596,1.3717,-3.5845,2.3974,0.4724,-0.2919,0.0985,
4.746078,-0.2819,0.4891,-0.0596,1.3717,-3.5845,2.3974,0.3894,-0.2035,0.0953,
4.760392,-0.2819,0.4891,-0.0596,1.3717,-3.5845,2.3974,0.2530,-0.1603,0.1087,
4.780489,-0.2924,0.5768,0.0533,1.3717,-3.5845,2.3974,0.2530,-0.1603,0.1087,
4.783538,-0.2924,0.5768,0.0533,1.2567,-2.7030,3.5808,0.2530,-0.1603,0.1087,
4.785791,-0.2924,0.5768,0.0533,1.2567,-2.7030,3.5808,0.1124,-0.0826,0.1028,
4.800655,-0.2924,0.5768,0.0533,1.2567,-2.7030,3.5808,0.1268,-0.0240,0.0842,
4.821579,-0.3757,1.0498,0.0740,1.2567,-2.7030,3.5808,0.1268,-0.0240,0.0842,
4.824749,-0.3757,1.0498,0.0740,0.4156,1.9315,3.8155,0.1268,-0.0240,0.0842,
4.826763,-0.3757,1.0498,0.0740,0.4156,1.9315,3.8155,0.2131,-0.0288,0.0799,
4.840154,-0.3757,1.0498,0.0740,0.4156,1.9315,3.8155,0.3467,0.2445,0.2162,
4.860108,-0.5331,1.8548,-0.3552,0.4156,1.9315,3.8155,0.3467,0.2445,0.2162,
4.862805,-0.5331,1.8548,-0.3552,-1.1893,9.8314,-0.2803,0.3467,0.2445,0.2162,
4.864441,-0.5331,1.8548,-0.3552,-1.1893,9.8314,-0.2803,0.4330,0.9662,0.5071,
4.880672,-0.5331,1.8548,-0.3552,-1.1893,9.8314,-0.2803,0.3398,1.6070,0.6594,
4.901165,-0.1930,1.8164,-0.8468,-1.1893,9.8314,-0.2803,0.3398,1.6070,0.6594,
4.904150,-0.1930,1.8164,-0.8468,1.7749,9.4173,-4.7707,0.3398,1.6070,0.6594,
4.906339,-0.1930,1.8164,-0.8468,1.7749,9.4173,-4.7707,-0.0362,1.1531,0.2605,
4.921788,-0.1930,1.8164,-0.8468,1.7749,9.4173,-4.7707,-0.4075,0.1156,-0.1603,
4.940078,-0.3855,0.9017,-0.5035,1.7749,9.4173,-4.7707,-0.4075,0.1156,-0.1603,
4.942486,-0.3855,0.9017,-0.5035,-0.2187,0.4144,-1.3902,-0.4075,0.1156,-0.1603,
4.944244,-0.3855,0.9017,-0.5035,-0.2187,0.4144,-1.3902,-0.6253,-0.3894,-0.3174,
4.960392,-0.3855,0.9017,-0.5035,-0.2187,0.4144,-1.3902,-0.6727,-0.4314,-0.3334,
4.980319,-0.4124,0.7334,-0.3169,-0.2187,0.4144,-1.3902,-0.6727,-0.4314,-0.3334,
4.983131,-0.4124,0.7334,-0.3169,-0.3165,-1.2761,0.1603,-0.6727,-0.4314,-0.3334,
4.985107,-0.4124,0.7334,-0.3169,-0.3165,-1.2761,0.1603,-0.7105,-0.2594,-0.2983,
5.002373,-0.4124,0.7334,-0.3169,-0.3165,-1.2761,0.1603,-0.6301,0.0682,-0.3760,
5.020316,-0.2966,0.6530,-0.2675,-0.3165,-1.2761,0.1603,-0.6301,0.0682,-0.3760,
5.023385,-0.2966,0.6530,-0.2675,0.9287,-2.0989,0.4172,-0.6301,0.0682,-0.3760,
5.025529,-0.2966,0.6530,-0.2675,0.9287,-2.0989,0.4172,-0.4911,0.3153,-0.4927,
5.039855,-0.2966,0.6530,-0.2675,0.9287,-2.0989,0.4172,-0.3478,0.2732,-0.5316,
