
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
3.219890,-0.8815,0.6242,-0.1769,-0.3480,0.8510,-0.3180,-0.0375,-0.9212,-0.4344,
3.243167,-0.8815,0.6242,-0.1769,-0.6270,1.3260,0.8860,-0.0375,-0.9212,-0.4344,
3.261704,-0.8819,0.8299,0.0351,-0.6270,1.3260,0.8860,-0.0375,-0.9212,-0.4344,
3.262670,-0.8819,0.8299,0.0351,-0.6270,1.3260,0.8860,-2.3676,2.6818,-1.3694,
3.263506,-0.8819,0.8299,0.0351,-0.4600,2.7370,-0.1540,-2.3676,2.6818,-1.3694,
3.283685,-0.8819,0.8299,0.0351,-2.5200,3.2170,2.5140,-2.3676,2.6818,-1.3694,
3.302003,-0.8819,0.8299,0.0351,-3.6830,1.6920,4.6780,-2.3676,2.6818,-1.3694,
3.324301,-0.9954,0.5608,0.4503,-3.6830,1.6920,4.6780,-2.3676,2.6818,-1.3694,
3.325352,-0.9954,0.5608,0.4503,-1.2300,0.6390,4.5930,-2.3676,2.6818,-1.3694,
3.342327,-0.9954,0.5608,0.4503,-1.2300,0.6390,4.5930,-2.3705,1.9488,-1.5533,
3.343275,-0.9954,0.5608,0.4503,-0.5990,0.0180,2.7790,-2.3705,1.9488,-1.5533,
3.364538,-0.9954,0.5608,0.4503,-0.7830,-1.3690,2.8470,-2.3705,1.9488,-1.5533,
3.382825,-0.7523,0.2468,0.0693,-0.7830,-1.3690,2.8470,-2.3705,1.9488,-1.5533,
3.383988,-0.7523,0.2468,0.0693,1.6740,-1.3440,1.2060,-2.3705,1.9488,-1.5533,
3.405692,-0.7523,0.2468,0.0693,1.6740,-1.3440,1.2060,0.6904,1.2858,-2.1803,
3.406680,-0.7523,0.2468,0.0693,6.1860,2.6230,-0.9560,0.6904,1.2858,-2.1803,
3.423197,-0.7523,0.2468,0.0693,12.0590,2.9950,-0.0490,0.6904,1.2858,-2.1803,
3.445714,0.0452,0.4401,-0.1701,12.0590,2.9950,-0.0490,0.6904,1.2858,-2.1803,
3.446768,0.0452,0.4401,-0.1701,9.7890,1.8280,-0.0630,0.6904,1.2858,-2.1803,
3.463880,0.0452,0.4401,-0.1701,9.7890,1.8280,-0.0630,-0.6186,1.9588,-2.5113,
3.464875,0.0452,0.4401,-0.1701,2.0560,-0.7620,5.1140,-0.6186,1.9588,-2.5113,
3.486015,0.0452,0.4401,-0.1701,-4.9680,-4.1260,6.6150,-0.6186,1.9588,-2.5113,
3.504338,-1.2874,-0.1111,0.1737,-4.9680,-4.1260,6.6150,-0.6186,1.9588,-2.5113,
3.505318,-1.2874,-0.1111,0.1737,-3.2080,-2.4990,4.0780,-0.6186,1.9588,-2.5113,
3.526617,-1.2874,-0.1111,0.1737,-3.2080,-2.4990,4.0780,-0.7745,0.6077,-1.1204,
3.527622,-1.2874,-0.1111,0.1737,0.0800,1.8680,0.6030,-0.7745,0.6077,-1.1204,
3.544734,-1.2874,-0.1111,0.1737,-0.6600,5.6320,0.7180,-0.7745,0.6077,-1.1204,
3.567072,-0.7373,0.6613,0.1421,-0.6600,5.6320,0.7180,-0.7745,0.6077,-1.1204,
3.568212,-0.7373,0.6613,0.1421,2.2610,5.4280,3.6720,-0.7745,0.6077,-1.1204,
3.585213,-0.7373,0.6613,0.1421,2.8140,1.5110,3.7920,-0.7745,0.6077,-1.1204,
3.607535,-0.7373,0.6613,0.1421,2.8140,1.5110,3.7920,0.8245,-1.0552,-0.1173,
3.608593,-0.7373,0.6613,0.1421,1.5360,-2.2410,4.3520,0.8245,-1.0552,-0.1173,
3.625810,-0.9844,-0.2912,0.1891,1.5360,-2.2410,4.3520,0.8245,-1.0552,-0.1173,
3.626909,-0.9844,-0.2912,0.1891,-0.0310,-3.6980,3.6000,0.8245,-1.0552,-0.1173,
3.648192,-0.9844,-0.2912,0.1891,-0.8110,-3.3620,1.3350,0.8245,-1.0552,-0.1173,
3.666314,-0.9844,-0.2912,0.1891,-0.8110,-3.3620,1.3350,1.5144,-1.7992,1.1087,
3.668449,-0.9844,-0.2912,0.1891,-0.1840,-0.3760,-0.4970,1.5144,-1.7992,1.1087,
3.688697,-1.0577,0.0045,0.1768,-0.1840,-0.3760,-0.4970,1.5144,-1.7992,1.1087,
3.690745,-1.0577,0.0045,0.1768,-0.6840,-1.3290,2.6460,1.5144,-1.7992,1.1087,
3.707158,-1.0577,0.0045,0.1768,-2.5340,2.7640,-3.6210,1.5144,-1.7992,1.1087,
3.729217,-1.0577,0.0045,0.1768,-2.5340,2.7640,-3.6210,0.1305,-0.3902,2.8247,
3.731319,-1.0577,0.0045,0.1768,-3.8220,5.3380,-7.4990,0.1305,-0.3902,2.8247,
3.747826,-1.1354,0.9296,-0.4986,-3.8220,5.3380,-7.4990,0.1305,-0.3902,2.8247,
3.749976,-1.1354,0.9296,-0.4986,-1.7950,6.1110,-4.2380,0.1305,-0.3902,2.8247,
3.769494,-1.1354,0.9296,-0.4986,-0.4400,3.9580,-0.6160,0.1305,-0.3902,2.8247,
3.786905,-1.1354,0.9296,-0.4986,-0.4400,3.9580,-0.6160,0.7414,0.9747,2.1616,
3.788989,-1.1354,0.9296,-0.4986,-1.2740,1.5180,2.7700,0.7414,0.9747,2.1616,
3.809847,-1.2090,0.6764,0.4293,-1.2740,1.5180,2.7700,0.7414,0.9747,2.1616,
3.810851,-1.2090,0.6764,0.4293,-3.1420,2.2740,5.5030,0.7414,0.9747,2.1616,
3.828387,-1.2090,0.6764,0.4293,-1.9230,3.0690,3.7740,0.7414,0.9747,2.1616,
3.850461,-1.2090,0.6764,0.4293,-0.1270,2.3230,1.3990,0.7414,0.9747,2.1616,
3.868682,-0.9817,0.2456,0.2876,-0.1270,2.3230,1.3990,0.7414,0.9747,2.1616,
3.870473,-0.9817,0.2456,0.2876,-0.1270,2.3230,1.3990,1.1245,-2.7182,1.3817,
3.871932,-0.9817,0.2456,0.2876,-1.1250,-2.4850,3.2980,1.1245,-2.7182,1.3817,
3.890709,-0.9817,0.2456,0.2876,-2.6210,-7.9660,4.5290,1.1245,-2.7182,1.3817,
3.908931,-0.9817,0.2456,0.2876,1.0120,-10.2870,-3.4720,1.1245,-2.7182,1.3817,
3.931278,-0.2715,0.0311,-0.4774,1.0120,-10.2870,-3.4720,1.1245,-2.7182,1.3817,
3.932373,-0.2715,0.0311,-0.4774,1.0120,-10.2870,-3.4720,0.3605,-0.3443,1.1536,
3.933117,-0.2715,0.0311,-0.4774,5.1830,-5.5890,-4.4640,0.3605,-0.3443,1.1536,
3.949656,-0.2715,0.0311,-0.4774,2.1070,-0.3430,-2.6530,0.3605,-0.3443,1.1536,
3.971658,-0.2715,0.0311,-0.4774,8.3480,1.8980,-7.7040,0.3605,-0.3443,1.1536,
3.989971,-0.1281,0.6351,-0.8314,8.3480,1.8980,-7.7040,0.3605,-0.3443,1.1536,
3.990922,-0.1281,0.6351,-0.8314,8.3480,1.8980,-7.7040,-2.1966,4.1598,-0.9694,
3.991684,-0.1281,0.6351,-0.8314,6.1430,0.0340,-6.3250,-2.1966,4.1598,-0.9694,
4.012517,-0.1281,0.6351,-0.8314,-2.8300,-0.0240,0.6240,-2.1966,4.1598,-0.9694,
4.030509,-0.1281,0.6351,-0.8314,-6.5340,1.8330,11.3870,-2.1966,4.1598,-0.9694,
4.053121,-1.3104,0.4343,1.1360,-6.5340,1.8330,11.3870,-2.1966,4.1598,-0.9694,
4.053948,-1.3104,0.4343,1.1360,-6.5340,1.8330,11.3870,-0.3305,3.6568,1.6657,
4.054647,-1.3104,0.4343,1.1360,-5.4720,-2.1220,12.3220,-0.3305,3.6568,1.6657,
4.070950,-1.3104,0.4343,1.1360,-4.0340,-10.2670,1.7300,-0.3305,3.6568,1.6657,
4.093244,-1.3104,0.4343,1.1360,3.7430,-6.6160,-5.4540,-0.3305,3.6568,1.6657,
4.112021,0.1654,0.8832,-0.2051,3.7430,-6.6160,-5.4540,-0.3305,3.6568,1.6657,
4.114906,0.1654,0.8832,-0.2051,8.0300,1.5640,0.2080,-0.3305,3.6568,1.6657,
4.135269,0.1654,0.8832,-0.2051,8.0300,1.5640,0.2080,-1.4195,0.1738,-1.0763,
4.139554,0.1654,0.8832,-0.2051,9.4800,3.6340,3.1980,-1.4195,0.1738,-1.0763,
4.152308,0.1654,0.8832,-0.2051,6.9610,0.5710,6.9890,-1.4195,0.1738,-1.0763,
4.174926,-0.6373,-0.1495,0.5668,6.9610,0.5710,6.9890,-1.4195,0.1738,-1.0763,
4.179075,-0.6373,-0.1495,0.5668,1.0600,-7.9580,6.3450,-1.4195,0.1738,-1.0763,
4.194101,-0.6373,-0.1495,0.5668,1.0600,-7.9580,6.3450,0.8954,-4.9712,0.3297,
4.198177,-0.6373,-0.1495,0.5668,-4.3780,7.0760,3.3700,0.8954,-4.9712,0.3297,
4.214739,-0.6373,-0.1495,0.5668,-4.0500,16.3980,-2.3600,0.8954,-4.9712,0.3297,
4.234975,-1.0587,1.7265,-0.0359,-4.0500,16.3980,-2.3600,0.8954,-4.9712,0.3297,
4.239076,-1.0587,1.7265,-0.0359,-3.0780,10.3550,-0.5000,0.8954,-4.9712,0.3297,
4.255408,-1.0587,1.7265,-0.0359,-3.0780,10.3550,-0.5000,1.2294,-0.5012,0.9996,
4.258747,-1.0587,1.7265,-0.0359,-0.8350,2.7010,2.3090,1.2294,-0.5012,0.9996,
4.275556,-1.0587,1.7265,-0.0359,0.3060,1.8720,-0.3620,1.2294,-0.5012,0.9996,
4.295502,-0.5184,0.8803,-0.0272,0.3060,1.8720,-0.3620,1.2294,-0.5012,0.9996,
4.300459,-0.5184,0.8803,-0.0272,1.7640,1.5860,-0.4000,1.2294,-0.5012,0.9996,
4.315671,-0.5184,0.8803,-0.0272,1.7640,1.5860,-0.4000,0.3124,-0.1332,0.4676,
4.321779,-0.5184,0.8803,-0.0272,4.6380,-3.4560,-0.4610,0.3124,-0.1332,0.4676,
4.336002,-0.5184,0.8803,-0.0272,0.8260,-5.5060,-0.3300,0.3124,-0.1332,0.4676,
4.356323,-0.4133,0.4865,-0.1352,0.8260,-5.5060,-0.3300,0.3124,-0.1332,0.4676,
4.363077,-0.4133,0.4865,-0.1352,2.5420,-2.4960,-1.4740,0.3124,-0.1332,0.4676,
4.376020,-0.4133,0.4865,-0.1352,2.9330,0.0260,0.8130,0.3124,-0.1332,0.4676,
4.396527,-0.4133,0.4865,-0.1352,2.9330,0.0260,0.8130,0.3805,0.6267,-0.9074,
4.401266,-0.4133,0.4865,-0.1352,-0.0780,1.0910,3.8700,0.3805,0.6267,-0.9074,
4.417122,-0.7615,0.7463,0.0158,-0.0780,1.0910,3.8700,0.3805,0.6267,-0.9074,
4.420373,-0.7615,0.7463,0.0158,-0.5020,0.3800,0.1970,0.3805,0.6267,-0.9074,
4.437037,-0.7615,0.7463,0.0158,-6.0340,-3.4040,-2.7860,0.3805,0.6267,-0.9074,
4.458097,-0.7615,0.7463,0.0158,-6.0340,-3.4040,-2.7860,0.5284,0.8757,3.1577,
4.461086,-0.7615,0.7463,0.0158,-9.7550,-12.5670,0.1960,0.5284,0.8757,3.1577,
4.477503,-0.4893,-0.0112,-0.2938,-9.7550,-12.5670,0.1960,0.5284,0.8757,3.1577,
4.479841,-0.4893,-0.0112,-0.2938,1.4790,-7.6330,-2.4410,0.5284,0.8757,3.1577,
4.498695,-0.4893,-0.0112,-0.2938,-2.8400,-2.3410,-1.5540,0.5284,0.8757,3.1577,
4.517953,-0.4893,-0.0112,-0.2938,-2.8400,-2.3410,-1.5540,-0.5175,0.9908,5.5327,
4.520055,-0.4893,-0.0112,-0.2938,-3.3350,0.0490,-1.0590,-0.5175,0.9908,5.5327,
4.538328,-0.2808,1.7060,0.5192,-3.3350,0.0490,-1.0590,-0.5175,0.9908,5.5327,
4.540602,-0.2808,1.7060,0.5192,1.0080,7.6630,5.4810,-0.5175,0.9908,5.5327,
4.558707,-0.2808,1.7060,0.5192,2.9950,9.7980,6.9750,-0.5175,0.9908,5.5327,
4.578215,-0.2808,1.7060,0.5192,2.9950,9.7980,6.9750,2.5535,2.8658,0.0967,
4.580513,-0.2808,1.7060,0.5192,11.4140,4.6870,3.3850,2.5535,2.8658,0.0967,
4.598091,1.0342,1.4123,0.0527,11.4140,4.6870,3.3850,2.5535,2.8658,0.0967,
4.600366,1.0342,1.4123,0.0527,12.6240,4.5380,2.3680,2.5535,2.8658,0.0967,
4.618454,1.0342,1.4123,0.0527,9.0720,5.9220,-3.7650,2.5535,2.8658,0.0967,
4.639225,1.0342,1.4123,0.0527,6.8770,5.6530,-4.1020,2.5535,2.8658,0.0967,
4.659826,0.2611,1.2630,-0.3437,6.8770,5.6530,-4.1020,2.5535,2.8658,0.0967,
4.661763,0.2611,1.2630,-0.3437,6.8770,5.6530,-4.1020,2.2634,-0.2042,-2.8174,
4.663474,0.2611,1.2630,-0.3437,5.8080,3.7150,-0.0960,2.2634,-0.2042,-2.8174,
4.679476,0.2611,1.2630,-0.3437,4.1350,1.3860,1.5420,2.2634,-0.2042,-2.8174,
4.701033,0.2611,1.2630,-0.3437,-2.7410,-1.7430,4.1780,2.2634,-0.2042,-2.8174,
4.720460,-1.4507,0.2500,-0.3080,-2.7410,-1.7430,4.1780,2.2634,-0.2042,-2.8174,
4.723802,-1.4507,0.2500,-0.3080,-2.7410,-1.7430,4.1780,2.5164,4.6848,-3.4543,
4.726609,-1.4507,0.2500,-0.3080,-9.3650,-4.5450,1.8850,2.5164,4.6848,-3.4543,
4.740286,-1.4507,0.2500,-0.3080,-9.3590,-3.7170,-3.7190,2.5164,4.6848,-3.4543,
4.761481,-1.4507,0.2500,-0.3080,-3.9710,0.4000,-0.2870,2.5164,4.6848,-3.4543,
4.781484,-0.2178,0.8216,-0.3874,-3.9710,0.4000,-0.2870,2.5164,4.6848,-3.4543,
4.789251,-0.2178,0.8216,-0.3874,-3.9710,0.4000,-0.2870,1.9184,2.8648,-1.2723,
4.792797,-0.2178,0.8216,-0.3874,2.4740,2.2960,2.6880,1.9184,2.8648,-1.2723,
4.800820,-0.2178,0.8216,-0.3874,3.9880,0.8990,1.4740,1.9184,2.8648,-1.2723,
4.821968,-0.2178,0.8216,-0.3874,3.4010,-1.4160,1.7430,1.9184,2.8648,-1.2723,
4.842776,-0.1826,0.1862,-0.5022,3.4010,-1.4160,1.7430,1.9184,2.8648,-1.2723,
4.846755,-0.1826,0.1862,-0.5022,3.4010,-1.4160,1.7430,1.0234,1.9537,-0.8613,
4.850235,-0.1826,0.1862,-0.5022,2.1200,-2.9770,2.6970,1.0234,1.9537,-0.8613,
4.862459,-0.1826,0.1862,-0.5022,1.7690,-3.7420,1.8440,1.0234,1.9537,-0.8613,
4.882959,-0.1826,0.1862,-0.5022,2.1160,-3.9930,1.2190,1.0234,1.9537,-0.8613,
4.902873,-0.1185,0.0732,-0.6997,2.1160,-3.9930,1.2190,1.0234,1.9537,-0.8613,
4.906547,-0.1185,0.0732,-0.6997,2.2550,-3.6930,1.2190,1.0234,1.9537,-0.8613,
4.922871,-0.1185,0.0732,-0.6997,2.2550,-3.6930,1.2190,-0.4665,0.2918,-0.3574,
4.926378,-0.1185,0.0732,-0.6997,2.6770,-3.9230,1.2780,-0.4665,0.2918,-0.3574,
4.943475,-0.1185,0.0732,-0.6997,2.8710,-4.1200,1.2970,-0.4665,0.2918,-0.3574,
4.962987,-0.0939,0.0932,-0.8517,2.8710,-4.1200,1.2970,-0.4665,0.2918,-0.3574,
4.966831,-0.0939,0.0932,-0.8517,2.6260,-3.7840,-0.4880,-0.4665,0.2918,-0.3574,
4.983995,-0.0939,0.0932,-0.8517,2.6260,-3.7840,-0.4880,-1.3065,-1.1902,-0.2064,
4.988365,-0.0939,0.0932,-0.8517,1.5650,-3.0390,-1.7950,-1.3065,-1.1902,-0.2064,
5.003505,-0.0939,0.0932,-0.8517,-2.7540,4.0070,-2.0760,-1.3065,-1.1902,-0.2064,
5.024375,-0.8556,1.2994,-1.5343,-2.7540,4.0070,-2.0760,-1.3065,-1.1902,-0.2064,
5.027679,-0.8556,1.2994,-1.5343,-4.3670,7.7880,-7.5550,-1.3065,-1.1902,-0.2064,
5.043979,-0.8556,1.2994,-1.5343,-4.3670,7.7880,-7.5550,-0.8885,-0.0513,0.1537,
5.047081,-0.8556,1.2994,-1.5343,-2.4230,3.4210,-6.4400,-0.8885,-0.0513,0.1537,
5.064338,-0.8556,1.2994,-1.5343,2.5000,-1.3730,-0.4850,-0.8885,-0.0513,0.1537,
5.084808,0.0711,0.5237,-0.3530,2.5000,-1.3730,-0.4850,-0.8885,-0.0513,0.1537,
5.088469,0.0711,0.5237,-0.3530,5.1540,-0.3970,3.3230,-0.8885,-0.0513,0.1537,
5.106003,0.0711,0.5237,-0.3530,5.1540,-0.3970,3.3230,-0.9926,-2.8343,0.5196,
5.109195,0.0711,0.5237,-0.3530,0.1870,6.1430,3.4180,-0.9926,-2.8343,0.5196,
5.125266,0.0711,0.5237,-0.3530,-3.8330,6.9210,2.7860,-0.9926,-2.8343,0.5196,
5.145474,-0.7241,0.8052,-0.3080,-3.8330,6.9210,2.7860,-0.9926,-2.8343,0.5196,
5.148420,-0.7241,0.8052,-0.3080,-1.8530,1.7620,2.5860,-0.9926,-2.8343,0.5196,
5.165743,-0.7241,0.8052,-0.3080,2.2320,-1.7340,2.3860,-0.9926,-2.8343,0.5196,
5.187036,-0.7241,0.8052,-0.3080,2.2320,-1.7340,2.3860,-0.9545,-2.8282,0.8507,
5.190579,-0.7241,0.8052,-0.3080,1.8280,-0.5620,2.3970,-0.9545,-2.8282,0.8507,
5.206643,-0.5909,0.8226,-0.1571,1.8280,-0.5620,2.3970,-0.9545,-2.8282,0.8507,
5.209765,-0.5909,0.8226,-0.1571,-0.1080,1.3590,2.8360,-0.9545,-2.8282,0.8507,
5.226826,-0.5909,0.8226,-0.1571,-0.8960,1.2830,2.4080,-0.9545,-2.8282,0.8507,
5.245915,-0.5909,0.8226,-0.1571,-0.8960,1.2830,2.4080,-0.8145,-3.0892,0.8587,
5.249490,-0.5909,0.8226,-0.1571,-0.7480,0.6520,1.6390,-0.8145,-3.0892,0.8587,
5.267129,-0.6156,0.7639,-0.1263,-0.7480,0.6520,1.6390,-0.8145,-3.0892,0.8587,
5.271207,-0.6156,0.7639,-0.1263,-0.0270,0.3080,1.7520,-0.8145,-3.0892,0.8587,
5.286718,-0.6156,0.7639,-0.1263,0.2250,0.0530,1.8080,-0.8145,-3.0892,0.8587,
5.309470,-0.6156,0.7639,-0.1263,0.2250,0.0530,1.8080,-1.0165,-2.5142,1.3727,
5.312719,-0.6156,0.7639,-0.1263,-0.4230,0.4630,1.0290,-1.0165,-2.5142,1.3727,
5.327207,-0.7730,0.8707,-0.0867,-0.4230,0.4630,1.0290,-1.0165,-2.5142,1.3727,
5.330821,-0.7730,0.8707,-0.0867,-1.7440,0.7860,0.6720,-1.0165,-2.5142,1.3727,
5.348033,-0.7730,0.8707,-0.0867,-1.7830,-0.4700,0.0140,-1.0165,-2.5142,1.3727,
5.367956,-0.7730,0.8707,-0.0867,-1.7830,-0.4700,0.0140,-1.6035,-0.1033,0.9127,
5.371838,-0.7730,0.8707,-0.0867,0.2330,-2.0860,-0.7980,-1.6035,-0.1033,0.9127,
5.389562,-0.3700,0.5454,-0.0770,0.2330,-2.0860,-0.7980,-1.6035,-0.1033,0.9127,
5.393039,-0.3700,0.5454,-0.0770,1.6450,-2.9010,-0.0390,-1.6035,-0.1033,0.9127,
5.409276,-0.3700,0.5454,-0.0770,1.4530,-3.7770,0.9250,-1.6035,-0.1033,0.9127,
5.428885,-0.3700,0.5454,-0.0770,1.5860,-4.3530,-0.1490,-1.6035,-0.1033,0.9127,
5.448014,-0.3798,0.4090,-0.0953,1.5860,-4.3530,-0.1490,-1.6035,-0.1033,0.9127,
5.451979,-0.3798,0.4090,-0.0953,1.5860,-4.3530,-0.1490,-0.9045,-0.4803,0.5816,
5.455125,-0.3798,0.4090,-0.0953,1.3210,-4.4080,-0.9530,-0.9045,-0.4803,0.5816,
5.470292,-0.3798,0.4090,-0.0953,1.7740,-3.2300,-0.0180,-0.9045,-0.4803,0.5816,
5.489505,-0.3798,0.4090,-0.0953,0.1360,-1.0450,0.1900,-0.9045,-0.4803,0.5816,
5.510064,-0.8549,0.9220,-0.0411,0.1360,-1.0450,0.1900,-0.9045,-0.4803,0.5816,
5.514781,-0.8549,0.9220,-0.0411,0.1360,-1.0450,0.1900,-0.3985,-0.1122,0.2006,
5.517898,-0.8549,0.9220,-0.0411,-3.6360,0.4510,-0.7320,-0.3985,-0.1122,0.2006,
5.529865,-0.8549,0.9220,-0.0411,-6.2050,0.3570,-0.6620,-0.3985,-0.1122,0.2006,
5.550053,-0.8549,0.9220,-0.0411,-5.3230,0.0070,0.4350,-0.3985,-0.1122,0.2006,
5.570577,-0.7581,0.9184,0.0796,-5.3230,0.0070,0.4350,-0.3985,-0.1122,0.2006,
5.574721,-0.7581,0.9184,0.0796,-5.3230,0.0070,0.4350,-0.7025,0.0598,0.5006,
5.577822,-0.7581,0.9184,0.0796,-2.9020,0.3190,0.0170,-0.7025,0.0598,0.5006,
5.591127,-0.7581,0.9184,0.0796,-1.6560,1.6370,0.2300,-0.7025,0.0598,0.5006,
5.610443,-0.7581,0.9184,0.0796,-0.5880,3.5720,0.7510,-0.7025,0.0598,0.5006,
5.631358,-0.5406,1.4883,0.3066,-0.5880,3.5720,0.7510,-0.7025,0.0598,0.5006,
5.635647,-0.5406,1.4883,0.3066,-0.5880,3.5720,0.7510,1.0974,0.8467,-0.5694,
5.638846,-0.5406,1.4883,0.3066,-0.8770,5.8410,2.2920,1.0974,0.8467,-0.5694,
5.650774,-0.5406,1.4883,0.3066,-3.6410,7.1460,2.5960,1.0974,0.8467,-0.5694,
5.672393,-0.5406,1.4883,0.3066,-0.5620,6.0160,-0.6700,1.0974,0.8467,-0.5694,
5.692952,0.0023,1.0860,-0.2822,-0.5620,6.0160,-0.6700,1.0974,0.8467,-0.5694,
5.696510,0.0023,1.0860,-0.2822,4.7850,2.0800,-2.3460,1.0974,0.8467,-0.5694,
5.712300,0.0023,1.0860,-0.2822,4.7850,2.0800,-2.3460,3.6805,1.0328,-1.6273,
5.716570,0.0023,1.0860,-0.2822,3.7570,0.1960,-0.6080,3.6805,1.0328,-1.6273,
5.732666,0.0023,1.0860,-0.2822,-1.6060,2.2780,0.8480,3.6805,1.0328,-1.6273,
5.752869,-1.0168,1.3470,-0.3771,-1.6060,2.2780,0.8480,3.6805,1.0328,-1.6273,
5.756656,-1.0168,1.3470,-0.3771,-4.2940,5.5680,-1.2630,3.6805,1.0328,-1.6273,
5.773914,-1.0168,1.3470,-0.3771,-4.2940,5.5680,-1.2630,1.2464,0.2108,-1.6753,
5.777069,-1.0168,1.3470,-0.3771,-1.1730,5.6100,0.4530,1.2464,0.2108,-1.6753,
5.793238,-1.0168,1.3470,-0.3771,3.0010,3.1720,4.1680,1.2464,0.2108,-1.6753,
5.813202,-0.4602,0.9008,0.1961,3.0010,3.1720,4.1680,1.2464,0.2108,-1.6753,
5.817343,-0.4602,0.9008,0.1961,1.9460,2.1970,5.1710,1.2464,0.2108,-1.6753,
5.833539,-0.4602,0.9008,0.1961,1.9460,2.1970,5.1710,1.7744,2.8337,-2.8093,
5.835937,-0.4602,0.9008,0.1961,0.4420,1.4910,0.6200,1.7744,2.8337,-2.8093,
5.854785,-0.4602,0.9008,0.1961,3.7420,-0.0320,-3.3990,1.7744,2.8337,-2.8093,
5.875504,-0.2180,0.3683,-0.2977,3.7420,-0.0320,-3.3990,1.7744,2.8337,-2.8093,
5.878681,-0.2180,0.3683,-0.2977,4.7030,-1.5500,1.8870,1.7744,2.8337,-2.8093,
5.893419,-0.2180,0.3683,-0.2977,4.7030,-1.5500,1.8870,0.9164,3.7427,-2.1333,
5.896778,-0.2180,0.3683,-0.2977,3.1610,-3.0260,6.6450,0.9164,3.7427,-2.1333,
5.915350,-0.2180,0.3683,-0.2977,3.9850,-3.6800,5.4990,0.9164,3.7427,-2.1333,
5.934742,-0.0934,0.1011,-0.2879,3.9850,-3.6800,5.4990,0.9164,3.7427,-2.1333,
5.938706,-0.0934,0.1011,-0.2879,5.3440,-3.0280,3.5790,0.9164,3.7427,-2.1333,
5.956907,-0.0934,0.1011,-0.2879,4.9530,-1.3900,3.1840,0.9164,3.7427,-2.1333,
5.976863,-0.0934,0.1011,-0.2879,4.9530,-1.3900,3.1840,0.4694,1.8418,-0.9743,
5.979897,-0.0934,0.1011,-0.2879,4.4200,-0.2040,3.0830,0.4694,1.8418,-0.9743,
5.996663,-0.1713,0.3269,-0.4842,4.4200,-0.2040,3.0830,0.4694,1.8418,-0.9743,
6.000824,-0.1713,0.3269,-0.4842,4.0350,-0.2430,2.4500,0.4694,1.8418,-0.9743,
6.014908,-0.1713,0.3269,-0.4842,3.1360,-0.8400,1.1300,0.4694,1.8418,-0.9743,
6.037527,-0.1713,0.3269,-0.4842,3.1360,-0.8400,1.1300,-0.8686,-0.8302,0.2076,
6.042095,-0.1713,0.3269,-0.4842,2.2120,-1.5660,-0.1170,-0.8686,-0.8302,0.2076,
6.055171,-0.4719,0.1847,-0.8031,2.2120,-1.5660,-0.1170,-0.8686,-0.8302,0.2076,
6.057611,-0.4719,0.1847,-0.8031,1.2760,-1.9520,-0.9760,-0.8686,-0.8302,0.2076,
6.077773,-0.4719,0.1847,-0.8031,0.3330,-1.4480,-1.2070,-0.8686,-0.8302,0.2076,
6.095837,-0.4719,0.1847,-0.8031,0.3330,-1.4480,-1.2070,-2.1296,-3.3082,2.0567,
6.099275,-0.4719,0.1847,-0.8031,0.7010,-1.3390,0.3770,-2.1296,-3.3082,2.0567,
6.118353,-0.4015,0.4658,-0.4360,0.7010,-1.3390,0.3770,-2.1296,-3.3082,2.0567,
6.122080,-0.4015,0.4658,-0.4360,2.5410,-0.4930,1.1040,-2.1296,-3.3082,2.0567,
6.136937,-0.4015,0.4658,-0.4360,0.6590,10.2530,-2.9240,-2.1296,-3.3082,2.0567,
6.158696,-0.4015,0.4658,-0.4360,0.6590,10.2530,-2.9240,-0.0155,-2.0493,-0.5613,
6.161985,-0.4015,0.4658,-0.4360,-8.1090,20.5770,9.5690,-0.0155,-2.0493,-0.5613,
6.177742,-1.7477,1.3476,-0.1676,-8.1090,20.5770,9.5690,-0.0155,-2.0493,-0.5613,
6.182222,-1.7477,1.3476,-0.1676,-10.0180,7.5350,2.0620,-0.0155,-2.0493,-0.5613,
6.199067,-1.7477,1.3476,-0.1676,1.9980,-8.9410,-5.3460,-0.0155,-2.0493,-0.5613,
6.216968,-1.7477,1.3476,-0.1676,5.3980,-10.1290,1.8010,-0.0155,-2.0493,-0.5613,
6.239811,-0.3663,0.3675,0.2883,5.3980,-10.1290,1.8010,-0.0155,-2.0493,-0.5613,
6.243828,-0.3663,0.3675,0.2883,5.3980,-10.1290,1.8010,-1.1065,-0.8882,2.1337,
6.246747,-0.3663,0.3675,0.2883,3.2580,-2.8420,5.6340,-1.1065,-0.8882,2.1337,
6.259659,-0.3663,0.3675,0.2883,0.0020,7.8120,3.0040,-1.1065,-0.8882,2.1337,
6.279162,-0.3663,0.3675,0.2883,2.6330,10.2790,0.5560,-1.1065,-0.8882,2.1337,
6.299243,-0.3910,0.9073,-0.0543,2.6330,10.2790,0.5560,-1.1065,-0.8882,2.1337,
6.303328,-0.3910,0.9073,-0.0543,2.6330,10.2790,0.5560,-0.4015,-2.8072,1.2717,
6.306614,-0.3910,0.9073,-0.0543,2.4900,1.6000,1.2730,-0.4015,-2.8072,1.2717,
6.319464,-0.3910,0.9073,-0.0543,-1.5660,-3.4720,1.6240,-0.4015,-2.8072,1.2717,
